Time,J01_9082_4,J01_9082_4,J01_9082_4,J01_9082_3,J01_9082_3,J01_9082_3,J01_9082_2,J01_9082_2,J01_9082_2
and,236.34,231,262,236.34,231,262,236.34,231,262
Date,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
10/1/2022 0:00,33.2,0.89,0.027,39.8,0.11,0,61.8,1,0.051
10/2/2022 0:00,33.2,0.89,0.028,39.9,0.05,0,61.8,0.93,0.045
10/3/2022 0:00,33.3,0.8,0.024,39.9,0.05,0,61.8,0.95,0.048
10/4/2022 0:00,33.4,0.69,0.017,39.9,0.07,0,61.8,0.98,0.053
10/5/2022 0:00,33.3,0.78,0.021,39.8,0.12,0,61.6,1.19,0.074
10/6/2022 0:00,33.3,0.79,0.021,39.8,0.1,0,61.6,1.2,0.078
10/7/2022 0:00,33.3,0.77,0.022,39.9,0.07,0,61.6,1.14,0.069
10/8/2022 0:00,33.2,0.84,0.027,39.9,0.07,0,61.7,1.08,0.06
10/9/2022 0:00,33.2,0.88,0.028,39.9,0.08,0,61.7,1.09,0.063
10/10/2022 0:00,33.1,0.97,0.037,39.9,0.1,0,61.6,1.21,0.079
10/11/2022 0:00,33.2,0.92,0.031,39.9,0.08,0,61.6,1.15,0.07
10/12/2022 0:00,33.1,0.97,0.05,39.9,0.07,0,61.5,1.25,0.135
10/13/2022 0:00,33.1,1,0.038,39.9,0.1,0,61.7,1.07,0.06
10/14/2022 0:00,33.1,0.97,0.034,39.8,0.11,0,61.7,1.09,0.062
10/15/2022 0:00,32.7,1.33,0.133,39.9,0.09,0,61.3,1.52,0.198
10/16/2022 0:00,33.3,0.78,0.02,39.9,0.05,0,61.8,0.95,0.048
10/17/2022 0:00,33.4,0.67,0.015,39.9,0.04,0,61.9,0.84,0.039
10/18/2022 0:00,33.4,0.65,0.013,39.9,0.04,0,61.8,0.93,0.046
10/19/2022 0:00,33.4,0.63,0.012,39.9,0.02,0.001,61.8,0.97,0.05
10/20/2022 0:00,33.5,0.57,0.01,40,-0.02,0,61.8,0.99,0.053
10/21/2022 0:00,33.4,0.69,0.015,39.8,0.1,0,61.6,1.15,0.07
10/22/2022 0:00,33.4,0.72,0.017,39.8,0.12,0,61.7,1.1,0.062
10/23/2022 0:00,33.3,0.73,0.018,39.9,0.08,0,61.9,0.84,0.039
10/24/2022 0:00,33.4,0.67,0.015,39.9,0.08,0,62,0.81,0.037
10/25/2022 0:00,33.4,0.66,0.014,39.9,0.05,0.001,62.1,0.7,0.032
10/26/2022 0:00,33.4,0.72,0.017,39.9,0.06,0,62,0.8,0.037
10/27/2022 0:00,33.3,0.79,0.021,39.9,0.04,0,61.9,0.88,0.042
10/28/2022 0:00,33.3,0.74,0.02,39.9,0.03,0,61.9,0.92,0.047
10/29/2022 0:00,33.4,0.64,0.013,39.9,0.01,0,62,0.76,0.035
10/30/2022 0:00,33.4,0.71,0.016,39.9,0.02,0,62,0.78,0.035
10/31/2022 0:00,33.2,0.83,0.024,39.9,0.05,0,61.8,1,0.052
11/1/2022 0:00,33.3,0.83,0.023,39.9,0.08,0,61.8,1.02,0.057
11/2/2022 0:00,32.8,1.31,0.144,39.8,0.12,0,61,1.75,0.281
11/3/2022 0:00,33.3,0.74,0.018,39.9,0.1,0,62,0.8,0.037
11/4/2022 0:00,33.4,0.69,0.015,39.8,0.11,0.001,62.1,0.67,0.028
11/5/2022 0:00,,,,,,,,,
11/6/2022 0:00,,,,39.9,0.09,0,62.1,0.71,0.032
11/7/2022 0:00,32.6,1.45,0.146,39.8,0.14,0,61,1.73,0.279
11/8/2022 0:00,,,,,,,,,
11/9/2022 0:00,,,,,,,,,
11/10/2022 0:00,,,,,,,,,
11/11/2022 0:00,33.4,0.69,0.015,39.9,0.07,0.001,62.2,0.56,0.021
11/12/2022 0:00,33.4,0.69,0.015,39.8,0.11,0.001,62.2,0.56,0.022
11/13/2022 0:00,33.3,0.8,0.021,39.8,0.13,0.001,62.2,0.62,0.024
11/14/2022 0:00,33.3,0.77,0.019,39.9,0.1,0.001,62.2,0.62,0.026
11/15/2022 0:00,33.4,0.67,0.014,39.9,0.08,0.001,62.2,0.6,0.023
11/16/2022 0:00,33.4,0.64,0.012,39.8,0.1,0.002,62,0.74,0.029
11/17/2022 0:00,33.4,0.66,0.014,39.9,0.07,0.001,62,0.73,0.031
11/18/2022 0:00,33.3,0.81,0.022,39.9,0.09,0.001,62,0.74,0.032
11/19/2022 0:00,33.3,0.73,0.017,39.9,0.08,0.001,62,0.79,0.035
11/20/2022 0:00,33.3,0.77,0.019,39.9,0.06,0.001,62,0.75,0.032
11/21/2022 0:00,33.3,0.78,0.021,39.9,0.02,0.001,62,0.76,0.031
11/22/2022 0:00,33.4,0.67,0.014,39.9,0.04,0.001,62.1,0.63,0.025
11/23/2022 0:00,33.3,0.76,0.021,39.9,0.05,0,62.1,0.64,0.027
11/24/2022 0:00,33.4,0.72,0.018,39.8,0.15,0.002,61.9,0.84,0.038
11/25/2022 0:00,33.4,0.65,0.013,39.9,0.08,0.001,62,0.77,0.033
11/26/2022 0:00,33.4,0.65,0.013,39.9,0.03,0,62.1,0.66,0.026
11/27/2022 0:00,33.4,0.72,0.017,39.8,0.11,0.001,62,0.79,0.036
11/28/2022 0:00,33.2,0.83,0.024,39.8,0.15,0,61.9,0.89,0.043
11/29/2022 0:00,33.3,0.78,0.02,39.8,0.15,0.001,62,0.74,0.032
11/30/2022 0:00,33.2,0.84,0.024,39.7,0.21,0.001,61.9,0.88,0.041
12/1/2022 0:00,33.3,0.8,0.022,39.7,0.21,0.001,61.8,0.96,0.05
12/2/2022 0:00,33.2,0.84,0.024,39.8,0.2,0.001,61.7,1.12,0.07
12/3/2022 0:00,33.3,0.78,0.021,39.8,0.14,0.001,62,0.78,0.033
12/4/2022 0:00,33.3,0.78,0.02,39.8,0.13,0,61.8,0.94,0.046
12/5/2022 0:00,33.2,0.92,0.032,39.8,0.13,0,61.8,1.01,0.06
12/6/2022 0:00,33.2,0.85,0.027,39.8,0.14,0,61.9,0.91,0.045
12/7/2022 0:00,32.8,1.24,0.085,39.8,0.14,0.001,61.8,0.93,0.078
12/8/2022 0:00,33.4,0.71,0.016,39.8,0.1,0,62.2,0.57,0.021
12/9/2022 0:00,33.4,0.7,0.016,39.9,0.09,0,62.2,0.53,0.022
12/10/2022 0:00,33.4,0.72,0.017,39.8,0.14,0.001,62.1,0.73,0.031
12/11/2022 0:00,31.2,2.92,0.823,39.7,0.21,0.002,59.3,3.45,1.5
12/12/2022 0:00,31.7,2.34,0.583,39.8,0.19,0.001,60.3,2.48,0.802
12/13/2022 0:00,33.1,0.93,0.031,39.8,0.16,0.001,62,0.73,0.03
12/14/2022 0:00,33.3,0.81,0.021,39.8,0.13,0.001,62.2,0.58,0.021
12/15/2022 0:00,33.3,0.82,0.022,39.8,0.15,0.001,62.2,0.55,0.018
12/16/2022 0:00,33.4,0.72,0.016,39.8,0.13,0.001,62.2,0.55,0.019
12/17/2022 0:00,33.4,0.7,0.015,39.8,0.1,0.001,62.4,0.42,0.012
12/18/2022 0:00,33.4,0.71,0.016,39.8,0.1,0,62.4,0.42,0.014
12/19/2022 0:00,33.4,0.67,0.014,39.8,0.11,0.001,62.4,0.36,0.014
12/20/2022 0:00,33.4,0.67,0.014,39.8,0.12,0.001,62.4,0.4,0.013
12/21/2022 0:00,33.4,0.69,0.015,39.8,0.13,0.001,62.3,0.47,0.014
12/22/2022 0:00,33.4,0.67,0.014,39.9,0.1,0.001,62.3,0.51,0.016
12/23/2022 0:00,33.4,0.69,0.015,39.8,0.11,0.001,62.2,0.53,0.018
12/24/2022 0:00,33.4,0.7,0.016,39.8,0.11,0.001,62.2,0.58,0.018
12/25/2022 0:00,33.4,0.68,0.015,39.8,0.12,0.001,62.1,0.68,0.025
12/26/2022 0:00,33.4,0.72,0.017,39.8,0.13,0.001,62.1,0.65,0.022
12/27/2022 0:00,32.6,1.45,0.22,39.8,0.14,0,61.4,1.39,0.262
12/28/2022 0:00,32.8,1.32,0.148,39.8,0.15,0,61.4,1.42,0.268
12/29/2022 0:00,33.3,0.82,0.022,39.8,0.18,0,62,0.75,0.028
12/30/2022 0:00,33.2,0.89,0.029,39.8,0.18,0,61.9,0.86,0.037
12/31/2022 0:00,,,,39.7,0.23,0.001,59.8,3.01,1.25
1/1/2023 0:00,,,,39.8,0.16,0,59.7,3.1,1.22
1/2/2023 0:00,,,,39.8,0.16,0,61.8,1.03,0.055
1/3/2023 0:00,,,,39.7,0.2,0,60,2.77,0.547
1/4/2023 0:00,,,,39.8,0.2,0,59.9,2.9,0.555
