Time,J07_9109_4,J07_9109_4,J07_9109_4,J07_9110_3,J07_9110_3,J07_9110_3,J07_9110_2,J07_9110_2,J07_9110_2
and,236.34,231,262,236.34,231,262,236.34,231,262
Date,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
10/1/2022 0:00,66.1,0.43,0.002,26.5,-0.38,0,,,
10/2/2022 0:00,66.1,0.43,0.002,26.5,-0.37,0,,,
10/3/2022 0:00,66,0.49,0.004,26.4,-0.31,0,,,
10/4/2022 0:00,66,0.51,0.006,26.5,-0.36,0,,,
10/5/2022 0:00,66,0.53,0.006,26.5,-0.4,0,,,
10/6/2022 0:00,66,0.54,0.007,26.5,-0.39,0,,,
10/7/2022 0:00,66.1,0.45,0.003,26.5,-0.35,0,,,
10/8/2022 0:00,66.1,0.44,0.003,26.5,-0.42,0,,,
10/9/2022 0:00,66.1,0.43,0.003,26.5,-0.4,0,,,
10/10/2022 0:00,66,0.51,0.005,26.4,-0.31,0,,,
10/11/2022 0:00,65.9,0.64,0.018,26.4,-0.32,0,,,
10/12/2022 0:00,65.9,0.67,0.02,26.5,-0.35,0,,,
10/13/2022 0:00,66,0.55,0.01,26.5,-0.38,0,,,
10/14/2022 0:00,66,0.57,0.008,26.4,-0.32,0,,,
10/15/2022 0:00,,,,26.2,-0.12,0.052,,,
10/16/2022 0:00,,,,26.4,-0.31,0,,,
10/17/2022 0:00,,,,,,,,,
10/18/2022 0:00,66.1,0.47,0.004,26.5,-0.35,0,,,
10/19/2022 0:00,66,0.49,0.004,26.5,-0.36,0,,,
10/20/2022 0:00,66.1,0.47,0.004,26.5,-0.35,0,,,
10/21/2022 0:00,66,0.49,0.004,26.5,-0.37,0,,,
10/22/2022 0:00,66.1,0.39,0.002,26.5,-0.42,0,,,
10/23/2022 0:00,66.1,0.41,0.002,26.5,-0.41,0,,,
10/24/2022 0:00,66,0.49,0.006,26.5,-0.37,0,,,
10/25/2022 0:00,66.1,0.41,0.003,26.5,-0.35,0,,,
10/26/2022 0:00,66,0.51,0.006,26.5,-0.39,0,,,
10/27/2022 0:00,66.1,0.45,0.003,26.5,-0.39,0,,,
10/28/2022 0:00,66,0.55,0.005,26.5,-0.39,0,,,
10/29/2022 0:00,66.1,0.41,0.002,26.5,-0.4,0,,,
10/30/2022 0:00,66.1,0.41,0.002,26.5,-0.41,0,,,
10/31/2022 0:00,65.9,0.62,0.037,26.5,-0.42,0,,,
11/1/2022 0:00,66.1,0.48,0.003,26.5,-0.42,0,,,
11/2/2022 0:00,,,,26.5,-0.33,0.002,,,
11/3/2022 0:00,,,,26.5,-0.41,0,,,
11/4/2022 0:00,,,,26.5,-0.4,0,,,
11/5/2022 0:00,,,,,,,,,
11/6/2022 0:00,,,,26.5,-0.38,0,,,
11/7/2022 0:00,,,,26.4,-0.26,0.01,,,
11/8/2022 0:00,,,,24.6,1.57,2.53,,,
11/9/2022 0:00,,,,26.3,-0.17,0.014,,,
11/10/2022 0:00,,,,26.5,-0.38,0,,,
11/11/2022 0:00,,,,26.6,-0.43,0,,,
11/12/2022 0:00,,,,26.6,-0.43,0,,,
11/13/2022 0:00,,,,26.5,-0.4,0,,,
11/14/2022 0:00,,,,26.5,-0.36,0,,,
11/15/2022 0:00,,,,26.5,-0.41,0,,,
11/16/2022 0:00,,,,26.6,-0.44,0,,,
11/17/2022 0:00,,,,26.5,-0.36,0,,,
11/18/2022 0:00,66,0.55,0.006,26.5,-0.37,0,,,
11/19/2022 0:00,,,,26.5,-0.4,0,,,
11/20/2022 0:00,,,,26.5,-0.35,0,,,
11/21/2022 0:00,,,,26.5,-0.39,0,,,
11/22/2022 0:00,,,,26.5,-0.36,0,,,
11/23/2022 0:00,,,,26.5,-0.37,0,,,
11/24/2022 0:00,,,,26.5,-0.36,0,,,
11/25/2022 0:00,,,,26.5,-0.37,0,,,
11/26/2022 0:00,,,,26.5,-0.41,0,,,
11/27/2022 0:00,,,,26.5,-0.38,0,,,
11/28/2022 0:00,,,,26.5,-0.35,0,,,
11/29/2022 0:00,,,,26.5,-0.4,0,,,
11/30/2022 0:00,,,,26.5,-0.41,0,,,
12/1/2022 0:00,,,,26.5,-0.38,0,,,
12/2/2022 0:00,,,,26.5,-0.38,0,,,
12/3/2022 0:00,,,,26.5,-0.41,0,,,
12/4/2022 0:00,,,,26.5,-0.37,0,,,
12/5/2022 0:00,,,,26.5,-0.38,0,,,
12/6/2022 0:00,,,,26.5,-0.35,0,,,
12/7/2022 0:00,,,,26.5,-0.37,0,,,
12/8/2022 0:00,,,,26.5,-0.35,0,,,
12/9/2022 0:00,,,,26.5,-0.36,0,,,
12/10/2022 0:00,,,,26.5,-0.4,0,,,
12/11/2022 0:00,,,,25.6,0.56,0.804,,,
12/12/2022 0:00,,,,26,0.1,0.237,,,
12/13/2022 0:00,,,,26.5,-0.36,0,,,
12/14/2022 0:00,,,,26.5,-0.38,0,,,
12/15/2022 0:00,,,,26.5,-0.34,0,,,
12/16/2022 0:00,,,,26.5,-0.35,0,,,
12/17/2022 0:00,,,,26.5,-0.38,0,,,
12/18/2022 0:00,,,,26.5,-0.36,0,,,
12/19/2022 0:00,,,,26.5,-0.37,0,,,
12/20/2022 0:00,,,,26.5,-0.38,0,,,
12/21/2022 0:00,,,,26.5,-0.37,0,,,
12/22/2022 0:00,,,,26.5,-0.37,0,,,
12/23/2022 0:00,,,,26.5,-0.37,0,,,
12/24/2022 0:00,,,,26.5,-0.37,0,,,
12/25/2022 0:00,,,,26.5,-0.38,0,,,
12/26/2022 0:00,,,,26.5,-0.39,0,,,
12/27/2022 0:00,,,,26.3,-0.16,0.03,,,
12/28/2022 0:00,,,,26.4,-0.26,0.016,,,
12/29/2022 0:00,,,,26.5,-0.4,0,,,
12/30/2022 0:00,,,,26.5,-0.38,0,,,
12/31/2022 0:00,,,,26.3,-0.18,0.882,,,
1/1/2023 0:00,,,,25.6,0.56,1.27,,,
1/2/2023 0:00,,,,,,,,,
1/3/2023 0:00,,,,,,,,,
1/4/2023 0:00,,,,,,,,,
1/5/2023 0:00,,,,,,,,,
1/6/2023 0:00,,,,,,,,,
1/7/2023 0:00,,,,26.4,-0.31,0,,,
1/8/2023 0:00,,,,26.5,-0.34,0,,,
1/9/2023 0:00,,,,26.3,-0.18,0.01,,,
1/10/2023 0:00,,,,25.5,0.67,0.203,,,
1/11/2023 0:00,,,,,,,,,
1/12/2023 0:00,,,,26.4,-0.26,0,,,
1/13/2023 0:00,65.8,0.76,0.015,26.4,-0.29,0,,,
1/14/2023 0:00,,,,,,,,,
1/15/2023 0:00,,,,,,,,,
1/16/2023 0:00,,,,,,,,,
1/17/2023 0:00,,,,,,,,,
1/18/2023 0:00,,,,26.4,-0.25,0,,,
1/19/2023 0:00,,,,26.3,-0.16,0.008,,,
1/20/2023 0:00,,,,26.4,-0.28,0,,,
1/21/2023 0:00,,,,26.5,-0.36,0,,,
1/22/2023 0:00,,,,26,0.1,0.447,,,
1/23/2023 0:00,,,,26.2,-0.05,0.141,,,
1/24/2023 0:00,,,,26.4,-0.28,0,,,
1/25/2023 0:00,,,,26.4,-0.32,0,,,
1/26/2023 0:00,,,,26.5,-0.35,0,,,
1/27/2023 0:00,65.9,0.59,0.006,26.4,-0.32,0,,,
1/28/2023 0:00,,,,26.4,-0.31,0,,,
1/29/2023 0:00,,,,26.4,-0.23,0.003,,,
1/30/2023 0:00,,,,26.2,-0.1,0.007,,,
1/31/2023 0:00,,,,26.5,-0.34,0,,,
2/1/2023 0:00,,,,26.5,-0.34,0,,,
2/2/2023 0:00,,,,26.5,-0.35,0,,,
2/3/2023 0:00,,,,26.4,-0.29,0,,,
2/4/2023 0:00,,,,26.4,-0.29,0,,,
2/5/2023 0:00,,,,26.4,-0.3,0,,,
2/6/2023 0:00,,,,26.4,-0.3,0,,,
2/7/2023 0:00,,,,26.4,-0.32,0,,,
2/8/2023 0:00,,,,26.5,-0.35,0,,,
2/9/2023 0:00,,,,26.4,-0.31,0,,,
2/10/2023 0:00,,,,26.5,-0.33,0,,,
2/11/2023 0:00,,,,26.5,-0.35,0,,,
2/12/2023 0:00,,,,26.4,-0.3,0,,,
2/13/2023 0:00,,,,26.4,-0.31,0,,,
2/14/2023 0:00,,,,26.4,-0.32,0,,,
2/15/2023 0:00,,,,26.4,-0.29,0,,,
2/16/2023 0:00,,,,26.4,-0.31,0,,,
2/17/2023 0:00,,,,26.4,-0.23,0,,,
2/18/2023 0:00,,,,26.5,-0.33,0,,,
2/19/2023 0:00,,,,26.4,-0.28,0,,,
2/20/2023 0:00,,,,26.4,-0.29,0,,,
