Time,J03_9234_6,J03_9234_6,J03_9234_6,J03_9216_1,J03_9216_1,J03_9216_1,J01_9005_1,J01_9005_1,J01_9005_1
and,236.34,231,262,236.34,231,262,236.34,231,262
Date,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
10/1/2022 0:00,68.9,0.5,0.037,23,0.98,0.018,45,0.47,0.01
10/2/2022 0:00,68.9,0.5,0.037,23.1,0.96,0.017,45,0.46,0.009
10/3/2022 0:00,68.9,0.49,0.035,23,1.02,0.02,45,0.47,0.011
10/4/2022 0:00,68.8,0.53,0.049,23,1.05,0.022,45,0.42,0.008
10/5/2022 0:00,68.8,0.52,0.04,23,0.98,0.018,45,0.44,0.009
10/6/2022 0:00,68.9,0.48,0.033,23,1.01,0.02,45,0.45,0.009
10/7/2022 0:00,68.9,0.5,0.037,23,1.04,0.023,45.1,0.41,0.008
10/8/2022 0:00,68.8,0.54,0.051,23,1.06,0.022,45.1,0.39,0.008
10/9/2022 0:00,68.9,0.49,0.036,23,1.05,0.022,45.1,0.4,0.007
10/10/2022 0:00,68.9,0.48,0.033,23,1.03,0.021,45,0.51,0.013
10/11/2022 0:00,68.8,0.52,0.043,23,1.03,0.022,44.9,0.57,0.017
10/12/2022 0:00,68.8,0.52,0.04,23.1,0.96,0.017,44.9,0.54,0.016
10/13/2022 0:00,68.9,0.5,0.036,23,1.02,0.021,44.9,0.53,0.012
10/14/2022 0:00,68.8,0.53,0.042,23,1.07,0.025,44.9,0.56,0.014
10/15/2022 0:00,68.2,1.14,2.66,21.4,2.62,0.598,44.6,0.83,0.07
10/16/2022 0:00,68.8,0.55,0.048,22.7,1.31,0.037,45,0.5,0.011
10/17/2022 0:00,68.8,0.53,0.046,22.8,1.19,0.029,45,0.47,0.01
10/18/2022 0:00,69,0.4,0.026,22.8,1.2,0.029,45,0.42,0.008
10/19/2022 0:00,69,0.32,0.016,22.8,1.18,0.028,44.9,0.61,0.017
10/20/2022 0:00,69,0.37,0.025,22.8,1.22,0.031,44.9,0.52,0.014
10/21/2022 0:00,68.8,0.53,0.044,22.8,1.25,0.032,45,0.48,0.01
10/22/2022 0:00,68.8,0.51,0.039,22.8,1.27,0.033,45,0.48,0.01
10/23/2022 0:00,68.9,0.43,0.026,22.8,1.24,0.032,45,0.46,0.01
10/24/2022 0:00,69,0.39,0.022,22.8,1.25,0.032,45,0.46,0.011
10/25/2022 0:00,68.9,0.42,0.027,22.7,1.29,0.035,45.1,0.42,0.008
10/26/2022 0:00,68.9,0.46,0.032,22.8,1.19,0.028,45,0.46,0.01
10/27/2022 0:00,68.9,0.48,0.035,22.9,1.15,0.026,45,0.44,0.009
10/28/2022 0:00,68.9,0.49,0.038,22.9,1.16,0.027,45,0.46,0.01
10/29/2022 0:00,68.9,0.42,0.03,22.9,1.16,0.027,45,0.44,0.009
10/30/2022 0:00,68.9,0.47,0.035,22.9,1.16,0.027,45,0.43,0.009
10/31/2022 0:00,68.9,0.48,0.036,22.9,1.17,0.027,45,0.5,0.012
11/1/2022 0:00,68.9,0.49,0.036,22.9,1.17,0.028,45,0.51,0.011
11/2/2022 0:00,68.2,1.15,2.89,23.1,0.92,0.31,44.4,1.04,0.153
11/3/2022 0:00,68.8,0.54,0.048,22.6,1.41,0.043,45,0.48,0.01
11/4/2022 0:00,68.9,0.44,0.03,22.6,1.38,0.041,45,0.47,0.01
11/5/2022 0:00,,,,,,,,,
11/6/2022 0:00,68.9,0.48,0.035,22.7,1.36,0.04,45,0.5,0.011
11/7/2022 0:00,68.6,0.81,0.23,21.9,2.12,0.269,44.8,0.7,0.035
11/8/2022 0:00,62.5,6.87,44.9,13.6,10.4,4.22,33.3,12.1,13
11/9/2022 0:00,68,1.38,2.18,19.9,4.12,1.09,37.8,7.63,4.85
11/10/2022 0:00,68.9,0.51,0.041,22.4,1.61,0.057,44.8,0.62,0.017
11/11/2022 0:00,68.9,0.46,0.033,22.5,1.52,0.05,44.9,0.55,0.014
11/12/2022 0:00,68.9,0.44,0.03,22.5,1.51,0.049,45,0.51,0.012
11/13/2022 0:00,68.9,0.45,0.032,22.5,1.49,0.048,44.9,0.56,0.014
11/14/2022 0:00,68.9,0.42,0.027,22.5,1.48,0.046,44.9,0.53,0.013
11/15/2022 0:00,68.9,0.43,0.028,22.5,1.48,0.047,45,0.51,0.012
11/16/2022 0:00,69,0.35,0.022,22.5,1.48,0.047,44.9,0.53,0.013
11/17/2022 0:00,68.9,0.42,0.03,22.6,1.47,0.046,45,0.51,0.012
11/18/2022 0:00,68.9,0.43,0.026,22.6,1.47,0.046,44.9,0.56,0.014
11/19/2022 0:00,69,0.38,0.023,22.6,1.43,0.044,44.9,0.56,0.014
11/20/2022 0:00,69,0.33,0.019,22.6,1.43,0.043,44.9,0.54,0.013
11/21/2022 0:00,69,0.34,0.017,22.6,1.43,0.043,44.9,0.57,0.014
11/22/2022 0:00,69,0.34,0.018,22.6,1.42,0.042,44.9,0.52,0.012
11/23/2022 0:00,69,0.4,0.024,22.6,1.4,0.042,45,0.51,0.012
11/24/2022 0:00,69,0.32,0.016,22.6,1.39,0.041,44.9,0.54,0.013
11/25/2022 0:00,69.1,0.3,0.018,22.6,1.41,0.042,44.9,0.52,0.013
11/26/2022 0:00,69,0.36,0.018,22.6,1.46,0.045,45,0.5,0.011
11/27/2022 0:00,68.9,0.41,0.024,22.6,1.47,0.046,44.9,0.53,0.013
11/28/2022 0:00,68.9,0.46,0.03,22.5,1.48,0.046,44.9,0.6,0.016
11/29/2022 0:00,68.9,0.44,0.03,22.5,1.57,0.056,44.9,0.57,0.014
11/30/2022 0:00,68.9,0.43,0.026,21.7,2.37,0.136,44.9,0.59,0.015
12/1/2022 0:00,68.9,0.42,0.025,21.7,2.28,0.127,44.9,0.59,0.015
12/2/2022 0:00,68.9,0.46,0.03,22.3,1.77,0.073,44.9,0.58,0.015
12/3/2022 0:00,68.9,0.43,0.026,22.1,1.9,0.086,44.9,0.53,0.013
12/4/2022 0:00,68.9,0.46,0.03,22.4,1.65,0.064,44.9,0.57,0.015
12/5/2022 0:00,68.9,0.47,0.036,22.2,1.82,0.081,44.8,0.65,0.02
12/6/2022 0:00,69,0.38,0.021,21.9,2.16,0.112,44.9,0.57,0.014
12/7/2022 0:00,68.8,0.53,0.089,21.4,2.64,0.241,44.8,0.66,0.025
12/8/2022 0:00,69,0.39,0.022,21.8,2.26,0.125,44.9,0.57,0.014
12/9/2022 0:00,69,0.36,0.02,21.8,2.21,0.119,44.9,0.56,0.014
12/10/2022 0:00,68.9,0.42,0.025,22.2,1.83,0.083,44.9,0.55,0.013
12/11/2022 0:00,65.3,4.07,23.4,16.7,7.37,2.78,39.9,5.56,3.75
12/12/2022 0:00,66.7,2.7,10.5,16.7,7.3,2.37,39.1,6.36,3.54
12/13/2022 0:00,68.8,0.51,0.043,21.8,2.24,0.121,44.3,1.15,0.123
12/14/2022 0:00,68.9,0.43,0.027,21.9,2.16,0.114,44.8,0.66,0.02
12/15/2022 0:00,68.9,0.44,0.028,22.2,1.86,0.082,44.8,0.64,0.018
12/16/2022 0:00,69,0.4,0.024,22.1,1.93,0.09,44.9,0.58,0.015
12/17/2022 0:00,69,0.37,0.019,21.9,2.1,0.107,44.9,0.57,0.015
12/18/2022 0:00,69,0.38,0.021,22.1,1.93,0.089,44.9,0.54,0.013
12/19/2022 0:00,69,0.38,0.021,22,1.98,0.096,44.9,0.53,0.013
12/20/2022 0:00,69,0.37,0.021,22.1,1.92,0.089,44.9,0.55,0.014
12/21/2022 0:00,69,0.38,0.023,22.1,1.95,0.093,44.9,0.57,0.014
12/22/2022 0:00,69,0.36,0.019,22.2,1.86,0.083,44.9,0.55,0.013
12/23/2022 0:00,69,0.41,0.024,22.1,1.89,0.088,44.9,0.55,0.014
12/24/2022 0:00,69,0.37,0.019,22.3,1.74,0.071,44.9,0.57,0.014
12/25/2022 0:00,69.1,0.3,0.012,21.7,2.34,0.135,44.9,0.61,0.016
12/26/2022 0:00,69,0.33,0.016,21.8,2.17,0.116,44.9,0.61,0.016
12/27/2022 0:00,68.3,1.03,0.861,20,3.98,1.12,44.4,1.02,0.108
12/28/2022 0:00,68.2,1.2,2.35,19.7,4.32,1.05,44.3,1.12,0.129
12/29/2022 0:00,68.9,0.44,0.027,21.8,2.19,0.117,44.8,0.7,0.022
12/30/2022 0:00,68.9,0.49,0.036,22,2.05,0.102,44.7,0.74,0.025
12/31/2022 0:00,66.1,3.3,18,19.4,4.63,1.72,43.6,1.89,1.81
1/1/2023 0:00,65.6,3.76,19.9,16.8,7.21,2.3,43.6,1.84,5.4
