Time,J01_9144_4,J01_9144_4,J01_9144_4,J01_9224_2,J01_9224_2,J01_9224_2,J01_9224_1,J01_9224_1,J01_9224_1
and,236.34,231,262,236.34,231,262,236.34,231,262
Date,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean,Mean
10/1/2022 0:00,,,,,,,44.4,0.41,0
10/2/2022 0:00,,,,,,,44.4,0.45,0.001
10/3/2022 0:00,68.3,0.98,0.015,,,,44.3,0.51,0.001
10/4/2022 0:00,,,,,,,44.3,0.5,0.001
10/5/2022 0:00,,,,,,,44.4,0.48,0.001
10/6/2022 0:00,,,,,,,44.3,0.52,0.001
10/7/2022 0:00,,,,,,,44.3,0.51,0.001
10/8/2022 0:00,,,,,,,44.4,0.47,0.001
10/9/2022 0:00,,,,,,,44.4,0.45,0.001
10/10/2022 0:00,,,,,,,44.4,0.48,0.001
10/11/2022 0:00,,,,,,,44.3,0.53,0.002
10/12/2022 0:00,,,,,,,44.3,0.57,0.004
10/13/2022 0:00,,,,,,,44.3,0.58,0.002
10/14/2022 0:00,,,,,,,44.2,0.61,0.002
10/15/2022 0:00,,,,,,,43.9,0.96,0.05
10/16/2022 0:00,,,,,,,44.4,0.42,0.001
10/17/2022 0:00,,,,,,,44.4,0.46,0.001
10/18/2022 0:00,,,,,,,44.4,0.43,0.001
10/19/2022 0:00,,,,,,,44.4,0.4,0.001
10/20/2022 0:00,,,,,,,44.4,0.43,0.001
10/21/2022 0:00,,,,,,,44.4,0.4,0
10/22/2022 0:00,,,,,,,44.5,0.34,0
10/23/2022 0:00,,,,,,,44.5,0.35,0
10/24/2022 0:00,,,,,,,44.5,0.37,0
10/25/2022 0:00,,,,,,,44.5,0.31,0
10/26/2022 0:00,,,,,,,44.5,0.38,0
10/27/2022 0:00,,,,,,,44.5,0.37,0
10/28/2022 0:00,,,,,,,44.4,0.4,0
10/29/2022 0:00,,,,,,,44.4,0.4,0
10/30/2022 0:00,,,,,,,44.4,0.43,0
10/31/2022 0:00,,,,,,,44.4,0.46,0.001
11/1/2022 0:00,,,,,,,44.3,0.5,0.001
11/2/2022 0:00,,,,,,,44,0.84,0.061
11/3/2022 0:00,,,,,,,44.5,0.32,0
11/4/2022 0:00,,,,,,,44.5,0.38,0
11/5/2022 0:00,,,,,,,,,
11/6/2022 0:00,,,,,,,44.4,0.41,0
11/7/2022 0:00,,,,,,,44.1,0.69,0.014
11/8/2022 0:00,,,,,,,42.2,2.64,0.456
11/9/2022 0:00,,,,,,,44.1,0.76,0.034
11/10/2022 0:00,,,,,,,44.4,0.39,0
11/11/2022 0:00,,,,,,,44.4,0.39,0
11/12/2022 0:00,,,,,,,44.4,0.41,0
11/13/2022 0:00,,,,,,,44.4,0.48,0.001
11/14/2022 0:00,,,,,,,44.4,0.45,0.001
11/15/2022 0:00,,,,,,,44.4,0.43,0.001
11/16/2022 0:00,,,,,,,44.4,0.41,0.001
11/17/2022 0:00,,,,,,,44.4,0.41,0.001
11/18/2022 0:00,,,,,,,44.4,0.46,0.001
11/19/2022 0:00,,,,,,,44.4,0.47,0.001
11/20/2022 0:00,,,,,,,44.4,0.46,0.001
11/21/2022 0:00,,,,,,,44.4,0.48,0.001
11/22/2022 0:00,,,,,,,44.3,0.52,0.001
11/23/2022 0:00,,,,,,,44.3,0.51,0.001
11/24/2022 0:00,,,,,,,44.4,0.47,0.001
11/25/2022 0:00,,,,,,,44.4,0.43,0.001
11/26/2022 0:00,,,,,,,44.4,0.46,0.001
11/27/2022 0:00,,,,,,,44.3,0.5,0.001
11/28/2022 0:00,,,,,,,44.3,0.54,0.001
11/29/2022 0:00,,,,,,,44.3,0.57,0.002
11/30/2022 0:00,,,,,,,44.2,0.59,0.002
12/1/2022 0:00,,,,,,,44.2,0.59,0.002
12/2/2022 0:00,,,,,,,44.2,0.62,0.002
12/3/2022 0:00,,,,,,,44.2,0.6,0.002
12/4/2022 0:00,,,,,,,44.2,0.64,0.003
12/5/2022 0:00,,,,,,,44.2,0.61,0.003
12/6/2022 0:00,,,,,,,44.2,0.62,0.003
12/7/2022 0:00,,,,,,,44,0.79,0.027
12/8/2022 0:00,,,,,,,44.3,0.5,0.001
12/9/2022 0:00,,,,,,,44.3,0.55,0.002
12/10/2022 0:00,,,,,,,44.3,0.58,0.002
12/11/2022 0:00,,,,,,,42.8,2.08,0.361
12/12/2022 0:00,,,,,,,43.6,1.24,0.113
12/13/2022 0:00,,,,,,,44.3,0.49,0.001
12/14/2022 0:00,,,,,,,44.4,0.48,0.001
12/15/2022 0:00,,,,,,,44.4,0.48,0.001
12/16/2022 0:00,,,,,,,44.4,0.47,0.001
12/17/2022 0:00,,,,,,,44.3,0.5,0.001
12/18/2022 0:00,,,,,,,44.3,0.5,0.001
12/19/2022 0:00,,,,,,,44.3,0.54,0.001
12/20/2022 0:00,,,,,,,44.3,0.55,0.002
12/21/2022 0:00,,,,,,,44.3,0.59,0.002
12/22/2022 0:00,,,,,,,44.3,0.58,0.002
12/23/2022 0:00,,,,,,,44.2,0.62,0.002
12/24/2022 0:00,,,,,,,44.3,0.58,0.002
12/25/2022 0:00,,,,,,,44.3,0.55,0.002
12/26/2022 0:00,,,,,,,44.2,0.59,0.002
12/27/2022 0:00,,,,,,,43.7,1.16,0.066
12/28/2022 0:00,,,,,,,43.9,0.95,0.054
12/29/2022 0:00,,,,,,,44.2,0.64,0.003
12/30/2022 0:00,,,,,,,44.2,0.68,0.004
12/31/2022 0:00,,,,,,,42.7,2.09,0.38
1/1/2023 0:00,,,,,,,43.1,1.72,0.337
1/2/2023 0:00,,,,,,,44.2,0.59,0.002
1/3/2023 0:00,,,,,,,43.2,1.61,0.071
1/4/2023 0:00,,,,,,,43.6,1.26,0.036
1/5/2023 0:00,,,,,,,42.5,2.31,0.38
1/6/2023 0:00,,,,,,,44.3,0.58,0.002
1/7/2023 0:00,,,,,,,44.3,0.58,0.002
1/8/2023 0:00,,,,,,,44.2,0.61,0.002
1/9/2023 0:00,,,,,,,44,0.79,0.008
1/10/2023 0:00,,,,,,,42.3,2.56,0.341
1/11/2023 0:00,,,,,,,44.2,0.65,0.003
1/12/2023 0:00,,,,,,,44.2,0.61,0.003
1/13/2023 0:00,,,,,,,44.2,0.66,0.003
1/14/2023 0:00,,,,,,,41.6,3.25,0.643
1/15/2023 0:00,,,,,,,43.1,1.72,0.176
1/16/2023 0:00,,,,,,,42.9,1.97,0.282
1/17/2023 0:00,,,,,,,43.9,0.89,0.023
1/18/2023 0:00,,,,,,,44.1,0.69,0.004
1/19/2023 0:00,,,,,,,44,0.79,0.013
1/20/2023 0:00,,,,,,,44.2,0.69,0.004
1/21/2023 0:00,,,,,,,44.1,0.71,0.004
1/22/2023 0:00,,,,,,,44.1,0.76,0.006
1/23/2023 0:00,,,,,,,44,0.8,0.007
1/24/2023 0:00,,,,,,,44.1,0.69,0.004
1/25/2023 0:00,,,,,,,44.1,0.7,0.004
1/26/2023 0:00,,,,,,,44.1,0.76,0.006
1/27/2023 0:00,,,,,,,44.1,0.73,0.005
1/28/2023 0:00,,,,,,,44,0.8,0.006
1/29/2023 0:00,64.5,4.85,1.13,,,,43.9,0.91,0.014
1/30/2023 0:00,,,,,,,43.4,1.47,0.084
1/31/2023 0:00,,,,,,,44.1,0.71,0.004
2/1/2023 0:00,,,,,,,44.1,0.7,0.004
2/2/2023 0:00,,,,,,,44.1,0.75,0.005
2/3/2023 0:00,,,,,,,44.1,0.76,0.005
2/4/2023 0:00,,,,,,,44.1,0.76,0.006
2/5/2023 0:00,,,,,,,44,0.81,0.007
2/6/2023 0:00,,,,,,,44,0.81,0.007
2/7/2023 0:00,,,,,,,44,0.83,0.008
2/8/2023 0:00,,,,,,,44,0.83,0.008
2/9/2023 0:00,,,,,,,44,0.85,0.008
2/10/2023 0:00,,,,,,,43.9,0.9,0.01
2/11/2023 0:00,,,,,,,44,0.88,0.011
2/12/2023 0:00,,,,,,,44,0.85,0.008
2/13/2023 0:00,,,,,,,44,0.86,0.008
2/14/2023 0:00,,,,,,,43.9,0.9,0.01
2/15/2023 0:00,,,,,,,44,0.83,0.008
2/16/2023 0:00,,,,,,,44,0.85,0.008
2/17/2023 0:00,,,,,,,43.9,0.9,0.01
2/18/2023 0:00,,,,,,,43.9,0.9,0.014
2/19/2023 0:00,,,,,,,43.9,0.92,0.011
2/20/2023 0:00,,,,,,,43.9,0.94,0.012
2/21/2023 0:00,,,,,,,43.8,1.01,0.014
2/22/2023 0:00,,,,,,,44,0.79,0.006
2/23/2023 0:00,,,,,,,43.8,1,0.022
2/24/2023 0:00,,,,,,,43.2,1.68,0.13
