"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.001"
"4","10/2/2022 0:00","0.011"
"5","10/3/2022 0:00","0.025"
"6","10/4/2022 0:00","0.035"
"7","10/5/2022 0:00","0.044"
"8","10/6/2022 0:00","0.029"
"9","10/7/2022 0:00","0.074"
"10","10/8/2022 0:00","0.033"
"11","10/9/2022 0:00","0.05"
"12","10/10/2022 0:00","0.089"
"13","10/11/2022 0:00","0.102"
"14","10/12/2022 0:00","0.286"
"15","10/13/2022 0:00","0.007"
"16","10/14/2022 0:00","0.002"
"17","10/15/2022 0:00","1.27"
"18","10/16/2022 0:00","0.001"
"19","10/17/2022 0:00","0"
"20","10/18/2022 0:00","0"
"21","10/19/2022 0:00","0.013"
"22","10/20/2022 0:00","0.001"
"23","10/21/2022 0:00","0.006"
"24","10/22/2022 0:00","0"
"25","10/23/2022 0:00","0"
"26","10/24/2022 0:00","0"
"27","10/25/2022 0:00","0.001"
"28","10/26/2022 0:00","0.002"
"29","10/27/2022 0:00","0"
"30","10/28/2022 0:00","0.002"
"31","10/29/2022 0:00","0.001"
"32","10/30/2022 0:00","0.003"
"33","10/31/2022 0:00","0.004"
"34","11/1/2022 0:00","0.005"
"35","11/2/2022 0:00","1.07"
"36","11/3/2022 0:00","0.001"
"37","11/4/2022 0:00","0.003"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0.007"
"40","11/7/2022 0:00","1.31"
"41","11/8/2022 0:00","14"
"42","11/9/2022 0:00","0.949"
"43","11/10/2022 0:00","0"
"44","11/11/2022 0:00","0"
"45","11/12/2022 0:00","0.002"
"46","11/13/2022 0:00","0"
"47","11/14/2022 0:00","0"
"48","11/15/2022 0:00","0.001"
"49","11/16/2022 0:00","0.002"
"50","11/17/2022 0:00","0.001"
"51","11/18/2022 0:00","0.003"
"52","11/19/2022 0:00","0.002"
"53","11/20/2022 0:00","0.003"
"54","11/21/2022 0:00","0.001"
"55","11/22/2022 0:00","0.003"
"56","11/23/2022 0:00","0.006"
"57","11/24/2022 0:00","0.011"
"58","11/25/2022 0:00","0.004"
"59","11/26/2022 0:00","0.006"
"60","11/27/2022 0:00","0.012"
"61","11/28/2022 0:00","0.036"
"62","11/29/2022 0:00","0.027"
"63","11/30/2022 0:00","0.04"
"64","12/1/2022 0:00","0.03"
"65","12/2/2022 0:00","0.037"
"66","12/3/2022 0:00","0.02"
"67","12/4/2022 0:00","0.036"
"68","12/5/2022 0:00","0.031"
"69","12/6/2022 0:00","0.027"
"70","12/7/2022 0:00","0.412"
"71","12/8/2022 0:00","0"
"72","12/9/2022 0:00","0.001"
"73","12/10/2022 0:00","0.002"
"74","12/11/2022 0:00","10.6"
"75","12/12/2022 0:00","3.65"
"76","12/13/2022 0:00","0.002"
"77","12/14/2022 0:00","0"
"78","12/15/2022 0:00","0"
"79","12/16/2022 0:00","0"
"80","12/17/2022 0:00","0"
"81","12/18/2022 0:00","0"
"82","12/19/2022 0:00","0"
"83","12/20/2022 0:00","0"
"84","12/21/2022 0:00","0.002"
"85","12/22/2022 0:00","0.001"
"86","12/23/2022 0:00","0.001"
"87","12/24/2022 0:00","0.003"
"88","12/25/2022 0:00","0.003"
"89","12/26/2022 0:00","0.005"
"90","12/27/2022 0:00","2.06"
"91","12/28/2022 0:00","1.42"
"92","12/29/2022 0:00","0.004"
"93","12/30/2022 0:00","0.012"
"94","12/31/2022 0:00","11.4"
"95","1/1/2023 0:00","5.07"
"96","1/2/2023 0:00","0.005"
"97","1/3/2023 0:00","2.3"
"98","1/4/2023 0:00","1.35"
"99","1/5/2023 0:00",""
"100","1/6/2023 0:00",""
"101","1/7/2023 0:00","0"
"102","1/8/2023 0:00","0"
"103","1/9/2023 0:00","0.26"
"104","1/10/2023 0:00","9.25"
"105","1/11/2023 0:00","0.014"
"106","1/12/2023 0:00","0.001"
"107","1/13/2023 0:00","0"
"108","1/14/2023 0:00","22.1"
"109","1/15/2023 0:00","6.73"
"110","1/16/2023 0:00","8.9"
"111","1/17/2023 0:00","0.144"
"112","1/18/2023 0:00","0.002"
"113","1/19/2023 0:00","0.216"
"114","1/20/2023 0:00","0"
"115","1/21/2023 0:00","0"
"116","1/22/2023 0:00","0"
"117","1/23/2023 0:00","0"
"118","1/24/2023 0:00","0"
"119","1/25/2023 0:00","0.002"
"120","1/26/2023 0:00","0.005"
"121","1/27/2023 0:00","0.002"
"122","1/28/2023 0:00","0.016"
"123","1/29/2023 0:00","0.252"
"124","1/30/2023 0:00","1.81"
"125","1/31/2023 0:00","0"
"126","2/1/2023 0:00","0"
"127","2/2/2023 0:00","0"
"128","2/3/2023 0:00","0.004"
"129","2/4/2023 0:00","0.006"
"130","2/5/2023 0:00","0.006"
"131","2/6/2023 0:00","0.002"
"132","2/7/2023 0:00","0.001"
"133","2/8/2023 0:00","0.002"
"134","2/9/2023 0:00","0.004"
"135","2/10/2023 0:00","0.012"
"136","2/11/2023 0:00","0.032"
"137","2/12/2023 0:00","0.05"
"138","2/13/2023 0:00","0.111"
"139","2/14/2023 0:00","1.11"
"140","2/15/2023 0:00","0"
"141","2/16/2023 0:00","0"
"142","2/17/2023 0:00","0"
"143","2/18/2023 0:00","0"
"144","2/19/2023 0:00","0"
"145","2/20/2023 0:00","0.002"
"146","2/21/2023 0:00","0.031"
"147","2/22/2023 0:00","0.002"
"148","2/23/2023 0:00","0.211"
"149","2/24/2023 0:00","4.18"
"150","2/25/2023 0:00","23.6"
"151","2/26/2023 0:00","0.372"
"152","2/27/2023 0:00","0.809"
"153","2/28/2023 0:00","1.24"
"154","3/1/2023 0:00","6.66"
"155","3/2/2023 0:00","0"
"156","3/3/2023 0:00","0"
"157","3/4/2023 0:00","0.003"
"158","3/5/2023 0:00","0.039"
"159","3/6/2023 0:00","0"
"160","3/7/2023 0:00","0"
"161","3/8/2023 0:00","0"
"162","3/9/2023 0:00","0"
"163","3/10/2023 0:00","8.5"
"164","3/11/2023 0:00","0.737"
"165","3/12/2023 0:00","0.002"
"166","3/13/2023 0:00","0.001"
"167","3/14/2023 0:00","14"
"168","3/15/2023 0:00","23.1"
"169","3/16/2023 0:00","0.06"
"170","3/17/2023 0:00","0.002"
"171","3/18/2023 0:00","0"
"172","3/19/2023 0:00","0.015"
