"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0"
"4","10/2/2022 0:00","0"
"5","10/3/2022 0:00","0"
"6","10/4/2022 0:00","0"
"7","10/5/2022 0:00","0"
"8","10/6/2022 0:00","0"
"9","10/7/2022 0:00","0"
"10","10/8/2022 0:00","0"
"11","10/9/2022 0:00","0"
"12","10/10/2022 0:00","0"
"13","10/11/2022 0:00","0"
"14","10/12/2022 0:00","0"
"15","10/13/2022 0:00","0"
"16","10/14/2022 0:00","0"
"17","10/15/2022 0:00","0"
"18","10/16/2022 0:00","0"
"19","10/17/2022 0:00","0"
"20","10/18/2022 0:00","0"
"21","10/19/2022 0:00","0.001"
"22","10/20/2022 0:00","0"
"23","10/21/2022 0:00","0"
"24","10/22/2022 0:00","0"
"25","10/23/2022 0:00","0"
"26","10/24/2022 0:00","0"
"27","10/25/2022 0:00","0.001"
"28","10/26/2022 0:00","0"
"29","10/27/2022 0:00","0"
"30","10/28/2022 0:00","0"
"31","10/29/2022 0:00","0"
"32","10/30/2022 0:00","0"
"33","10/31/2022 0:00","0"
"34","11/1/2022 0:00","0"
"35","11/2/2022 0:00","0"
"36","11/3/2022 0:00","0"
"37","11/4/2022 0:00","0.001"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0"
"40","11/7/2022 0:00","0"
"41","11/8/2022 0:00",""
"42","11/9/2022 0:00",""
"43","11/10/2022 0:00",""
"44","11/11/2022 0:00","0.001"
"45","11/12/2022 0:00","0.001"
"46","11/13/2022 0:00","0.001"
"47","11/14/2022 0:00","0.001"
"48","11/15/2022 0:00","0.001"
"49","11/16/2022 0:00","0.002"
"50","11/17/2022 0:00","0.001"
"51","11/18/2022 0:00","0.001"
"52","11/19/2022 0:00","0.001"
"53","11/20/2022 0:00","0.001"
"54","11/21/2022 0:00","0.001"
"55","11/22/2022 0:00","0.001"
"56","11/23/2022 0:00","0"
"57","11/24/2022 0:00","0.002"
"58","11/25/2022 0:00","0.001"
"59","11/26/2022 0:00","0"
"60","11/27/2022 0:00","0.001"
"61","11/28/2022 0:00","0"
"62","11/29/2022 0:00","0.001"
"63","11/30/2022 0:00","0.001"
"64","12/1/2022 0:00","0.001"
"65","12/2/2022 0:00","0.001"
"66","12/3/2022 0:00","0.001"
"67","12/4/2022 0:00","0"
"68","12/5/2022 0:00","0"
"69","12/6/2022 0:00","0"
"70","12/7/2022 0:00","0.001"
"71","12/8/2022 0:00","0"
"72","12/9/2022 0:00","0"
"73","12/10/2022 0:00","0.001"
"74","12/11/2022 0:00","0.002"
"75","12/12/2022 0:00","0.001"
"76","12/13/2022 0:00","0.001"
"77","12/14/2022 0:00","0.001"
"78","12/15/2022 0:00","0.001"
"79","12/16/2022 0:00","0.001"
"80","12/17/2022 0:00","0.001"
"81","12/18/2022 0:00","0"
"82","12/19/2022 0:00","0.001"
"83","12/20/2022 0:00","0.001"
"84","12/21/2022 0:00","0.001"
"85","12/22/2022 0:00","0.001"
"86","12/23/2022 0:00","0.001"
"87","12/24/2022 0:00","0.001"
"88","12/25/2022 0:00","0.001"
"89","12/26/2022 0:00","0.001"
"90","12/27/2022 0:00","0"
"91","12/28/2022 0:00","0"
"92","12/29/2022 0:00","0"
"93","12/30/2022 0:00","0"
"94","12/31/2022 0:00","0.001"
"95","1/1/2023 0:00","0"
"96","1/2/2023 0:00","0"
"97","1/3/2023 0:00","0"
"98","1/4/2023 0:00","0"
"99","1/5/2023 0:00","0"
"100","1/6/2023 0:00","0"
"101","1/7/2023 0:00","0"
"102","1/8/2023 0:00","0"
"103","1/9/2023 0:00","0.001"
"104","1/10/2023 0:00","0.001"
"105","1/11/2023 0:00","0"
"106","1/12/2023 0:00","0"
"107","1/13/2023 0:00","0"
"108","1/14/2023 0:00","0"
"109","1/15/2023 0:00","0"
"110","1/16/2023 0:00","0.001"
"111","1/17/2023 0:00","0"
"112","1/18/2023 0:00","0"
"113","1/19/2023 0:00","0.001"
"114","1/20/2023 0:00","0.001"
"115","1/21/2023 0:00","0.001"
"116","1/22/2023 0:00","0.001"
"117","1/23/2023 0:00","0.002"
"118","1/24/2023 0:00","0"
"119","1/25/2023 0:00","0.001"
"120","1/26/2023 0:00","0.001"
"121","1/27/2023 0:00","0"
"122","1/28/2023 0:00","0"
"123","1/29/2023 0:00","0"
"124","1/30/2023 0:00","0"
"125","1/31/2023 0:00","0.001"
"126","2/1/2023 0:00","0"
"127","2/2/2023 0:00","0"
"128","2/3/2023 0:00","0"
"129","2/4/2023 0:00","0"
"130","2/5/2023 0:00","0"
"131","2/6/2023 0:00","0.001"
"132","2/7/2023 0:00","0.001"
"133","2/8/2023 0:00","0.001"
"134","2/9/2023 0:00","0.001"
"135","2/10/2023 0:00","0.001"
"136","2/11/2023 0:00","0"
"137","2/12/2023 0:00","0"
"138","2/13/2023 0:00","0.001"
"139","2/14/2023 0:00","0.001"
"140","2/15/2023 0:00","0.001"
"141","2/16/2023 0:00","0"
"142","2/17/2023 0:00","0"
"143","2/18/2023 0:00","0"
"144","2/19/2023 0:00","0.001"
"145","2/20/2023 0:00","0"
"146","2/21/2023 0:00","0.001"
"147","2/22/2023 0:00","0.002"
"148","2/23/2023 0:00","0.001"
"149","2/24/2023 0:00","0.001"
"150","2/25/2023 0:00","0"
"151","2/26/2023 0:00","0"
"152","2/27/2023 0:00","0.001"
"153","2/28/2023 0:00","0"
"154","3/1/2023 0:00","0.001"
"155","3/2/2023 0:00","0"
"156","3/3/2023 0:00","0"
"157","3/4/2023 0:00","0"
"158","3/5/2023 0:00","0"
"159","3/6/2023 0:00","0"
"160","3/7/2023 0:00","0"
"161","3/8/2023 0:00","0"
"162","3/9/2023 0:00","0"
"163","3/10/2023 0:00","0"
"164","3/11/2023 0:00","0"
"165","3/12/2023 0:00","0"
"166","3/13/2023 0:00","0"
"167","3/14/2023 0:00","0"
"168","3/15/2023 0:00","0"
"169","3/16/2023 0:00","0"
"170","3/17/2023 0:00","0"
"171","3/18/2023 0:00","0"
"172","3/19/2023 0:00","0"
"173","3/20/2023 0:00","0"
"174","3/21/2023 0:00","0"
"175","3/22/2023 0:00","0"
"176","3/23/2023 0:00","0"
"177","3/24/2023 0:00","0"
"178","3/25/2023 0:00","0.001"
"179","3/26/2023 0:00","0.001"
"180","3/27/2023 0:00","0.001"
"181","3/28/2023 0:00","0"
"182","3/29/2023 0:00","0"
"183","3/30/2023 0:00","0"
"184","3/31/2023 0:00","0"
"185","4/1/2023 0:00","0"
"186","4/2/2023 0:00","0"
"187","4/3/2023 0:00","0"
"188","4/4/2023 0:00","0.001"
"189","4/5/2023 0:00","0"
"190","4/6/2023 0:00","0"
"191","4/7/2023 0:00","0"
