"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.005"
"4","10/2/2022 0:00","0.004"
"5","10/3/2022 0:00","0.005"
"6","10/4/2022 0:00","0.008"
"7","10/5/2022 0:00","0.009"
"8","10/6/2022 0:00","0.009"
"9","10/7/2022 0:00","0.005"
"10","10/8/2022 0:00","0.005"
"11","10/9/2022 0:00","0.006"
"12","10/10/2022 0:00","0.008"
"13","10/11/2022 0:00","0.01"
"14","10/12/2022 0:00","0.009"
"15","10/13/2022 0:00","0.009"
"16","10/14/2022 0:00","0.009"
"17","10/15/2022 0:00","0.114"
"18","10/16/2022 0:00","0.008"
"19","10/17/2022 0:00","0.009"
"20","10/18/2022 0:00","0.008"
"21","10/19/2022 0:00","0.008"
"22","10/20/2022 0:00","0.01"
"23","10/21/2022 0:00","0.011"
"24","10/22/2022 0:00","0.008"
"25","10/23/2022 0:00","0.006"
"26","10/24/2022 0:00","0.01"
"27","10/25/2022 0:00","0.004"
"28","10/26/2022 0:00","0.007"
"29","10/27/2022 0:00","0.009"
"30","10/28/2022 0:00","0.006"
"31","10/29/2022 0:00","0.006"
"32","10/30/2022 0:00","0.008"
"33","10/31/2022 0:00","0.03"
"34","11/1/2022 0:00","0.017"
"35","11/2/2022 0:00","0.03"
"36","11/3/2022 0:00","0.005"
"37","11/4/2022 0:00","0.005"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0.005"
"40","11/7/2022 0:00","0.063"
"41","11/8/2022 0:00","1.2"
"42","11/9/2022 0:00","0.112"
"43","11/10/2022 0:00","0.006"
"44","11/11/2022 0:00","0.004"
"45","11/12/2022 0:00","0.003"
"46","11/13/2022 0:00","0.006"
"47","11/14/2022 0:00","0.007"
"48","11/15/2022 0:00","0.01"
"49","11/16/2022 0:00","0.017"
"50","11/17/2022 0:00","0.01"
"51","11/18/2022 0:00","0.005"
"52","11/19/2022 0:00","0.008"
"53","11/20/2022 0:00","0.007"
"54","11/21/2022 0:00","0.01"
"55","11/22/2022 0:00","0.011"
"56","11/23/2022 0:00","0.042"
"57","11/24/2022 0:00","0.019"
"58","11/25/2022 0:00","0.006"
"59","11/26/2022 0:00","0.006"
"60","11/27/2022 0:00","0.014"
"61","11/28/2022 0:00","0.014"
"62","11/29/2022 0:00","0.026"
"63","11/30/2022 0:00","0.057"
"64","12/1/2022 0:00","0.049"
"65","12/2/2022 0:00","0.146"
"66","12/3/2022 0:00","0.217"
"67","12/4/2022 0:00","0.194"
"68","12/5/2022 0:00","0.091"
"69","12/6/2022 0:00","0.046"
"70","12/7/2022 0:00","0.019"
"71","12/8/2022 0:00","0.014"
"72","12/9/2022 0:00","0.016"
"73","12/10/2022 0:00","0.003"
"74","12/11/2022 0:00","0.56"
"75","12/12/2022 0:00","0.207"
"76","12/13/2022 0:00","0.004"
"77","12/14/2022 0:00","0.002"
"78","12/15/2022 0:00","0.003"
"79","12/16/2022 0:00","0.004"
"80","12/17/2022 0:00","0.001"
"81","12/18/2022 0:00","0"
"82","12/19/2022 0:00","0.003"
"83","12/20/2022 0:00","0.003"
"84","12/21/2022 0:00","0.002"
"85","12/22/2022 0:00","0.008"
"86","12/23/2022 0:00","0.009"
"87","12/24/2022 0:00","0.001"
"88","12/25/2022 0:00","0"
"89","12/26/2022 0:00","0.012"
"90","12/27/2022 0:00","0.099"
"91","12/28/2022 0:00","0.065"
"92","12/29/2022 0:00","0.003"
"93","12/30/2022 0:00","0.004"
"94","12/31/2022 0:00","0.858"
"95","1/1/2023 0:00","0.457"
"96","1/2/2023 0:00","0.006"
"97","1/3/2023 0:00","0.047"
"98","1/4/2023 0:00","0.098"
"99","1/5/2023 0:00","0.548"
"100","1/6/2023 0:00","0.003"
"101","1/7/2023 0:00","0.002"
"102","1/8/2023 0:00","0.001"
"103","1/9/2023 0:00","0.033"
"104","1/10/2023 0:00","0.567"
"105","1/11/2023 0:00","0.003"
"106","1/12/2023 0:00","0.003"
"107","1/13/2023 0:00","0.003"
"108","1/14/2023 0:00","1.05"
"109","1/15/2023 0:00","0.623"
"110","1/16/2023 0:00","0.855"
"111","1/17/2023 0:00","0.009"
"112","1/18/2023 0:00","0.003"
"113","1/19/2023 0:00","0.024"
"114","1/20/2023 0:00","0.004"
"115","1/21/2023 0:00","0.005"
"116","1/22/2023 0:00","0.012"
"117","1/23/2023 0:00","0.256"
"118","1/24/2023 0:00","0.02"
"119","1/25/2023 0:00","0.006"
"120","1/26/2023 0:00","0.01"
"121","1/27/2023 0:00","0.003"
"122","1/28/2023 0:00","0.002"
"123","1/29/2023 0:00","0.059"
"124","1/30/2023 0:00","0.069"
"125","1/31/2023 0:00","0.003"
"126","2/1/2023 0:00","0.005"
"127","2/2/2023 0:00","0.005"
"128","2/3/2023 0:00","0.003"
"129","2/4/2023 0:00","0.001"
