"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.037"
"4","10/2/2022 0:00","0.037"
"5","10/3/2022 0:00","0.035"
"6","10/4/2022 0:00","0.049"
"7","10/5/2022 0:00","0.04"
"8","10/6/2022 0:00","0.033"
"9","10/7/2022 0:00","0.037"
"10","10/8/2022 0:00","0.051"
"11","10/9/2022 0:00","0.036"
"12","10/10/2022 0:00","0.033"
"13","10/11/2022 0:00","0.043"
"14","10/12/2022 0:00","0.04"
"15","10/13/2022 0:00","0.036"
"16","10/14/2022 0:00","0.042"
"17","10/15/2022 0:00","2.66"
"18","10/16/2022 0:00","0.048"
"19","10/17/2022 0:00","0.046"
"20","10/18/2022 0:00","0.026"
"21","10/19/2022 0:00","0.016"
"22","10/20/2022 0:00","0.025"
"23","10/21/2022 0:00","0.044"
"24","10/22/2022 0:00","0.039"
"25","10/23/2022 0:00","0.026"
"26","10/24/2022 0:00","0.022"
"27","10/25/2022 0:00","0.027"
"28","10/26/2022 0:00","0.032"
"29","10/27/2022 0:00","0.035"
"30","10/28/2022 0:00","0.038"
"31","10/29/2022 0:00","0.03"
"32","10/30/2022 0:00","0.035"
"33","10/31/2022 0:00","0.036"
"34","11/1/2022 0:00","0.036"
"35","11/2/2022 0:00","2.89"
"36","11/3/2022 0:00","0.048"
"37","11/4/2022 0:00","0.03"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0.035"
"40","11/7/2022 0:00","0.23"
"41","11/8/2022 0:00","44.9"
"42","11/9/2022 0:00","2.18"
"43","11/10/2022 0:00","0.041"
"44","11/11/2022 0:00","0.033"
"45","11/12/2022 0:00","0.03"
"46","11/13/2022 0:00","0.032"
"47","11/14/2022 0:00","0.027"
"48","11/15/2022 0:00","0.028"
"49","11/16/2022 0:00","0.022"
"50","11/17/2022 0:00","0.03"
"51","11/18/2022 0:00","0.026"
"52","11/19/2022 0:00","0.023"
"53","11/20/2022 0:00","0.019"
"54","11/21/2022 0:00","0.017"
"55","11/22/2022 0:00","0.018"
"56","11/23/2022 0:00","0.024"
"57","11/24/2022 0:00","0.016"
"58","11/25/2022 0:00","0.018"
"59","11/26/2022 0:00","0.018"
"60","11/27/2022 0:00","0.024"
"61","11/28/2022 0:00","0.03"
"62","11/29/2022 0:00","0.03"
"63","11/30/2022 0:00","0.026"
"64","12/1/2022 0:00","0.025"
"65","12/2/2022 0:00","0.03"
"66","12/3/2022 0:00","0.026"
"67","12/4/2022 0:00","0.03"
"68","12/5/2022 0:00","0.036"
"69","12/6/2022 0:00","0.021"
"70","12/7/2022 0:00","0.089"
"71","12/8/2022 0:00","0.022"
"72","12/9/2022 0:00","0.02"
"73","12/10/2022 0:00","0.025"
"74","12/11/2022 0:00","23.4"
"75","12/12/2022 0:00","10.5"
"76","12/13/2022 0:00","0.043"
"77","12/14/2022 0:00","0.027"
"78","12/15/2022 0:00","0.028"
"79","12/16/2022 0:00","0.024"
"80","12/17/2022 0:00","0.019"
"81","12/18/2022 0:00","0.021"
"82","12/19/2022 0:00","0.021"
"83","12/20/2022 0:00","0.021"
"84","12/21/2022 0:00","0.023"
"85","12/22/2022 0:00","0.019"
"86","12/23/2022 0:00","0.024"
"87","12/24/2022 0:00","0.019"
"88","12/25/2022 0:00","0.012"
"89","12/26/2022 0:00","0.016"
"90","12/27/2022 0:00","0.861"
"91","12/28/2022 0:00","2.35"
"92","12/29/2022 0:00","0.027"
"93","12/30/2022 0:00","0.036"
"94","12/31/2022 0:00","18"
"95","1/1/2023 0:00","19.9"
"96","1/2/2023 0:00","0.07"
"97","1/3/2023 0:00","1.17"
"98","1/4/2023 0:00","0.62"
"99","1/5/2023 0:00","33.9"
"100","1/6/2023 0:00","0.168"
"101","1/7/2023 0:00","0.06"
"102","1/8/2023 0:00","0.052"
"103","1/9/2023 0:00","0.108"
"104","1/10/2023 0:00","28.2"
"105","1/11/2023 0:00","0.155"
"106","1/12/2023 0:00","0.055"
"107","1/13/2023 0:00","0.044"
"108","1/14/2023 0:00","74.2"
"109","1/15/2023 0:00","13.3"
"110","1/16/2023 0:00","31.3"
"111","1/17/2023 0:00","0.483"
"112","1/18/2023 0:00","0.101"
"113","1/19/2023 0:00","0.25"
"114","1/20/2023 0:00","0.07"
"115","1/21/2023 0:00","0.056"
"116","1/22/2023 0:00","0.056"
"117","1/23/2023 0:00","0.056"
"118","1/24/2023 0:00","0.044"
"119","1/25/2023 0:00","0.044"
"120","1/26/2023 0:00","0.025"
"121","1/27/2023 0:00","0.029"
"122","1/28/2023 0:00","0.036"
"123","1/29/2023 0:00","0.087"
"124","1/30/2023 0:00","3.9"
"125","1/31/2023 0:00","0.049"
"126","2/1/2023 0:00","0.033"
"127","2/2/2023 0:00","0.029"
"128","2/3/2023 0:00","0.027"
"129","2/4/2023 0:00","0.027"
"130","2/5/2023 0:00","0.042"
"131","2/6/2023 0:00","0.037"
"132","2/7/2023 0:00","0.025"
"133","2/8/2023 0:00","0.029"
"134","2/9/2023 0:00","0.019"
"135","2/10/2023 0:00","0.188"
"136","2/11/2023 0:00","0.029"
"137","2/12/2023 0:00","0.036"
"138","2/13/2023 0:00","0.035"
"139","2/14/2023 0:00","0.052"
"140","2/15/2023 0:00","0.02"
"141","2/16/2023 0:00","0.028"
"142","2/17/2023 0:00","0.033"
"143","2/18/2023 0:00","0.024"
"144","2/19/2023 0:00","0.026"
"145","2/20/2023 0:00","0.026"
"146","2/21/2023 0:00","0.045"
"147","2/22/2023 0:00","0.071"
"148","2/23/2023 0:00","0.359"
"149","2/24/2023 0:00","0.606"
"150","2/25/2023 0:00","75.1"
"151","2/26/2023 0:00","0.531"
"152","2/27/2023 0:00","0.665"
"153","2/28/2023 0:00","5.11"
"154","3/1/2023 0:00","4.47"
"155","3/2/2023 0:00","0.104"
"156","3/3/2023 0:00","0.074"
"157","3/4/2023 0:00","0.062"
"158","3/5/2023 0:00","0.245"
"159","3/6/2023 0:00","0.069"
"160","3/7/2023 0:00","0.058"
"161","3/8/2023 0:00","0.049"
"162","3/9/2023 0:00","0.053"
"163","3/10/2023 0:00","15.6"
"164","3/11/2023 0:00","0.774"
"165","3/12/2023 0:00","0.13"
"166","3/13/2023 0:00","0.081"
"167","3/14/2023 0:00","36.5"
"168","3/15/2023 0:00","86"
"169","3/16/2023 0:00","0.332"
"170","3/17/2023 0:00","0.155"
"171","3/18/2023 0:00","0.082"
"172","3/19/2023 0:00","0.085"
"173","3/20/2023 0:00","0.474"
"174","3/21/2023 0:00","55.1"
"175","3/22/2023 0:00","0.934"
"176","3/23/2023 0:00","1.58"
"177","3/24/2023 0:00","0.145"
"178","3/25/2023 0:00","0.104"
"179","3/26/2023 0:00","0.075"
"180","3/27/2023 0:00","0.051"
"181","3/28/2023 0:00","0.054"
"182","3/29/2023 0:00","13.4"
"183","3/30/2023 0:00","0.755"
"184","3/31/2023 0:00","0.121"
"185","4/1/2023 0:00","0.081"
"186","4/2/2023 0:00","0.081"
"187","4/3/2023 0:00","0.084"
"188","4/4/2023 0:00","0.065"
"189","4/5/2023 0:00","0.067"
"190","4/6/2023 0:00","0.049"
"191","4/7/2023 0:00","0.048"
"192","4/8/2023 0:00","0.057"
"193","4/9/2023 0:00","0.055"
"194","4/10/2023 0:00","0.053"
"195","4/11/2023 0:00","0.057"
"196","4/12/2023 0:00","0.052"
"197","4/13/2023 0:00","0.076"
"198","4/14/2023 0:00","0.046"
"199","4/15/2023 0:00","0.048"
"200","4/16/2023 0:00","0.059"
"201","4/17/2023 0:00","0.054"
"202","4/18/2023 0:00","0.047"
"203","4/19/2023 0:00","0.046"
"204","4/20/2023 0:00","0.032"
"205","4/21/2023 0:00","0.017"
"206","4/22/2023 0:00","0.018"
"207","4/23/2023 0:00","0.05"
"208","4/24/2023 0:00","0.04"
"209","4/25/2023 0:00","0.055"
"210","4/26/2023 0:00","0.05"
"211","4/27/2023 0:00","0.053"
"212","4/28/2023 0:00","0.061"
"213","4/29/2023 0:00","0.05"
"214","4/30/2023 0:00","0.06"
"215","5/1/2023 0:00","0.044"
"216","5/2/2023 0:00","0.044"
"217","5/3/2023 0:00","0.034"
"218","5/4/2023 0:00","5.25"
"219","5/5/2023 0:00","0.044"
"220","5/6/2023 0:00","0.041"
"221","5/7/2023 0:00","0.034"
"222","5/8/2023 0:00","0.034"
"223","5/9/2023 0:00","0.041"
"224","5/10/2023 0:00","0.035"
"225","5/11/2023 0:00","0.038"
"226","5/12/2023 0:00","0.047"
"227","5/13/2023 0:00","0.045"
"228","5/14/2023 0:00","0.039"
"229","5/15/2023 0:00","0.04"
"230","5/16/2023 0:00","0.045"
"231","5/17/2023 0:00","0.043"
"232","5/18/2023 0:00","0.034"
"233","5/19/2023 0:00","0.043"
"234","5/20/2023 0:00","0.052"
"235","5/21/2023 0:00","0.045"
"236","5/22/2023 0:00","0.045"
"237","5/23/2023 0:00","0.05"
"238","5/24/2023 0:00","0.054"
"239","5/25/2023 0:00","0.042"
"240","5/26/2023 0:00","0.042"
"241","5/27/2023 0:00","0.04"
"242","5/28/2023 0:00","0.029"
"243","5/29/2023 0:00","0.034"
"244","5/30/2023 0:00","0.244"
"245","5/31/2023 0:00","0.027"
"246","6/1/2023 0:00","0.037"
"247","6/2/2023 0:00","0.035"
"248","6/3/2023 0:00","0.033"
"249","6/4/2023 0:00","0.038"
"250","6/5/2023 0:00","0.03"
"251","6/6/2023 0:00","0.025"
"252","6/7/2023 0:00","0.031"
"253","6/8/2023 0:00","0.038"
"254","6/9/2023 0:00","0.044"
"255","6/10/2023 0:00","0.033"
"256","6/11/2023 0:00","0.028"
"257","6/12/2023 0:00","0.036"
"258","6/13/2023 0:00","0.042"
"259","6/14/2023 0:00","0.036"
"260","6/15/2023 0:00","0.059"
"261","6/16/2023 0:00","0.044"
"262","6/17/2023 0:00","0.037"
"263","6/18/2023 0:00","0.027"
"264","6/19/2023 0:00","0.031"
"265","6/20/2023 0:00","0.037"
"266","6/21/2023 0:00","0.027"
"267","6/22/2023 0:00","0.032"
"268","6/23/2023 0:00","0.041"
"269","6/24/2023 0:00","0.043"
"270","6/25/2023 0:00","0.035"
"271","6/26/2023 0:00","0.036"
"272","6/27/2023 0:00","0.039"
"273","6/28/2023 0:00","0.038"
"274","6/29/2023 0:00","0.042"
"275","6/30/2023 0:00","0.048"
"276","7/1/2023 0:00","0.046"
"277","7/2/2023 0:00","0.049"
"278","7/3/2023 0:00","0.041"
"279","7/4/2023 0:00","0.036"
"280","7/5/2023 0:00","0.046"
"281","7/6/2023 0:00","0.05"
"282","7/7/2023 0:00","0.051"
"283","7/8/2023 0:00","0.052"
"284","7/9/2023 0:00","0.04"
"285","7/10/2023 0:00","0.044"
"286","7/11/2023 0:00","0.035"
"287","7/12/2023 0:00","0.019"
"288","7/13/2023 0:00","0.043"
"289","7/14/2023 0:00","0.015"
"290","7/15/2023 0:00","0.044"
"291","7/16/2023 0:00","0.054"
"292","7/17/2023 0:00","0.023"
"293","7/18/2023 0:00","0.028"
"294","7/19/2023 0:00","0.02"
"295","7/20/2023 0:00","0.017"
"296","7/21/2023 0:00","0.036"
"297","7/22/2023 0:00","0.037"
"298","7/23/2023 0:00","0.032"
"299","7/24/2023 0:00","0.04"
"300","7/25/2023 0:00","0.043"
"301","7/26/2023 0:00","0.017"
"302","7/27/2023 0:00","0.046"
"303","7/28/2023 0:00","0.041"
"304","7/29/2023 0:00","0.025"
"305","7/30/2023 0:00","0.027"
"306","7/31/2023 0:00","0.019"
"307","8/1/2023 0:00","0.024"
"308","8/2/2023 0:00","0.033"
"309","8/3/2023 0:00","0.045"
"310","8/4/2023 0:00","0.037"
"311","8/5/2023 0:00","0.041"
"312","8/6/2023 0:00","0.052"
"313","8/7/2023 0:00","0.046"
"314","8/8/2023 0:00","0.035"
"315","8/9/2023 0:00","0.051"
"316","8/10/2023 0:00","0.078"
"317","8/11/2023 0:00",""
"318","8/12/2023 0:00",""
"319","8/13/2023 0:00",""
"320","8/14/2023 0:00",""
"321","8/15/2023 0:00",""
"322","8/16/2023 0:00",""
"323","8/17/2023 0:00",""
"324","8/18/2023 0:00",""
"325","8/19/2023 0:00",""
"326","8/20/2023 0:00",""
"327","8/21/2023 0:00",""
"328","8/22/2023 0:00",""
"329","8/23/2023 0:00",""
"330","8/24/2023 0:00",""
"331","8/25/2023 0:00",""
"332","8/26/2023 0:00",""
"333","8/27/2023 0:00",""
"334","8/28/2023 0:00",""
"335","8/29/2023 0:00",""
"336","8/30/2023 0:00",""
"337","8/31/2023 0:00","0.05"
"338","9/1/2023 0:00","0.037"
"339","9/2/2023 0:00","0.053"
"340","9/3/2023 0:00","0.034"
"341","9/4/2023 0:00","0.027"
"342","9/5/2023 0:00","0.027"
"343","9/6/2023 0:00","0.033"
"344","9/7/2023 0:00","0.034"
"345","9/8/2023 0:00","0.019"
"346","9/9/2023 0:00","0.019"
"347","9/10/2023 0:00","0.038"
"348","9/11/2023 0:00","0.032"
"349","9/12/2023 0:00","0.023"
"350","9/13/2023 0:00","0.021"
"351","9/14/2023 0:00","0.03"
"352","9/15/2023 0:00","0.042"
"353","9/16/2023 0:00","0.043"
"354","9/17/2023 0:00","0.036"
"355","9/18/2023 0:00","0.04"
"356","9/19/2023 0:00","0.027"
"357","9/20/2023 0:00","0.029"
"358","9/21/2023 0:00","0.034"
"359","9/22/2023 0:00","0.033"
"360","9/23/2023 0:00","0.037"
"361","9/24/2023 0:00","0.031"
"362","9/25/2023 0:00","0.036"
"363","9/26/2023 0:00","0.026"
"364","9/27/2023 0:00","0.021"
"365","9/28/2023 0:00","0.032"
"366","9/29/2023 0:00","0.031"
"367","9/30/2023 0:00","0.084"
"368","10/1/2023 0:00","0.035"
