"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00",""
"4","10/2/2022 0:00",""
"5","10/3/2022 0:00",""
"6","10/4/2022 0:00",""
"7","10/5/2022 0:00",""
"8","10/6/2022 0:00",""
"9","10/7/2022 0:00",""
"10","10/8/2022 0:00",""
"11","10/9/2022 0:00",""
"12","10/10/2022 0:00",""
"13","10/11/2022 0:00",""
"14","10/12/2022 0:00",""
"15","10/13/2022 0:00",""
"16","10/14/2022 0:00",""
"17","10/15/2022 0:00",""
"18","10/16/2022 0:00",""
"19","10/17/2022 0:00",""
"20","10/18/2022 0:00",""
"21","10/19/2022 0:00",""
"22","10/20/2022 0:00",""
"23","10/21/2022 0:00",""
"24","10/22/2022 0:00",""
"25","10/23/2022 0:00",""
"26","10/24/2022 0:00",""
"27","10/25/2022 0:00",""
"28","10/26/2022 0:00",""
"29","10/27/2022 0:00",""
"30","10/28/2022 0:00",""
"31","10/29/2022 0:00",""
"32","10/30/2022 0:00",""
"33","10/31/2022 0:00",""
"34","11/1/2022 0:00",""
"35","11/2/2022 0:00",""
"36","11/3/2022 0:00",""
"37","11/4/2022 0:00",""
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00",""
"40","11/7/2022 0:00",""
"41","11/8/2022 0:00",""
"42","11/9/2022 0:00",""
"43","11/10/2022 0:00",""
"44","11/11/2022 0:00",""
"45","11/12/2022 0:00",""
"46","11/13/2022 0:00",""
"47","11/14/2022 0:00",""
"48","11/15/2022 0:00",""
"49","11/16/2022 0:00",""
"50","11/17/2022 0:00",""
"51","11/18/2022 0:00",""
"52","11/19/2022 0:00",""
"53","11/20/2022 0:00",""
"54","11/21/2022 0:00",""
"55","11/22/2022 0:00",""
"56","11/23/2022 0:00",""
"57","11/24/2022 0:00",""
"58","11/25/2022 0:00",""
"59","11/26/2022 0:00",""
"60","11/27/2022 0:00",""
"61","11/28/2022 0:00",""
"62","11/29/2022 0:00",""
"63","11/30/2022 0:00",""
"64","12/1/2022 0:00",""
"65","12/2/2022 0:00",""
"66","12/3/2022 0:00",""
"67","12/4/2022 0:00",""
"68","12/5/2022 0:00",""
"69","12/6/2022 0:00",""
"70","12/7/2022 0:00",""
"71","12/8/2022 0:00",""
"72","12/9/2022 0:00",""
"73","12/10/2022 0:00",""
"74","12/11/2022 0:00",""
"75","12/12/2022 0:00",""
"76","12/13/2022 0:00",""
"77","12/14/2022 0:00",""
"78","12/15/2022 0:00",""
"79","12/16/2022 0:00",""
"80","12/17/2022 0:00",""
"81","12/18/2022 0:00",""
"82","12/19/2022 0:00",""
"83","12/20/2022 0:00",""
"84","12/21/2022 0:00",""
"85","12/22/2022 0:00",""
"86","12/23/2022 0:00",""
"87","12/24/2022 0:00",""
"88","12/25/2022 0:00",""
"89","12/26/2022 0:00",""
"90","12/27/2022 0:00",""
"91","12/28/2022 0:00",""
"92","12/29/2022 0:00",""
"93","12/30/2022 0:00",""
"94","12/31/2022 0:00",""
"95","1/1/2023 0:00",""
"96","1/2/2023 0:00",""
"97","1/3/2023 0:00",""
"98","1/4/2023 0:00",""
"99","1/5/2023 0:00",""
"100","1/6/2023 0:00",""
