"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","6.03"
"4","10/2/2022 0:00","5.94"
"5","10/3/2022 0:00","6.03"
"6","10/4/2022 0:00","6.02"
"7","10/5/2022 0:00","6.09"
"8","10/6/2022 0:00","6.12"
"9","10/7/2022 0:00","6.03"
"10","10/8/2022 0:00","6.07"
"11","10/9/2022 0:00","6.11"
"12","10/10/2022 0:00","6.3"
"13","10/11/2022 0:00","6.49"
"14","10/12/2022 0:00","7.53"
"15","10/13/2022 0:00","6.2"
"16","10/14/2022 0:00","6.45"
"17","10/15/2022 0:00","9.55"
"18","10/16/2022 0:00","7.41"
"19","10/17/2022 0:00","6.34"
"20","10/18/2022 0:00","6.2"
"21","10/19/2022 0:00","6.21"
"22","10/20/2022 0:00","6.13"
"23","10/21/2022 0:00","6.24"
"24","10/22/2022 0:00","6.3"
"25","10/23/2022 0:00","6.25"
"26","10/24/2022 0:00","6.18"
"27","10/25/2022 0:00","6.18"
"28","10/26/2022 0:00","6.26"
"29","10/27/2022 0:00","6.31"
"30","10/28/2022 0:00","6.24"
"31","10/29/2022 0:00","6.25"
"32","10/30/2022 0:00","6.14"
"33","10/31/2022 0:00","6.18"
"34","11/1/2022 0:00","6.24"
"35","11/2/2022 0:00","7.04"
"36","11/3/2022 0:00","6.1"
"37","11/4/2022 0:00","6.14"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","6.16"
"40","11/7/2022 0:00","8.96"
"41","11/8/2022 0:00","28.5"
"42","11/9/2022 0:00","12"
"43","11/10/2022 0:00","6.6"
"44","11/11/2022 0:00","6.18"
"45","11/12/2022 0:00","6.11"
"46","11/13/2022 0:00","6.17"
"47","11/14/2022 0:00","6.15"
"48","11/15/2022 0:00","6.12"
"49","11/16/2022 0:00","6.27"
"50","11/17/2022 0:00","6.26"
"51","11/18/2022 0:00","6.38"
"52","11/19/2022 0:00","6.46"
"53","11/20/2022 0:00","6.36"
"54","11/21/2022 0:00","6.42"
"55","11/22/2022 0:00","6.35"
"56","11/23/2022 0:00","6.36"
"57","11/24/2022 0:00",""
"58","11/25/2022 0:00","6.36"
"59","11/26/2022 0:00","6.38"
"60","11/27/2022 0:00","6.34"
"61","11/28/2022 0:00","6.49"
"62","11/29/2022 0:00","6.48"
"63","11/30/2022 0:00","6.52"
"64","12/1/2022 0:00","6.56"
"65","12/2/2022 0:00","6.46"
"66","12/3/2022 0:00","6.25"
"67","12/4/2022 0:00","6.31"
"68","12/5/2022 0:00","7.02"
"69","12/6/2022 0:00","6.47"
"70","12/7/2022 0:00","6.19"
"71","12/8/2022 0:00","6.16"
"72","12/9/2022 0:00","6.2"
"73","12/10/2022 0:00","6.2"
"74","12/11/2022 0:00","19.3"
"75","12/12/2022 0:00","13.9"
"76","12/13/2022 0:00","6.88"
"77","12/14/2022 0:00","6.25"
"78","12/15/2022 0:00","6.2"
"79","12/16/2022 0:00","6.15"
"80","12/17/2022 0:00","6.15"
"81","12/18/2022 0:00","6.15"
"82","12/19/2022 0:00","6.18"
"83","12/20/2022 0:00","6.12"
"84","12/21/2022 0:00","6.14"
"85","12/22/2022 0:00","6.13"
"86","12/23/2022 0:00","6.14"
"87","12/24/2022 0:00","6.19"
"88","12/25/2022 0:00","6.2"
"89","12/26/2022 0:00","6.15"
"90","12/27/2022 0:00","8.57"
"91","12/28/2022 0:00","9.91"
"92","12/29/2022 0:00","6.28"
"93","12/30/2022 0:00","6.74"
"94","12/31/2022 0:00","15.1"
"95","1/1/2023 0:00","18.3"
"96","1/2/2023 0:00","7.35"
"97","1/3/2023 0:00","9.89"
"98","1/4/2023 0:00","12.5"
"99","1/5/2023 0:00","21.1"
"100","1/6/2023 0:00","8.2"
"101","1/7/2023 0:00","6.63"
"102","1/8/2023 0:00","6.52"
"103","1/9/2023 0:00","7.72"
"104","1/10/2023 0:00","24.3"
"105","1/11/2023 0:00","8.93"
"106","1/12/2023 0:00","6.87"
"107","1/13/2023 0:00","6.66"
"108","1/14/2023 0:00","26.8"
"109","1/15/2023 0:00","21.9"
"110","1/16/2023 0:00","27.4"
"111","1/17/2023 0:00",""
"112","1/18/2023 0:00","7.59"
"113","1/19/2023 0:00",""
"114","1/20/2023 0:00","7.07"
"115","1/21/2023 0:00","6.76"
"116","1/22/2023 0:00","6.74"
"117","1/23/2023 0:00","6.76"
"118","1/24/2023 0:00","6.57"
"119","1/25/2023 0:00","6.59"
"120","1/26/2023 0:00","6.68"
"121","1/27/2023 0:00","6.52"
"122","1/28/2023 0:00","6.65"
"123","1/29/2023 0:00","8.49"
"124","1/30/2023 0:00","11.5"
"125","1/31/2023 0:00","7.08"
"126","2/1/2023 0:00","6.49"
"127","2/2/2023 0:00","6.45"
"128","2/3/2023 0:00","6.44"
"129","2/4/2023 0:00","6.48"
"130","2/5/2023 0:00","6.51"
"131","2/6/2023 0:00","6.53"
"132","2/7/2023 0:00","6.42"
"133","2/8/2023 0:00","6.36"
"134","2/9/2023 0:00","6.47"
"135","2/10/2023 0:00","6.4"
"136","2/11/2023 0:00","6.48"
"137","2/12/2023 0:00","6.47"
"138","2/13/2023 0:00","6.52"
"139","2/14/2023 0:00","6.65"
"140","2/15/2023 0:00","6.38"
"141","2/16/2023 0:00","6.4"
"142","2/17/2023 0:00","6.43"
"143","2/18/2023 0:00","6.43"
"144","2/19/2023 0:00","6.44"
"145","2/20/2023 0:00","6.51"
"146","2/21/2023 0:00","6.81"
"147","2/22/2023 0:00","6.62"
"148","2/23/2023 0:00","10.1"
"149","2/24/2023 0:00","17.3"
"150","2/25/2023 0:00","35.8"
"151","2/26/2023 0:00","10"
"152","2/27/2023 0:00","9.38"
"153","2/28/2023 0:00","9.97"
