"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.002"
"4","10/2/2022 0:00","0.002"
"5","10/3/2022 0:00","0.003"
"6","10/4/2022 0:00","0.004"
"7","10/5/2022 0:00","0.004"
"8","10/6/2022 0:00","0.001"
"9","10/7/2022 0:00","0.003"
"10","10/8/2022 0:00","0.002"
"11","10/9/2022 0:00","0.002"
"12","10/10/2022 0:00","0.003"
"13","10/11/2022 0:00","0.003"
"14","10/12/2022 0:00","0.003"
"15","10/13/2022 0:00","0.001"
"16","10/14/2022 0:00","0.006"
"17","10/15/2022 0:00","0.027"
"18","10/16/2022 0:00","0.002"
"19","10/17/2022 0:00","0.003"
"20","10/18/2022 0:00","0.001"
"21","10/19/2022 0:00","0.001"
"22","10/20/2022 0:00","0.002"
"23","10/21/2022 0:00","0.002"
"24","10/22/2022 0:00","0.002"
"25","10/23/2022 0:00","0.002"
"26","10/24/2022 0:00","0.002"
"27","10/25/2022 0:00","0.001"
"28","10/26/2022 0:00","0.004"
"29","10/27/2022 0:00","0.001"
"30","10/28/2022 0:00","0.003"
"31","10/29/2022 0:00","0.003"
"32","10/30/2022 0:00","0.001"
"33","10/31/2022 0:00","0.003"
"34","11/1/2022 0:00","0.002"
"35","11/2/2022 0:00","0.01"
"36","11/3/2022 0:00","0.001"
"37","11/4/2022 0:00","0.001"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0.001"
"40","11/7/2022 0:00","0.021"
"41","11/8/2022 0:00","0.205"
"42","11/9/2022 0:00","0.031"
"43","11/10/2022 0:00","0.001"
"44","11/11/2022 0:00","0"
"45","11/12/2022 0:00","0.001"
"46","11/13/2022 0:00","0.001"
"47","11/14/2022 0:00","0.001"
"48","11/15/2022 0:00","0.002"
"49","11/16/2022 0:00","0.002"
"50","11/17/2022 0:00","0.003"
"51","11/18/2022 0:00","0.004"
"52","11/19/2022 0:00","0.003"
"53","11/20/2022 0:00","0.002"
"54","11/21/2022 0:00","0.004"
"55","11/22/2022 0:00","0.004"
"56","11/23/2022 0:00","0.003"
"57","11/24/2022 0:00","0.002"
"58","11/25/2022 0:00","0.005"
"59","11/26/2022 0:00","0.003"
"60","11/27/2022 0:00","0.002"
"61","11/28/2022 0:00","0.004"
"62","11/29/2022 0:00","0.001"
"63","11/30/2022 0:00","0.004"
"64","12/1/2022 0:00","0.001"
"65","12/2/2022 0:00","0.004"
"66","12/3/2022 0:00","0.003"
"67","12/4/2022 0:00","0.003"
"68","12/5/2022 0:00","0.006"
"69","12/6/2022 0:00","0.004"
