"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0"
"4","10/2/2022 0:00","0"
"5","10/3/2022 0:00","0"
"6","10/4/2022 0:00","0.001"
"7","10/5/2022 0:00","0.001"
"8","10/6/2022 0:00","0"
"9","10/7/2022 0:00","0"
"10","10/8/2022 0:00","0"
"11","10/9/2022 0:00","0"
"12","10/10/2022 0:00","0"
"13","10/11/2022 0:00","0"
"14","10/12/2022 0:00","0"
"15","10/13/2022 0:00","0"
"16","10/14/2022 0:00","0"
"17","10/15/2022 0:00","0.064"
"18","10/16/2022 0:00","0.008"
"19","10/17/2022 0:00","0"
"20","10/18/2022 0:00","0"
"21","10/19/2022 0:00","0"
"22","10/20/2022 0:00","0"
"23","10/21/2022 0:00","0"
"24","10/22/2022 0:00","0"
"25","10/23/2022 0:00","0"
"26","10/24/2022 0:00","0"
"27","10/25/2022 0:00","0"
"28","10/26/2022 0:00","0"
"29","10/27/2022 0:00","0"
"30","10/28/2022 0:00","0"
"31","10/29/2022 0:00","0"
"32","10/30/2022 0:00","0"
"33","10/31/2022 0:00","0"
"34","11/1/2022 0:00","0"
"35","11/2/2022 0:00","0.005"
"36","11/3/2022 0:00","0"
"37","11/4/2022 0:00","0"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0"
"40","11/7/2022 0:00","0.14"
"41","11/8/2022 0:00","11.4"
"42","11/9/2022 0:00","1.59"
"43","11/10/2022 0:00","0.679"
"44","11/11/2022 0:00","0.63"
"45","11/12/2022 0:00","0.582"
"46","11/13/2022 0:00","0.591"
"47","11/14/2022 0:00","0.701"
"48","11/15/2022 0:00","0.596"
"49","11/16/2022 0:00","0.61"
"50","11/17/2022 0:00","0.539"
"51","11/18/2022 0:00","0.555"
"52","11/19/2022 0:00","0.599"
"53","11/20/2022 0:00","0.589"
"54","11/21/2022 0:00","0.548"
"55","11/22/2022 0:00","0.532"
"56","11/23/2022 0:00","0.546"
"57","11/24/2022 0:00","0.545"
"58","11/25/2022 0:00","0.545"
"59","11/26/2022 0:00","0.535"
"60","11/27/2022 0:00","0.495"
"61","11/28/2022 0:00","0.531"
"62","11/29/2022 0:00","0.514"
"63","11/30/2022 0:00","0.483"
"64","12/1/2022 0:00","0.485"
"65","12/2/2022 0:00","0.55"
"66","12/3/2022 0:00","0.51"
"67","12/4/2022 0:00","0.482"
"68","12/5/2022 0:00","0.45"
"69","12/6/2022 0:00","0.481"
"70","12/7/2022 0:00","0.739"
"71","12/8/2022 0:00","0.763"
"72","12/9/2022 0:00","0.715"
"73","12/10/2022 0:00","0.717"
"74","12/11/2022 0:00","6.76"
"75","12/12/2022 0:00","3.72"
"76","12/13/2022 0:00","0.53"
"77","12/14/2022 0:00","0.553"
"78","12/15/2022 0:00","0.575"
"79","12/16/2022 0:00","0.58"
"80","12/17/2022 0:00","0.599"
"81","12/18/2022 0:00","0.57"
"82","12/19/2022 0:00","0.6"
"83","12/20/2022 0:00","0.607"
"84","12/21/2022 0:00","0.595"
"85","12/22/2022 0:00","0.544"
"86","12/23/2022 0:00","0.567"
"87","12/24/2022 0:00","0.542"
"88","12/25/2022 0:00","0.512"
"89","12/26/2022 0:00","0.482"
"90","12/27/2022 0:00","0.646"
"91","12/28/2022 0:00","2.04"
"92","12/29/2022 0:00","0.582"
"93","12/30/2022 0:00","0.569"
"94","12/31/2022 0:00","1.97"
"95","1/1/2023 0:00","6.2"
"96","1/2/2023 0:00","0.405"
"97","1/3/2023 0:00","0.688"
"98","1/4/2023 0:00",""
"99","1/5/2023 0:00",""
"100","1/6/2023 0:00",""
"101","1/7/2023 0:00","0.228"
"102","1/8/2023 0:00","0.256"
"103","1/9/2023 0:00","0.267"
"104","1/10/2023 0:00","7.33"
"105","1/11/2023 0:00","0.316"
"106","1/12/2023 0:00","0.328"
"107","1/13/2023 0:00","0.362"
"108","1/14/2023 0:00","9.87"
"109","1/15/2023 0:00","7.33"
"110","1/16/2023 0:00","8.94"
"111","1/17/2023 0:00","0.242"
"112","1/18/2023 0:00","0.24"
"113","1/19/2023 0:00","0.24"
"114","1/20/2023 0:00","0.247"
"115","1/21/2023 0:00","0.238"
"116","1/22/2023 0:00","0.227"
"117","1/23/2023 0:00","0.252"
"118","1/24/2023 0:00","0.235"
"119","1/25/2023 0:00","0.203"
"120","1/26/2023 0:00","0.203"
"121","1/27/2023 0:00","0.226"
"122","1/28/2023 0:00","0.233"
"123","1/29/2023 0:00","0.258"
"124","1/30/2023 0:00","0.375"
"125","1/31/2023 0:00","0.188"
"126","2/1/2023 0:00","0.152"
"127","2/2/2023 0:00","0.161"
"128","2/3/2023 0:00","0.159"
"129","2/4/2023 0:00","0.155"
"130","2/5/2023 0:00","0.159"
"131","2/6/2023 0:00","0.179"
"132","2/7/2023 0:00","0.186"
"133","2/8/2023 0:00","0.165"
"134","2/9/2023 0:00","0.173"
"135","2/10/2023 0:00","0.176"
"136","2/11/2023 0:00","0.208"
"137","2/12/2023 0:00","0.177"
"138","2/13/2023 0:00","0.195"
"139","2/14/2023 0:00","0.19"
"140","2/15/2023 0:00","0.199"
"141","2/16/2023 0:00","0.198"
"142","2/17/2023 0:00","0.205"
"143","2/18/2023 0:00","0.212"
"144","2/19/2023 0:00","0.219"
"145","2/20/2023 0:00","0.215"
"146","2/21/2023 0:00","0.212"
"147","2/22/2023 0:00","0.197"
"148","2/23/2023 0:00","0.189"
"149","2/24/2023 0:00","3.43"
"150","2/25/2023 0:00","13.5"
"151","2/26/2023 0:00","0.719"
"152","2/27/2023 0:00","0.449"
"153","2/28/2023 0:00","0.313"
"154","3/1/2023 0:00","4.26"
"155","3/2/2023 0:00","0.143"
"156","3/3/2023 0:00","0.145"
"157","3/4/2023 0:00","0.151"
"158","3/5/2023 0:00","0.143"
"159","3/6/2023 0:00","0.126"
"160","3/7/2023 0:00","0.121"
"161","3/8/2023 0:00","0.109"
"162","3/9/2023 0:00","0.11"
"163","3/10/2023 0:00","4.95"
"164","3/11/2023 0:00","0.622"
"165","3/12/2023 0:00","0.135"
"166","3/13/2023 0:00","0.12"
"167","3/14/2023 0:00",""
"168","3/15/2023 0:00",""
"169","3/16/2023 0:00",""
"170","3/17/2023 0:00",""
"171","3/18/2023 0:00","0.195"
"172","3/19/2023 0:00","0.194"
"173","3/20/2023 0:00","0.196"
"174","3/21/2023 0:00","13.2"
"175","3/22/2023 0:00","2.2"
"176","3/23/2023 0:00","0.357"
"177","3/24/2023 0:00","0.255"
"178","3/25/2023 0:00","0.276"
"179","3/26/2023 0:00","0.253"
"180","3/27/2023 0:00","0.242"
"181","3/28/2023 0:00","0.256"
"182","3/29/2023 0:00","2.34"
