"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.019"
"4","10/2/2022 0:00","0.02"
"5","10/3/2022 0:00","0.017"
"6","10/4/2022 0:00","0.019"
"7","10/5/2022 0:00","0.023"
"8","10/6/2022 0:00","0.025"
"9","10/7/2022 0:00","0.019"
"10","10/8/2022 0:00","0.016"
"11","10/9/2022 0:00","0.021"
"12","10/10/2022 0:00","0.021"
"13","10/11/2022 0:00","0.022"
"14","10/12/2022 0:00","0.043"
"15","10/13/2022 0:00","0.026"
"16","10/14/2022 0:00","0.028"
"17","10/15/2022 0:00","0.137"
"18","10/16/2022 0:00","0.029"
"19","10/17/2022 0:00","0.02"
"20","10/18/2022 0:00","0.02"
"21","10/19/2022 0:00","0.021"
"22","10/20/2022 0:00","0.02"
"23","10/21/2022 0:00","0.024"
"24","10/22/2022 0:00","0.03"
"25","10/23/2022 0:00","0.02"
"26","10/24/2022 0:00","0.016"
"27","10/25/2022 0:00","0.014"
"28","10/26/2022 0:00","0.02"
"29","10/27/2022 0:00","0.017"
"30","10/28/2022 0:00","0.02"
"31","10/29/2022 0:00","0.014"
"32","10/30/2022 0:00","0.016"
"33","10/31/2022 0:00","0.025"
"34","11/1/2022 0:00","0.031"
"35","11/2/2022 0:00","0.188"
"36","11/3/2022 0:00","0.025"
"37","11/4/2022 0:00","0.018"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0.017"
"40","11/7/2022 0:00","0.147"
"41","11/8/2022 0:00","0.8"
"42","11/9/2022 0:00","0.147"
"43","11/10/2022 0:00","0.025"
"44","11/11/2022 0:00","0.017"
"45","11/12/2022 0:00","0.017"
"46","11/13/2022 0:00","0.021"
"47","11/14/2022 0:00","0.018"
"48","11/15/2022 0:00","0.016"
"49","11/16/2022 0:00","0.017"
"50","11/17/2022 0:00","0.019"
"51","11/18/2022 0:00","0.018"
"52","11/19/2022 0:00","0.019"
"53","11/20/2022 0:00","0.02"
"54","11/21/2022 0:00","0.022"
"55","11/22/2022 0:00","0.032"
"56","11/23/2022 0:00","0.049"
"57","11/24/2022 0:00","0.059"
"58","11/25/2022 0:00","0.05"
