"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0"
"4","10/2/2022 0:00","0"
"5","10/3/2022 0:00","0"
"6","10/4/2022 0:00","0"
"7","10/5/2022 0:00","0"
"8","10/6/2022 0:00","0"
"9","10/7/2022 0:00","0"
"10","10/8/2022 0:00","0"
"11","10/9/2022 0:00","0"
"12","10/10/2022 0:00","0"
"13","10/11/2022 0:00","0"
"14","10/12/2022 0:00","0.305"
"15","10/13/2022 0:00","0.001"
"16","10/14/2022 0:00","0"
"17","10/15/2022 0:00","0.449"
"18","10/16/2022 0:00","0.001"
"19","10/17/2022 0:00","0"
"20","10/18/2022 0:00","0.002"
"21","10/19/2022 0:00","0.002"
"22","10/20/2022 0:00","0"
"23","10/21/2022 0:00","0"
"24","10/22/2022 0:00","0"
"25","10/23/2022 0:00",""
"26","10/24/2022 0:00",""
"27","10/25/2022 0:00",""
"28","10/26/2022 0:00",""
"29","10/27/2022 0:00",""
"30","10/28/2022 0:00",""
"31","10/29/2022 0:00",""
"32","10/30/2022 0:00",""
"33","10/31/2022 0:00",""
"34","11/1/2022 0:00",""
"35","11/2/2022 0:00",""
"36","11/3/2022 0:00",""
"37","11/4/2022 0:00",""
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00",""
"40","11/7/2022 0:00",""
"41","11/8/2022 0:00",""
"42","11/9/2022 0:00",""
"43","11/10/2022 0:00",""
"44","11/11/2022 0:00",""
"45","11/12/2022 0:00",""
"46","11/13/2022 0:00",""
"47","11/14/2022 0:00",""
"48","11/15/2022 0:00",""
"49","11/16/2022 0:00",""
"50","11/17/2022 0:00",""
"51","11/18/2022 0:00",""
"52","11/19/2022 0:00",""
"53","11/20/2022 0:00",""
"54","11/21/2022 0:00",""
"55","11/22/2022 0:00",""
"56","11/23/2022 0:00",""
"57","11/24/2022 0:00",""
"58","11/25/2022 0:00",""
"59","11/26/2022 0:00",""
"60","11/27/2022 0:00",""
"61","11/28/2022 0:00",""
"62","11/29/2022 0:00",""
"63","11/30/2022 0:00",""
"64","12/1/2022 0:00",""
"65","12/2/2022 0:00",""
"66","12/3/2022 0:00",""
"67","12/4/2022 0:00",""
"68","12/5/2022 0:00",""
"69","12/6/2022 0:00",""
"70","12/7/2022 0:00",""
"71","12/8/2022 0:00",""
"72","12/9/2022 0:00","0.002"
"73","12/10/2022 0:00","0.002"
"74","12/11/2022 0:00","3.28"
"75","12/12/2022 0:00",""
"76","12/13/2022 0:00",""
"77","12/14/2022 0:00","0"
"78","12/15/2022 0:00","0"
"79","12/16/2022 0:00","0"
"80","12/17/2022 0:00","0"
"81","12/18/2022 0:00","0"
"82","12/19/2022 0:00","0"
"83","12/20/2022 0:00","0"
"84","12/21/2022 0:00","0"
"85","12/22/2022 0:00","0"
"86","12/23/2022 0:00","0"
"87","12/24/2022 0:00","0"
"88","12/25/2022 0:00","0"
"89","12/26/2022 0:00","0"
"90","12/27/2022 0:00","0.926"
"91","12/28/2022 0:00","0.782"
"92","12/29/2022 0:00","0"
"93","12/30/2022 0:00",""
"94","12/31/2022 0:00",""
"95","1/1/2023 0:00",""
"96","1/2/2023 0:00",""
"97","1/3/2023 0:00",""
"98","1/4/2023 0:00",""
"99","1/5/2023 0:00",""
"100","1/6/2023 0:00",""
"101","1/7/2023 0:00",""
"102","1/8/2023 0:00",""
"103","1/9/2023 0:00",""
"104","1/10/2023 0:00",""
"105","1/11/2023 0:00",""
"106","1/12/2023 0:00",""
"107","1/13/2023 0:00",""
"108","1/14/2023 0:00",""
"109","1/15/2023 0:00",""
"110","1/16/2023 0:00",""
"111","1/17/2023 0:00",""
"112","1/18/2023 0:00",""
"113","1/19/2023 0:00",""
"114","1/20/2023 0:00","0.014"
"115","1/21/2023 0:00",""
"116","1/22/2023 0:00","0.006"
"117","1/23/2023 0:00","0.012"
"118","1/24/2023 0:00","0.007"
"119","1/25/2023 0:00","0.005"
"120","1/26/2023 0:00","0.006"
"121","1/27/2023 0:00","0.004"
"122","1/28/2023 0:00","0.004"
"123","1/29/2023 0:00","0.396"
"124","1/30/2023 0:00",""
"125","1/31/2023 0:00",""
"126","2/1/2023 0:00","0.003"
"127","2/2/2023 0:00","0.001"
"128","2/3/2023 0:00","0.001"
"129","2/4/2023 0:00","0.001"
"130","2/5/2023 0:00","0.002"
"131","2/6/2023 0:00","0.003"
"132","2/7/2023 0:00","0.002"
"133","2/8/2023 0:00","0.002"
"134","2/9/2023 0:00","0.001"
"135","2/10/2023 0:00","0.002"
"136","2/11/2023 0:00","0.002"
"137","2/12/2023 0:00","0.003"
"138","2/13/2023 0:00","0.003"
"139","2/14/2023 0:00","0.004"
"140","2/15/2023 0:00",""
"141","2/16/2023 0:00","0.001"
"142","2/17/2023 0:00","0.002"
"143","2/18/2023 0:00","0.001"
"144","2/19/2023 0:00","0.001"
"145","2/20/2023 0:00","0.001"
"146","2/21/2023 0:00","0.004"
"147","2/22/2023 0:00","0.001"
"148","2/23/2023 0:00","0.223"
"149","2/24/2023 0:00",""
"150","2/25/2023 0:00",""
"151","2/26/2023 0:00",""
"152","2/27/2023 0:00",""
"153","2/28/2023 0:00",""
"154","3/1/2023 0:00","1.94"
"155","3/2/2023 0:00","0.025"
"156","3/3/2023 0:00","0.013"
"157","3/4/2023 0:00","0.009"
"158","3/5/2023 0:00","0.008"
"159","3/6/2023 0:00","0.008"
"160","3/7/2023 0:00","0.005"
"161","3/8/2023 0:00","0.005"
"162","3/9/2023 0:00","0.005"
"163","3/10/2023 0:00",""
"164","3/11/2023 0:00",""
"165","3/12/2023 0:00",""
"166","3/13/2023 0:00",""
"167","3/14/2023 0:00",""
"168","3/15/2023 0:00",""
"169","3/16/2023 0:00",""
"170","3/17/2023 0:00",""
"171","3/18/2023 0:00","0.028"
"172","3/19/2023 0:00","0.041"
"173","3/20/2023 0:00",""
"174","3/21/2023 0:00",""
"175","3/22/2023 0:00",""
"176","3/23/2023 0:00","0.237"
"177","3/24/2023 0:00","0.04"
"178","3/25/2023 0:00","0.032"
"179","3/26/2023 0:00","0.026"
"180","3/27/2023 0:00","0.023"
"181","3/28/2023 0:00","0.021"
"182","3/29/2023 0:00","2.22"
"183","3/30/2023 0:00",""
"184","3/31/2023 0:00",""
"185","4/1/2023 0:00","0.021"
"186","4/2/2023 0:00","0.02"
"187","4/3/2023 0:00","0.022"
"188","4/4/2023 0:00","0.023"
"189","4/5/2023 0:00","0.015"
"190","4/6/2023 0:00","0.014"
"191","4/7/2023 0:00","0.014"
"192","4/8/2023 0:00","0.013"
"193","4/9/2023 0:00","0.015"
"194","4/10/2023 0:00","0.017"
"195","4/11/2023 0:00","0.016"
"196","4/12/2023 0:00","0.015"
