"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.051"
"4","10/2/2022 0:00","0.045"
"5","10/3/2022 0:00","0.048"
"6","10/4/2022 0:00","0.053"
"7","10/5/2022 0:00","0.074"
"8","10/6/2022 0:00","0.078"
"9","10/7/2022 0:00","0.069"
"10","10/8/2022 0:00","0.06"
"11","10/9/2022 0:00","0.063"
"12","10/10/2022 0:00","0.079"
"13","10/11/2022 0:00","0.07"
"14","10/12/2022 0:00","0.135"
"15","10/13/2022 0:00","0.06"
"16","10/14/2022 0:00","0.062"
"17","10/15/2022 0:00","0.198"
"18","10/16/2022 0:00","0.048"
"19","10/17/2022 0:00","0.039"
"20","10/18/2022 0:00","0.046"
"21","10/19/2022 0:00","0.05"
"22","10/20/2022 0:00","0.053"
"23","10/21/2022 0:00","0.07"
"24","10/22/2022 0:00","0.062"
"25","10/23/2022 0:00","0.039"
"26","10/24/2022 0:00","0.037"
"27","10/25/2022 0:00","0.032"
"28","10/26/2022 0:00","0.037"
"29","10/27/2022 0:00","0.042"
"30","10/28/2022 0:00","0.047"
"31","10/29/2022 0:00","0.035"
"32","10/30/2022 0:00","0.035"
"33","10/31/2022 0:00","0.052"
"34","11/1/2022 0:00","0.057"
"35","11/2/2022 0:00","0.281"
"36","11/3/2022 0:00","0.037"
"37","11/4/2022 0:00","0.028"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0.032"
"40","11/7/2022 0:00","0.279"
"41","11/8/2022 0:00",""
"42","11/9/2022 0:00",""
"43","11/10/2022 0:00",""
"44","11/11/2022 0:00","0.021"
"45","11/12/2022 0:00","0.022"
"46","11/13/2022 0:00","0.024"
"47","11/14/2022 0:00","0.026"
"48","11/15/2022 0:00","0.023"
"49","11/16/2022 0:00","0.029"
"50","11/17/2022 0:00","0.031"
"51","11/18/2022 0:00","0.032"
"52","11/19/2022 0:00","0.035"
"53","11/20/2022 0:00","0.032"
"54","11/21/2022 0:00","0.031"
"55","11/22/2022 0:00","0.025"
"56","11/23/2022 0:00","0.027"
"57","11/24/2022 0:00","0.038"
"58","11/25/2022 0:00","0.033"
"59","11/26/2022 0:00","0.026"
"60","11/27/2022 0:00","0.036"
"61","11/28/2022 0:00","0.043"
"62","11/29/2022 0:00","0.032"
"63","11/30/2022 0:00","0.041"
"64","12/1/2022 0:00","0.05"
"65","12/2/2022 0:00","0.07"
"66","12/3/2022 0:00","0.033"
"67","12/4/2022 0:00","0.046"
"68","12/5/2022 0:00","0.06"
"69","12/6/2022 0:00","0.045"
"70","12/7/2022 0:00","0.078"
"71","12/8/2022 0:00","0.021"
"72","12/9/2022 0:00","0.022"
"73","12/10/2022 0:00","0.031"
"74","12/11/2022 0:00","1.5"
"75","12/12/2022 0:00","0.802"
"76","12/13/2022 0:00","0.03"
"77","12/14/2022 0:00","0.021"
"78","12/15/2022 0:00","0.018"
"79","12/16/2022 0:00","0.019"
"80","12/17/2022 0:00","0.012"
"81","12/18/2022 0:00","0.014"
"82","12/19/2022 0:00","0.014"
"83","12/20/2022 0:00","0.013"
"84","12/21/2022 0:00","0.014"
"85","12/22/2022 0:00","0.016"
"86","12/23/2022 0:00","0.018"
"87","12/24/2022 0:00","0.018"
"88","12/25/2022 0:00","0.025"
"89","12/26/2022 0:00","0.022"
"90","12/27/2022 0:00","0.262"
"91","12/28/2022 0:00","0.268"
"92","12/29/2022 0:00","0.028"
"93","12/30/2022 0:00","0.037"
"94","12/31/2022 0:00","1.25"
"95","1/1/2023 0:00","1.22"
"96","1/2/2023 0:00","0.055"
"97","1/3/2023 0:00","0.547"
"98","1/4/2023 0:00","0.555"
"99","1/5/2023 0:00","2.32"
"100","1/6/2023 0:00","0.096"
"101","1/7/2023 0:00","0.051"
"102","1/8/2023 0:00","0.047"
"103","1/9/2023 0:00","0.133"
"104","1/10/2023 0:00","2.19"
"105","1/11/2023 0:00","0.113"
"106","1/12/2023 0:00","0.054"
"107","1/13/2023 0:00","0.041"
"108","1/14/2023 0:00","3.24"
"109","1/15/2023 0:00","1.33"
"110","1/16/2023 0:00","1.93"
"111","1/17/2023 0:00","0.169"
"112","1/18/2023 0:00","0.069"
"113","1/19/2023 0:00","0.128"
"114","1/20/2023 0:00","0.051"
"115","1/21/2023 0:00","0.035"
"116","1/22/2023 0:00","0.042"
"117","1/23/2023 0:00","0.053"
"118","1/24/2023 0:00","0.03"
"119","1/25/2023 0:00","0.032"
"120","1/26/2023 0:00","0.052"
"121","1/27/2023 0:00","0.033"
"122","1/28/2023 0:00","0.049"
"123","1/29/2023 0:00","0.13"
"124","1/30/2023 0:00","0.319"
"125","1/31/2023 0:00","0.032"
"126","2/1/2023 0:00","0.029"
"127","2/2/2023 0:00","0.039"
"128","2/3/2023 0:00","0.053"
"129","2/4/2023 0:00","0.055"
"130","2/5/2023 0:00","0.085"
"131","2/6/2023 0:00","0.068"
"132","2/7/2023 0:00","0.078"
"133","2/8/2023 0:00","0.075"
"134","2/9/2023 0:00","0.075"
"135","2/10/2023 0:00","0.072"
"136","2/11/2023 0:00","0.082"
"137","2/12/2023 0:00","0.07"
"138","2/13/2023 0:00","0.099"
"139","2/14/2023 0:00","0.063"
"140","2/15/2023 0:00","0.023"
"141","2/16/2023 0:00","0.02"
"142","2/17/2023 0:00","0.02"
"143","2/18/2023 0:00","0.021"
"144","2/19/2023 0:00","0.025"
"145","2/20/2023 0:00","0.024"
"146","2/21/2023 0:00","0.051"
"147","2/22/2023 0:00","0.038"
"148","2/23/2023 0:00","0.098"
"149","2/24/2023 0:00","0.918"
"150","2/25/2023 0:00","3.94"
"151","2/26/2023 0:00","0.164"
"152","2/27/2023 0:00","0.244"
"153","2/28/2023 0:00","0.297"
"154","3/1/2023 0:00","0.685"
"155","3/2/2023 0:00","0.07"
"156","3/3/2023 0:00","0.052"
"157","3/4/2023 0:00","0.046"
"158","3/5/2023 0:00","0.067"
"159","3/6/2023 0:00","0.051"
"160","3/7/2023 0:00","0.036"
"161","3/8/2023 0:00","0.031"
"162","3/9/2023 0:00","0.037"
"163","3/10/2023 0:00","1.16"
"164","3/11/2023 0:00","0.356"
"165","3/12/2023 0:00","0.106"
"166","3/13/2023 0:00","0.075"
"167","3/14/2023 0:00","1.92"
"168","3/15/2023 0:00","4.8"
"169","3/16/2023 0:00","0.24"
"170","3/17/2023 0:00","0.122"
"171","3/18/2023 0:00","0.081"
