"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.027"
"4","10/2/2022 0:00","0.028"
"5","10/3/2022 0:00","0.024"
"6","10/4/2022 0:00","0.017"
"7","10/5/2022 0:00","0.021"
"8","10/6/2022 0:00","0.021"
"9","10/7/2022 0:00","0.022"
"10","10/8/2022 0:00","0.027"
"11","10/9/2022 0:00","0.028"
"12","10/10/2022 0:00","0.037"
"13","10/11/2022 0:00","0.031"
"14","10/12/2022 0:00","0.05"
"15","10/13/2022 0:00","0.038"
"16","10/14/2022 0:00","0.034"
"17","10/15/2022 0:00","0.133"
"18","10/16/2022 0:00","0.02"
"19","10/17/2022 0:00","0.015"
"20","10/18/2022 0:00","0.013"
"21","10/19/2022 0:00","0.012"
"22","10/20/2022 0:00","0.01"
"23","10/21/2022 0:00","0.015"
"24","10/22/2022 0:00","0.017"
"25","10/23/2022 0:00","0.018"
"26","10/24/2022 0:00","0.015"
"27","10/25/2022 0:00","0.014"
"28","10/26/2022 0:00","0.017"
"29","10/27/2022 0:00","0.021"
"30","10/28/2022 0:00","0.02"
"31","10/29/2022 0:00","0.013"
"32","10/30/2022 0:00","0.016"
"33","10/31/2022 0:00","0.024"
"34","11/1/2022 0:00","0.023"
"35","11/2/2022 0:00","0.144"
"36","11/3/2022 0:00","0.018"
"37","11/4/2022 0:00","0.015"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00",""
"40","11/7/2022 0:00","0.146"
"41","11/8/2022 0:00",""
"42","11/9/2022 0:00",""
"43","11/10/2022 0:00",""
"44","11/11/2022 0:00","0.015"
"45","11/12/2022 0:00","0.015"
"46","11/13/2022 0:00","0.021"
"47","11/14/2022 0:00","0.019"
"48","11/15/2022 0:00","0.014"
"49","11/16/2022 0:00","0.012"
"50","11/17/2022 0:00","0.014"
"51","11/18/2022 0:00","0.022"
"52","11/19/2022 0:00","0.017"
"53","11/20/2022 0:00","0.019"
"54","11/21/2022 0:00","0.021"
"55","11/22/2022 0:00","0.014"
"56","11/23/2022 0:00","0.021"
"57","11/24/2022 0:00","0.018"
"58","11/25/2022 0:00","0.013"
"59","11/26/2022 0:00","0.013"
"60","11/27/2022 0:00","0.017"
"61","11/28/2022 0:00","0.024"
"62","11/29/2022 0:00","0.02"
"63","11/30/2022 0:00","0.024"
"64","12/1/2022 0:00","0.022"
"65","12/2/2022 0:00","0.024"
"66","12/3/2022 0:00","0.021"
"67","12/4/2022 0:00","0.02"
"68","12/5/2022 0:00","0.032"
"69","12/6/2022 0:00","0.027"
"70","12/7/2022 0:00","0.085"
"71","12/8/2022 0:00","0.016"
"72","12/9/2022 0:00","0.016"
"73","12/10/2022 0:00","0.017"
"74","12/11/2022 0:00","0.823"
"75","12/12/2022 0:00","0.583"
"76","12/13/2022 0:00","0.031"
"77","12/14/2022 0:00","0.021"
"78","12/15/2022 0:00","0.022"
"79","12/16/2022 0:00","0.016"
"80","12/17/2022 0:00","0.015"
"81","12/18/2022 0:00","0.016"
"82","12/19/2022 0:00","0.014"
"83","12/20/2022 0:00","0.014"
"84","12/21/2022 0:00","0.015"
"85","12/22/2022 0:00","0.014"
"86","12/23/2022 0:00","0.015"
"87","12/24/2022 0:00","0.016"
"88","12/25/2022 0:00","0.015"
"89","12/26/2022 0:00","0.017"
"90","12/27/2022 0:00","0.22"
"91","12/28/2022 0:00","0.148"
"92","12/29/2022 0:00","0.022"
"93","12/30/2022 0:00","0.029"
"94","12/31/2022 0:00",""
"95","1/1/2023 0:00",""
"96","1/2/2023 0:00",""
"97","1/3/2023 0:00",""
"98","1/4/2023 0:00",""
"99","1/5/2023 0:00",""
"100","1/6/2023 0:00",""
"101","1/7/2023 0:00","0.039"
"102","1/8/2023 0:00","0.03"
"103","1/9/2023 0:00","0.082"
"104","1/10/2023 0:00",""
"105","1/11/2023 0:00",""
"106","1/12/2023 0:00",""
"107","1/13/2023 0:00",""
"108","1/14/2023 0:00",""
"109","1/15/2023 0:00",""
"110","1/16/2023 0:00",""
"111","1/17/2023 0:00",""
"112","1/18/2023 0:00","0.043"
"113","1/19/2023 0:00","0.076"
"114","1/20/2023 0:00","0.025"
"115","1/21/2023 0:00","0.019"
"116","1/22/2023 0:00","0.02"
"117","1/23/2023 0:00","0.017"
"118","1/24/2023 0:00","0.016"
"119","1/25/2023 0:00","0.014"
"120","1/26/2023 0:00","0.015"
"121","1/27/2023 0:00","0.013"
"122","1/28/2023 0:00","0.018"
"123","1/29/2023 0:00","0.053"
"124","1/30/2023 0:00","0.213"
"125","1/31/2023 0:00","0.017"
"126","2/1/2023 0:00","0.019"
"127","2/2/2023 0:00","0.011"
"128","2/3/2023 0:00","0.011"
"129","2/4/2023 0:00","0.014"
"130","2/5/2023 0:00","0.018"
"131","2/6/2023 0:00","0.018"
"132","2/7/2023 0:00","0.012"
"133","2/8/2023 0:00","0.015"
"134","2/9/2023 0:00","0.011"
"135","2/10/2023 0:00","0.01"
"136","2/11/2023 0:00","0.012"
"137","2/12/2023 0:00","0.012"
"138","2/13/2023 0:00","0.017"
"139","2/14/2023 0:00","0.031"
"140","2/15/2023 0:00","0.016"
"141","2/16/2023 0:00","0.015"
"142","2/17/2023 0:00","0.012"
"143","2/18/2023 0:00","0.01"
"144","2/19/2023 0:00","0.052"
"145","2/20/2023 0:00","0.014"
"146","2/21/2023 0:00","0.033"
"147","2/22/2023 0:00","0.016"
"148","2/23/2023 0:00","0.08"
"149","2/24/2023 0:00","0.525"
"150","2/25/2023 0:00","2.16"
"151","2/26/2023 0:00","0.101"
"152","2/27/2023 0:00","0.144"
"153","2/28/2023 0:00","0.187"
"154","3/1/2023 0:00","0.364"
"155","3/2/2023 0:00","0.04"
"156","3/3/2023 0:00","0.027"
"157","3/4/2023 0:00","0.021"
"158","3/5/2023 0:00","0.042"
"159","3/6/2023 0:00","0.026"
"160","3/7/2023 0:00","0.018"
"161","3/8/2023 0:00","0.017"
"162","3/9/2023 0:00","0.017"
"163","3/10/2023 0:00","0.702"
"164","3/11/2023 0:00","0.195"
"165","3/12/2023 0:00",""
"166","3/13/2023 0:00","0.033"
"167","3/14/2023 0:00","1.13"
"168","3/15/2023 0:00",""
"169","3/16/2023 0:00",""
"170","3/17/2023 0:00",""
"171","3/18/2023 0:00","0.038"
"172","3/19/2023 0:00","0.046"
"173","3/20/2023 0:00","0.147"
"174","3/21/2023 0:00",""
"175","3/22/2023 0:00",""
"176","3/23/2023 0:00",""
"177","3/24/2023 0:00","0.054"
"178","3/25/2023 0:00","0.043"
"179","3/26/2023 0:00","0.034"
"180","3/27/2023 0:00","0.025"
"181","3/28/2023 0:00","0.026"
"182","3/29/2023 0:00","0.546"
"183","3/30/2023 0:00","0.097"
"184","3/31/2023 0:00","0.044"
"185","4/1/2023 0:00","0.037"
"186","4/2/2023 0:00","0.035"
"187","4/3/2023 0:00","0.037"
"188","4/4/2023 0:00","0.05"
"189","4/5/2023 0:00","0.047"
"190","4/6/2023 0:00","0.05"
"191","4/7/2023 0:00","0.048"
"192","4/8/2023 0:00","0.054"
"193","4/9/2023 0:00","0.045"
"194","4/10/2023 0:00","0.059"
"195","4/11/2023 0:00","0.043"
"196","4/12/2023 0:00","0.074"
"197","4/13/2023 0:00",""
"198","4/14/2023 0:00",""
"199","4/15/2023 0:00",""
"200","4/16/2023 0:00",""
"201","4/17/2023 0:00","0.087"
"202","4/18/2023 0:00","0.055"
"203","4/19/2023 0:00","0.046"
"204","4/20/2023 0:00","0.044"
"205","4/21/2023 0:00","0.046"
"206","4/22/2023 0:00","0.051"
"207","4/23/2023 0:00","0.061"
"208","4/24/2023 0:00","0.057"
"209","4/25/2023 0:00","0.045"
"210","4/26/2023 0:00","0.039"
"211","4/27/2023 0:00","0.039"
"212","4/28/2023 0:00","0.043"
"213","4/29/2023 0:00","0.04"
"214","4/30/2023 0:00","0.041"
"215","5/1/2023 0:00","0.041"
"216","5/2/2023 0:00","0.032"
"217","5/3/2023 0:00","0.033"
"218","5/4/2023 0:00","0.18"
"219","5/5/2023 0:00","0.039"
"220","5/6/2023 0:00","0.029"
"221","5/7/2023 0:00","0.026"
"222","5/8/2023 0:00","0.031"
"223","5/9/2023 0:00","0.035"
"224","5/10/2023 0:00","0.035"
"225","5/11/2023 0:00","0.032"
"226","5/12/2023 0:00","0.035"
"227","5/13/2023 0:00","0.04"
"228","5/14/2023 0:00","0.04"
"229","5/15/2023 0:00","0.041"
"230","5/16/2023 0:00","0.032"
"231","5/17/2023 0:00","0.034"
"232","5/18/2023 0:00","0.035"
"233","5/19/2023 0:00","0.051"
"234","5/20/2023 0:00","0.042"
"235","5/21/2023 0:00","0.039"
"236","5/22/2023 0:00","0.054"
"237","5/23/2023 0:00","0.157"
"238","5/24/2023 0:00",""
"239","5/25/2023 0:00",""
"240","5/26/2023 0:00",""
"241","5/27/2023 0:00",""
"242","5/28/2023 0:00",""
"243","5/29/2023 0:00",""
"244","5/30/2023 0:00",""
"245","5/31/2023 0:00",""
"246","6/1/2023 0:00",""
"247","6/2/2023 0:00","0.069"
"248","6/3/2023 0:00","0.045"
"249","6/4/2023 0:00","0.033"
"250","6/5/2023 0:00","0.043"
"251","6/6/2023 0:00","0.034"
"252","6/7/2023 0:00","0.038"
"253","6/8/2023 0:00","0.038"
"254","6/9/2023 0:00","0.05"
"255","6/10/2023 0:00",""
"256","6/11/2023 0:00",""
"257","6/12/2023 0:00",""
"258","6/13/2023 0:00",""
"259","6/14/2023 0:00","0.04"
"260","6/15/2023 0:00",""
"261","6/16/2023 0:00",""
"262","6/17/2023 0:00","0.035"
"263","6/18/2023 0:00","0.038"
"264","6/19/2023 0:00","0.037"
"265","6/20/2023 0:00","0.034"
"266","6/21/2023 0:00","0.028"
"267","6/22/2023 0:00","0.028"
"268","6/23/2023 0:00","0.031"
"269","6/24/2023 0:00","0.03"
"270","6/25/2023 0:00","0.027"
"271","6/26/2023 0:00","0.026"
"272","6/27/2023 0:00","0.028"
"273","6/28/2023 0:00","0.027"
"274","6/29/2023 0:00","0.027"
"275","6/30/2023 0:00","0.027"
"276","7/1/2023 0:00","0.028"
"277","7/2/2023 0:00","0.026"
"278","7/3/2023 0:00","0.029"
"279","7/4/2023 0:00","0.029"
"280","7/5/2023 0:00","0.035"
"281","7/6/2023 0:00","0.029"
"282","7/7/2023 0:00","0.03"
"283","7/8/2023 0:00","0.033"
"284","7/9/2023 0:00","0.027"
"285","7/10/2023 0:00","0.03"
"286","7/11/2023 0:00","0.035"
"287","7/12/2023 0:00","0.027"
"288","7/13/2023 0:00","0.029"
"289","7/14/2023 0:00","0.028"
"290","7/15/2023 0:00","0.031"
"291","7/16/2023 0:00","0.041"
"292","7/17/2023 0:00","0.032"
"293","7/18/2023 0:00","0.024"
"294","7/19/2023 0:00","0.021"
"295","7/20/2023 0:00","0.022"
"296","7/21/2023 0:00","0.023"
"297","7/22/2023 0:00","0.022"
"298","7/23/2023 0:00","0.02"
"299","7/24/2023 0:00","0.021"
"300","7/25/2023 0:00","0.019"
"301","7/26/2023 0:00","0.021"
"302","7/27/2023 0:00","0.017"
"303","7/28/2023 0:00","0.021"
"304","7/29/2023 0:00","0.018"
"305","7/30/2023 0:00","0.026"
"306","7/31/2023 0:00","0.026"
"307","8/1/2023 0:00","0.017"
"308","8/2/2023 0:00","0.023"
"309","8/3/2023 0:00","0.02"
"310","8/4/2023 0:00","0.024"
"311","8/5/2023 0:00","0.02"
"312","8/6/2023 0:00","0.023"
"313","8/7/2023 0:00","0.023"
"314","8/8/2023 0:00","0.02"
"315","8/9/2023 0:00","0.023"
"316","8/10/2023 0:00","0.024"
"317","8/11/2023 0:00","0.023"
"318","8/12/2023 0:00","0.022"
"319","8/13/2023 0:00","0.023"
"320","8/14/2023 0:00","0.028"
"321","8/15/2023 0:00","0.029"
"322","8/16/2023 0:00","0.031"
"323","8/17/2023 0:00","0.031"
"324","8/18/2023 0:00","0.035"
"325","8/19/2023 0:00","0.032"
"326","8/20/2023 0:00","1.48"
"327","8/21/2023 0:00","0.191"
"328","8/22/2023 0:00","0.03"
"329","8/23/2023 0:00","0.025"
"330","8/24/2023 0:00","0.025"
"331","8/25/2023 0:00","0.03"
"332","8/26/2023 0:00","0.031"
"333","8/27/2023 0:00","0.034"
"334","8/28/2023 0:00","0.039"
"335","8/29/2023 0:00","0.036"
"336","8/30/2023 0:00","0.034"
"337","8/31/2023 0:00","0.039"
"338","9/1/2023 0:00","0.041"
"339","9/2/2023 0:00","0.04"
"340","9/3/2023 0:00","0.034"
"341","9/4/2023 0:00","0.039"
"342","9/5/2023 0:00","0.039"
"343","9/6/2023 0:00","0.021"
"344","9/7/2023 0:00","0.016"
"345","9/8/2023 0:00","0.017"
"346","9/9/2023 0:00","0.017"
"347","9/10/2023 0:00","0.023"
"348","9/11/2023 0:00","0.02"
"349","9/12/2023 0:00","0.016"
"350","9/13/2023 0:00","0.024"
"351","9/14/2023 0:00","0.018"
"352","9/15/2023 0:00","0.026"
"353","9/16/2023 0:00","0.026"
"354","9/17/2023 0:00","0.026"
