"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.018"
"4","10/2/2022 0:00","0.017"
"5","10/3/2022 0:00","0.02"
"6","10/4/2022 0:00","0.022"
"7","10/5/2022 0:00","0.018"
"8","10/6/2022 0:00","0.02"
"9","10/7/2022 0:00","0.023"
"10","10/8/2022 0:00","0.022"
"11","10/9/2022 0:00","0.022"
"12","10/10/2022 0:00","0.021"
"13","10/11/2022 0:00","0.022"
"14","10/12/2022 0:00","0.017"
"15","10/13/2022 0:00","0.021"
"16","10/14/2022 0:00","0.025"
"17","10/15/2022 0:00","0.598"
"18","10/16/2022 0:00","0.037"
"19","10/17/2022 0:00","0.029"
"20","10/18/2022 0:00","0.029"
"21","10/19/2022 0:00","0.028"
"22","10/20/2022 0:00","0.031"
"23","10/21/2022 0:00","0.032"
"24","10/22/2022 0:00","0.033"
"25","10/23/2022 0:00","0.032"
"26","10/24/2022 0:00","0.032"
"27","10/25/2022 0:00","0.035"
"28","10/26/2022 0:00","0.028"
"29","10/27/2022 0:00","0.026"
"30","10/28/2022 0:00","0.027"
"31","10/29/2022 0:00","0.027"
"32","10/30/2022 0:00","0.027"
"33","10/31/2022 0:00","0.027"
"34","11/1/2022 0:00","0.028"
"35","11/2/2022 0:00","0.31"
"36","11/3/2022 0:00","0.043"
"37","11/4/2022 0:00","0.041"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0.04"
"40","11/7/2022 0:00","0.269"
"41","11/8/2022 0:00","4.22"
"42","11/9/2022 0:00","1.09"
"43","11/10/2022 0:00","0.057"
"44","11/11/2022 0:00","0.05"
"45","11/12/2022 0:00","0.049"
"46","11/13/2022 0:00","0.048"
"47","11/14/2022 0:00","0.046"
"48","11/15/2022 0:00","0.047"
"49","11/16/2022 0:00","0.047"
"50","11/17/2022 0:00","0.046"
"51","11/18/2022 0:00","0.046"
"52","11/19/2022 0:00","0.044"
"53","11/20/2022 0:00","0.043"
"54","11/21/2022 0:00","0.043"
"55","11/22/2022 0:00","0.042"
"56","11/23/2022 0:00","0.042"
"57","11/24/2022 0:00","0.041"
"58","11/25/2022 0:00","0.042"
"59","11/26/2022 0:00","0.045"
"60","11/27/2022 0:00","0.046"
"61","11/28/2022 0:00","0.046"
"62","11/29/2022 0:00","0.056"
"63","11/30/2022 0:00","0.136"
"64","12/1/2022 0:00","0.127"
"65","12/2/2022 0:00","0.073"
"66","12/3/2022 0:00","0.086"
"67","12/4/2022 0:00","0.064"
"68","12/5/2022 0:00","0.081"
"69","12/6/2022 0:00","0.112"
"70","12/7/2022 0:00","0.241"
"71","12/8/2022 0:00","0.125"
"72","12/9/2022 0:00","0.119"
"73","12/10/2022 0:00","0.083"
"74","12/11/2022 0:00","2.78"
"75","12/12/2022 0:00","2.37"
"76","12/13/2022 0:00","0.121"
"77","12/14/2022 0:00","0.114"
"78","12/15/2022 0:00","0.082"
"79","12/16/2022 0:00","0.09"
"80","12/17/2022 0:00","0.107"
"81","12/18/2022 0:00","0.089"
"82","12/19/2022 0:00","0.096"
"83","12/20/2022 0:00","0.089"
"84","12/21/2022 0:00","0.093"
"85","12/22/2022 0:00","0.083"
"86","12/23/2022 0:00","0.088"
"87","12/24/2022 0:00","0.071"
"88","12/25/2022 0:00","0.135"
"89","12/26/2022 0:00","0.116"
"90","12/27/2022 0:00","1.12"
"91","12/28/2022 0:00","1.05"
"92","12/29/2022 0:00","0.117"
"93","12/30/2022 0:00","0.102"
"94","12/31/2022 0:00","1.72"
"95","1/1/2023 0:00","2.3"
"96","1/2/2023 0:00","0.154"
"97","1/3/2023 0:00","2.43"
"98","1/4/2023 0:00","1.29"
"99","1/5/2023 0:00","4.17"
"100","1/6/2023 0:00","0.209"
"101","1/7/2023 0:00","0.161"
"102","1/8/2023 0:00","0.143"
"103","1/9/2023 0:00","0.188"
"104","1/10/2023 0:00","4.13"
"105","1/11/2023 0:00","0.188"
"106","1/12/2023 0:00","0.105"
"107","1/13/2023 0:00","0.096"
"108","1/14/2023 0:00","3.56"
"109","1/15/2023 0:00","3.97"
"110","1/16/2023 0:00","4.33"
"111","1/17/2023 0:00","0.816"
"112","1/18/2023 0:00","0.156"
"113","1/19/2023 0:00","0.422"
"114","1/20/2023 0:00","0.131"
"115","1/21/2023 0:00","0.131"
"116","1/22/2023 0:00","0.132"
"117","1/23/2023 0:00","0.156"
"118","1/24/2023 0:00","0.153"
"119","1/25/2023 0:00","0.148"
"120","1/26/2023 0:00","0.146"
"121","1/27/2023 0:00","0.144"
"122","1/28/2023 0:00","0.147"
"123","1/29/2023 0:00","0.162"
"124","1/30/2023 0:00","2.01"
"125","1/31/2023 0:00","0.154"
"126","2/1/2023 0:00","0.153"
"127","2/2/2023 0:00","0.15"
"128","2/3/2023 0:00","0.15"
"129","2/4/2023 0:00","0.146"
"130","2/5/2023 0:00","0.155"
"131","2/6/2023 0:00","0.153"
"132","2/7/2023 0:00","0.15"
"133","2/8/2023 0:00","0.153"
"134","2/9/2023 0:00","0.153"
"135","2/10/2023 0:00","0.195"
"136","2/11/2023 0:00","0.137"
"137","2/12/2023 0:00","0.147"
"138","2/13/2023 0:00","0.141"
"139","2/14/2023 0:00","0.16"
"140","2/15/2023 0:00","0.135"
"141","2/16/2023 0:00","0.133"
"142","2/17/2023 0:00","0.137"
"143","2/18/2023 0:00","0.133"
