"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.302"
"4","10/2/2022 0:00","0.157"
"5","10/3/2022 0:00","0.258"
"6","10/4/2022 0:00","0.311"
"7","10/5/2022 0:00","0.018"
"8","10/6/2022 0:00","0.018"
"9","10/7/2022 0:00","0.016"
"10","10/8/2022 0:00","0.011"
"11","10/9/2022 0:00","0.023"
"12","10/10/2022 0:00","0.027"
"13","10/11/2022 0:00","0.028"
"14","10/12/2022 0:00","0.084"
"15","10/13/2022 0:00","0.009"
"16","10/14/2022 0:00","0.01"
"17","10/15/2022 0:00","0.111"
"18","10/16/2022 0:00","0.011"
"19","10/17/2022 0:00","0.009"
"20","10/18/2022 0:00","0.007"
"21","10/19/2022 0:00","0.045"
"22","10/20/2022 0:00","0.006"
"23","10/21/2022 0:00","0.008"
"24","10/22/2022 0:00","0.148"
"25","10/23/2022 0:00","0.025"
"26","10/24/2022 0:00","0.006"
"27","10/25/2022 0:00","0.006"
"28","10/26/2022 0:00","0.005"
"29","10/27/2022 0:00","0.007"
"30","10/28/2022 0:00","0.007"
"31","10/29/2022 0:00","0.003"
"32","10/30/2022 0:00","0.003"
"33","10/31/2022 0:00","0.006"
"34","11/1/2022 0:00","0.03"
"35","11/2/2022 0:00","0.042"
"36","11/3/2022 0:00","0.007"
"37","11/4/2022 0:00","0.005"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0.003"
"40","11/7/2022 0:00","0.088"
"41","11/8/2022 0:00","3.06"
"42","11/9/2022 0:00","0.097"
"43","11/10/2022 0:00","0.012"
"44","11/11/2022 0:00","0.002"
"45","11/12/2022 0:00","0.002"
"46","11/13/2022 0:00","0.003"
"47","11/14/2022 0:00","0.003"
"48","11/15/2022 0:00","0.003"
"49","11/16/2022 0:00","0.004"
"50","11/17/2022 0:00","0.003"
"51","11/18/2022 0:00","0.004"
"52","11/19/2022 0:00","0.004"
"53","11/20/2022 0:00","0.003"
"54","11/21/2022 0:00","0.003"
"55","11/22/2022 0:00","0.003"
"56","11/23/2022 0:00","0.003"
"57","11/24/2022 0:00","0.004"
"58","11/25/2022 0:00","0.004"
"59","11/26/2022 0:00","0.002"
"60","11/27/2022 0:00","0.002"
"61","11/28/2022 0:00","0.006"
"62","11/29/2022 0:00","0.007"
"63","11/30/2022 0:00","0.041"
"64","12/1/2022 0:00","0.012"
"65","12/2/2022 0:00","0.005"
"66","12/3/2022 0:00","0.004"
"67","12/4/2022 0:00","0.004"
"68","12/5/2022 0:00","0.008"
"69","12/6/2022 0:00","0.004"
"70","12/7/2022 0:00","0.006"
"71","12/8/2022 0:00","0.006"
"72","12/9/2022 0:00","0.003"
"73","12/10/2022 0:00","0.004"
"74","12/11/2022 0:00",""
"75","12/12/2022 0:00",""
"76","12/13/2022 0:00",""
"77","12/14/2022 0:00",""
"78","12/15/2022 0:00",""
"79","12/16/2022 0:00",""
"80","12/17/2022 0:00","0.004"
"81","12/18/2022 0:00",""
"82","12/19/2022 0:00",""
"83","12/20/2022 0:00",""
"84","12/21/2022 0:00",""
"85","12/22/2022 0:00",""
"86","12/23/2022 0:00",""
"87","12/24/2022 0:00",""
"88","12/25/2022 0:00",""
"89","12/26/2022 0:00","0.004"
"90","12/27/2022 0:00","0.188"
"91","12/28/2022 0:00",""
"92","12/29/2022 0:00","0.007"
"93","12/30/2022 0:00",""
"94","12/31/2022 0:00",""
"95","1/1/2023 0:00",""
"96","1/2/2023 0:00",""
"97","1/3/2023 0:00",""
"98","1/4/2023 0:00",""
"99","1/5/2023 0:00",""
"100","1/6/2023 0:00",""
"101","1/7/2023 0:00","0.005"
"102","1/8/2023 0:00","0.005"
"103","1/9/2023 0:00","0.069"
"104","1/10/2023 0:00",""
"105","1/11/2023 0:00",""
"106","1/12/2023 0:00","0.008"
"107","1/13/2023 0:00","0.006"
"108","1/14/2023 0:00",""
"109","1/15/2023 0:00",""
"110","1/16/2023 0:00",""
"111","1/17/2023 0:00",""
"112","1/18/2023 0:00",""
"113","1/19/2023 0:00","0.048"
"114","1/20/2023 0:00","0.008"
"115","1/21/2023 0:00","0.005"
"116","1/22/2023 0:00","0.006"
"117","1/23/2023 0:00","0.006"
"118","1/24/2023 0:00","0.003"
"119","1/25/2023 0:00","0.003"
"120","1/26/2023 0:00","0.004"
"121","1/27/2023 0:00","0.002"
"122","1/28/2023 0:00","0.004"
"123","1/29/2023 0:00","0.08"
"124","1/30/2023 0:00","0.16"
"125","1/31/2023 0:00","0.006"
"126","2/1/2023 0:00","0.003"
"127","2/2/2023 0:00","0.002"
"128","2/3/2023 0:00","0.001"
"129","2/4/2023 0:00","0.001"
"130","2/5/2023 0:00","0.001"
"131","2/6/2023 0:00","0.002"
"132","2/7/2023 0:00","0.004"
"133","2/8/2023 0:00","0"
"134","2/9/2023 0:00","0"
"135","2/10/2023 0:00","0.001"
"136","2/11/2023 0:00","0.003"
"137","2/12/2023 0:00","0.004"
"138","2/13/2023 0:00","0.002"
"139","2/14/2023 0:00","0.003"
"140","2/15/2023 0:00","0.002"
"141","2/16/2023 0:00","0.001"
"142","2/17/2023 0:00","0.001"
"143","2/18/2023 0:00","0.002"
"144","2/19/2023 0:00","0.003"
"145","2/20/2023 0:00","0.002"
"146","2/21/2023 0:00","0.006"
"147","2/22/2023 0:00","0.008"
"148","2/23/2023 0:00","0.033"
"149","2/24/2023 0:00","0.562"
"150","2/25/2023 0:00","2.85"
"151","2/26/2023 0:00","0.041"
"152","2/27/2023 0:00","0.069"
"153","2/28/2023 0:00","0.202"
"154","3/1/2023 0:00","0.521"
"155","3/2/2023 0:00","0.012"
"156","3/3/2023 0:00","0.006"
"157","3/4/2023 0:00","0.005"
"158","3/5/2023 0:00","0.006"
"159","3/6/2023 0:00","0.005"
"160","3/7/2023 0:00","0.004"
"161","3/8/2023 0:00","0.003"
"162","3/9/2023 0:00","0.004"
"163","3/10/2023 0:00","0.938"
"164","3/11/2023 0:00","0.075"
"165","3/12/2023 0:00","0.011"
"166","3/13/2023 0:00","0.006"
"167","3/14/2023 0:00","0.982"
"168","3/15/2023 0:00","5.1"
"169","3/16/2023 0:00","0.032"
"170","3/17/2023 0:00","0.016"
"171","3/18/2023 0:00","0.015"
"172","3/19/2023 0:00","0.019"
"173","3/20/2023 0:00","0.044"
"174","3/21/2023 0:00","3.16"
"175","3/22/2023 0:00","0.203"
"176","3/23/2023 0:00","0.23"
"177","3/24/2023 0:00","0.019"
"178","3/25/2023 0:00","0.016"
"179","3/26/2023 0:00","0.016"
"180","3/27/2023 0:00","0.017"
"181","3/28/2023 0:00","0.014"
"182","3/29/2023 0:00","0.404"
"183","3/30/2023 0:00","0.071"
"184","3/31/2023 0:00","0.011"
"185","4/1/2023 0:00","0.003"
"186","4/2/2023 0:00","0.003"
"187","4/3/2023 0:00","0.005"
"188","4/4/2023 0:00","0.009"
"189","4/5/2023 0:00","0.005"
"190","4/6/2023 0:00","0.006"
"191","4/7/2023 0:00","0.006"
"192","4/8/2023 0:00","0.004"
"193","4/9/2023 0:00","0.004"
"194","4/10/2023 0:00","0.006"
"195","4/11/2023 0:00","0.007"
"196","4/12/2023 0:00","0.007"
"197","4/13/2023 0:00","0.006"
"198","4/14/2023 0:00","0.003"
"199","4/15/2023 0:00","0.003"
"200","4/16/2023 0:00","0.003"
"201","4/17/2023 0:00","0.008"
"202","4/18/2023 0:00","0.006"
"203","4/19/2023 0:00","0.008"
"204","4/20/2023 0:00","0.005"
"205","4/21/2023 0:00","0.013"
"206","4/22/2023 0:00","0.007"
"207","4/23/2023 0:00","0.01"
"208","4/24/2023 0:00","0.008"
"209","4/25/2023 0:00","0.006"
"210","4/26/2023 0:00","0.004"
"211","4/27/2023 0:00","0.003"
"212","4/28/2023 0:00","0.005"
"213","4/29/2023 0:00","0.005"
"214","4/30/2023 0:00","0.003"
"215","5/1/2023 0:00","0.005"
"216","5/2/2023 0:00","0.002"
"217","5/3/2023 0:00","0.002"
"218","5/4/2023 0:00","0.681"
"219","5/5/2023 0:00","0.028"
"220","5/6/2023 0:00","0.002"
"221","5/7/2023 0:00","0.002"
"222","5/8/2023 0:00","0.003"
"223","5/9/2023 0:00","0.004"
"224","5/10/2023 0:00","0.002"
"225","5/11/2023 0:00","0.002"
"226","5/12/2023 0:00","0.003"
"227","5/13/2023 0:00","0.005"
"228","5/14/2023 0:00","0.005"
"229","5/15/2023 0:00","0.008"
"230","5/16/2023 0:00","0.008"
"231","5/17/2023 0:00","0.009"
"232","5/18/2023 0:00","0.012"
"233","5/19/2023 0:00","0.012"
"234","5/20/2023 0:00","0.018"
"235","5/21/2023 0:00","0.021"
"236","5/22/2023 0:00","0.019"
"237","5/23/2023 0:00","0.045"
"238","5/24/2023 0:00","0.044"
"239","5/25/2023 0:00","0.01"
"240","5/26/2023 0:00","0.013"
"241","5/27/2023 0:00","0.014"
"242","5/28/2023 0:00","0.01"
"243","5/29/2023 0:00","0.012"
"244","5/30/2023 0:00","0.008"
"245","5/31/2023 0:00","0.011"
"246","6/1/2023 0:00","0.008"
"247","6/2/2023 0:00","0.013"
"248","6/3/2023 0:00","0.053"
"249","6/4/2023 0:00","0.036"
"250","6/5/2023 0:00","0.089"
"251","6/6/2023 0:00","0.138"
"252","6/7/2023 0:00","0.127"
"253","6/8/2023 0:00","0.225"
"254","6/9/2023 0:00","0.117"
"255","6/10/2023 0:00","0.076"
"256","6/11/2023 0:00","0.162"
"257","6/12/2023 0:00","0.026"
"258","6/13/2023 0:00","0.029"
"259","6/14/2023 0:00","0.033"
"260","6/15/2023 0:00","0.022"
"261","6/16/2023 0:00","0.028"
"262","6/17/2023 0:00","0.027"
"263","6/18/2023 0:00","0.017"
"264","6/19/2023 0:00","0.073"
"265","6/20/2023 0:00","0.009"
"266","6/21/2023 0:00","0.005"
"267","6/22/2023 0:00","0.002"
"268","6/23/2023 0:00","0.003"
"269","6/24/2023 0:00","0.003"
"270","6/25/2023 0:00","0.002"
"271","6/26/2023 0:00","0.002"
"272","6/27/2023 0:00","0.004"
"273","6/28/2023 0:00","0.003"
"274","6/29/2023 0:00","0.004"
"275","6/30/2023 0:00","0.005"
"276","7/1/2023 0:00","0.013"
"277","7/2/2023 0:00","0.006"
"278","7/3/2023 0:00","0.012"
"279","7/4/2023 0:00","0.01"
"280","7/5/2023 0:00","0.01"
"281","7/6/2023 0:00","0.018"
"282","7/7/2023 0:00","0.026"
"283","7/8/2023 0:00","0.005"
