"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.003"
"4","10/2/2022 0:00","0.003"
"5","10/3/2022 0:00","0.003"
"6","10/4/2022 0:00","0.005"
"7","10/5/2022 0:00","0.004"
"8","10/6/2022 0:00","0.004"
"9","10/7/2022 0:00","0.005"
"10","10/8/2022 0:00","0.004"
"11","10/9/2022 0:00","0.004"
"12","10/10/2022 0:00","0.003"
"13","10/11/2022 0:00","0.005"
"14","10/12/2022 0:00","0.005"
"15","10/13/2022 0:00","0.003"
"16","10/14/2022 0:00","0.003"
"17","10/15/2022 0:00","0.255"
"18","10/16/2022 0:00","0.004"
"19","10/17/2022 0:00","0.003"
"20","10/18/2022 0:00","0.002"
"21","10/19/2022 0:00","0.002"
"22","10/20/2022 0:00","0.002"
"23","10/21/2022 0:00","0.005"
"24","10/22/2022 0:00","0.004"
"25","10/23/2022 0:00","0.002"
"26","10/24/2022 0:00","0.002"
"27","10/25/2022 0:00","0.002"
"28","10/26/2022 0:00","0.003"
"29","10/27/2022 0:00","0.003"
"30","10/28/2022 0:00","0.003"
"31","10/29/2022 0:00","0.002"
"32","10/30/2022 0:00","0.002"
"33","10/31/2022 0:00","0.003"
"34","11/1/2022 0:00","0.005"
"35","11/2/2022 0:00","0.488"
"36","11/3/2022 0:00","0.002"
"37","11/4/2022 0:00","0.001"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0"
"40","11/7/2022 0:00","0.002"
"41","11/8/2022 0:00","6.84"
"42","11/9/2022 0:00","0.012"
"43","11/10/2022 0:00","0"
"44","11/11/2022 0:00","0"
"45","11/12/2022 0:00","0"
"46","11/13/2022 0:00","0"
"47","11/14/2022 0:00","0"
"48","11/15/2022 0:00","0"
"49","11/16/2022 0:00","0"
"50","11/17/2022 0:00","0"
"51","11/18/2022 0:00","0"
"52","11/19/2022 0:00","0"
"53","11/20/2022 0:00","0"
"54","11/21/2022 0:00","0"
"55","11/22/2022 0:00","0"
"56","11/23/2022 0:00","0"
"57","11/24/2022 0:00","0"
"58","11/25/2022 0:00","0"
"59","11/26/2022 0:00","0"
"60","11/27/2022 0:00","0"
"61","11/28/2022 0:00","0"
"62","11/29/2022 0:00","0"
"63","11/30/2022 0:00","0"
"64","12/1/2022 0:00","0"
"65","12/2/2022 0:00","0"
"66","12/3/2022 0:00","0"
"67","12/4/2022 0:00","0"
"68","12/5/2022 0:00","0"
"69","12/6/2022 0:00","0"
"70","12/7/2022 0:00","0"
"71","12/8/2022 0:00","0"
"72","12/9/2022 0:00","0"
"73","12/10/2022 0:00","0"
"74","12/11/2022 0:00","2.87"
"75","12/12/2022 0:00","1.17"
"76","12/13/2022 0:00","0"
"77","12/14/2022 0:00","0"
"78","12/15/2022 0:00","0"
"79","12/16/2022 0:00","0"
"80","12/17/2022 0:00","0"
"81","12/18/2022 0:00","0"
"82","12/19/2022 0:00","0"
"83","12/20/2022 0:00","0"
"84","12/21/2022 0:00","0"
"85","12/22/2022 0:00","0"
"86","12/23/2022 0:00","0"
"87","12/24/2022 0:00","0"
"88","12/25/2022 0:00","0"
"89","12/26/2022 0:00","0"
