"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","3.3"
"4","10/2/2022 0:00","0.273"
"5","10/3/2022 0:00","1.45"
"6","10/4/2022 0:00","0.122"
"7","10/5/2022 0:00","4.95"
"8","10/6/2022 0:00","8.12"
"9","10/7/2022 0:00","1.22"
"10","10/8/2022 0:00","0.305"
"11","10/9/2022 0:00","0.005"
"12","10/10/2022 0:00","0"
"13","10/11/2022 0:00","0.6"
"14","10/12/2022 0:00","0.13"
"15","10/13/2022 0:00","2.02"
"16","10/14/2022 0:00","0.003"
"17","10/15/2022 0:00","0.63"
"18","10/16/2022 0:00","3.37"
"19","10/17/2022 0:00","0"
"20","10/18/2022 0:00","0"
"21","10/19/2022 0:00","0.203"
"22","10/20/2022 0:00","0"
"23","10/21/2022 0:00","0.105"
"24","10/22/2022 0:00","0.005"
"25","10/23/2022 0:00","0"
"26","10/24/2022 0:00","0"
"27","10/25/2022 0:00","0"
"28","10/26/2022 0:00","0"
"29","10/27/2022 0:00","0"
"30","10/28/2022 0:00","0.13"
"31","10/29/2022 0:00","0.006"
"32","10/30/2022 0:00","0"
"33","10/31/2022 0:00","0"
"34","11/1/2022 0:00","0"
"35","11/2/2022 0:00",""
"36","11/3/2022 0:00",""
"37","11/4/2022 0:00",""
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00",""
"40","11/7/2022 0:00",""
"41","11/8/2022 0:00",""
"42","11/9/2022 0:00",""
"43","11/10/2022 0:00","0.014"
"44","11/11/2022 0:00",""
"45","11/12/2022 0:00",""
"46","11/13/2022 0:00",""
"47","11/14/2022 0:00",""
"48","11/15/2022 0:00",""
"49","11/16/2022 0:00",""
"50","11/17/2022 0:00",""
"51","11/18/2022 0:00",""
"52","11/19/2022 0:00",""
"53","11/20/2022 0:00",""
"54","11/21/2022 0:00",""
"55","11/22/2022 0:00",""
"56","11/23/2022 0:00","0"
"57","11/24/2022 0:00","0"
"58","11/25/2022 0:00","0"
"59","11/26/2022 0:00","0"
"60","11/27/2022 0:00","0"
"61","11/28/2022 0:00","0"
"62","11/29/2022 0:00","0"
"63","11/30/2022 0:00","0"
"64","12/1/2022 0:00",""
"65","12/2/2022 0:00",""
"66","12/3/2022 0:00",""
"67","12/4/2022 0:00",""
"68","12/5/2022 0:00",""
"69","12/6/2022 0:00",""
"70","12/7/2022 0:00",""
"71","12/8/2022 0:00","0"
"72","12/9/2022 0:00","0"
"73","12/10/2022 0:00","0"
"74","12/11/2022 0:00","0.456"
"75","12/12/2022 0:00","0.215"
"76","12/13/2022 0:00","0"
"77","12/14/2022 0:00","0"
"78","12/15/2022 0:00","0"
"79","12/16/2022 0:00","0"
"80","12/17/2022 0:00","0"
"81","12/18/2022 0:00","0"
"82","12/19/2022 0:00","0"
"83","12/20/2022 0:00","0"
"84","12/21/2022 0:00","0"
"85","12/22/2022 0:00","0"
"86","12/23/2022 0:00","0"
"87","12/24/2022 0:00","0"
"88","12/25/2022 0:00","0"
"89","12/26/2022 0:00","0"
"90","12/27/2022 0:00","0.124"
"91","12/28/2022 0:00","0.09"
"92","12/29/2022 0:00","0"
"93","12/30/2022 0:00","0"
"94","12/31/2022 0:00","0.271"
"95","1/1/2023 0:00","0.124"
"96","1/2/2023 0:00","0"
"97","1/3/2023 0:00","0.031"
"98","1/4/2023 0:00","0.008"
"99","1/5/2023 0:00","0.428"
"100","1/6/2023 0:00","0"
"101","1/7/2023 0:00","0"
"102","1/8/2023 0:00","0"
"103","1/9/2023 0:00","0"
"104","1/10/2023 0:00",""
"105","1/11/2023 0:00","0"
"106","1/12/2023 0:00","0"
"107","1/13/2023 0:00","0"
"108","1/14/2023 0:00","0.174"
"109","1/15/2023 0:00","0.062"
"110","1/16/2023 0:00","0.063"
"111","1/17/2023 0:00","0"
"112","1/18/2023 0:00","0"
"113","1/19/2023 0:00","0.004"
"114","1/20/2023 0:00","0"
"115","1/21/2023 0:00","0"
"116","1/22/2023 0:00","0"
"117","1/23/2023 0:00","0"
"118","1/24/2023 0:00","0"
"119","1/25/2023 0:00","0.001"
