"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.039"
"4","10/2/2022 0:00","0.04"
"5","10/3/2022 0:00","0.042"
"6","10/4/2022 0:00","0.042"
"7","10/5/2022 0:00","0.045"
"8","10/6/2022 0:00","0.043"
"9","10/7/2022 0:00","0.044"
"10","10/8/2022 0:00","0.042"
"11","10/9/2022 0:00","0.043"
"12","10/10/2022 0:00","0.044"
"13","10/11/2022 0:00","0.048"
"14","10/12/2022 0:00","0.041"
"15","10/13/2022 0:00","0.043"
"16","10/14/2022 0:00","0.047"
"17","10/15/2022 0:00","0.188"
"18","10/16/2022 0:00","0.043"
"19","10/17/2022 0:00","0.039"
"20","10/18/2022 0:00","0.035"
"21","10/19/2022 0:00","0.026"
"22","10/20/2022 0:00","0.029"
"23","10/21/2022 0:00","0.034"
"24","10/22/2022 0:00","0.033"
"25","10/23/2022 0:00","0.027"
"26","10/24/2022 0:00","0.022"
"27","10/25/2022 0:00","0.022"
"28","10/26/2022 0:00","0.02"
"29","10/27/2022 0:00","0.019"
"30","10/28/2022 0:00","0.025"
"31","10/29/2022 0:00","0.022"
"32","10/30/2022 0:00","0.025"
"33","10/31/2022 0:00","0.03"
"34","11/1/2022 0:00","0.035"
"35","11/2/2022 0:00","0.297"
"36","11/3/2022 0:00","0.02"
"37","11/4/2022 0:00",""
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00",""
"40","11/7/2022 0:00","0.084"
"41","11/8/2022 0:00","3.25"
"42","11/9/2022 0:00","0.193"
"43","11/10/2022 0:00","0.029"
"44","11/11/2022 0:00","0.026"
"45","11/12/2022 0:00","0.025"
"46","11/13/2022 0:00","0.025"
"47","11/14/2022 0:00","0.014"
"48","11/15/2022 0:00","0.017"
"49","11/16/2022 0:00","0.023"
"50","11/17/2022 0:00","0.021"
"51","11/18/2022 0:00","0.027"
"52","11/19/2022 0:00","0.026"
"53","11/20/2022 0:00","0.031"
"54","11/21/2022 0:00","0.031"
"55","11/22/2022 0:00","0.031"
"56","11/23/2022 0:00","0.032"
"57","11/24/2022 0:00","0.035"
"58","11/25/2022 0:00","0.029"
