"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.01"
"4","10/2/2022 0:00","0.009"
"5","10/3/2022 0:00","0.011"
"6","10/4/2022 0:00","0.008"
"7","10/5/2022 0:00","0.009"
"8","10/6/2022 0:00","0.009"
"9","10/7/2022 0:00","0.008"
"10","10/8/2022 0:00","0.008"
"11","10/9/2022 0:00","0.007"
"12","10/10/2022 0:00","0.013"
"13","10/11/2022 0:00","0.017"
"14","10/12/2022 0:00","0.016"
"15","10/13/2022 0:00","0.012"
"16","10/14/2022 0:00","0.014"
"17","10/15/2022 0:00","0.07"
"18","10/16/2022 0:00","0.011"
"19","10/17/2022 0:00","0.01"
"20","10/18/2022 0:00","0.008"
"21","10/19/2022 0:00","0.017"
"22","10/20/2022 0:00","0.014"
"23","10/21/2022 0:00","0.01"
"24","10/22/2022 0:00","0.01"
"25","10/23/2022 0:00","0.01"
"26","10/24/2022 0:00","0.011"
"27","10/25/2022 0:00","0.008"
"28","10/26/2022 0:00","0.01"
"29","10/27/2022 0:00","0.009"
"30","10/28/2022 0:00","0.01"
"31","10/29/2022 0:00","0.009"
"32","10/30/2022 0:00","0.009"
"33","10/31/2022 0:00","0.012"
"34","11/1/2022 0:00","0.011"
"35","11/2/2022 0:00","0.153"
"36","11/3/2022 0:00","0.01"
"37","11/4/2022 0:00","0.01"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0.011"
"40","11/7/2022 0:00","0.035"
"41","11/8/2022 0:00","13"
"42","11/9/2022 0:00","4.85"
"43","11/10/2022 0:00","0.017"
"44","11/11/2022 0:00","0.014"
"45","11/12/2022 0:00","0.012"
"46","11/13/2022 0:00","0.014"
"47","11/14/2022 0:00","0.013"
"48","11/15/2022 0:00","0.012"
"49","11/16/2022 0:00","0.013"
"50","11/17/2022 0:00","0.012"
"51","11/18/2022 0:00","0.014"
"52","11/19/2022 0:00","0.014"
"53","11/20/2022 0:00","0.013"
"54","11/21/2022 0:00","0.014"
"55","11/22/2022 0:00","0.012"
"56","11/23/2022 0:00","0.012"
"57","11/24/2022 0:00","0.013"
"58","11/25/2022 0:00","0.013"
"59","11/26/2022 0:00","0.011"
"60","11/27/2022 0:00","0.013"
"61","11/28/2022 0:00","0.016"
"62","11/29/2022 0:00","0.014"
"63","11/30/2022 0:00","0.015"
"64","12/1/2022 0:00","0.015"
"65","12/2/2022 0:00","0.015"
"66","12/3/2022 0:00","0.013"
"67","12/4/2022 0:00","0.015"
"68","12/5/2022 0:00","0.02"
"69","12/6/2022 0:00","0.014"
"70","12/7/2022 0:00","0.025"
"71","12/8/2022 0:00","0.014"
"72","12/9/2022 0:00","0.014"
"73","12/10/2022 0:00","0.013"
"74","12/11/2022 0:00","3.75"
"75","12/12/2022 0:00","3.54"
"76","12/13/2022 0:00","0.123"
