"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.033"
"4","10/2/2022 0:00","0.035"
"5","10/3/2022 0:00","0.037"
"6","10/4/2022 0:00","0.041"
"7","10/5/2022 0:00","0.035"
"8","10/6/2022 0:00","0.038"
"9","10/7/2022 0:00","0.036"
"10","10/8/2022 0:00","0.033"
"11","10/9/2022 0:00","0.031"
"12","10/10/2022 0:00","0.032"
"13","10/11/2022 0:00","0.047"
"14","10/12/2022 0:00","0.031"
"15","10/13/2022 0:00","0.03"
"16","10/14/2022 0:00","0.038"
"17","10/15/2022 0:00","0.48"
"18","10/16/2022 0:00","0.018"
"19","10/17/2022 0:00","0.019"
"20","10/18/2022 0:00","0.024"
"21","10/19/2022 0:00","0.039"
"22","10/20/2022 0:00","0.027"
"23","10/21/2022 0:00","0.03"
"24","10/22/2022 0:00","0.028"
"25","10/23/2022 0:00","0.023"
"26","10/24/2022 0:00","0.025"
"27","10/25/2022 0:00","0.024"
"28","10/26/2022 0:00","0.031"
"29","10/27/2022 0:00","0.033"
"30","10/28/2022 0:00","0.033"
"31","10/29/2022 0:00","0.034"
"32","10/30/2022 0:00","0.045"
"33","10/31/2022 0:00","0.05"
"34","11/1/2022 0:00","0.101"
"35","11/2/2022 0:00","0.123"
"36","11/3/2022 0:00","0.025"
"37","11/4/2022 0:00","0.018"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0.03"
"40","11/7/2022 0:00","0.526"
"41","11/8/2022 0:00","10.1"
"42","11/9/2022 0:00","0.658"
"43","11/10/2022 0:00","0.009"
"44","11/11/2022 0:00","0.004"
"45","11/12/2022 0:00","0.005"
"46","11/13/2022 0:00","0.008"
"47","11/14/2022 0:00","0.008"
"48","11/15/2022 0:00","0.009"
"49","11/16/2022 0:00","0.01"
"50","11/17/2022 0:00","0.009"
"51","11/18/2022 0:00","0.019"
"52","11/19/2022 0:00","0.018"
"53","11/20/2022 0:00","0.01"
"54","11/21/2022 0:00","0.009"
"55","11/22/2022 0:00","0.015"
"56","11/23/2022 0:00","0.021"
"57","11/24/2022 0:00","0.021"
"58","11/25/2022 0:00","0.011"
"59","11/26/2022 0:00","0.014"
"60","11/27/2022 0:00","0.023"
"61","11/28/2022 0:00","0.033"
"62","11/29/2022 0:00","0.032"
"63","11/30/2022 0:00","0.024"
"64","12/1/2022 0:00","0.026"
"65","12/2/2022 0:00","0.024"
"66","12/3/2022 0:00","0.019"
"67","12/4/2022 0:00","0.025"
"68","12/5/2022 0:00","0.048"
"69","12/6/2022 0:00","0.051"
"70","12/7/2022 0:00","0.04"
"71","12/8/2022 0:00","0.02"
"72","12/9/2022 0:00","0.021"
"73","12/10/2022 0:00","0.022"
"74","12/11/2022 0:00","4.41"
"75","12/12/2022 0:00","1.51"
"76","12/13/2022 0:00","0.015"
"77","12/14/2022 0:00","0.006"
"78","12/15/2022 0:00","0.008"
"79","12/16/2022 0:00","0.006"
"80","12/17/2022 0:00","0.006"
"81","12/18/2022 0:00","0.008"
"82","12/19/2022 0:00","0.009"
"83","12/20/2022 0:00","0.007"
"84","12/21/2022 0:00","0.007"
"85","12/22/2022 0:00","0.009"
"86","12/23/2022 0:00","0.015"
"87","12/24/2022 0:00","0.017"
"88","12/25/2022 0:00","0.014"
"89","12/26/2022 0:00","0.011"
"90","12/27/2022 0:00","0.601"
"91","12/28/2022 0:00","0.608"
"92","12/29/2022 0:00","0.01"
"93","12/30/2022 0:00","0.01"
"94","12/31/2022 0:00","5.21"
"95","1/1/2023 0:00","6.29"
"96","1/2/2023 0:00","0.052"
"97","1/3/2023 0:00","0.422"
"98","1/4/2023 0:00","0.623"
"99","1/5/2023 0:00","4.55"
"100","1/6/2023 0:00","0.043"
"101","1/7/2023 0:00","0.016"
"102","1/8/2023 0:00","0.014"
"103","1/9/2023 0:00","0.253"
"104","1/10/2023 0:00","5.66"
"105","1/11/2023 0:00","0.056"
"106","1/12/2023 0:00","0.023"
"107","1/13/2023 0:00","0.016"
"108","1/14/2023 0:00","10.4"
"109","1/15/2023 0:00","7.39"
"110","1/16/2023 0:00","9.98"
"111","1/17/2023 0:00","0.173"
"112","1/18/2023 0:00","0.04"
"113","1/19/2023 0:00","0.204"
"114","1/20/2023 0:00","0.038"
"115","1/21/2023 0:00","0.018"
"116","1/22/2023 0:00","0.023"
"117","1/23/2023 0:00","0.029"
"118","1/24/2023 0:00","0.019"
"119","1/25/2023 0:00","0.025"
"120","1/26/2023 0:00","0.025"
"121","1/27/2023 0:00","0.02"
"122","1/28/2023 0:00","0.03"
"123","1/29/2023 0:00","0.499"
"124","1/30/2023 0:00","0.365"
"125","1/31/2023 0:00","0.018"
"126","2/1/2023 0:00","0.01"
"127","2/2/2023 0:00","0.009"
"128","2/3/2023 0:00","0.014"
"129","2/4/2023 0:00","0.031"
"130","2/5/2023 0:00","0.033"
"131","2/6/2023 0:00","0.02"
"132","2/7/2023 0:00","0.013"
"133","2/8/2023 0:00","0.015"
"134","2/9/2023 0:00","0.029"
"135","2/10/2023 0:00","0.04"
"136","2/11/2023 0:00","0.021"
"137","2/12/2023 0:00","0.018"
"138","2/13/2023 0:00","0.023"
"139","2/14/2023 0:00","0.033"
"140","2/15/2023 0:00","0.015"
"141","2/16/2023 0:00","0.025"
"142","2/17/2023 0:00","0.028"
"143","2/18/2023 0:00","0.024"
"144","2/19/2023 0:00","0.034"
"145","2/20/2023 0:00","0.027"
"146","2/21/2023 0:00","0.057"
"147","2/22/2023 0:00","0.026"
"148","2/23/2023 0:00","0.573"
"149","2/24/2023 0:00","2.62"
"150","2/25/2023 0:00","13.3"
"151","2/26/2023 0:00","0.206"
"152","2/27/2023 0:00","0.207"
"153","2/28/2023 0:00","0.787"
"154","3/1/2023 0:00","2.9"
"155","3/2/2023 0:00","0.038"
"156","3/3/2023 0:00","0.029"
"157","3/4/2023 0:00","0.024"
"158","3/5/2023 0:00","0.021"
"159","3/6/2023 0:00","0.08"
"160","3/7/2023 0:00","0.028"
"161","3/8/2023 0:00","0.031"
"162","3/9/2023 0:00","0.037"
"163","3/10/2023 0:00","3.75"
"164","3/11/2023 0:00","0.373"
"165","3/12/2023 0:00","0.063"
"166","3/13/2023 0:00","0.026"
"167","3/14/2023 0:00","3.86"
"168","3/15/2023 0:00","13.2"
"169","3/16/2023 0:00","0.137"
"170","3/17/2023 0:00","0.061"
"171","3/18/2023 0:00","0.039"
"172","3/19/2023 0:00","0.077"
"173","3/20/2023 0:00","0.211"
"174","3/21/2023 0:00","10.8"
"175","3/22/2023 0:00","1.67"
"176","3/23/2023 0:00","0.219"
"177","3/24/2023 0:00","0.069"
"178","3/25/2023 0:00","0.051"
"179","3/26/2023 0:00","0.039"
"180","3/27/2023 0:00","0.035"
"181","3/28/2023 0:00","0.035"
"182","3/29/2023 0:00","1.73"
"183","3/30/2023 0:00","1.15"
"184","3/31/2023 0:00","0.049"
"185","4/1/2023 0:00","0.035"
"186","4/2/2023 0:00","0.035"
"187","4/3/2023 0:00","0.033"
"188","4/4/2023 0:00","0.022"
"189","4/5/2023 0:00","0.026"
"190","4/6/2023 0:00","0.027"
"191","4/7/2023 0:00","0.032"
"192","4/8/2023 0:00","0.033"
"193","4/9/2023 0:00","0.042"
"194","4/10/2023 0:00","0.044"
"195","4/11/2023 0:00","0.04"
"196","4/12/2023 0:00","0.04"
"197","4/13/2023 0:00","0.113"
"198","4/14/2023 0:00","0.053"
"199","4/15/2023 0:00","0.043"
"200","4/16/2023 0:00","0.051"
"201","4/17/2023 0:00","0.063"
"202","4/18/2023 0:00","0.057"
"203","4/19/2023 0:00","0.052"
"204","4/20/2023 0:00","0.054"
"205","4/21/2023 0:00","0.065"
"206","4/22/2023 0:00","0.072"
"207","4/23/2023 0:00","0.07"
"208","4/24/2023 0:00","0.069"
"209","4/25/2023 0:00","0.089"
"210","4/26/2023 0:00","0.082"
"211","4/27/2023 0:00","0.072"
"212","4/28/2023 0:00","0.051"
"213","4/29/2023 0:00","0.055"
"214","4/30/2023 0:00","0.057"
"215","5/1/2023 0:00","0.055"
"216","5/2/2023 0:00","0.055"
"217","5/3/2023 0:00","0.045"
"218","5/4/2023 0:00","3.97"
"219","5/5/2023 0:00","0.14"
"220","5/6/2023 0:00","0.025"
"221","5/7/2023 0:00","0.025"
"222","5/8/2023 0:00","0.03"
"223","5/9/2023 0:00","0.037"
"224","5/10/2023 0:00","0.034"
"225","5/11/2023 0:00","0.033"
"226","5/12/2023 0:00","0.037"
"227","5/13/2023 0:00","0.046"
"228","5/14/2023 0:00","0.04"
"229","5/15/2023 0:00","0.04"
"230","5/16/2023 0:00","0.041"
"231","5/17/2023 0:00","0.042"
"232","5/18/2023 0:00","0.041"
"233","5/19/2023 0:00","0.04"
"234","5/20/2023 0:00","0.043"
"235","5/21/2023 0:00","0.036"
"236","5/22/2023 0:00","0.037"
"237","5/23/2023 0:00","0.041"
"238","5/24/2023 0:00","0.067"
"239","5/25/2023 0:00","0.034"
"240","5/26/2023 0:00","0.028"
"241","5/27/2023 0:00","0.03"
"242","5/28/2023 0:00","0.034"
"243","5/29/2023 0:00","0.05"
"244","5/30/2023 0:00","0.049"
"245","5/31/2023 0:00","0.047"
"246","6/1/2023 0:00","0.055"
"247","6/2/2023 0:00","0.048"
"248","6/3/2023 0:00","0.052"
"249","6/4/2023 0:00","0.044"
"250","6/5/2023 0:00","0.06"
"251","6/6/2023 0:00","0.039"
"252","6/7/2023 0:00","0.042"
"253","6/8/2023 0:00","0.043"
"254","6/9/2023 0:00","0.044"
"255","6/10/2023 0:00","0.048"
"256","6/11/2023 0:00","0.049"
"257","6/12/2023 0:00","0.05"
"258","6/13/2023 0:00","0.046"
"259","6/14/2023 0:00","0.051"
"260","6/15/2023 0:00","0.088"
"261","6/16/2023 0:00","0.056"
"262","6/17/2023 0:00","0.074"
"263","6/18/2023 0:00","0.106"
"264","6/19/2023 0:00","0.052"
"265","6/20/2023 0:00","0.049"
"266","6/21/2023 0:00","0.064"
"267","6/22/2023 0:00","0.056"
"268","6/23/2023 0:00","0.052"
"269","6/24/2023 0:00","0.058"
"270","6/25/2023 0:00","0.054"
"271","6/26/2023 0:00","0.07"
"272","6/27/2023 0:00","0.066"
"273","6/28/2023 0:00","0.07"
"274","6/29/2023 0:00","0.062"
"275","6/30/2023 0:00","0.055"
"276","7/1/2023 0:00","0.059"
"277","7/2/2023 0:00","0.055"
"278","7/3/2023 0:00","0.052"
"279","7/4/2023 0:00","0.051"
"280","7/5/2023 0:00","0.044"
"281","7/6/2023 0:00","0.052"
"282","7/7/2023 0:00","0.048"
"283","7/8/2023 0:00","0.045"
"284","7/9/2023 0:00","0.041"
"285","7/10/2023 0:00","0.047"
"286","7/11/2023 0:00","0.989"
"287","7/12/2023 0:00","0.051"
"288","7/13/2023 0:00","0.044"
"289","7/14/2023 0:00","0.05"
"290","7/15/2023 0:00","0.036"
"291","7/16/2023 0:00","0.037"
"292","7/17/2023 0:00","0.041"
"293","7/18/2023 0:00","0.044"
"294","7/19/2023 0:00","0.044"
"295","7/20/2023 0:00","0.046"
"296","7/21/2023 0:00","0.048"
"297","7/22/2023 0:00","0.04"
"298","7/23/2023 0:00","0.038"
"299","7/24/2023 0:00","0.045"
"300","7/25/2023 0:00","0.053"
"301","7/26/2023 0:00","0.054"
"302","7/27/2023 0:00","0.047"
"303","7/28/2023 0:00","0.04"
"304","7/29/2023 0:00","0.068"
"305","7/30/2023 0:00","0.046"
"306","7/31/2023 0:00","0.058"
"307","8/1/2023 0:00","0.058"
"308","8/2/2023 0:00","0.044"
"309","8/3/2023 0:00","0.039"
"310","8/4/2023 0:00","0.039"
