"","Inst Time","Flow (cfs)"
"3","10/1/2022 0:00","0.014"
"4","10/2/2022 0:00","0.011"
"5","10/3/2022 0:00","0.011"
"6","10/4/2022 0:00","0.013"
"7","10/5/2022 0:00","0.014"
"8","10/6/2022 0:00","0.014"
"9","10/7/2022 0:00","0.013"
"10","10/8/2022 0:00","0.012"
"11","10/9/2022 0:00","0.013"
"12","10/10/2022 0:00","0.016"
"13","10/11/2022 0:00","0.014"
"14","10/12/2022 0:00","0.081"
"15","10/13/2022 0:00","0.019"
"16","10/14/2022 0:00","0.014"
"17","10/15/2022 0:00","0.344"
"18","10/16/2022 0:00","0.015"
"19","10/17/2022 0:00","0.016"
"20","10/18/2022 0:00","0.021"
"21","10/19/2022 0:00","0.013"
"22","10/20/2022 0:00","0.012"
"23","10/21/2022 0:00","0.018"
"24","10/22/2022 0:00","0.012"
"25","10/23/2022 0:00","0.011"
"26","10/24/2022 0:00","0.013"
"27","10/25/2022 0:00","0.011"
"28","10/26/2022 0:00","0.013"
"29","10/27/2022 0:00","0.012"
"30","10/28/2022 0:00","0.012"
"31","10/29/2022 0:00","0.013"
"32","10/30/2022 0:00","0.013"
"33","10/31/2022 0:00","0.017"
"34","11/1/2022 0:00","0.017"
"35","11/2/2022 0:00","0.244"
"36","11/3/2022 0:00","0.02"
"37","11/4/2022 0:00","0.017"
"38","11/5/2022 0:00",""
"39","11/6/2022 0:00","0.019"
"40","11/7/2022 0:00","0.28"
"41","11/8/2022 0:00","3.47"
"42","11/9/2022 0:00","0.306"
"43","11/10/2022 0:00","0.02"
"44","11/11/2022 0:00","0.014"
"45","11/12/2022 0:00","0.016"
"46","11/13/2022 0:00","0.018"
"47","11/14/2022 0:00","0.015"
"48","11/15/2022 0:00","0.015"
"49","11/16/2022 0:00","0.019"
"50","11/17/2022 0:00","0.017"
"51","11/18/2022 0:00","0.016"
"52","11/19/2022 0:00","0.02"
"53","11/20/2022 0:00","0.019"
"54","11/21/2022 0:00","0.022"
"55","11/22/2022 0:00","0.017"
"56","11/23/2022 0:00","0.019"
"57","11/24/2022 0:00","0.022"
"58","11/25/2022 0:00","0.02"
"59","11/26/2022 0:00","0.015"
"60","11/27/2022 0:00","0.02"
"61","11/28/2022 0:00","0.023"
"62","11/29/2022 0:00","0.02"
"63","11/30/2022 0:00","0.025"
"64","12/1/2022 0:00","0.023"
"65","12/2/2022 0:00","0.021"
"66","12/3/2022 0:00","0.016"
"67","12/4/2022 0:00","0.019"
"68","12/5/2022 0:00","0.028"
"69","12/6/2022 0:00","0.02"
"70","12/7/2022 0:00","0.082"
"71","12/8/2022 0:00","0.019"
"72","12/9/2022 0:00","0.019"
"73","12/10/2022 0:00","0.018"
"74","12/11/2022 0:00","2.33"
"75","12/12/2022 0:00","1.37"
"76","12/13/2022 0:00","0.021"
"77","12/14/2022 0:00","0.019"
"78","12/15/2022 0:00","0.018"
"79","12/16/2022 0:00","0.019"
"80","12/17/2022 0:00","0.017"
"81","12/18/2022 0:00","0.015"
"82","12/19/2022 0:00","0.017"
"83","12/20/2022 0:00","0.019"
"84","12/21/2022 0:00","0.02"
"85","12/22/2022 0:00","0.02"
"86","12/23/2022 0:00","0.02"
"87","12/24/2022 0:00","0.021"
"88","12/25/2022 0:00","0.02"
"89","12/26/2022 0:00","0.021"
"90","12/27/2022 0:00","0.497"
"91","12/28/2022 0:00","0.333"
"92","12/29/2022 0:00","0.021"
"93","12/30/2022 0:00","0.025"
"94","12/31/2022 0:00","2.83"
"95","1/1/2023 0:00","1.41"
"96","1/2/2023 0:00","0.03"
"97","1/3/2023 0:00","0.629"
"98","1/4/2023 0:00","0.441"
"99","1/5/2023 0:00","3.16"
"100","1/6/2023 0:00","0.047"
"101","1/7/2023 0:00","0.02"
"102","1/8/2023 0:00","0.017"
"103","1/9/2023 0:00","0.094"
"104","1/10/2023 0:00","2.74"
"105","1/11/2023 0:00","0.046"
"106","1/12/2023 0:00","0.021"
"107","1/13/2023 0:00","0.017"
"108","1/14/2023 0:00","5.28"
"109","1/15/2023 0:00","1.66"
"110","1/16/2023 0:00","2.6"
"111","1/17/2023 0:00","0.128"
"112","1/18/2023 0:00","0.033"
"113","1/19/2023 0:00","0.172"
"114","1/20/2023 0:00","0.023"
"115","1/21/2023 0:00","0.017"
"116","1/22/2023 0:00","0.021"
"117","1/23/2023 0:00","0.02"
"118","1/24/2023 0:00","0.017"
"119","1/25/2023 0:00","0.018"
"120","1/26/2023 0:00","0.019"
"121","1/27/2023 0:00","0.016"
"122","1/28/2023 0:00","0.024"
"123","1/29/2023 0:00","0.077"
"124","1/30/2023 0:00","0.434"
"125","1/31/2023 0:00","0.02"
"126","2/1/2023 0:00","0.017"
"127","2/2/2023 0:00","0.021"
"128","2/3/2023 0:00","0.019"
"129","2/4/2023 0:00","0.02"
"130","2/5/2023 0:00","0.024"
"131","2/6/2023 0:00","0.02"
"132","2/7/2023 0:00","0.02"
"133","2/8/2023 0:00","0.022"
"134","2/9/2023 0:00","0.022"
"135","2/10/2023 0:00","0.022"
"136","2/11/2023 0:00","0.022"
"137","2/12/2023 0:00","0.023"
"138","2/13/2023 0:00","0.025"
"139","2/14/2023 0:00","0.032"
"140","2/15/2023 0:00","0.019"
"141","2/16/2023 0:00","0.018"
"142","2/17/2023 0:00","0.019"
"143","2/18/2023 0:00","0.018"
"144","2/19/2023 0:00","0.016"
"145","2/20/2023 0:00","0.021"
"146","2/21/2023 0:00","0.046"
"147","2/22/2023 0:00","0.028"
"148","2/23/2023 0:00","0.112"
"149","2/24/2023 0:00","1.23"
"150","2/25/2023 0:00","5.68"
"151","2/26/2023 0:00","0.104"
"152","2/27/2023 0:00","0.216"
"153","2/28/2023 0:00","0.35"
"154","3/1/2023 0:00","1.61"
"155","3/2/2023 0:00","0.034"
"156","3/3/2023 0:00","0.025"
"157","3/4/2023 0:00","0.023"
"158","3/5/2023 0:00","0.069"
"159","3/6/2023 0:00","0.028"
"160","3/7/2023 0:00","0.021"
"161","3/8/2023 0:00","0.022"
"162","3/9/2023 0:00","0.02"
"163","3/10/2023 0:00","2"
"164","3/11/2023 0:00","0.326"
"165","3/12/2023 0:00","0.032"
"166","3/13/2023 0:00","0.024"
"167","3/14/2023 0:00","3.42"
"168","3/15/2023 0:00","5.65"
"169","3/16/2023 0:00","0.118"
"170","3/17/2023 0:00","0.042"
"171","3/18/2023 0:00","0.028"
"172","3/19/2023 0:00","0.032"
"173","3/20/2023 0:00","0.158"
"174","3/21/2023 0:00","3.63"
"175","3/22/2023 0:00","0.467"
