JURISDICTI3,QJur_US,Sample Type,Parameter,ResultJuris,Units,LoadQUns,LoadsPoundsQUns
LAGUNA HILLS,9902690.13337109,Dissolved,Chlordane-alpha,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Total,Chlordane-gamma,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Chlordane-gamma,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Total,Chlorpyrifos,0.25,ng/L,2475672.5333427726,1.5455105908428855e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Chlorpyrifos,0.25,ng/L,2475672.5333427726,1.5455105908428855e-4
LAGUNA HILLS,9902690.13337109,Total,Chrysene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Chrysene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Demeton,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Demeton,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Total,Diazinon,0.25,ng/L,2475672.5333427726,1.5455105908428855e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Diazinon,0.25,ng/L,2475672.5333427726,1.5455105908428855e-4
LAGUNA HILLS,9902690.13337109,Total,"Dibenz[a,h]anthracene",1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,"Dibenz[a,h]anthracene",1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Dibenzothiophene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Dibenzothiophene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Dichlorvos,1.5,ng/L,14854035.200056635,9.273063545057314e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Dichlorvos,1.5,ng/L,14854035.200056635,9.273063545057314e-4
LAGUNA HILLS,9902690.13337109,Total,Dieldrin,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Dieldrin,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Total,Dimethoate,2.5,ng/L,24756725.333427727,0.0015455105908428858
LAGUNA HILLS,9902690.13337109,Dissolved,Dimethoate,2.5,ng/L,24756725.333427727,0.0015455105908428858
LAGUNA HILLS,9902690.13337109,Total,Disulfoton,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Disulfoton,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Total,Endosulfan-I,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Endosulfan-I,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Endosulfan-II,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Endosulfan-II,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Endosulfan Sulfate,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Endosulfan Sulfate,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Endrin,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Endrin,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Endrin Aldehyde,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Endrin Aldehyde,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Ethoprop (Ethoprofos),0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Ethoprop (Ethoprofos),0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Total,Ethyl Parathion,5,ng/L,49513450.666855454,0.0030910211816857717
LAGUNA HILLS,9902690.13337109,Dissolved,Ethyl Parathion,5,ng/L,49513450.666855454,0.0030910211816857717
LAGUNA HILLS,9902690.13337109,Total,Fenchlorphos (Ronnel),1,ng/L,9902690.13337109,6.182042363371542e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Fenchlorphos (Ronnel),1,ng/L,9902690.13337109,6.182042363371542e-4
LAGUNA HILLS,9902690.13337109,Total,Fensulfothion,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Fensulfothion,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Total,Fenthion,1,ng/L,9902690.13337109,6.182042363371542e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Fenthion,1,ng/L,9902690.13337109,6.182042363371542e-4
LAGUNA HILLS,9902690.13337109,Total,Fluoranthene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Fluoranthene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Fluorene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Fluorene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Heptachlor,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Heptachlor,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Heptachlor Epoxide,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Heptachlor Epoxide,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,"Indeno[1,2,3-cd]pyrene",1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,"Indeno[1,2,3-cd]pyrene",1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Malathion,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Malathion,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Merphos,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Merphos,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Total,Methoxychlor,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Methoxychlor,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Methyl Parathion,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Methyl Parathion,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Total,Mevinphos (Phosdrin),2.5,ng/L,24756725.333427727,0.0015455105908428858
LAGUNA HILLS,9902690.13337109,Dissolved,Mevinphos (Phosdrin),2.5,ng/L,24756725.333427727,0.0015455105908428858
LAGUNA HILLS,9902690.13337109,Total,Mirex,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Mirex,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Naphthalene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Naphthalene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Phenanthrene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Phenanthrene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Phorate,2.5,ng/L,24756725.333427727,0.0015455105908428858
LAGUNA HILLS,9902690.13337109,Dissolved,Phorate,2.5,ng/L,24756725.333427727,0.0015455105908428858
LAGUNA HILLS,9902690.13337109,Total,Pyrene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Pyrene,1.25,ng/L,12378362.666713864,7.727552954214429e-4
LAGUNA HILLS,9902690.13337109,Total,Tetrachlorvinphos (Stirofos),1,ng/L,9902690.13337109,6.182042363371542e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Tetrachlorvinphos (Stirofos),1,ng/L,9902690.13337109,6.182042363371542e-4
LAGUNA HILLS,9902690.13337109,Total,Tokuthion (Prothiofos),1.5,ng/L,14854035.200056635,9.273063545057314e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Tokuthion (Prothiofos),1.5,ng/L,14854035.200056635,9.273063545057314e-4
LAGUNA HILLS,9902690.13337109,Total,Toxaphene,42.833333333333336,ng/L,424165227.37939507,0.02647974812310811
LAGUNA HILLS,9902690.13337109,Dissolved,Toxaphene,42.833333333333336,ng/L,424165227.37939507,0.02647974812310811
LAGUNA HILLS,9902690.13337109,Total,trans-Nonachlor,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Dissolved,trans-Nonachlor,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Total,Trichloronate,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Dissolved,Trichloronate,0.5,ng/L,4951345.066685545,3.091021181685771e-4
LAGUNA HILLS,9902690.13337109,Total,"Arsenic, Total",6.05,ug/L,59911275.3068951,3.7401356298397834
LAGUNA HILLS,9902690.13337109,Dissolved,"Arsenic, Total",6.05,ug/L,59911275.3068951,3.7401356298397834
LAGUNA HILLS,9902690.13337109,Total,"Cadmium, Total",0.49,ug/L,4852318.165351834,0.30292007580520564
LAGUNA HILLS,9902690.13337109,Dissolved,"Cadmium, Total",0.49,ug/L,4852318.165351834,0.30292007580520564
LAGUNA HILLS,9902690.13337109,Total,"Calcium, Total",130,ug/L,1287349717.3382418,80.36655072383007
LAGUNA HILLS,9902690.13337109,Dissolved,"Calcium, Total",130,ug/L,1287349717.3382418,80.36655072383007
LAGUNA HILLS,9902690.13337109,Total,Chromium 6+,0.3525,ug/L,3490698.2720133094,0.21791699330884692
LAGUNA HILLS,9902690.13337109,Dissolved,Chromium 6+,0.3525,ug/L,3490698.2720133094,0.21791699330884692
LAGUNA HILLS,9902690.13337109,Total,"Chromium, Total",0.595,ug/L,5892100.6293557985,0.3678315206206068
LAGUNA HILLS,9902690.13337109,Dissolved,"Chromium, Total",0.595,ug/L,5892100.6293557985,0.3678315206206068
LAGUNA HILLS,9902690.13337109,Total,"Copper, Total",7.7250000000000005,ug/L,76498281.28029168,4.775627725704517
LAGUNA HILLS,9902690.13337109,Dissolved,"Copper, Total",7.7250000000000005,ug/L,76498281.28029168,4.775627725704517
LAGUNA HILLS,9902690.13337109,Total,Dissolved Organic Carbon,0.7,ug/L,6931883.093359763,0.432742965436008
LAGUNA HILLS,9902690.13337109,Dissolved,Dissolved Organic Carbon,0.7,ug/L,6931883.093359763,0.432742965436008
LAGUNA HILLS,9902690.13337109,Total,"Hardness as CaCO3, Total",502.5,ug/L,4976101792.018973,310.64762875942006
LAGUNA HILLS,9902690.13337109,Dissolved,"Hardness as CaCO3, Total",502.5,ug/L,4976101792.018973,310.64762875942006
LAGUNA HILLS,9902690.13337109,Total,"Iron, Total",66,ug/L,653577548.802492,40.80147959825219
LAGUNA HILLS,9902690.13337109,Dissolved,"Iron, Total",66,ug/L,653577548.802492,40.80147959825219
LAGUNA HILLS,9902690.13337109,Total,"Lead, Total",0.15333333333333332,ug/L,1518412.4871169005,0.09479131623836366
LAGUNA HILLS,9902690.13337109,Dissolved,"Lead, Total",0.15333333333333332,ug/L,1518412.4871169005,0.09479131623836366
LAGUNA HILLS,9902690.13337109,Total,"Magnesium, Total",43.3,ug/L,428786482.7749682,26.76824343339878
LAGUNA HILLS,9902690.13337109,Dissolved,"Magnesium, Total",43.3,ug/L,428786482.7749682,26.76824343339878
LAGUNA HILLS,9902690.13337109,Total,"Manganese, Total",440,ug/L,4357183658.68328,272.00986398834794
LAGUNA HILLS,9902690.13337109,Dissolved,"Manganese, Total",440,ug/L,4357183658.68328,272.00986398834794
LAGUNA HILLS,9902690.13337109,Total,MBAS,0.0125,mg/L,123783.62666713864,7.727552954214429
LAGUNA HILLS,9902690.13337109,Dissolved,MBAS,0.0125,mg/L,123783.62666713864,7.727552954214429
LAGUNA HILLS,9902690.13337109,Total,"Mercury, Total",0.051750000000000004,ug/L,512464.21440195397,0.03199206923044774
LAGUNA HILLS,9902690.13337109,Dissolved,"Mercury, Total",0.051750000000000004,ug/L,512464.21440195397,0.03199206923044774
LAGUNA HILLS,9902690.13337109,Total,"Nickel, Total",4.7,ug/L,46542643.62684413,2.9055599107846257
LAGUNA HILLS,9902690.13337109,Dissolved,"Nickel, Total",4.7,ug/L,46542643.62684413,2.9055599107846257
LAGUNA HILLS,9902690.13337109,Total,"Selenium, Total",6.85,ug/L,67833427.41359197,4.234699018909507
LAGUNA HILLS,9902690.13337109,Dissolved,"Selenium, Total",6.85,ug/L,67833427.41359197,4.234699018909507
LAGUNA HILLS,9902690.13337109,Total,"Silver, Total",0.1,ug/L,990269.0133371091,0.06182042363371544
LAGUNA HILLS,9902690.13337109,Dissolved,"Silver, Total",0.1,ug/L,990269.0133371091,0.06182042363371544
LAGUNA HILLS,9902690.13337109,Total,"Thallium, Total",0.1,ug/L,990269.0133371091,0.06182042363371544
LAGUNA HILLS,9902690.13337109,Dissolved,"Thallium, Total",0.1,ug/L,990269.0133371091,0.06182042363371544
LAGUNA HILLS,9902690.13337109,Total,Total Organic Carbon (TOC),0.725,mg/L,7179450.34669404,448.19807134443687
LAGUNA HILLS,9902690.13337109,Dissolved,Total Organic Carbon (TOC),0.725,mg/L,7179450.34669404,448.19807134443687
LAGUNA HILLS,9902690.13337109,Total,"Zinc, Total",5,ug/L,49513450.666855454,3.0910211816857713
LAGUNA HILLS,9902690.13337109,Dissolved,"Zinc, Total",5,ug/L,49513450.666855454,3.0910211816857713
LAGUNA HILLS,9902690.13337109,Total,"Ammonia, as Nitrogen",0.025,mg/L,247567.25333427728,15.455105908428857
LAGUNA HILLS,9902690.13337109,Dissolved,"Ammonia, as Nitrogen",0.025,mg/L,247567.25333427728,15.455105908428857
LAGUNA HILLS,9902690.13337109,Total,Chloride,185,mg/L,1831997674.6736517,114367.78372237354
LAGUNA HILLS,9902690.13337109,Dissolved,Chloride,185,mg/L,1831997674.6736517,114367.78372237354
LAGUNA HILLS,9902690.13337109,Total,Nitrate + Nitrite as N,0.95,mg/L,9407555.626702536,587.2940245202966
LAGUNA HILLS,9902690.13337109,Dissolved,Nitrate + Nitrite as N,0.95,mg/L,9407555.626702536,587.2940245202966
LAGUNA HILLS,9902690.13337109,Total,"Nitrogen, Total Kjeldahl",0.3225,mg/L,3193617.5680121765,199.37086621873226
LAGUNA HILLS,9902690.13337109,Dissolved,"Nitrogen, Total Kjeldahl",0.3225,mg/L,3193617.5680121765,199.37086621873226
LAGUNA HILLS,9902690.13337109,Total,Orthophosphate as P,0.06775,mg/L,670907.2565358914,41.88333701184221
LAGUNA HILLS,9902690.13337109,Dissolved,Orthophosphate as P,0.06775,mg/L,670907.2565358914,41.88333701184221
LAGUNA HILLS,9902690.13337109,Dissolved,pH,0,NA,0,NA
LAGUNA HILLS,9902690.13337109,Total,Phosphorus as PO4,0.2325,mg/L,2302375.456008779,143.7324849483884
LAGUNA HILLS,9902690.13337109,Dissolved,Phosphorus as PO4,0.2325,mg/L,2302375.456008779,143.7324849483884
LAGUNA HILLS,9902690.13337109,Total,SpecificConductivity,1750,NA,17329707733.39941,NA
LAGUNA HILLS,9902690.13337109,Dissolved,SpecificConductivity,1750,NA,17329707733.39941,NA
LAGUNA HILLS,9902690.13337109,Total,Sulfate,400,mg/L,3961076053.3484364,247281.69453486172
LAGUNA HILLS,9902690.13337109,Dissolved,Sulfate,400,mg/L,3961076053.3484364,247281.69453486172
LAGUNA HILLS,9902690.13337109,Total,Total Dissolved Solids,1125,mg/L,11140526400.042477,695479.7658792986
LAGUNA HILLS,9902690.13337109,Dissolved,Total Dissolved Solids,1125,mg/L,11140526400.042477,695479.7658792986
LAGUNA HILLS,9902690.13337109,Total,VSS,1.25,mg/L,12378362.666713864,772.755295421443
LAGUNA HILLS,9902690.13337109,Dissolved,VSS,1.25,mg/L,12378362.666713864,772.755295421443
LAGUNA HILLS,9902690.13337109,Total,TSS,1.5999999999999999,mg/L,15844304.213393744,989.1267781394469
LAGUNA HILLS,9902690.13337109,Dissolved,TSS,1.5999999999999999,mg/L,15844304.213393744,989.1267781394469
LAGUNA HILLS,9902690.13337109,Total,E. coli,260.3333333333333,CFU/100 mL,2578000331.387607,730007197838.366
LAGUNA HILLS,9902690.13337109,Dissolved,E. coli,260.3333333333333,CFU/100 mL,2578000331.387607,730007197838.366
LAGUNA HILLS,9902690.13337109,Total,Enterococcus,160065,CFU/100 mL,1585074096198.0437,448842261672207.6
LAGUNA HILLS,9902690.13337109,Dissolved,Enterococcus,160065,CFU/100 mL,1585074096198.0437,448842261672207.6
LAGUNA HILLS,9902690.13337109,Total,Fecal coliforms,8350.333333333334,CFU/100 mL,82690763510.35974,23415378121701.547
LAGUNA HILLS,9902690.13337109,Dissolved,Fecal coliforms,8350.333333333334,CFU/100 mL,82690763510.35974,23415378121701.547
LAGUNA HILLS,9902690.13337109,Total,Total Coliforms,1034133.3333333334,CFU/100 mL,10240701956590.158,2899839091643722
LAGUNA HILLS,9902690.13337109,Dissolved,Total Coliforms,1034133.3333333334,CFU/100 mL,10240701956590.158,2899839091643722
LAGUNA HILLS,9902690.13337109,NA,NA,NA,NA,NA,NA
LAGUNA WOODS,0,Total,"2,4'-DDD",0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,"2,4'-DDD",0.5,ng/L,0,0
LAGUNA WOODS,0,Total,"2,4'-DDE",0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,"2,4'-DDE",0.5,ng/L,0,0
LAGUNA WOODS,0,Total,"2,4'-DDT",0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,"2,4'-DDT",0.5,ng/L,0,0
LAGUNA WOODS,0,Total,"4,4'-DDD",0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,"4,4'-DDD",0.5,ng/L,0,0
LAGUNA WOODS,0,Total,"4,4'-DDE",0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,"4,4'-DDE",0.5,ng/L,0,0
LAGUNA WOODS,0,Total,"4,4'-DDT",0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,"4,4'-DDT",0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Acenaphthene,0.8333333333333334,ng/L,0,0
LAGUNA WOODS,0,Total,Acenaphthene,0.8333333333333334,ng/L,0,0
LAGUNA WOODS,0,Total,Acenaphthylene,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Acenaphthylene,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Aldrin,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Aldrin,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Anthracene,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Anthracene,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Azinphos Methyl,2.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Azinphos Methyl,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Benz[a]anthracene,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Benz[a]anthracene,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Benzo[a]pyrene,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Benzo[a]pyrene,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Benzo[b]fluoranthene,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Benzo[b]fluoranthene,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,"Benzo[g,h,i]perylene",1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,"Benzo[g,h,i]perylene",1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Benzo[k]fluoranthene,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Benzo[k]fluoranthene,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,BHC-alpha,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,BHC-alpha,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,BHC-beta,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,BHC-beta,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,BHC-delta,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,BHC-delta,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,BHC-gamma,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,BHC-gamma,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Bolstar (Sulprofos),1,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Bolstar (Sulprofos),1,ng/L,0,0
LAGUNA WOODS,0,Total,Chlordane-alpha,0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Chlordane-alpha,0.5,ng/L,0,0
LAGUNA WOODS,0,Total,Chlordane-gamma,0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Chlordane-gamma,0.5,ng/L,0,0
LAGUNA WOODS,0,Total,Chlorpyrifos,0.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Chlorpyrifos,0.25,ng/L,0,0
LAGUNA WOODS,0,Total,Chrysene,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Chrysene,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Demeton,0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Demeton,0.5,ng/L,0,0
LAGUNA WOODS,0,Total,Diazinon,0.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Diazinon,0.25,ng/L,0,0
LAGUNA WOODS,0,Total,"Dibenz[a,h]anthracene",1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,"Dibenz[a,h]anthracene",1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Dibenzothiophene,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Dibenzothiophene,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Dichlorvos,1.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Dichlorvos,1.5,ng/L,0,0
LAGUNA WOODS,0,Total,Dieldrin,0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Dieldrin,0.5,ng/L,0,0
LAGUNA WOODS,0,Total,Dimethoate,2.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Dimethoate,2.5,ng/L,0,0
LAGUNA WOODS,0,Total,Disulfoton,0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Disulfoton,0.5,ng/L,0,0
LAGUNA WOODS,0,Total,Endosulfan-I,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Endosulfan-I,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Endosulfan-II,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Endosulfan-II,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Endosulfan Sulfate,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Endosulfan Sulfate,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Endrin,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Endrin,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Endrin Aldehyde,1.25,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Endrin Aldehyde,1.25,ng/L,0,0
LAGUNA WOODS,0,Total,Ethoprop (Ethoprofos),0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Ethoprop (Ethoprofos),0.5,ng/L,0,0
LAGUNA WOODS,0,Total,Ethyl Parathion,5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Ethyl Parathion,5,ng/L,0,0
LAGUNA WOODS,0,Total,Fenchlorphos (Ronnel),1,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Fenchlorphos (Ronnel),1,ng/L,0,0
LAGUNA WOODS,0,Total,Fensulfothion,0.5,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Fensulfothion,0.5,ng/L,0,0
LAGUNA WOODS,0,Total,Fenthion,1,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Fenthion,1,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Fluoranthene,0.8333333333333334,ng/L,0,0
LAGUNA WOODS,0,Total,Fluoranthene,0.8333333333333334,ng/L,0,0
LAGUNA WOODS,0,Dissolved,Fluorene,0.8333333333333334,ng/L,0,0
