FACILITYID,Jurisdiction,Qcalcs,AVGDISCHARGE,QInscfs,AVGQadj,Q4calcs,QInscf,Qcont4calc2023,Qcont4calcPrior,Qcf2023,Qcfp2022,Qboth,Q4calcsall
I00-11518-2,LAGUNA BEACH,NA,0.0048,NA,0.0033119999999999994,0.0033119999999999994,286.1568,NA,NA,NA,NA,NA,286.1568
I01-11015-2,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
I01-11015-3,LAGUNA BEACH,NA,9.06e-4,0.0037532549999999996,6.251399999999999e-4,0.0037532549999999996,324.28123199999993,NA,NA,NA,NA,NA,324.28123199999993
I01-11023-1,LAGUNA BEACH,NA,0.002155,NA,0.0014869499999999997,0.0014869499999999997,128.47247999999996,NA,NA,NA,NA,NA,128.47247999999996
I01-11023-3,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
I01-11023-4,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
I01-11023-5,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
I01-11059-1,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
I01-11059-2,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
I01-11059-3,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
I01-11065-1,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
I01-11077-1,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
I01-11077-2,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
I01-11093-1,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
I01-11093-2,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
I01-11216-1 (I02P13),ALISO VIEJO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I01-11216-2 (I02P12),ALISO VIEJO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I01-11216-3,ALISO VIEJO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I01-11216-4 (I02P14),ALISO VIEJO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I01-11217-1,ALISO VIEJO,NA,0.001777,NA,0.0012261299999999998,0.0012261299999999998,105.93763199999998,NA,NA,NA,NA,NA,105.93763199999998
I01-11343-1,LAGUNA WOODS,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
I01-11487-1,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
I01-11487-2,LAGUNA BEACH,NA,0.008375,NA,0.00577875,0.00577875,499.284,NA,NA,NA,NA,NA,499.284
I01-11502-1,ALISO VIEJO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I01-11503-3,ALISO VIEJO,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
I01-11503-5,ALISO VIEJO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J01-10004-2,LAKE FOREST,NA,7.54e-4,NA,5.202599999999999e-4,5.202599999999999e-4,44.950464,NA,NA,NA,NA,NA,44.950464
J01-10006-1,LAKE FOREST,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
J01-10012-3,MISSION VIEJO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
J01-10041-2 (J03P13),LAGUNA NIGUEL,NA,2.4525,NA,1.6922249999999999,1.6922249999999999,146208.24,NA,NA,NA,NA,NA,146208.24
J01-9031-1,LAKE FOREST,NA,0.037166,NA,0.025644539999999997,0.025644539999999997,2215.688256,NA,NA,NA,NA,NA,2215.688256
J01-9040-1,LAKE FOREST,NA,0.352755,0.042693749999999996,0.24340094999999998,0.042693749999999996,3688.74,NA,NA,NA,NA,NA,3688.74
J01-9046-3,LAKE FOREST,NA,0.004993,0.01656,0.0034451699999999996,0.01656,1430.7839999999999,NA,NA,NA,NA,NA,1430.7839999999999
J01-9066-1 (J01P04),MISSION VIEJO,NA,0.015405,0.003,0.010629449999999999,0.003,259.2,0.005,NA,432,NA,NA,432
J01-9066-2 (J01P03),MISSION VIEJO,NA,0.083379,0.028666666666666667,0.057531509999999994,0.028666666666666667,2476.8,NA,NA,NA,NA,NA,2476.8
J01-9224-1 (J01P24),LAGUNA NIGUEL,NA,0.033535,0.023818985714285715,0.02313915,0.023818985714285715,2057.960365714286,0.008,NA,691.1999999999999,NA,NA,691.1999999999999
J01-9224-2 (J01P25),LAGUNA NIGUEL,NA,0.094586,0.049199451666666665,0.06526434,0.049199451666666665,4250.832624000001,0.081,NA,6998.4000000000005,NA,NA,6998.4000000000005
J01-9259-3,LAKE FOREST,NA,0.00601,NA,0.004146899999999999,0.004146899999999999,358.29215999999997,NA,NA,NA,NA,NA,358.29215999999997
J01-9264-1 (J01P06),LAKE FOREST,NA,0,0.034,0,0.034,2937.6000000000004,NA,NA,NA,NA,NA,2937.6000000000004
J01-9275-1,LAKE FOREST,NA,0.003,0,0.00207,0,0,NA,NA,NA,NA,NA,0
J01-9275-2,LAKE FOREST,NA,0.0018,0.007451999999999999,0.0012419999999999998,0.007451999999999999,643.8527999999999,NA,NA,NA,NA,NA,643.8527999999999
J01-9313-1,ALISO VIEJO,NA,0.05,NA,0.034499999999999996,0.034499999999999996,2980.7999999999997,NA,NA,NA,NA,NA,2980.7999999999997
J01-9364-3 (J01P21),ORANGE CO,NA,3.673333,NA,2.53459977,2.53459977,218989.42012799997,0,NA,0,NA,NA,0
J01-9364-4,ORANGE CO,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
J01-9377-2 (J01TBN8),LAKE FOREST,NA,4.2e-5,0,2.8979999999999997e-5,0,0,NA,NA,NA,NA,NA,0
J01-9782-1 (J01TBN3),LAKE FOREST,NA,0.00112,NA,7.727999999999999e-4,7.727999999999999e-4,66.76991999999998,NA,NA,NA,NA,NA,66.76991999999998
J03-9215-1,LAGUNA NIGUEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J03-9216-1 (J03P01),LAGUNA NIGUEL,NA,0.012897,0,0.00889893,0,0,NA,NA,NA,NA,NA,0
J03-9216-2,LAGUNA NIGUEL,NA,1.560945,1.1781724699999998,1.07705205,1.1781724699999998,101794.10140799999,NA,4.7765301036261905,NA,412692.2009533029,257243.15118065145,257243.15118065145
J03-9216-5,LAGUNA NIGUEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J03-9234-5,LAGUNA NIGUEL,NA,0.012591,NA,0.008687789999999999,0.008687789999999999,750.6250559999999,NA,NA,NA,NA,NA,750.6250559999999
J04-9249-1,LAGUNA NIGUEL,NA,1.180767,NA,0.8147292299999999,0.8147292299999999,70392.605472,NA,NA,NA,NA,NA,70392.605472
J05-9255-1 (J05P01),LAGUNA HILLS,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
J05-9271-6,LAGUNA HILLS,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
J07-9022-6,MISSION VIEJO,NA,0.001776,0,0.00122544,0,0,NA,NA,NA,NA,NA,0
K01-12036-1,LAGUNA NIGUEL,NA,0.021434,0.015816869999999997,0.01478946,0.015816869999999997,1366.5775679999997,NA,0.10354513888888889,NA,8946.3,5156.438784,5156.438784
K01-12062-1,LAGUNA NIGUEL,NA,0.122807,NA,0.08473683,0.08473683,7321.262112,NA,NA,NA,NA,NA,7321.262112
K01-12155-1,LAGUNA NIGUEL,NA,4.4e-4,NA,3.036e-4,3.036e-4,26.23104,NA,6.597222222222223e-5,NA,5.7,15.96552,15.96552
K01-12156-1,LAGUNA NIGUEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K01-12156-3,LAGUNA NIGUEL,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
L01-125-1,RANCHO SANTA MARGARITA,NA,2.5,1.7249999999999999,1.7249999999999999,1.7249999999999999,149039.99999999997,NA,NA,NA,NA,NA,149039.99999999997
L01-125-3,RANCHO SANTA MARGARITA,NA,0.034201,NA,0.02359869,0.02359869,2038.9268160000001,NA,NA,NA,NA,NA,2038.9268160000001
L01-218-1,RANCHO SANTA MARGARITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L01-218-3,RANCHO SANTA MARGARITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L01-242-1 (L07P16),ORANGE CO,NA,NA,NA,NA,NA,NA,NA,0.0032239583333333335,NA,278.55,NA,278.55
L01-261-1,ORANGE CO,NA,0.008361,0.0010591499999999998,0.00576909,0.0010591499999999998,91.51056,NA,NA,NA,NA,NA,91.51056
L01-303-1,ORANGE CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L01-303-2,ORANGE CO,NA,0.07,NA,0.0483,0.0483,4173.12,NA,NA,NA,NA,NA,4173.12
L01-303-3,ORANGE CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L01-335-2,ORANGE CO,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
L01-372-1,ORANGE CO,NA,0.007224,NA,0.00498456,0.00498456,430.665984,NA,0.01437539914869843,NA,1242.0344864475444,836.3502352237722,836.3502352237722
L01-391-1,ORANGE CO,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
L01-391-3,ORANGE CO,NA,0.012479,NA,0.00861051,0.00861051,743.948064,NA,NA,NA,NA,NA,743.948064
L01-399-1,ORANGE CO,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
L01-399-2,ORANGE CO,NA,0.001,NA,6.9e-4,6.9e-4,59.616,NA,NA,NA,NA,NA,59.616
L01-414-1,ORANGE CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L01-414-2,ORANGE CO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-471-1,ORANGE CO,NA,0.00661,0.0208173,0.0045609,0.0208173,1798.6147200000003,NA,NA,NA,NA,NA,1798.6147200000003
L01-517-1,SAN JUAN CAPISTRANO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-517-2,SAN JUAN CAPISTRANO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-517-3,ORANGE CO,NA,0.001664,NA,0.0011481599999999998,0.0011481599999999998,99.201024,NA,NA,NA,NA,NA,99.201024
L01-517-7,ORANGE CO,NA,0.001777,0,0.0012261299999999998,0,0,NA,NA,NA,NA,NA,0
L01-517-8,SAN JUAN CAPISTRANO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-556-1,SAN JUAN CAPISTRANO,NA,0.015099,0.08181398999999999,0.010418309999999998,0.08181398999999999,7068.728735999999,NA,NA,NA,NA,NA,7068.728735999999
L01-601-1,SAN JUAN CAPISTRANO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-602-2,SAN JUAN CAPISTRANO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L01-613-1,DANA POINT,NA,0.005884,0.00423384,0.00405996,0.00423384,365.80377599999997,NA,NA,NA,NA,NA,365.80377599999997
L01-618-1,SAN JUAN CAPISTRANO,NA,0.081,NA,0.055889999999999995,0.055889999999999995,4828.896,NA,NA,NA,NA,NA,4828.896
L01-618-2,SAN JUAN CAPISTRANO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L01-618-3,SAN JUAN CAPISTRANO,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
L01-618-4,SAN JUAN CAPISTRANO,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
L01-724-2,SAN JUAN CAPISTRANO,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
L01-726-2,DANA POINT,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
L01-726-3,DANA POINT,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-726-6,DANA POINT,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-726-7,DANA POINT,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-726-8,SAN JUAN CAPISTRANO,NA,4.8e-4,0,3.312e-4,0,0,NA,NA,NA,NA,NA,0
L01-726-9,SAN JUAN CAPISTRANO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-727-2,DANA POINT,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-727-3,DANA POINT,NA,0.007959,0,0.00549171,0,0,NA,NA,NA,NA,NA,0
L01-728-2,DANA POINT,NA,0.002166,0.0035893799999999997,0.00149454,0.0035893799999999997,310.12243199999995,NA,NA,NA,NA,NA,310.12243199999995
L01-728-4,DANA POINT,NA,0.007,NA,0.00483,0.00483,417.312,NA,NA,NA,NA,NA,417.312
L01-728-6,DANA POINT,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-728-8d,DANA POINT,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-728-9,DANA POINT,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-730-1,RANCHO SANTA MARGARITA,NA,0.023405,NA,0.01614945,0.01614945,1395.31248,NA,NA,NA,NA,NA,1395.31248
L01-731-1 (L08TBN2),RANCHO SANTA MARGARITA,NA,0.314453,0.02777043,0.21697256999999998,0.02777043,2399.365152,NA,NA,NA,NA,NA,2399.365152
L01-733-2,ORANGE CO,NA,0.113928,NA,0.07861032,0.07861032,6791.931648000001,NA,NA,NA,NA,NA,6791.931648000001
L01-733-4,ORANGE CO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-733-5,ORANGE CO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-733-7,ORANGE CO,NA,0.069986,0.011654789999999998,0.04829034,0.011654789999999998,1006.9738559999998,NA,NA,NA,NA,NA,1006.9738559999998
L01-747-1,SAN JUAN CAPISTRANO,NA,0.045,NA,0.031049999999999998,0.031049999999999998,2682.72,NA,NA,NA,NA,NA,2682.72
L01-748-1,SAN JUAN CAPISTRANO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-748-2,SAN JUAN CAPISTRANO,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
L01-749-2d,SAN JUAN CAPISTRANO,NA,0.081752,NA,0.05640888,0.05640888,4873.727232,NA,NA,NA,NA,NA,4873.727232
L01-749-5,SAN JUAN CAPISTRANO,NA,0.008383,NA,0.005784269999999999,0.005784269999999999,499.760928,NA,NA,NA,NA,NA,499.760928
L01-766-5,SAN JUAN CAPISTRANO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-766-8,SAN JUAN CAPISTRANO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L01-766-9,SAN JUAN CAPISTRANO,NA,0.173904,NA,0.11999375999999999,0.11999375999999999,10367.460863999999,NA,NA,NA,NA,NA,10367.460863999999
L02-344-1,ORANGE CO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L02-344-2,ORANGE CO,NA,0.408144,NA,0.28161936,0.28161936,24331.912704000002,NA,NA,NA,NA,NA,24331.912704000002
L02-359-1 (L02P43),ORANGE CO,NA,0.010162,NA,0.007011779999999999,0.007011779999999999,605.8177919999999,NA,NA,NA,NA,NA,605.8177919999999
L02-366-1 (MVL02P14),MISSION VIEJO,NA,0.039306,0.007,0.02712114,0.007,604.8,NA,NA,NA,NA,NA,604.8
L02-374-2 (MVL02P20),ORANGE CO,NA,0.008624,0,0.00595056,0,0,NA,NA,NA,NA,NA,0
L02-396-1,MISSION VIEJO,NA,0.024038,0.01930275,0.01658622,0.01930275,1667.7576000000001,NA,NA,NA,NA,NA,1667.7576000000001
L02-401-1,ORANGE CO,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
L02-401-2 (COL02P55),ORANGE CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L02-502-1,SAN JUAN CAPISTRANO,NA,0.026428,NA,0.01823532,0.01823532,1575.5316479999997,NA,NA,NA,NA,NA,1575.5316479999997
L02-502-6,SAN JUAN CAPISTRANO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L02-541-2,SAN JUAN CAPISTRANO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L02-541-6,SAN JUAN CAPISTRANO,NA,0.002091,NA,0.0014427899999999998,0.0014427899999999998,124.65705599999998,NA,NA,NA,NA,NA,124.65705599999998
L02-541-7,SAN JUAN CAPISTRANO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L02-571-1,SAN JUAN CAPISTRANO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L02-571-3,SAN JUAN CAPISTRANO,NA,6.07e-4,NA,4.1882999999999997e-4,4.1882999999999997e-4,36.186912,NA,NA,NA,NA,NA,36.186912
L02-571-5 (L02TBN2),SAN JUAN CAPISTRANO,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
L02-622-1 (L02P28),RANCHO SANTA MARGARITA,NA,0.014251,0,0.009833189999999999,0,0,NA,NA,NA,NA,NA,0
L02-640-1 (L11P02),RANCHO SANTA MARGARITA,NA,0.163333,NA,0.11269976999999999,0.11269976999999999,9737.260127999998,NA,0.06861458333333334,NA,5928.3,7832.780063999999,7832.780063999999
L03-074-2,MISSION VIEJO,NA,0.016608,0.005146365,0.01145952,0.005146365,444.645936,NA,NA,NA,NA,NA,444.645936
L03-141-1,MISSION VIEJO,NA,0.072246,NA,0.04984974,0.04984974,4307.017535999999,NA,0.020870833333333335,NA,1803.2400000000002,3055.1287679999996,3055.1287679999996
L03-141-2,MISSION VIEJO,NA,0.005866,NA,0.00404754,0.00404754,349.707456,NA,NA,NA,NA,NA,349.707456
L03-141-3,MISSION VIEJO,NA,0.01245,NA,0.0085905,0.0085905,742.2191999999999,NA,NA,NA,NA,NA,742.2191999999999
L03-172-3,MISSION VIEJO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L03-418-2,LAGUNA NIGUEL,NA,0.006795,8.625e-4,0.00468855,8.625e-4,74.52,NA,NA,NA,NA,NA,74.52
L03-418-3,LAGUNA NIGUEL,NA,7.22e-4,0,4.9818e-4,0,0,NA,NA,NA,NA,NA,0
L03-455-3 (L03P37),SAN JUAN CAPISTRANO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L03-455-4,SAN JUAN CAPISTRANO,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
L03-455-5,LAGUNA NIGUEL,NA,0.006815,NA,0.004702349999999999,0.004702349999999999,406.2830399999999,NA,0.02460640738023983,NA,2125.9935976527213,1266.1383188263605,1266.1383188263605
L03-455-6,LAGUNA NIGUEL,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L03-497-1,SAN JUAN CAPISTRANO,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
L03-708-5,LAGUNA NIGUEL,NA,0.006287,0,0.00433803,0,0,NA,NA,NA,NA,NA,0
L04-266-1,MISSION VIEJO,NA,0.00225,0.0015524999999999998,0.0015524999999999998,0.0015524999999999998,134.136,NA,NA,NA,NA,NA,134.136
L04-301-1 (L04P08),MISSION VIEJO,NA,0.034968,NA,0.024127919999999997,0.024127919999999997,2084.652288,NA,NA,NA,NA,NA,2084.652288
L04-702-1 (L04P02),MISSION VIEJO,NA,0.019946,NA,0.013762739999999997,0.013762739999999997,1189.1007359999996,NA,NA,NA,NA,NA,1189.1007359999996
L04-702-4,MISSION VIEJO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
L05-049-2,ORANGE CO,NA,0.286313,0.18362900999999998,0.19755596999999997,0.18362900999999998,15865.546464,NA,NA,NA,NA,NA,15865.546464
L05-489-4,ORANGE CO,NA,0.205885,0.32522322,0.14206065,0.32522322,28099.286207999998,NA,NA,NA,NA,NA,28099.286207999998
L05-503-1,SAN JUAN CAPISTRANO,NA,0.083576,0.11106930000000001,0.05766743999999999,0.11106930000000001,9596.38752,NA,NA,NA,NA,NA,9596.38752
LC01-11446-1,LAGUNA BEACH,NA,0.014692,5.865e-4,0.010137479999999999,5.865e-4,50.67359999999999,NA,NA,NA,NA,NA,50.67359999999999
LC01-11480-1,ORANGE CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LC02-11508-2,LAGUNA BEACH,NA,0.023365,0.019826115,0.01612185,0.019826115,1712.9763360000002,NA,NA,NA,NA,NA,1712.9763360000002
LC02-11508-3,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
LC03-11515-1,LAGUNA BEACH,NA,0.016796,0.01741836,0.011589239999999997,0.01741836,1504.9463039999998,0.028,NA,2419.2,NA,NA,2419.2
LC04-11199-1,LAGUNA BEACH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LC05-11017-1,LAGUNA BEACH,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
M00.1-070-4,SAN CLEMENTE,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
M00.1-070-6,SAN CLEMENTE,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
M00.1-071-2 (M00S04),SAN CLEMENTE,NA,0.072122,NA,0.04976418,0.04976418,4299.625152,NA,NA,NA,NA,NA,4299.625152
M00.2-066-1 (M00S07),SAN CLEMENTE,NA,0.014319,0.009870105,0.00988011,0.009870105,852.7770720000001,NA,NA,NA,NA,NA,852.7770720000001
M01-002-1,ORANGE CO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
M01-003-1,ORANGE CO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
M01-003-2,ORANGE CO,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
M01-008-1,SAN CLEMENTE,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
M01-038-3,SAN CLEMENTE,NA,0.005304,NA,0.0036597599999999993,0.0036597599999999993,316.203264,NA,NA,NA,NA,NA,316.203264
M01-050-7,SAN CLEMENTE,NA,4e-6,NA,2.76e-6,2.76e-6,0.23846399999999995,NA,NA,NA,NA,NA,0.23846399999999995
M01-124-4,SAN CLEMENTE,NA,6e-4,NA,4.139999999999999e-4,4.139999999999999e-4,35.7696,NA,NA,NA,NA,NA,35.7696
M01-168-1d (M00P03),DANA POINT,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
M01-168-2d (M00P03),DANA POINT,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0
M02-013-1,SAN CLEMENTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M02-015-1,SAN CLEMENTE,NA,0.020964,NA,0.01446516,0.01446516,1249.789824,NA,0.011802083333333333,NA,1019.6999999999999,1134.7449119999999,1134.7449119999999
M02-028-2 (M02P08),SAN CLEMENTE,NA,0.040333,NA,0.027829769999999997,0.027829769999999997,2404.492128,NA,NA,NA,NA,NA,2404.492128
M02-061-5,SAN CLEMENTE,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
M02-061-7,SAN CLEMENTE,NA,0.5,NA,0.345,0.345,29808,NA,NA,NA,NA,NA,29808
M02-086-1,SAN CLEMENTE,NA,3.71e-4,0,2.5599e-4,0,0,NA,NA,NA,NA,NA,0
M02-102-1,SAN CLEMENTE,NA,0.044,NA,0.030359999999999995,0.030359999999999995,2623.1039999999994,NA,NA,NA,NA,NA,2623.1039999999994
M02-142-1,SAN CLEMENTE,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
SC01-077-1,SAN CLEMENTE,NA,0.057989,0.05519999999999999,0.04001241,0.05519999999999999,4769.279999999999,NA,NA,NA,NA,NA,4769.279999999999
SC01-077-2,SAN CLEMENTE,NA,0.0075,NA,0.005174999999999999,0.005174999999999999,447.1199999999999,NA,NA,NA,NA,NA,447.1199999999999
SC02-072-1,SAN CLEMENTE,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,0
SC02-072-4,SAN CLEMENTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SC03-067-1,SAN CLEMENTE,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
SC05-073-1,SAN CLEMENTE,NA,0.006985,0,0.00481965,0,0,NA,NA,NA,NA,NA,0
SC05-073-3,SAN CLEMENTE,NA,0.003033,0,0.00209277,0,0,NA,NA,NA,NA,NA,0
SC06-146-1 (M00P02),SAN CLEMENTE,NA,0.003017,NA,0.00208173,0.00208173,179.861472,NA,NA,NA,NA,NA,179.861472
SC06-146-2 (M00P02),SAN CLEMENTE,NA,0.055256,0.029006219999999996,0.038126639999999996,0.029006219999999996,2506.1374079999996,NA,NA,NA,NA,NA,2506.1374079999996
SC07-079-4,SAN CLEMENTE,NA,0.029587,0.07510684499999999,0.020415029999999997,0.07510684499999999,6489.231407999998,NA,NA,NA,NA,NA,6489.231407999998
SC07-079-5,SAN CLEMENTE,NA,0.201763,0.41164778999999996,0.13921646999999998,0.41164778999999996,35566.369055999996,NA,NA,NA,NA,NA,35566.369055999996
SC10-075-1 (M00P05),DANA POINT,NA,0.006323,NA,0.00436287,0.00436287,376.95196799999997,NA,NA,NA,NA,NA,376.95196799999997
SC10-075-3 (M00S01),DANA POINT,NA,0.36,0.012,0.24839999999999998,0.012,1036.8,NA,NA,NA,NA,NA,1036.8
SC11-035-1d,DANA POINT,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
SC11-035-2d,DANA POINT,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
SC11-035-3d,DANA POINT,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0
SC12-068-2,SAN CLEMENTE,NA,0.008401,0,0.00579669,0,0,NA,NA,NA,NA,NA,0
SC12-068-4,SAN CLEMENTE,NA,0.0089,0,0.006141,0,0,NA,NA,NA,NA,NA,0
SM01-086-1 (M03P01),SAN CLEMENTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SM01-086-2,SAN CLEMENTE,NA,0.02,NA,0.0138,0.0138,1192.32,NA,NA,NA,NA,NA,1192.32
L04-232-1,NA,NA,NA,0.03644028,NA,0.03644028,3148.4401919999996,NA,NA,NA,NA,NA,3148.4401919999996
SC12-068-1,NA,NA,NA,0.12284414999999999,NA,0.12284414999999999,10613.734559999999,NA,NA,NA,NA,NA,10613.734559999999
K01-12156-4,NA,NA,NA,2.6726936099999996,NA,2.6726936099999996,230920.72790399997,NA,NA,NA,NA,NA,230920.72790399997
J01-10006-3,NA,NA,NA,0.14185434,NA,0.14185434,12256.214976,NA,NA,NA,NA,NA,12256.214976
I01-11195-1,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0
L03-073-3,NA,NA,NA,NA,NA,NA,NA,NA,0.029928076927185167,NA,2585.7858465087984,NA,2585.7858465087984
