Station,Sample Type,Parameter,Qualifier,ResultAvg,Units
J01-9377-1,Total,"2,4'-DDD",<,1,ng/L
J01-10004-1 (J01P01),Total,"2,4'-DDD",<,1,ng/L
J01-9377-1,Dissolved,"2,4'-DDD",NA,0,ng/L
J01-10004-1 (J01P01),Dissolved,"2,4'-DDD",NA,0,ng/L
L04-266-5,Total,"2,4'-DDD",<,1,ng/L
L04-672-1,Total,"2,4'-DDD",<,1,ng/L
I01-11343-2 (I02P18),Total,"2,4'-DDD",<,1,ng/L
L04-672-1,Dissolved,"2,4'-DDD",NA,0,ng/L
L04-266-5,Dissolved,"2,4'-DDD",NA,0,ng/L
I01-11343-2 (I02P18),Dissolved,"2,4'-DDD",NA,0,ng/L
L03-662-3 (L03P16),Total,"2,4'-DDD",<,1,ng/L
L03-214-2 (L03P18),Total,"2,4'-DDD",<,1,ng/L
L03-316-3 (L03P12),Total,"2,4'-DDD",<,1,ng/L
L03-662-3 (L03P16),Dissolved,"2,4'-DDD",NA,0,ng/L
L03-316-3 (L03P12),Dissolved,"2,4'-DDD",NA,0,ng/L
L03-214-2 (L03P18),Dissolved,"2,4'-DDD",NA,0,ng/L
L03-418-8,Total,"2,4'-DDD",<,1,ng/L
K01-12177-1 (K01P07),Total,"2,4'-DDD",<,1,ng/L
K01-12156-4 (SCNK01),Total,"2,4'-DDD",NA,0,ng/L
J03-9221-1 (J03P02),Total,"2,4'-DDD",<,1,ng/L
J01-9224-1 (J01P24),Total,"2,4'-DDD",<,1,ng/L
J01-9224-2 (J01P25),Total,"2,4'-DDD",<,1,ng/L
L03-418-8,Dissolved,"2,4'-DDD",NA,0,ng/L
K01-12177-1 (K01P07),Dissolved,"2,4'-DDD",NA,0,ng/L
J03-9221-1 (J03P02),Dissolved,"2,4'-DDD",NA,0,ng/L
J01-9224-1 (J01P24),Dissolved,"2,4'-DDD",NA,0,ng/L
J01-9224-2 (J01P25),Dissolved,"2,4'-DDD",NA,0,ng/L
L01-404-1,Total,"2,4'-DDD",<,1,ng/L
L01-340-1,Total,"2,4'-DDD",<,1,ng/L
L05-489-3,Total,"2,4'-DDD",<,1,ng/L
L05-049-1,Total,"2,4'-DDD",<,1,ng/L
L02-374-1 (L02P50),Total,"2,4'-DDD",<,1,ng/L
L01-404-1,Dissolved,"2,4'-DDD",NA,0,ng/L
L01-340-1,Dissolved,"2,4'-DDD",NA,0,ng/L
L05-489-3,Dissolved,"2,4'-DDD",NA,0,ng/L
L05-049-1,Dissolved,"2,4'-DDD",NA,0,ng/L
L02-374-1 (L02P50),Dissolved,"2,4'-DDD",NA,0,ng/L
J01-9992-1 (J01P27),Total,"2,4'-DDD",<,0.6666666666666666,ng/L
J01-9131-1 (J01P28),Total,"2,4'-DDD",<,1,ng/L
J01-9007-1 (J02P05),Total,"2,4'-DDD",<,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Dissolved,"2,4'-DDD",NA,0,ng/L
J01-9131-1 (J01P28),Dissolved,"2,4'-DDD",NA,0,ng/L
J01-9007-1 (J02P05),Dissolved,"2,4'-DDD",NA,0,ng/L
J06-9079-1 (J06P03),Total,"2,4'-DDD",<,1,ng/L
J06-10011-1 (J06P01),Total,"2,4'-DDD",<,1,ng/L
J01-9082-2,Total,"2,4'-DDD",<,1,ng/L
J06-9079-1 (J06P03),Dissolved,"2,4'-DDD",NA,0,ng/L
J06-10011-1 (J06P01),Dissolved,"2,4'-DDD",NA,0,ng/L
J01-9082-2,Dissolved,"2,4'-DDD",NA,0,ng/L
L01-726-5,Total,"2,4'-DDD",<,1,ng/L
L01-728-5 (L01-DP),Total,"2,4'-DDD",<,1,ng/L
K01-12126-1 (K01S01),Total,"2,4'-DDD",<,1,ng/L
K01-12159-3,Total,"2,4'-DDD",<,1,ng/L
K01-12159-2,Total,"2,4'-DDD",<,1,ng/L
L01-726-5,Dissolved,"2,4'-DDD",NA,0,ng/L
L01-728-5 (L01-DP),Dissolved,"2,4'-DDD",NA,0,ng/L
K01-12126-1 (K01S01),Dissolved,"2,4'-DDD",NA,0,ng/L
K01-12159-3,Dissolved,"2,4'-DDD",NA,0,ng/L
K01-12159-2,Dissolved,"2,4'-DDD",NA,0,ng/L
L05-503-1,Total,"2,4'-DDD",<,1,ng/L
L01-724-4 (L01P03),Total,"2,4'-DDD",<,1,ng/L
L01-724-1 (L01S01),Total,"2,4'-DDD",<,1,ng/L
L05-503-1,Dissolved,"2,4'-DDD",NA,0,ng/L
L01-724-4 (L01P03),Dissolved,"2,4'-DDD",NA,0,ng/L
L01-724-1 (L01S01),Dissolved,"2,4'-DDD",NA,0,ng/L
M01-042-1 (M01S01),Total,"2,4'-DDD",<,0.6666666666666666,ng/L
M02-032-1,Total,"2,4'-DDD",<,0.6666666666666666,ng/L
SC1-2,Total,"2,4'-DDD",<,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,"2,4'-DDD",<,0.6666666666666666,ng/L
M02-085-2,Total,"2,4'-DDD",<,0.6666666666666666,ng/L
M01-042-1 (M01S01),Dissolved,"2,4'-DDD",NA,0,ng/L
M02-032-1,Dissolved,"2,4'-DDD",NA,0,ng/L
SC1-2,Dissolved,"2,4'-DDD",NA,0,ng/L
M02-085-1 (M02P06),Dissolved,"2,4'-DDD",NA,0,ng/L
M02-085-2,Dissolved,"2,4'-DDD",NA,0,ng/L
I01-11010-1,Total,"2,4'-DDD",<,1,ng/L
I00-11437-1,Total,"2,4'-DDD",<,1,ng/L
I01-11010-1,Dissolved,"2,4'-DDD",NA,0,ng/L
I00-11437-1,Dissolved,"2,4'-DDD",NA,0,ng/L
L02-246-1 (L11P01),Total,"2,4'-DDD",<,0.6666666666666666,ng/L
L02-641-1,Total,"2,4'-DDD",<,0.6666666666666666,ng/L
L02-641-2,Total,"2,4'-DDD",<,0.6666666666666666,ng/L
L01-731-1 (L08TBN2),Total,"2,4'-DDD",<,1,ng/L
L02-166-3 (L02P26),Total,"2,4'-DDD",<,0.6666666666666666,ng/L
L02-246-1 (L11P01),Dissolved,"2,4'-DDD",NA,0,ng/L
L02-641-1,Dissolved,"2,4'-DDD",NA,0,ng/L
L02-641-2,Dissolved,"2,4'-DDD",NA,0,ng/L
L01-731-1 (L08TBN2),Dissolved,"2,4'-DDD",NA,0,ng/L
L02-166-3 (L02P26),Dissolved,"2,4'-DDD",NA,0,ng/L
J01-9273-1 (J01ASVM),Total,"2,4'-DDD",<,1,ng/L
J01-9273-1 (J01ASVM),Dissolved,"2,4'-DDD",NA,0,ng/L
L02-246-1 (L11P01),Total,"2,4'-DDD",NA,0.6666666666666666,ng/L
SC1-2,Total,"2,4'-DDD",NA,0.6666666666666666,ng/L
L02-641-1,Total,"2,4'-DDD",NA,0.6666666666666666,ng/L
L02-641-2,Total,"2,4'-DDD",NA,0.6666666666666666,ng/L
L02-166-3 (L02P26),Total,"2,4'-DDD",NA,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Total,"2,4'-DDD",NA,0.6666666666666666,ng/L
J01-9007-1 (J02P05),Total,"2,4'-DDD",NA,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,"2,4'-DDD",NA,0.6666666666666666,ng/L
M02-085-2,Total,"2,4'-DDD",NA,0.6666666666666666,ng/L
M02-032-1,Total,"2,4'-DDD",NA,0.6666666666666666,ng/L
M01-042-1 (M01S01),Total,"2,4'-DDD",NA,0.6666666666666666,ng/L
J01-9377-1,Total,"2,4'-DDE",<,1,ng/L
J01-10004-1 (J01P01),Total,"2,4'-DDE",<,1,ng/L
J01-9377-1,Dissolved,"2,4'-DDE",NA,0,ng/L
J01-10004-1 (J01P01),Dissolved,"2,4'-DDE",NA,0,ng/L
L04-266-5,Total,"2,4'-DDE",<,1,ng/L
L04-672-1,Total,"2,4'-DDE",<,1,ng/L
I01-11343-2 (I02P18),Total,"2,4'-DDE",<,1,ng/L
L04-672-1,Dissolved,"2,4'-DDE",NA,0,ng/L
L04-266-5,Dissolved,"2,4'-DDE",NA,0,ng/L
I01-11343-2 (I02P18),Dissolved,"2,4'-DDE",NA,0,ng/L
L03-662-3 (L03P16),Total,"2,4'-DDE",<,1,ng/L
L03-214-2 (L03P18),Total,"2,4'-DDE",<,1,ng/L
L03-316-3 (L03P12),Total,"2,4'-DDE",<,1,ng/L
L03-662-3 (L03P16),Dissolved,"2,4'-DDE",NA,0,ng/L
L03-316-3 (L03P12),Dissolved,"2,4'-DDE",NA,0,ng/L
L03-214-2 (L03P18),Dissolved,"2,4'-DDE",NA,0,ng/L
L03-418-8,Total,"2,4'-DDE",<,1,ng/L
K01-12177-1 (K01P07),Total,"2,4'-DDE",<,1,ng/L
K01-12156-4 (SCNK01),Total,"2,4'-DDE",NA,0,ng/L
J03-9221-1 (J03P02),Total,"2,4'-DDE",<,1,ng/L
J01-9224-1 (J01P24),Total,"2,4'-DDE",<,1,ng/L
J01-9224-2 (J01P25),Total,"2,4'-DDE",<,1,ng/L
L03-418-8,Dissolved,"2,4'-DDE",NA,0,ng/L
K01-12177-1 (K01P07),Dissolved,"2,4'-DDE",NA,0,ng/L
J03-9221-1 (J03P02),Dissolved,"2,4'-DDE",NA,0,ng/L
J01-9224-1 (J01P24),Dissolved,"2,4'-DDE",NA,0,ng/L
J01-9224-2 (J01P25),Dissolved,"2,4'-DDE",NA,0,ng/L
L01-404-1,Total,"2,4'-DDE",<,1,ng/L
L01-340-1,Total,"2,4'-DDE",<,1,ng/L
L05-489-3,Total,"2,4'-DDE",<,1,ng/L
L05-049-1,Total,"2,4'-DDE",<,1,ng/L
L02-374-1 (L02P50),Total,"2,4'-DDE",<,1,ng/L
L01-404-1,Dissolved,"2,4'-DDE",NA,0,ng/L
L01-340-1,Dissolved,"2,4'-DDE",NA,0,ng/L
L05-489-3,Dissolved,"2,4'-DDE",NA,0,ng/L
L05-049-1,Dissolved,"2,4'-DDE",NA,0,ng/L
L02-374-1 (L02P50),Dissolved,"2,4'-DDE",NA,0,ng/L
J01-9992-1 (J01P27),Total,"2,4'-DDE",<,0.6666666666666666,ng/L
J01-9131-1 (J01P28),Total,"2,4'-DDE",<,1,ng/L
J01-9007-1 (J02P05),Total,"2,4'-DDE",<,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Dissolved,"2,4'-DDE",NA,0,ng/L
J01-9131-1 (J01P28),Dissolved,"2,4'-DDE",NA,0,ng/L
J01-9007-1 (J02P05),Dissolved,"2,4'-DDE",NA,0,ng/L
J06-9079-1 (J06P03),Total,"2,4'-DDE",<,1,ng/L
J06-10011-1 (J06P01),Total,"2,4'-DDE",<,1,ng/L
J01-9082-2,Total,"2,4'-DDE",<,1,ng/L
J06-9079-1 (J06P03),Dissolved,"2,4'-DDE",NA,0,ng/L
J06-10011-1 (J06P01),Dissolved,"2,4'-DDE",NA,0,ng/L
J01-9082-2,Dissolved,"2,4'-DDE",NA,0,ng/L
L01-726-5,Total,"2,4'-DDE",<,1,ng/L
L01-728-5 (L01-DP),Total,"2,4'-DDE",<,1,ng/L
K01-12126-1 (K01S01),Total,"2,4'-DDE",<,1,ng/L
K01-12159-3,Total,"2,4'-DDE",<,1,ng/L
K01-12159-2,Total,"2,4'-DDE",<,1,ng/L
L01-726-5,Dissolved,"2,4'-DDE",NA,0,ng/L
L01-728-5 (L01-DP),Dissolved,"2,4'-DDE",NA,0,ng/L
K01-12126-1 (K01S01),Dissolved,"2,4'-DDE",NA,0,ng/L
K01-12159-3,Dissolved,"2,4'-DDE",NA,0,ng/L
K01-12159-2,Dissolved,"2,4'-DDE",NA,0,ng/L
L05-503-1,Total,"2,4'-DDE",<,1,ng/L
L01-724-4 (L01P03),Total,"2,4'-DDE",<,1,ng/L
L01-724-1 (L01S01),Total,"2,4'-DDE",<,1,ng/L
L05-503-1,Dissolved,"2,4'-DDE",NA,0,ng/L
L01-724-4 (L01P03),Dissolved,"2,4'-DDE",NA,0,ng/L
L01-724-1 (L01S01),Dissolved,"2,4'-DDE",NA,0,ng/L
M01-042-1 (M01S01),Total,"2,4'-DDE",<,0.6666666666666666,ng/L
M02-032-1,Total,"2,4'-DDE",<,0.6666666666666666,ng/L
SC1-2,Total,"2,4'-DDE",<,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,"2,4'-DDE",<,0.6666666666666666,ng/L
M02-085-2,Total,"2,4'-DDE",<,0.6666666666666666,ng/L
M01-042-1 (M01S01),Dissolved,"2,4'-DDE",NA,0,ng/L
M02-032-1,Dissolved,"2,4'-DDE",NA,0,ng/L
SC1-2,Dissolved,"2,4'-DDE",NA,0,ng/L
M02-085-1 (M02P06),Dissolved,"2,4'-DDE",NA,0,ng/L
M02-085-2,Dissolved,"2,4'-DDE",NA,0,ng/L
I01-11010-1,Total,"2,4'-DDE",<,1,ng/L
I00-11437-1,Total,"2,4'-DDE",<,1,ng/L
I01-11010-1,Dissolved,"2,4'-DDE",NA,0,ng/L
I00-11437-1,Dissolved,"2,4'-DDE",NA,0,ng/L
L02-246-1 (L11P01),Total,"2,4'-DDE",<,0.6666666666666666,ng/L
L02-641-1,Total,"2,4'-DDE",<,0.6666666666666666,ng/L
L02-641-2,Total,"2,4'-DDE",<,0.6666666666666666,ng/L
L01-731-1 (L08TBN2),Total,"2,4'-DDE",<,1,ng/L
L02-166-3 (L02P26),Total,"2,4'-DDE",<,0.6666666666666666,ng/L
L02-246-1 (L11P01),Dissolved,"2,4'-DDE",NA,0,ng/L
L02-641-1,Dissolved,"2,4'-DDE",NA,0,ng/L
L02-641-2,Dissolved,"2,4'-DDE",NA,0,ng/L
L01-731-1 (L08TBN2),Dissolved,"2,4'-DDE",NA,0,ng/L
L02-166-3 (L02P26),Dissolved,"2,4'-DDE",NA,0,ng/L
J01-9273-1 (J01ASVM),Total,"2,4'-DDE",<,1,ng/L
J01-9273-1 (J01ASVM),Dissolved,"2,4'-DDE",NA,0,ng/L
L02-246-1 (L11P01),Total,"2,4'-DDE",NA,0.6666666666666666,ng/L
SC1-2,Total,"2,4'-DDE",NA,0.6666666666666666,ng/L
L02-641-1,Total,"2,4'-DDE",NA,0.6666666666666666,ng/L
L02-641-2,Total,"2,4'-DDE",NA,0.6666666666666666,ng/L
L02-166-3 (L02P26),Total,"2,4'-DDE",NA,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Total,"2,4'-DDE",NA,0.6666666666666666,ng/L
J01-9007-1 (J02P05),Total,"2,4'-DDE",NA,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,"2,4'-DDE",NA,0.6666666666666666,ng/L
M02-085-2,Total,"2,4'-DDE",NA,0.6666666666666666,ng/L
M02-032-1,Total,"2,4'-DDE",NA,0.6666666666666666,ng/L
M01-042-1 (M01S01),Total,"2,4'-DDE",NA,0.6666666666666666,ng/L
J01-9377-1,Total,"2,4'-DDT",<,1,ng/L
J01-10004-1 (J01P01),Total,"2,4'-DDT",<,1,ng/L
J01-9377-1,Dissolved,"2,4'-DDT",NA,0,ng/L
J01-10004-1 (J01P01),Dissolved,"2,4'-DDT",NA,0,ng/L
L04-266-5,Total,"2,4'-DDT",<,1,ng/L
L04-672-1,Total,"2,4'-DDT",<,1,ng/L
I01-11343-2 (I02P18),Total,"2,4'-DDT",<,1,ng/L
L04-672-1,Dissolved,"2,4'-DDT",NA,0,ng/L
L04-266-5,Dissolved,"2,4'-DDT",NA,0,ng/L
I01-11343-2 (I02P18),Dissolved,"2,4'-DDT",NA,0,ng/L
L03-662-3 (L03P16),Total,"2,4'-DDT",<,1,ng/L
L03-214-2 (L03P18),Total,"2,4'-DDT",<,1,ng/L
L03-316-3 (L03P12),Total,"2,4'-DDT",<,1,ng/L
L03-662-3 (L03P16),Dissolved,"2,4'-DDT",NA,0,ng/L
L03-316-3 (L03P12),Dissolved,"2,4'-DDT",NA,0,ng/L
L03-214-2 (L03P18),Dissolved,"2,4'-DDT",NA,0,ng/L
L03-418-8,Total,"2,4'-DDT",<,1,ng/L
K01-12177-1 (K01P07),Total,"2,4'-DDT",<,1,ng/L
K01-12156-4 (SCNK01),Total,"2,4'-DDT",NA,0,ng/L
J03-9221-1 (J03P02),Total,"2,4'-DDT",<,1,ng/L
J01-9224-1 (J01P24),Total,"2,4'-DDT",<,1,ng/L
J01-9224-2 (J01P25),Total,"2,4'-DDT",<,1,ng/L
L03-418-8,Dissolved,"2,4'-DDT",NA,0,ng/L
K01-12177-1 (K01P07),Dissolved,"2,4'-DDT",NA,0,ng/L
J03-9221-1 (J03P02),Dissolved,"2,4'-DDT",NA,0,ng/L
J01-9224-1 (J01P24),Dissolved,"2,4'-DDT",NA,0,ng/L
J01-9224-2 (J01P25),Dissolved,"2,4'-DDT",NA,0,ng/L
L01-404-1,Total,"2,4'-DDT",<,1,ng/L
L01-340-1,Total,"2,4'-DDT",<,1,ng/L
L05-489-3,Total,"2,4'-DDT",<,1,ng/L
L05-049-1,Total,"2,4'-DDT",<,1,ng/L
L02-374-1 (L02P50),Total,"2,4'-DDT",<,1,ng/L
L01-404-1,Dissolved,"2,4'-DDT",NA,0,ng/L
L01-340-1,Dissolved,"2,4'-DDT",NA,0,ng/L
L05-489-3,Dissolved,"2,4'-DDT",NA,0,ng/L
L05-049-1,Dissolved,"2,4'-DDT",NA,0,ng/L
L02-374-1 (L02P50),Dissolved,"2,4'-DDT",NA,0,ng/L
J01-9992-1 (J01P27),Total,"2,4'-DDT",<,0.6666666666666666,ng/L
J01-9131-1 (J01P28),Total,"2,4'-DDT",<,1,ng/L
J01-9007-1 (J02P05),Total,"2,4'-DDT",<,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Dissolved,"2,4'-DDT",NA,0,ng/L
J01-9131-1 (J01P28),Dissolved,"2,4'-DDT",NA,0,ng/L
J01-9007-1 (J02P05),Dissolved,"2,4'-DDT",NA,0,ng/L
J06-9079-1 (J06P03),Total,"2,4'-DDT",<,1,ng/L
J06-10011-1 (J06P01),Total,"2,4'-DDT",<,1,ng/L
J01-9082-2,Total,"2,4'-DDT",<,1,ng/L
J06-9079-1 (J06P03),Dissolved,"2,4'-DDT",NA,0,ng/L
J06-10011-1 (J06P01),Dissolved,"2,4'-DDT",NA,0,ng/L
J01-9082-2,Dissolved,"2,4'-DDT",NA,0,ng/L
L01-726-5,Total,"2,4'-DDT",<,1,ng/L
L01-728-5 (L01-DP),Total,"2,4'-DDT",<,1,ng/L
K01-12126-1 (K01S01),Total,"2,4'-DDT",<,1,ng/L
K01-12159-3,Total,"2,4'-DDT",<,1,ng/L
K01-12159-2,Total,"2,4'-DDT",<,1,ng/L
L01-726-5,Dissolved,"2,4'-DDT",NA,0,ng/L
L01-728-5 (L01-DP),Dissolved,"2,4'-DDT",NA,0,ng/L
K01-12126-1 (K01S01),Dissolved,"2,4'-DDT",NA,0,ng/L
K01-12159-3,Dissolved,"2,4'-DDT",NA,0,ng/L
K01-12159-2,Dissolved,"2,4'-DDT",NA,0,ng/L
L05-503-1,Total,"2,4'-DDT",<,1,ng/L
L01-724-4 (L01P03),Total,"2,4'-DDT",<,1,ng/L
L01-724-1 (L01S01),Total,"2,4'-DDT",<,1,ng/L
L05-503-1,Dissolved,"2,4'-DDT",NA,0,ng/L
L01-724-4 (L01P03),Dissolved,"2,4'-DDT",NA,0,ng/L
L01-724-1 (L01S01),Dissolved,"2,4'-DDT",NA,0,ng/L
M01-042-1 (M01S01),Total,"2,4'-DDT",<,0.6666666666666666,ng/L
M02-032-1,Total,"2,4'-DDT",<,0.6666666666666666,ng/L
SC1-2,Total,"2,4'-DDT",<,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,"2,4'-DDT",<,0.6666666666666666,ng/L
M02-085-2,Total,"2,4'-DDT",<,0.6666666666666666,ng/L
M01-042-1 (M01S01),Dissolved,"2,4'-DDT",NA,0,ng/L
M02-032-1,Dissolved,"2,4'-DDT",NA,0,ng/L
SC1-2,Dissolved,"2,4'-DDT",NA,0,ng/L
M02-085-1 (M02P06),Dissolved,"2,4'-DDT",NA,0,ng/L
M02-085-2,Dissolved,"2,4'-DDT",NA,0,ng/L
I01-11010-1,Total,"2,4'-DDT",<,1,ng/L
I00-11437-1,Total,"2,4'-DDT",<,1,ng/L
I01-11010-1,Dissolved,"2,4'-DDT",NA,0,ng/L
I00-11437-1,Dissolved,"2,4'-DDT",NA,0,ng/L
L02-246-1 (L11P01),Total,"2,4'-DDT",<,0.6666666666666666,ng/L
L02-641-1,Total,"2,4'-DDT",<,0.6666666666666666,ng/L
L02-641-2,Total,"2,4'-DDT",<,0.6666666666666666,ng/L
L01-731-1 (L08TBN2),Total,"2,4'-DDT",<,1,ng/L
L02-166-3 (L02P26),Total,"2,4'-DDT",<,0.6666666666666666,ng/L
L02-246-1 (L11P01),Dissolved,"2,4'-DDT",NA,0,ng/L
L02-641-1,Dissolved,"2,4'-DDT",NA,0,ng/L
L02-641-2,Dissolved,"2,4'-DDT",NA,0,ng/L
L01-731-1 (L08TBN2),Dissolved,"2,4'-DDT",NA,0,ng/L
L02-166-3 (L02P26),Dissolved,"2,4'-DDT",NA,0,ng/L
J01-9273-1 (J01ASVM),Total,"2,4'-DDT",<,1,ng/L
J01-9273-1 (J01ASVM),Dissolved,"2,4'-DDT",NA,0,ng/L
L02-246-1 (L11P01),Total,"2,4'-DDT",NA,0.6666666666666666,ng/L
SC1-2,Total,"2,4'-DDT",NA,0.6666666666666666,ng/L
L02-641-1,Total,"2,4'-DDT",NA,0.6666666666666666,ng/L
L02-641-2,Total,"2,4'-DDT",NA,0.6666666666666666,ng/L
L02-166-3 (L02P26),Total,"2,4'-DDT",NA,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Total,"2,4'-DDT",NA,0.6666666666666666,ng/L
J01-9007-1 (J02P05),Total,"2,4'-DDT",NA,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,"2,4'-DDT",NA,0.6666666666666666,ng/L
M02-085-2,Total,"2,4'-DDT",NA,0.6666666666666666,ng/L
M02-032-1,Total,"2,4'-DDT",NA,0.6666666666666666,ng/L
M01-042-1 (M01S01),Total,"2,4'-DDT",NA,0.6666666666666666,ng/L
J01-9377-1,Total,"4,4'-DDD",<,1,ng/L
J01-10004-1 (J01P01),Total,"4,4'-DDD",<,1,ng/L
J01-9377-1,Dissolved,"4,4'-DDD",NA,0,ng/L
J01-10004-1 (J01P01),Dissolved,"4,4'-DDD",NA,0,ng/L
L04-266-5,Total,"4,4'-DDD",<,1,ng/L
L04-672-1,Total,"4,4'-DDD",<,1,ng/L
I01-11343-2 (I02P18),Total,"4,4'-DDD",<,1,ng/L
L04-672-1,Dissolved,"4,4'-DDD",NA,0,ng/L
L04-266-5,Dissolved,"4,4'-DDD",NA,0,ng/L
I01-11343-2 (I02P18),Dissolved,"4,4'-DDD",NA,0,ng/L
L03-662-3 (L03P16),Total,"4,4'-DDD",<,1,ng/L
L03-214-2 (L03P18),Total,"4,4'-DDD",<,1,ng/L
L03-316-3 (L03P12),Total,"4,4'-DDD",<,1,ng/L
L03-662-3 (L03P16),Dissolved,"4,4'-DDD",NA,0,ng/L
L03-316-3 (L03P12),Dissolved,"4,4'-DDD",NA,0,ng/L
L03-214-2 (L03P18),Dissolved,"4,4'-DDD",NA,0,ng/L
L03-418-8,Total,"4,4'-DDD",<,1,ng/L
K01-12177-1 (K01P07),Total,"4,4'-DDD",<,1,ng/L
K01-12156-4 (SCNK01),Total,"4,4'-DDD",NA,0,ng/L
J03-9221-1 (J03P02),Total,"4,4'-DDD",<,1,ng/L
J01-9224-1 (J01P24),Total,"4,4'-DDD",<,1,ng/L
J01-9224-2 (J01P25),Total,"4,4'-DDD",<,1,ng/L
L03-418-8,Dissolved,"4,4'-DDD",NA,0,ng/L
K01-12177-1 (K01P07),Dissolved,"4,4'-DDD",NA,0,ng/L
J03-9221-1 (J03P02),Dissolved,"4,4'-DDD",NA,0,ng/L
J01-9224-1 (J01P24),Dissolved,"4,4'-DDD",NA,0,ng/L
J01-9224-2 (J01P25),Dissolved,"4,4'-DDD",NA,0,ng/L
L01-404-1,Total,"4,4'-DDD",<,1,ng/L
L01-340-1,Total,"4,4'-DDD",<,1,ng/L
L05-489-3,Total,"4,4'-DDD",<,1,ng/L
L05-049-1,Total,"4,4'-DDD",<,1,ng/L
L02-374-1 (L02P50),Total,"4,4'-DDD",<,1,ng/L
L01-404-1,Dissolved,"4,4'-DDD",NA,0,ng/L
L01-340-1,Dissolved,"4,4'-DDD",NA,0,ng/L
L05-489-3,Dissolved,"4,4'-DDD",NA,0,ng/L
L05-049-1,Dissolved,"4,4'-DDD",NA,0,ng/L
L02-374-1 (L02P50),Dissolved,"4,4'-DDD",NA,0,ng/L
J01-9992-1 (J01P27),Total,"4,4'-DDD",<,0.6666666666666666,ng/L
J01-9131-1 (J01P28),Total,"4,4'-DDD",<,1,ng/L
J01-9007-1 (J02P05),Total,"4,4'-DDD",<,0.6666666666666666,ng/L
J01-9992-1 (J01P27),Dissolved,"4,4'-DDD",NA,0,ng/L
J01-9131-1 (J01P28),Dissolved,"4,4'-DDD",NA,0,ng/L
J01-9007-1 (J02P05),Dissolved,"4,4'-DDD",NA,0,ng/L
J06-9079-1 (J06P03),Total,"4,4'-DDD",<,1,ng/L
J06-10011-1 (J06P01),Total,"4,4'-DDD",<,1,ng/L
J01-9082-2,Total,"4,4'-DDD",<,1,ng/L
J06-9079-1 (J06P03),Dissolved,"4,4'-DDD",NA,0,ng/L
J06-10011-1 (J06P01),Dissolved,"4,4'-DDD",NA,0,ng/L
J01-9082-2,Dissolved,"4,4'-DDD",NA,0,ng/L
L01-726-5,Total,"4,4'-DDD",<,1,ng/L
L01-728-5 (L01-DP),Total,"4,4'-DDD",<,1,ng/L
K01-12126-1 (K01S01),Total,"4,4'-DDD",<,1,ng/L
K01-12159-3,Total,"4,4'-DDD",<,1,ng/L
K01-12159-2,Total,"4,4'-DDD",<,1,ng/L
L01-726-5,Dissolved,"4,4'-DDD",NA,0,ng/L
L01-728-5 (L01-DP),Dissolved,"4,4'-DDD",NA,0,ng/L
K01-12126-1 (K01S01),Dissolved,"4,4'-DDD",NA,0,ng/L
K01-12159-3,Dissolved,"4,4'-DDD",NA,0,ng/L
K01-12159-2,Dissolved,"4,4'-DDD",NA,0,ng/L
L05-503-1,Total,"4,4'-DDD",<,1,ng/L
L01-724-4 (L01P03),Total,"4,4'-DDD",<,1,ng/L
L01-724-1 (L01S01),Total,"4,4'-DDD",<,1,ng/L
L05-503-1,Dissolved,"4,4'-DDD",NA,0,ng/L
L01-724-4 (L01P03),Dissolved,"4,4'-DDD",NA,0,ng/L
L01-724-1 (L01S01),Dissolved,"4,4'-DDD",NA,0,ng/L
M01-042-1 (M01S01),Total,"4,4'-DDD",<,0.6666666666666666,ng/L
M02-032-1,Total,"4,4'-DDD",<,0.6666666666666666,ng/L
SC1-2,Total,"4,4'-DDD",<,0.6666666666666666,ng/L
M02-085-1 (M02P06),Total,"4,4'-DDD",<,0.6666666666666666,ng/L
M02-085-2,Total,"4,4'-DDD",<,0.6666666666666666,ng/L
M01-042-1 (M01S01),Dissolved,"4,4'-DDD",NA,0,ng/L
M02-032-1,Dissolved,"4,4'-DDD",NA,0,ng/L
SC1-2,Dissolved,"4,4'-DDD",NA,0,ng/L
M02-085-1 (M02P06),Dissolved,"4,4'-DDD",NA,0,ng/L
M02-085-2,Dissolved,"4,4'-DDD",NA,0,ng/L
I01-11010-1,Total,"4,4'-DDD",<,1,ng/L
I00-11437-1,Total,"4,4'-DDD",<,1,ng/L
I01-11010-1,Dissolved,"4,4'-DDD",NA,0,ng/L
I00-11437-1,Dissolved,"4,4'-DDD",NA,0,ng/L
L02-246-1 (L11P01),Total,"4,4'-DDD",<,0.6666666666666666,ng/L
L02-641-1,Total,"4,4'-DDD",<,0.6666666666666666,ng/L
