FACILITYID,JURISDICTI2,Acres,AREA,PERCENTAGE,area_acres,JURISDICTI
L01-766-5,SAN JUAN CAPISTRANO,63.97593125,63.97588547,100,63.97582891,SAN JUAN CAPISTRANO
L01-766-7,SAN JUAN CAPISTRANO,56.73320033,56.73315973,100,56.73310957,SAN JUAN CAPISTRANO
L02-166-1 (L02PXX),MISSION VIEJO,4.221264692,4.221244787,5.462000754,77.28378749,RANCHO SANTA MARGARITA
L02-166-1 (L02PXX),RANCHO SANTA MARGARITA,73.06260757,73.06261114,94.53799939,77.28378749,RANCHO SANTA MARGARITA
L02-166-2 (L02P25),MISSION VIEJO,121.8375362,121.8369617,33.47599172,363.95293383,RANCHO SANTA MARGARITA
L02-166-2 (L02P25),RANCHO SANTA MARGARITA,242.1162818,242.1162936,66.5240082,363.95293383,RANCHO SANTA MARGARITA
L02-166-3 (L02P26),ORANGE CO,4.721197169,2.777891884,0.561546905,494.68519995,RANCHO SANTA MARGARITA
L02-166-3 (L02P26),RANCHO SANTA MARGARITA,491.9077219,491.907746,99.43845321,494.68519995,RANCHO SANTA MARGARITA
L02-204-1 (L02P45),RANCHO SANTA MARGARITA,53.98212843,53.98213107,100,53.98208335,RANCHO SANTA MARGARITA
L02-246-1 (L11P01),RANCHO SANTA MARGARITA,228.0302932,228.0303044,100,228.03010278,RANCHO SANTA MARGARITA
L02-344-1,ORANGE CO,301.1810326,177.2110581,99.37899245,178.3182714,ORANGE CO
L02-344-1,RANCHO SANTA MARGARITA,1.107371133,1.107371188,0.621007707,178.3182714,ORANGE CO
L02-359-1 (L02P43),MISSION VIEJO,91.64765252,91.64722036,99.12347837,92.45754976,ORANGE CO
L02-359-1 (L02P43),ORANGE CO,1.377343297,0.810411137,0.876521628,92.45754976,ORANGE CO
L02-374-1 (L02P50),ORANGE CO,775.8197182,456.4823754,100,456.48197184000003,ORANGE CO
L02-374-2 (MVL02P20),MISSION VIEJO,84.33812721,84.33772952,100,84.33765496,ORANGE CO
L02-396-1,MISSION VIEJO,192.3372929,192.3363859,99.27784457,193.73528575,MISSION VIEJO
L02-396-1,ORANGE CO,2.377804269,1.399069546,0.722154616,193.73528575,MISSION VIEJO
L02-401-1,MISSION VIEJO,193.8621008,193.8611867,97.18078684,199.48492042,ORANGE CO
L02-401-1,ORANGE CO,9.558176043,5.623908238,2.819212227,199.48492042,ORANGE CO
L02-401-2 (COL02P55),ORANGE CO,198.6161932,116.8632216,100,116.86311828,ORANGE CO
L02-502-1,MISSION VIEJO,7.718084185,7.718047791,2.076270077,371.7262534,SAN JUAN CAPISTRANO
L02-502-1,ORANGE CO,159.2281417,93.68779714,25.20341608,371.7262534,SAN JUAN CAPISTRANO
L02-502-1,SAN JUAN CAPISTRANO,270.3209308,270.3207373,72.7203139,371.7262534,SAN JUAN CAPISTRANO
L02-502-6,SAN JUAN CAPISTRANO,39.57532287,39.57529455,100,39.57525956,SAN JUAN CAPISTRANO
L02-541-2,SAN JUAN CAPISTRANO,7.068091224,7.068086166,100,7.06807992,SAN JUAN CAPISTRANO
L02-541-6,SAN JUAN CAPISTRANO,17.62495538,17.62494277,100,17.62492719,SAN JUAN CAPISTRANO
L02-541-7,SAN JUAN CAPISTRANO,24.77557829,24.77556055,100,24.77553865,SAN JUAN CAPISTRANO
L02-541-9 (L02P02),SAN JUAN CAPISTRANO,222.3655102,222.3653511,100,222.36515452,SAN JUAN CAPISTRANO
L02-571-1,SAN JUAN CAPISTRANO,36.03370964,36.03368386,99.9999999,36.03365204,SAN JUAN CAPISTRANO
L02-571-3,SAN JUAN CAPISTRANO,7.431154425,7.431149107,100,7.43114254,SAN JUAN CAPISTRANO
L02-571-5 (L02TBN2),LAGUNA NIGUEL,56.98959558,56.98864128,25.81138094,220.78861654,SAN JUAN CAPISTRANO
L02-571-5 (L02TBN2),SAN JUAN CAPISTRANO,163.8002948,163.8001776,74.1886223,220.78861654,SAN JUAN CAPISTRANO
L02-622-1 (L02P28),RANCHO SANTA MARGARITA,256.9321663,256.9321789,100,256.93195174,RANCHO SANTA MARGARITA
L02-622-2 (L02P32),ORANGE CO,78.89723956,46.42212422,8.122253812,571.54189287,RANCHO SANTA MARGARITA
L02-622-2 (L02P32),RANCHO SANTA MARGARITA,525.1202484,525.1202741,91.87774622,571.54189287,RANCHO SANTA MARGARITA
L02-640-1 (L11P02),RANCHO SANTA MARGARITA,508.8459889,508.8460138,100,508.84556392,RANCHO SANTA MARGARITA
L02-641-1,ORANGE CO,9.255604021,5.44587874,0.587888306,926.34500026,RANCHO SANTA MARGARITA
L02-641-1,RANCHO SANTA MARGARITA,920.8998951,920.8999402,99.41211166,926.34500026,RANCHO SANTA MARGARITA
L02-641-2,ORANGE CO,9.255604021,5.44587874,0.587888306,926.34500026,RANCHO SANTA MARGARITA
L02-641-2,RANCHO SANTA MARGARITA,920.8998951,920.8999402,99.41211166,926.34500026,RANCHO SANTA MARGARITA
L03-074-1 (L03B01),MISSION VIEJO,303.1112637,303.1098344,100,303.10956645,MISSION VIEJO
L03-141-1,MISSION VIEJO,94.22937239,94.22892806,58.38533876,161.39127863,MISSION VIEJO
L03-141-1,RANCHO SANTA MARGARITA,67.16248997,67.16249325,41.61466124,161.39127863,MISSION VIEJO
L03-142-1 (L03P24),ORANGE CO,433.6788916,255.1710996,99.82087577,255.6287671,RANCHO SANTA MARGARITA
L03-142-1 (L03P24),RANCHO SANTA MARGARITA,0.457892096,0.457892119,0.179123703,255.6287671,RANCHO SANTA MARGARITA
L03-172-2,MISSION VIEJO,46.50878967,46.50857036,100,46.50852925,MISSION VIEJO
L03-214-2 (L03P18),MISSION VIEJO,1416.447548,1416.440869,95.45320027,1483.91003393,MISSION VIEJO
L03-214-2 (L03P18),RANCHO SANTA MARGARITA,67.47047379,67.47047709,4.546799732,1483.91003393,MISSION VIEJO
L03-240-1 (L03P14),MISSION VIEJO,340.1522431,340.1506391,98.89814948,343.94004359,MISSION VIEJO
L03-240-1 (L03P14),RANCHO SANTA MARGARITA,3.789708504,3.789708689,1.101850572,343.94004359,MISSION VIEJO
L03-316-1,MISSION VIEJO,22.6516367,22.65152989,100,22.65150986,MISSION VIEJO
L03-316-2,MISSION VIEJO,143.0422567,143.0415822,100,143.04145576,MISSION VIEJO
L03-316-3 (L03P12),MISSION VIEJO,361.4258238,361.4241195,99.99999995,361.42380014,MISSION VIEJO
L03-418-1,LAGUNA NIGUEL,6.774299071,6.774185634,5.475663849,123.71430811,LAGUNA NIGUEL
L03-418-1,MISSION VIEJO,116.9407828,116.9402313,94.52433574,123.71430811,LAGUNA NIGUEL
L03-418-3,LAGUNA NIGUEL,6.637971426,6.637860272,100,6.6378544,LAGUNA NIGUEL
L03-418-8,LAGUNA NIGUEL,20.79529535,20.79494713,9.876554085,210.54842175,LAGUNA NIGUEL
L03-418-8,MISSION VIEJO,189.7545546,189.7536598,90.12344547,210.54842175,LAGUNA NIGUEL
L03-455-2,SAN JUAN CAPISTRANO,45.63688777,45.63685511,100,45.63681477,SAN JUAN CAPISTRANO
L03-455-3 (L03P37),LAGUNA NIGUEL,3.030775074,3.030724323,4.200759936,72.14698507,SAN JUAN CAPISTRANO
L03-455-3 (L03P37),MISSION VIEJO,43.30716458,43.30696036,60.02596233,72.14698507,SAN JUAN CAPISTRANO
L03-455-3 (L03P37),SAN JUAN CAPISTRANO,25.80938429,25.80936582,35.77328003,72.14698507,SAN JUAN CAPISTRANO
L03-455-5,LAGUNA NIGUEL,21.00817798,21.0078262,88.43637715,23.75471305,LAGUNA NIGUEL
L03-455-5,SAN JUAN CAPISTRANO,2.746910635,2.746908669,11.56362628,23.75471305,LAGUNA NIGUEL
L03-455-6,LAGUNA NIGUEL,4.389004885,4.38893139,82.19683381,5.33953354,LAGUNA NIGUEL
L03-455-6,MISSION VIEJO,0.948617871,0.948613397,17.76583201,5.33953354,LAGUNA NIGUEL
L03-455-6,SAN JUAN CAPISTRANO,0.00199281,0.001992809,0.037321744,5.33953354,LAGUNA NIGUEL
L03-455-7,LAGUNA NIGUEL,55.19767917,55.19675488,85.95696177,64.2143521,LAGUNA NIGUEL
L03-455-7,SAN JUAN CAPISTRANO,9.017660734,9.017654281,14.04303869,64.2143521,LAGUNA NIGUEL
L03-497-1,LAGUNA NIGUEL,32.25454786,32.25400775,70.8605139,45.51756325,SAN JUAN CAPISTRANO
L03-497-1,SAN JUAN CAPISTRANO,13.26360578,13.26359628,29.13948729,45.51756325,SAN JUAN CAPISTRANO
L03-662-1,MISSION VIEJO,86.29142751,86.2910206,100,86.29094428,MISSION VIEJO
L03-662-3 (L03P16),MISSION VIEJO,436.6507695,436.6487105,100,436.64832448,MISSION VIEJO
L03-691-1 (L03P09),MISSION VIEJO,503.6028829,503.6005082,99.71740555,505.0272419,MISSION VIEJO
L03-691-1 (L03P09),ORANGE CO,2.425579994,1.42718017,0.28259444,505.0272419,MISSION VIEJO
L03-693-1 (L03P11),MISSION VIEJO,279.8136716,279.8123521,100,279.81210476,MISSION VIEJO
L03-708-1,LAGUNA HILLS,0.413672574,0.340188259,0.312130536,108.98900254,LAGUNA NIGUEL
L03-708-1,LAGUNA NIGUEL,108.650728,108.6489086,99.68786762,108.98900254,LAGUNA NIGUEL
L03-708-11 (L03P05),LAGUNA HILLS,206.3489796,169.6933866,98.82675596,171.70778799,LAGUNA NIGUEL
L03-708-11 (L03P05),LAGUNA NIGUEL,2.014587167,2.014553432,1.173244193,171.70778799,LAGUNA NIGUEL
L03-708-13,MISSION VIEJO,64.06468701,64.06438492,100,64.06432828,LAGUNA NIGUEL
L03-708-5,LAGUNA NIGUEL,22.56194151,22.5615637,78.20762138,28.84826742,LAGUNA NIGUEL
L03-708-5,MISSION VIEJO,6.286758685,6.28672904,21.792378,28.84826742,LAGUNA NIGUEL
L04-266-1,MISSION VIEJO,54.28052152,54.28026556,100.0000001,54.2802175,MISSION VIEJO
L04-266-5,MISSION VIEJO,577.8558118,577.853087,100,577.85257612,MISSION VIEJO
L04-301-1 (L04P08),MISSION VIEJO,191.8371533,191.8362487,100,191.83607914,MISSION VIEJO
L04-702-1 (L04P02),LAGUNA HILLS,102.5903767,84.36634137,99.99999962,84.3662671,MISSION VIEJO
L04-702-4,LAGUNA HILLS,257.0308796,211.3722128,56.399775,374.77459069,MISSION VIEJO
L04-702-4,MISSION VIEJO,163.4034795,163.402709,43.60022493,374.77459069,MISSION VIEJO
L05-049-1,ORANGE CO,812.8558897,478.2739839,100,478.27356101,ORANGE CO
L05-489-3,ORANGE CO,3114.401851,1832.47412,100,1832.47249969,ORANGE CO
L05-489-3d,ORANGE CO,3280.7175,1930.332115,100,1930.33211516,ORANGE CO
L05-489-7,ORANGE CO,156.9198733,92.32964159,100,92.32955997,ORANGE CO
LC01-11446-1,LAGUNA BEACH,70.28585872,70.20432721,39.36702966,178.33264473,LAGUNA BEACH
LC01-11446-1,ORANGE CO,103.0376227,99.4413331,55.76166121,178.33264473,LAGUNA BEACH
LC02-11508-3,LAGUNA BEACH,45.48455664,45.43179461,14.21275699,319.65476129,LAGUNA BEACH
LC02-11508-3,ORANGE CO,284.0413333,274.2232488,85.78724286,319.65476129,LAGUNA BEACH
LC05-11017-1,LAGUNA BEACH,63.95740001,63.88320951,100,63.88315303,LAGUNA BEACH
LC06-11019-1,LAGUNA BEACH,54.568486300000004,54.50518693,89.62558449,60.81426308,LAGUNA BEACH
LC06-11019-1,ORANGE CO,6.130041249,5.918152147,9.731511351,60.81426308,LAGUNA BEACH
LC06-11509-2,LAGUNA BEACH,32.91024355,32.87206771,63.38208068,51.8633,LAGUNA BEACH
LC06-11509-2,ORANGE CO,19.67122819,18.99127863,36.61792026,51.8633,LAGUNA BEACH
M00.1-070-4,SAN CLEMENTE,137.0924508,137.0918657,100,137.0917445,SAN CLEMENTE
M00.1-071-2 (M00S04),SAN CLEMENTE,416.8617567,416.8599777,100.0000001,416.85960898,SAN CLEMENTE
M00.1-071-3 (M00S04),SAN CLEMENTE,101.013121,101.01269,100.0000016,101.01259909,SAN CLEMENTE
M00.2-066-1 (M00S07),SAN CLEMENTE,136.3225827,136.3220009,99.98882995,136.33710933,SAN CLEMENTE
M01-042-1 (M01S01),SAN CLEMENTE,195.6526345,195.6517995,100,195.65162657,SAN CLEMENTE
M01-047-1,SAN CLEMENTE,719.3850246,719.3819547,100,719.38131871,SAN CLEMENTE
M01-050-4 (M01@CGV),SAN CLEMENTE,105.088838,105.0883895,100,105.0882966,SAN CLEMENTE
M01-060-3,DANA POINT,2.705065989,2.704844705,0.059502384,4545.77136968,DANA POINT
M01-060-3,ORANGE CO,1072.950417,631.310269,13.88784564,4545.77136968,DANA POINT
M01-060-3,SAN CLEMENTE,3125.273348,3125.260011,68.75086744,4545.77136968,DANA POINT
M01-060-3,SAN JUAN CAPISTRANO,786.500821,786.5002582,17.30178443,4545.77136968,DANA POINT
M02-013-1,SAN CLEMENTE,43.17884829,43.17866403,100,43.17862585,SAN CLEMENTE
M02-015-1,SAN CLEMENTE,65.88832127,65.8880401,100,65.88798185,SAN CLEMENTE
M02-028-2 (M02P08),ORANGE CO,0.438767827,0.258165364,0.116727935,221.16825465,SAN CLEMENTE
M02-028-2 (M02P08),SAN CLEMENTE,220.9112275,220.9102848,99.88327205,221.16825465,SAN CLEMENTE
M02-032-1,SAN CLEMENTE,130.8762793,130.8757208,100,130.87560514,SAN CLEMENTE
M02-052-2,ORANGE CO,314.9500582,185.3125762,5.965513916,3106.39477221,SAN CLEMENTE
M02-052-2,SAN CLEMENTE,2921.097408,2921.084943,94.0344861,3106.39477221,SAN CLEMENTE
M02-052-3,SAN CLEMENTE,178.5055261,178.5047643,100,178.5046065,SAN CLEMENTE
M02-052-4,SAN CLEMENTE,118.7189668,118.7184602,100,118.71835525,SAN CLEMENTE
M02-061-4 (SCBS@M02),SAN CLEMENTE,90.38210489,90.38171919,100,90.38163929,SAN CLEMENTE
M02-061-5,SAN CLEMENTE,3.750511178,3.750495173,100,3.75049186,SAN CLEMENTE
M02-061-6,SAN CLEMENTE,40.96354312,40.96336831,100,40.9633321,SAN CLEMENTE
M02-085-1 (M02P06),ORANGE CO,0.438767827,0.258165364,0.069288022,372.59706323,SAN CLEMENTE
M02-085-1 (M02P06),SAN CLEMENTE,372.3408162,372.3392272,99.93071197,372.59706323,SAN CLEMENTE
M02-085-2,SAN CLEMENTE,199.8691752,199.8683222,100,199.86814555,SAN CLEMENTE
M02-086-1,SAN CLEMENTE,50.74859289,50.74837632,100,50.74833146,SAN CLEMENTE
M02-102-1,ORANGE CO,314.9500582,185.3125762,3.840670819,4825.00118255,SAN CLEMENTE
M02-102-1,SAN CLEMENTE,4639.712672,4639.692872,96.15932919,4825.00118255,SAN CLEMENTE
SC01-077-1,SAN CLEMENTE,48.74975391,48.74954587,100,48.74950277,SAN CLEMENTE
SC02-072-1,SAN CLEMENTE,4.794938447,4.794917985,100,4.79491375,SAN CLEMENTE
SC03-067-1,SAN CLEMENTE,174.6365117,174.6357665,99.95606465,174.71237258,SAN CLEMENTE
SC05-073-1,SAN CLEMENTE,124.4371389,124.4366079,100.0000016,124.43649592,SAN CLEMENTE
SC05-073-3,SAN CLEMENTE,30.16711605,30.16698731,100,30.16696063,SAN CLEMENTE
SC06-146-1 (M00P02),SAN CLEMENTE,26.41312865,26.41301593,100.0000005,26.41299244,SAN CLEMENTE
SC06-146-2 (M00P02),SAN CLEMENTE,325.8031401,325.8017498,99.99837363,325.80676057,SAN CLEMENTE
SC07-079-4,SAN CLEMENTE,1.06690603,1.066901477,100,1.06690053,SAN CLEMENTE
SC07-079-5,SAN CLEMENTE,29.94620981,29.94608202,100,29.94605554,SAN CLEMENTE
SC10-075-1 (M00P05),DANA POINT,74.77636039,74.77024345,89.808013,83.2555747,DANA POINT
SC10-075-1 (M00P05),SAN CLEMENTE,8.485440428,8.485404217,10.19198624,83.2555747,DANA POINT
SC11-026-1 (M00P01),DANA POINT,204.8068744,204.7901206,67.05890861,305.38811884,DANA POINT
SC11-026-1 (M00P01),SAN CLEMENTE,95.73170078,95.73129226,31.34739098,305.38811884,DANA POINT
SC11-026-1 (M00P01),SAN JUAN CAPISTRANO,4.866979191,4.866975708,1.593700313,305.38811884,DANA POINT
SC12-068-2,SAN CLEMENTE,81.31517525,81.31482824,100,81.31475636,SAN CLEMENTE
SC12-068-4,SAN CLEMENTE,16.1296287,16.12955987,99.98312968,16.13226718,SAN CLEMENTE
SM01-086-1 (M03P01),ORANGE CO,0.66942196,0.393879298,0.179452607,219.4891214,SAN CLEMENTE
SM01-086-1 (M03P01),SAN CLEMENTE,219.096371,219.095436,99.82054733,219.4891214,SAN CLEMENTE
L01-728-4,NA,NA,NA,NA,79.2189438,DANA POINT
L02-366-1 (MVL02P14),NA,NA,NA,NA,198.82243813,MISSION VIEJO
L03-241-3,NA,NA,NA,NA,722.06959077,MISSION VIEJO
L03-316-4,NA,NA,NA,NA,44.10840687,MISSION VIEJO
L03-241-4,NA,NA,NA,NA,209.49721786,MISSION VIEJO
L01-724-2,NA,NA,NA,NA,16.19787546,SAN JUAN CAPISTRANO
I01-11216-4 (I02P14),NA,NA,NA,NA,66.5562155,ALISO VIEJO
DP01-12022-1,NA,NA,NA,NA,NA,DANA POINT
DP01-12022-2,NA,NA,NA,NA,NA,DANA POINT
I00-11518-2,NA,NA,NA,NA,NA,LAGUNA BEACH
I01-11015-3,NA,NA,NA,NA,NA,LAGUNA BEACH
I01-11059-3,NA,NA,NA,NA,NA,LAGUNA BEACH
I01-11065-1,NA,NA,NA,NA,NA,LAGUNA BEACH
I01-11077-2,NA,NA,NA,NA,NA,LAGUNA BEACH
I01-11195-2,NA,NA,NA,NA,NA,ALISO VIEJO
I01-11216-2 (I02P12),NA,NA,NA,NA,NA,ALISO VIEJO
I01-11503-5,NA,NA,NA,NA,NA,ALISO VIEJO
J03-9216-5,NA,NA,NA,NA,NA,LAGUNA NIGUEL
J03-9234-8,NA,NA,NA,NA,NA,LAGUNA NIGUEL
J05-9271-6,NA,NA,NA,NA,NA,LAGUNA HILLS
J07-9022-6,NA,NA,NA,NA,NA,MISSION VIEJO
J07-9109-1,NA,NA,NA,NA,NA,MISSION VIEJO
K01-12156-6,NA,NA,NA,NA,NA,LAGUNA NIGUEL
K01-12159-2,NA,NA,NA,NA,NA,DANA POINT
K01-12159-3,NA,NA,NA,NA,NA,DANA POINT
L01-303-1,NA,NA,NA,NA,NA,ORANGE CO
L01-303-2,NA,NA,NA,NA,NA,ORANGE CO
L01-303-3,NA,NA,NA,NA,NA,ORANGE CO
L01-303-4,NA,NA,NA,NA,NA,ORANGE CO
L01-303-5,NA,NA,NA,NA,NA,ORANGE CO
L01-335-2,NA,NA,NA,NA,NA,ORANGE CO
L01-399-1,NA,NA,NA,NA,NA,ORANGE CO
L01-399-2,NA,NA,NA,NA,NA,ORANGE CO
L01-404-2,NA,NA,NA,NA,NA,ORANGE CO
L01-517-2,NA,NA,NA,NA,NA,SAN JUAN CAPISTRANO
L01-517-8,NA,NA,NA,NA,NA,SAN JUAN CAPISTRANO
L01-613-1,NA,NA,NA,NA,NA,DANA POINT
L01-728-8d,NA,NA,NA,NA,NA,DANA POINT
L01-728-9,NA,NA,NA,NA,NA,DANA POINT
L01-733-5,NA,NA,NA,NA,NA,ORANGE CO
L01-733-7,NA,NA,NA,NA,NA,ORANGE CO
L01-748-2,NA,NA,NA,NA,NA,SAN JUAN CAPISTRANO
L01-749-2d,NA,NA,NA,NA,NA,SAN JUAN CAPISTRANO
L01-749-5,NA,NA,NA,NA,NA,SAN JUAN CAPISTRANO
L01-766-8,NA,NA,NA,NA,NA,SAN JUAN CAPISTRANO
L01-766-9,NA,NA,NA,NA,NA,SAN JUAN CAPISTRANO
L02-198-1 (L02P29),NA,NA,NA,NA,NA,RANCHO SANTA MARGARITA
L02-344-2,NA,NA,NA,NA,NA,ORANGE CO
L02-502-5,NA,NA,NA,NA,NA,SAN JUAN CAPISTRANO
L03-074-2,NA,NA,NA,NA,NA,MISSION VIEJO
L03-141-2,NA,NA,NA,NA,NA,MISSION VIEJO
L03-141-3,NA,NA,NA,NA,NA,MISSION VIEJO
L03-172-3,NA,NA,NA,NA,NA,MISSION VIEJO
L03-418-2,NA,NA,NA,NA,NA,LAGUNA NIGUEL
L03-455-4,NA,NA,NA,NA,NA,SAN JUAN CAPISTRANO
L03-708-9,NA,NA,NA,NA,NA,LAGUNA NIGUEL
L04-136-1u (L04P07),NA,NA,NA,NA,NA,MISSION VIEJO
L04-672-1,NA,NA,NA,NA,NA,MISSION VIEJO
L05-049-2,NA,NA,NA,NA,NA,ORANGE CO
L05-489-4,NA,NA,NA,NA,NA,ORANGE CO
L05-503-1,NA,NA,NA,NA,NA,SAN JUAN CAPISTRANO
LC01-11480-1,NA,NA,NA,NA,NA,ORANGE CO
LC02-11508-2,NA,NA,NA,NA,NA,LAGUNA BEACH
LC03-11515-1,NA,NA,NA,NA,NA,LAGUNA BEACH
LC04-11199-1,NA,NA,NA,NA,NA,LAGUNA BEACH
LC05-11017-2,NA,NA,NA,NA,NA,LAGUNA BEACH
M00.1-070-6,NA,NA,NA,NA,NA,SAN CLEMENTE
M01-002-1,NA,NA,NA,NA,NA,ORANGE CO
M01-003-1,NA,NA,NA,NA,NA,ORANGE CO
M01-003-2,NA,NA,NA,NA,NA,ORANGE CO
M01-008-1,NA,NA,NA,NA,NA,SAN CLEMENTE
M01-038-3,NA,NA,NA,NA,NA,SAN CLEMENTE
M01-038-6,NA,NA,NA,NA,NA,SAN CLEMENTE
M01-050-7,NA,NA,NA,NA,NA,SAN CLEMENTE
M01-099-1,NA,NA,NA,NA,NA,SAN CLEMENTE
M01-124-2,NA,NA,NA,NA,NA,SAN CLEMENTE
M01-124-4,NA,NA,NA,NA,NA,SAN CLEMENTE
M01-168-1d (M00P03),NA,NA,NA,NA,NA,DANA POINT
M01-168-2d (M00P03),NA,NA,NA,NA,NA,DANA POINT
M02-061-7,NA,NA,NA,NA,NA,SAN CLEMENTE
M02-142-1,NA,NA,NA,NA,NA,SAN CLEMENTE
SC01-077-2,NA,NA,NA,NA,NA,SAN CLEMENTE
SC02-072-4,NA,NA,NA,NA,NA,SAN CLEMENTE
SC09-081-2d,NA,NA,NA,NA,NA,SAN CLEMENTE
SC10-075-3 (M00S01),NA,NA,NA,NA,NA,DANA POINT
SC11-035-1d,NA,NA,NA,NA,NA,DANA POINT
SC11-035-2d,NA,NA,NA,NA,NA,DANA POINT
SC11-035-3d,NA,NA,NA,NA,NA,DANA POINT
SC11-130-2,NA,NA,NA,NA,NA,DANA POINT
SM01-086-2,NA,NA,NA,NA,NA,SAN CLEMENTE
