Station,date,Flow_cfs_md,wet_within_72
J03-9216-2,2019-03-11,6.6483521175857145,FALSE
J03-9216-2,2019-03-17,4.650252094364285,FALSE
J03-9216-2,2019-03-18,4.756755851728571,FALSE
J03-9216-2,2019-03-19,4.761676660821428,FALSE
J03-9216-2,2019-03-20,4.713860117457143,FALSE
J03-9216-2,2019-03-21,6.056759086517857,FALSE
J03-9216-2,2019-03-26,4.329527628035715,FALSE
J03-9216-2,2019-03-27,4.477603586539286,FALSE
J03-9216-2,2019-03-28,4.163300751467857,FALSE
J03-9216-2,2019-03-29,4.281347041528571,FALSE
J03-9216-2,2019-03-30,4.424007568925,FALSE
J03-9216-2,2019-03-31,4.587350521114286,FALSE
J03-9216-2,2019-04-01,5.053561170471428,FALSE
J03-9216-2,2019-04-02,5.870312820882143,FALSE
J03-9216-2,2019-04-03,4.3725108033357145,FALSE
J03-9216-2,2019-04-04,4.214407345060715,FALSE
J03-9216-2,2019-04-05,4.440905596217857,FALSE
J03-9216-2,2019-04-06,4.400825889235715,FALSE
J03-9216-2,2019-04-07,4.489562807,FALSE
J03-9216-2,2019-04-08,4.658084524632143,FALSE
J03-9216-2,2019-04-09,6.990421210382142,FALSE
J03-9216-2,2019-04-10,4.036028216021428,FALSE
J03-9216-2,2019-04-11,4.3904732996,FALSE
J03-9216-2,2019-04-12,4.744743158535714,FALSE
J03-9216-2,2019-04-13,4.782858365210714,FALSE
J03-9216-2,2019-04-14,4.354722317178571,FALSE
J03-9216-2,2019-04-15,4.29973515265,FALSE
J03-9216-2,2019-04-16,4.561801578839286,FALSE
J03-9216-2,2019-04-17,4.333109436935715,FALSE
J03-9216-2,2019-04-18,4.898646500314285,FALSE
J03-9216-2,2019-04-19,5.316721319203571,FALSE
J03-9216-2,2019-04-20,4.710110055503572,FALSE
J03-9216-2,2019-04-21,4.208724592010714,FALSE
J03-9216-2,2019-04-22,4.408060392935714,FALSE
J03-9216-2,2019-04-23,5.237659489678571,FALSE
J03-9216-2,2019-04-24,4.6416833087928575,FALSE
J03-9216-2,2019-04-25,4.102509113528572,FALSE
J03-9216-2,2019-04-26,4.0361753381392855,FALSE
J03-9216-2,2019-04-27,3.645243859557143,FALSE
J03-9216-2,2019-04-28,3.7205740270285714,FALSE
J03-9216-2,2019-04-29,4.250671034882143,FALSE
J03-9216-2,2019-04-30,3.6707849364821428,FALSE
J03-9216-2,2019-05-01,2.3517615415663085,FALSE
J03-9216-2,2019-05-02,2.1199737766840276,FALSE
J03-9216-2,2019-05-03,2.2814243292291665,FALSE
J03-9216-2,2019-05-04,2.19987474425,FALSE
J03-9216-2,2019-05-05,2.1149408326805554,FALSE
J03-9216-2,2019-05-06,2.1516857987777778,FALSE
J03-9216-2,2019-05-07,1.8342542207368422,FALSE
J03-9216-2,2019-05-08,2.069909335729412,FALSE
