FACILITYID,ObsRecordDate,FlowConnectivity,FlowCondition,PersistentFlow,SampleDry,FloatDischargeCFS,VolumeDischargeCFS,date,rain_gage,wet_within_72,GlobalID,QInscfsV,QInscfsF,QInscfsFadj,QInscfs,MonitoringYear,QIns_Day,QInscf
L01-766-8,2023-08-07T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-08-07,PALISADES,FALSE,{F793BB7D-2AA5-48FA-8294-218E3F3B93B5},0,0,0,0,MY2022-23,0,0
L01-727-3,2023-09-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-09-06,DANAPOINT,FALSE,{F5B625B6-1B6F-4CA5-84AD-4CBD11F17148},0,0,0,0,MY2022-23,0,0
L01-340-1,2023-06-27T00:00:00Z,Unsafe to Access,Flowing,Yes,Yes,0.026406,NA,2023-06-27,TRABUCO,FALSE,{F1CABFEE-57C0-45D7-805A-974B2EF723C4},NA,0.026406,0.01822014,0.01822014,MY2022-23,1574.2200959999998,1478.3100479999998
L01-340-1,2023-08-15T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.048,0.016,2023-08-15,TRABUCO,FALSE,{F1CABFEE-57C0-45D7-805A-974B2EF723C4},0.016,0.048,0.03312,0.016,MY2022-23,1382.3999999999999,1478.3100479999998
DP01-12022-2,2023-09-12T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-09-12,DANAPOINT,FALSE,{F1A20556-9AFE-4BFC-A5BD-765B4F16802D},0,0,0,0,MY2022-23,0,0
I01-11077-1,2023-07-07T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-07-07,LAGUNABEACH,FALSE,{ED3BCD26-6F4E-4AE2-9C8B-80EDA743C061},0,0,0,0,MY2022-23,0,0
J07-9022-6,2023-08-28T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-08-28,ELTORO,FALSE,{ED29B567-C00D-4966-8303-25068F8D1BA9},0,0,0,0,MY2022-23,0,0
L01-733-4,2023-08-15T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-08-15,TRABUCO,FALSE,{ED00D5DA-856D-4A09-BD27-B31F6E37C9A8},0,0,0,0,MY2022-23,0,0
L03-455-3 (L03P37),2023-08-31T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-08-31,SULPHURCREEK,FALSE,{EA609467-FD74-48DE-8B48-BB275FE1F19A},0,0,0,0,MY2022-23,0,0
L03-455-3 (L03P37),2023-06-29T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-06-29,SULPHURCREEK,FALSE,{EA609467-FD74-48DE-8B48-BB275FE1F19A},0,0,0,0,MY2022-23,0,0
L03-693-1 (L03P11),2023-05-18T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.532895,0.032,2023-05-18,ELTORO,FALSE,{EA5E6ACE-3E1C-43C1-8629-A007A2C06A36},0.032,0.532895,0.36769755,0.032,MY2022-23,2764.7999999999997,2873.6357759999996
L03-693-1 (L03P11),2023-08-02T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.112,0.038,2023-08-02,ELTORO,FALSE,{EA5E6ACE-3E1C-43C1-8629-A007A2C06A36},0.038,0.112,0.07728,0.038,MY2022-23,3283.2,2873.6357759999996
L03-693-1 (L03P11),2022-11-21T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.043158,NA,2022-11-21,ELTORO,FALSE,{EA5E6ACE-3E1C-43C1-8629-A007A2C06A36},NA,0.043158,0.02977902,0.02977902,MY2022-23,2572.907328,2873.6357759999996
SC09-081-2d,2023-09-14T00:00:00Z,Direct Connection,Flowing,Unknown,NA,0.1008,NA,2023-09-14,PALISADES,FALSE,{E9218AF6-1B54-445E-9A38-6540931E914C},NA,0.1008,0.06955199999999999,0.06955199999999999,MY2022-23,6009.292799999999,6684.652655999999
SC09-081-2d,2023-09-07T00:00:00Z,Direct Connection,Flowing,Unknown,NA,0.123457,NA,2023-09-07,PALISADES,FALSE,{E9218AF6-1B54-445E-9A38-6540931E914C},NA,0.123457,0.08518532999999999,0.08518532999999999,MY2022-23,7360.012511999999,6684.652655999999
M02-052-3,2023-06-15T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.028889,NA,2023-06-15,PALISADES,FALSE,{E7B21F39-AB19-4339-B5EA-533C4BDF4CF1},NA,0.028889,0.01993341,0.01993341,MY2022-23,1722.246624,1722.246624
K01-12032-2 (K01P11),2023-06-28T00:00:00Z,Undetermined,Flowing,Yes,NA,0.3364215,NA,2023-06-28,SULPHURCREEK,FALSE,{E67A1268-C953-4917-B816-D1F3A4A6B507},NA,0.3364215,0.23213083499999998,0.23213083499999998,MY2022-23,20056.104143999997,11612.466503999998
K01-12032-2 (K01P11),2023-08-30T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.053154,NA,2023-08-30,SULPHURCREEK,FALSE,{E67A1268-C953-4917-B816-D1F3A4A6B507},NA,0.053154,0.036676259999999995,0.036676259999999995,MY2022-23,3168.828863999999,11612.466503999998
L01-517-2,2023-08-09T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-08-09,PALISADES,FALSE,{E56548DF-493B-422E-A5B8-8731DDBDFE40},0,0,0,0,MY2022-23,0,0
L01-517-2,2023-06-05T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-06-05,PALISADES,FALSE,{E56548DF-493B-422E-A5B8-8731DDBDFE40},0,0,0,0,MY2022-23,0,0
J07-9110-2,2023-07-17T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,0,2023-07-17,ELTORO,FALSE,{E0B5BFB0-FF67-482C-B2DA-0715F995C4FF},0,NA,NA,0,MY2022-23,0,3726
J01-9992-1 (J01P27),2023-06-21T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.046151,0.015,2023-06-21,SULPHURCREEK,FALSE,{DE6D1FF7-E755-41CE-9C57-7D26DD867CD5},0.015,0.046151,0.031844189999999994,0.015,MY2022-23,1295.9999999999998,2835.008352
J01-9992-1 (J01P27),2023-09-06T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.087591,NA,2023-09-06,SULPHURCREEK,FALSE,{DE6D1FF7-E755-41CE-9C57-7D26DD867CD5},NA,0.087591,0.06043779,0.06043779,MY2022-23,5221.825056,2835.008352
SC11-130-2,2023-05-25T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-05-25,PALISADES,FALSE,{DE0020F6-684A-482B-8896-B9B1BD8DEE8C},0,0,0,0,MY2022-23,0,0
I01-11015-3,2023-07-07T00:00:00Z,Direct Connection,Flowing,Unknown,NA,0.010879,NA,2023-07-07,LAGUNABEACH,FALSE,{DB9C2669-FA77-4FA1-A76C-F2D11E0410E4},NA,0.010879,0.007506509999999999,0.007506509999999999,MY2022-23,648.5624639999999,324.28123199999993
I01-11059-3,2023-07-07T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-07-07,LAGUNABEACH,FALSE,{DB859266-5BF1-4E9B-91AB-9674CD92B469},0,0,0,0,MY2022-23,0,0
L01-618-5 (L01S09),2023-05-19T00:00:00Z,Direct Connection,Flowing,Yes,NA,1.411765,NA,2023-05-19,PALISADES,FALSE,{DB6B9824-56ED-459B-A97E-F9966647E89B},NA,1.411765,0.9741178499999998,0.9741178499999998,MY2022-23,84163.78223999999,59025.38428799999
L01-618-5 (L01S09),2023-08-09T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.568421,NA,2023-08-09,PALISADES,FALSE,{DB6B9824-56ED-459B-A97E-F9966647E89B},NA,0.568421,0.3922104899999999,0.3922104899999999,MY2022-23,33886.98633599999,59025.38428799999
M01-042-1 (M01S01),2023-09-08T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.003246,NA,2023-09-08,PALISADES,FALSE,{D81C1D29-E0B6-4468-A3DA-A14172F34DD5},NA,0.003246,0.00223974,0.00223974,MY2022-23,193.51353600000002,179.704512
M01-042-1 (M01S01),2023-08-30T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.005,0.002,2023-08-30,PALISADES,FALSE,{D81C1D29-E0B6-4468-A3DA-A14172F34DD5},0.002,0.005,0.00345,0.002,MY2022-23,172.79999999999998,179.704512
M01-042-1 (M01S01),2023-06-15T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.005769,0.002,2023-06-15,PALISADES,FALSE,{D81C1D29-E0B6-4468-A3DA-A14172F34DD5},0.002,0.005769,0.00398061,0.002,MY2022-23,172.79999999999998,179.704512
J01-9082-2,2023-09-06T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.153191,NA,2023-09-06,SULPHURCREEK,FALSE,{D7F5B54C-C817-44EE-AD28-FD7E7AE69350},NA,0.153191,0.10570178999999999,0.10570178999999999,MY2022-23,9132.634655999998,5620.371552
J01-9082-2,2023-08-09T00:00:00Z,Partial - Significant Distance,Flowing,Yes,Yes,0.105,NA,2023-08-09,SULPHURCREEK,FALSE,{D7F5B54C-C817-44EE-AD28-FD7E7AE69350},NA,0.105,0.07244999999999999,0.07244999999999999,MY2022-23,6259.68,5620.371552
L01-726-6,2023-06-06T00:00:00Z,Undetermined,Dry,Unknown,NA,0,0,2023-06-06,DANAPOINT,FALSE,{D64CBB08-F94D-40E2-BF24-D05C3319C2F7},0,0,0,0,MY2022-23,0,0
L01-726-6,2023-08-08T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-08-08,DANAPOINT,FALSE,{D64CBB08-F94D-40E2-BF24-D05C3319C2F7},0,0,0,0,MY2022-23,0,0
L01-218-4,2023-08-10T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.059063,NA,2023-08-10,TRABUCO,FALSE,{D52E55F3-6949-417B-9C1F-389593FDF685},NA,0.059063,0.04075346999999999,0.04075346999999999,MY2022-23,3521.099808,2192.549904
L01-218-4,2023-06-13T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.01,2023-06-13,TRABUCO,FALSE,{D52E55F3-6949-417B-9C1F-389593FDF685},0.01,NA,NA,0.01,MY2022-23,864,2192.549904
J01-9275-1,2023-07-27T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-07-27,ELTORO,FALSE,{D1EBB0B7-3D03-4EE5-8D43-EF34E157DB50},0,0,0,0,MY2022-23,0,0
J01-9275-1,2023-08-29T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-08-29,ELTORO,FALSE,{D1EBB0B7-3D03-4EE5-8D43-EF34E157DB50},0,0,0,0,MY2022-23,0,0
J07-9109-4 (J07P02),2023-08-08T00:00:00Z,Undetermined,Flowing,Yes,NA,0.107263,NA,2023-08-08,ELTORO,FALSE,{D0C41BF9-0216-43F4-8129-6EAC01EF1A03},NA,0.107263,0.07401147,0.07401147,MY2022-23,6394.591007999999,3767.3921663999995
J07-9109-4 (J07P02),2023-07-18T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.044444,0.016,2023-07-18,ELTORO,FALSE,{D0C41BF9-0216-43F4-8129-6EAC01EF1A03},0.016,0.044444,0.030666359999999997,0.016,MY2022-23,1382.3999999999999,3767.3921663999995
J07-9109-4 (J07P02),2023-07-11T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.027883,0.026,2023-07-11,ELTORO,FALSE,{D0C41BF9-0216-43F4-8129-6EAC01EF1A03},0.026,0.027883,0.01923927,0.026,MY2022-23,2246.3999999999996,3767.3921663999995
J07-9109-4 (J07P02),2023-08-01T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.055618,NA,2023-08-01,ELTORO,FALSE,{D0C41BF9-0216-43F4-8129-6EAC01EF1A03},NA,0.055618,0.038376419999999994,0.038376419999999994,MY2022-23,3315.7226879999994,3767.3921663999995
L03-708-11 (L03P05),2023-08-17T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.10410833333333333,0.0435,2023-08-17,SULPHURCREEK,FALSE,{D0B00686-BBBD-4543-B725-46856EE3A1A0},0.0435,0.10410833333333333,0.07183474999999999,0.0435,MY2022-23,3758.3999999999996,7474.979232
L03-708-11 (L03P05),2023-09-01T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.216867,NA,2023-09-01,SULPHURCREEK,FALSE,{D0B00686-BBBD-4543-B725-46856EE3A1A0},NA,0.216867,0.14963822999999998,0.14963822999999998,MY2022-23,12928.743072000001,7474.979232
L03-708-11 (L03P05),2023-02-16T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.081,NA,2023-02-16,SULPHURCREEK,FALSE,{D0B00686-BBBD-4543-B725-46856EE3A1A0},NA,0.081,0.055889999999999995,0.055889999999999995,MY2022-23,4828.896,7474.979232
L03-708-11 (L03P05),2023-06-27T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.307895,NA,2023-06-27,SULPHURCREEK,FALSE,{D0B00686-BBBD-4543-B725-46856EE3A1A0},NA,0.307895,0.21244754999999996,0.21244754999999996,MY2022-23,18355.46832,7474.979232
L03-708-11 (L03P05),2023-08-18T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.078905,0.0245,2023-08-18,SULPHURCREEK,FALSE,{D0B00686-BBBD-4543-B725-46856EE3A1A0},0.0245,0.078905,0.05444445,0.0245,MY2022-23,2116.8,7474.979232
L03-708-11 (L03P05),2022-12-08T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.048,NA,2022-12-08,SULPHURCREEK,FALSE,{D0B00686-BBBD-4543-B725-46856EE3A1A0},NA,0.048,0.03312,0.03312,MY2022-23,2861.5679999999998,7474.979232
M02-061-5,2023-09-01T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-09-01,PALISADES,FALSE,{CDF7BCAC-53C5-4BB5-A35D-E02581964FBA},0,0,0,0,MY2022-23,0,0
M02-061-5,2023-05-24T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-05-24,PALISADES,FALSE,{CDF7BCAC-53C5-4BB5-A35D-E02581964FBA},0,0,0,0,MY2022-23,0,0
L01-404-1,2023-08-15T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.092647,0.048,2023-08-15,TRABUCO,FALSE,{CDCEA1A5-E306-47B2-8945-27B1CD159C10},0.048,0.092647,0.06392642999999999,0.048,MY2022-23,4147.2,3758.3999999999996
L01-404-1,2023-06-27T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.087449,0.039,2023-06-27,TRABUCO,FALSE,{CDCEA1A5-E306-47B2-8945-27B1CD159C10},0.039,0.087449,0.060339809999999994,0.039,MY2022-23,3369.5999999999995,3758.3999999999996
M01-168-2d (M00P03),2023-05-25T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-05-25,PALISADES,FALSE,{CD4DB632-4AF2-493B-8B3C-84DF4057B012},0,0,0,0,MY2022-23,0,0
L01-517-1,2023-08-09T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-08-09,PALISADES,FALSE,{CD0E12FD-1932-4531-BF8C-AE40939F31B4},0,0,0,0,MY2022-23,0,0
L05-489-3,2023-08-16T00:00:00Z,Direct Connection,Flowing,Yes,Yes,1.1151,0.309,2023-08-16,SULPHURCREEK,FALSE,{C7C5C7FF-5ABD-4100-A07F-AD4029A16E9D},0.309,1.1151,0.769419,0.309,MY2022-23,26697.6,29764.8
L05-489-3,2023-06-27T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.59083,0.38,2023-06-27,SULPHURCREEK,FALSE,{C7C5C7FF-5ABD-4100-A07F-AD4029A16E9D},0.38,0.59083,0.40767269999999994,0.38,MY2022-23,32832,29764.8
I01-11059-1,2023-07-07T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-07-07,LAGUNABEACH,FALSE,{C71E52F8-AC08-4469-BA89-8E02697C744D},0,0,0,0,MY2022-23,0,0
J01-9046-3,2023-07-27T00:00:00Z,Partial - Significant Distance,Flowing,Yes,NA,0.024,NA,2023-07-27,ELTORO,FALSE,{C52723D5-88DF-4B27-A94D-AEE8BFE85FDF},NA,0.024,0.01656,0.01656,MY2022-23,1430.7839999999999,1430.7839999999999
M02-061-4 (SCBS@M02),2023-05-24T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.015339,NA,2023-05-24,PALISADES,FALSE,{C461CAC3-1849-40E8-B3F7-D3281D347977},NA,0.015339,0.010583909999999998,0.010583909999999998,MY2022-23,914.4498239999999,1580.0028479999996
K01-12058-2 (K01P09),2023-02-22T00:00:00Z,Undetermined,Flowing,Yes,NA,0.243478,NA,2023-02-22,SULPHURCREEK,FALSE,{C0A795C3-4CA5-4BFE-8231-8B5C12D45F49},NA,0.243478,0.16799982,0.16799982,MY2022-23,14515.184448,5946.169392
K01-12058-2 (K01P09),2023-08-08T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.105,0.045,2023-08-08,SULPHURCREEK,FALSE,{C0A795C3-4CA5-4BFE-8231-8B5C12D45F49},0.045,0.105,0.07244999999999999,0.045,MY2022-23,3887.999999999999,5946.169392
K01-12058-2 (K01P09),2023-08-01T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.106729,0.051,2023-08-01,SULPHURCREEK,FALSE,{C0A795C3-4CA5-4BFE-8231-8B5C12D45F49},0.051,0.106729,0.07364301,0.051,MY2022-23,4406.4,5946.169392
K01-12058-2 (K01P09),2023-07-11T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.142657,0.066,2023-07-11,SULPHURCREEK,FALSE,{C0A795C3-4CA5-4BFE-8231-8B5C12D45F49},0.066,0.142657,0.09843333,0.066,MY2022-23,5702.4,5946.169392
K01-12058-2 (K01P09),2023-07-25T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.049315,0.045,2023-07-25,SULPHURCREEK,FALSE,{C0A795C3-4CA5-4BFE-8231-8B5C12D45F49},0.045,0.049315,0.03402735,0.045,MY2022-23,3887.999999999999,5946.169392
J01-9005-1 (J03P05),2023-06-29T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.04,NA,2023-06-29,SULPHURCREEK,FALSE,{BEADF14B-536C-491F-AF1C-E6C6959F66BD},NA,0.04,0.0276,0.0276,MY2022-23,2384.64,2484.019872
J03-9216-2,2023-07-19T00:00:00Z,Partial - Significant Distance,Flowing,Yes,NA,0.397275,NA,2023-07-19,SULPHURCREEK,FALSE,{BDBAD671-CCD0-47D1-B121-7ED3242CBA94},NA,0.397275,0.27411975,0.27411975,MY2022-23,23683.9464,101794.101408
J03-9216-2,2022-12-08T00:00:00Z,Undetermined,Flowing,Yes,NA,0.252,NA,2022-12-08,SULPHURCREEK,FALSE,{BDBAD671-CCD0-47D1-B121-7ED3242CBA94},NA,0.252,0.17387999999999998,0.17387999999999998,MY2022-23,15023.232,101794.101408
J03-9216-2,2023-09-01T00:00:00Z,Direct Connection,Flowing,Yes,NA,4.473214,NA,2023-09-01,SULPHURCREEK,FALSE,{BDBAD671-CCD0-47D1-B121-7ED3242CBA94},NA,4.473214,3.0865176599999993,3.0865176599999993,MY2022-23,266675.125824,101794.101408
SC11-035-3d,2023-05-25T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-05-25,PALISADES,FALSE,{BBC10ACC-C12B-4BF8-854C-F341793E1E96},0,0,0,0,MY2022-23,0,0
DP04-12015-1,2023-08-14T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Yes,NA,NA,0.008,2023-08-14,LAGUNABEACH,FALSE,{B9E368D1-0601-4D99-B7EE-076F034D1D23},0.008,NA,NA,0.008,MY2022-23,691.1999999999999,691.1999999999999
I01-11077-2,2023-07-07T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-07-07,LAGUNABEACH,FALSE,{B9DC0E18-53B8-47A3-A9E6-B022A6119F8C},0,0,0,0,MY2022-23,0,0
L02-198-1 (L02P29),2023-08-11T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.016457,NA,2023-08-11,TRABUCO,FALSE,{B9C33AB1-61DE-417E-AE9D-511CF2D50E19},NA,0.016457,0.011355329999999999,0.011355329999999999,MY2022-23,981.1005119999998,981.1005119999998
L01-727-2,2023-09-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-09-06,DANAPOINT,FALSE,{B9983359-9D26-40FE-905C-4936B6ED0548},0,0,0,0,MY2022-23,0,0
L03-662-1,2023-07-13T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.01776,0.008,2023-07-13,ELTORO,FALSE,{B513414F-444B-44D6-A7C7-D5437FDBC543},0.008,0.01776,0.0122544,0.008,MY2022-23,691.1999999999999,518.4
L03-662-1,2023-09-25T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.018,0.004,2023-09-25,ELTORO,FALSE,{B513414F-444B-44D6-A7C7-D5437FDBC543},0.004,0.018,0.012419999999999999,0.004,MY2022-23,345.59999999999997,518.4
M01-124-2,2023-05-23T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.006641,NA,2023-05-23,PALISADES,FALSE,{B4FCF9CC-A9DE-46B1-8099-5EE10514BE7E},NA,0.006641,0.00458229,0.00458229,MY2022-23,395.909856,395.909856
L03-240-1 (L03P14),2023-07-13T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.007523,0.004,2023-07-13,ELTORO,FALSE,{B36B0F25-9FB6-4A77-9FE1-F916D2BDB697},0.004,0.007523,0.005190869999999999,0.004,MY2022-23,345.59999999999997,1209.6
L03-240-1 (L03P14),2023-09-26T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.123664,0.024,2023-09-26,ELTORO,FALSE,{B36B0F25-9FB6-4A77-9FE1-F916D2BDB697},0.024,0.123664,0.08532815999999999,0.024,MY2022-23,2073.6,1209.6
J03-9221-1 (J03P02),2023-08-08T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.36824,0.187,2023-08-08,SULPHURCREEK,FALSE,{B349E3D1-F18C-44B9-A54D-9A854691EE96},0.187,0.36824,0.25408559999999997,0.187,MY2022-23,16156.800000000001,17077.248
J03-9221-1 (J03P02),2023-05-23T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.384,NA,2023-05-23,SULPHURCREEK,FALSE,{B349E3D1-F18C-44B9-A54D-9A854691EE96},NA,0.384,0.26496,0.26496,MY2022-23,22892.543999999998,17077.248
L05-049-1,2023-06-27T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.213953,0.128,2023-06-27,SULPHURCREEK,FALSE,{B2A1E667-9853-4699-9E7C-64A87D6A78B6},0.128,0.213953,0.14762756999999999,0.128,MY2022-23,11059.199999999999,9809.28
L05-049-1,2023-08-16T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.220708,0.116,2023-08-16,SULPHURCREEK,FALSE,{B2A1E667-9853-4699-9E7C-64A87D6A78B6},0.116,0.220708,0.15228851999999998,0.116,MY2022-23,10022.400000000001,9809.28
L05-049-1,2022-12-08T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.14,NA,2022-12-08,SULPHURCREEK,FALSE,{B2A1E667-9853-4699-9E7C-64A87D6A78B6},NA,0.14,0.0966,0.0966,MY2022-23,8346.24,9809.28
L01-726-3,2023-08-08T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-08-08,DANAPOINT,FALSE,{B22F4F14-A3E0-4A9A-9F0F-891910B4EB75},0,0,0,0,MY2022-23,0,0
L01-726-3,2023-06-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-06-06,DANAPOINT,FALSE,{B22F4F14-A3E0-4A9A-9F0F-891910B4EB75},0,0,0,0,MY2022-23,0,0
I01-11023-3,2023-07-07T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-07-07,LAGUNABEACH,FALSE,{B1E7A48B-1DC2-43B1-BE7B-17B6936EF467},0,0,0,0,MY2022-23,0,0
L02-374-2 (MVL02P20),2023-06-01T00:00:00Z,Unsafe to Access,Dry,Unknown,NA,0,0,2023-06-01,SULPHURCREEK,FALSE,{B1A00FFE-8CDF-4358-8FDF-A6FA58C9C0BA},0,0,0,0,MY2022-23,0,0
J01-9082-4,2023-05-30T00:00:00Z,Undetermined,Flowing,Yes,NA,0.0462,0.023,2023-05-30,SULPHURCREEK,FALSE,{AFB6CBDA-AC92-4821-99CD-EDC47B411745},0.023,0.0462,0.031878,0.023,MY2022-23,1987.1999999999998,1497.6
L02-166-3 (L02P26),2023-06-22T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.09,0.04,2023-06-22,TRABUCO,FALSE,{AED9AC9A-14FC-4E0A-BDF2-5D947063BA3D},0.04,0.09,0.062099999999999995,0.04,MY2022-23,3456,4790.395584
L02-166-3 (L02P26),2022-11-21T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.122222,NA,2022-11-21,TRABUCO,FALSE,{AED9AC9A-14FC-4E0A-BDF2-5D947063BA3D},NA,0.122222,0.08433318,0.08433318,MY2022-23,7286.386752,4790.395584
L02-166-3 (L02P26),2023-09-13T00:00:00Z,Undetermined,Flowing,Yes,Yes,0.04033,0.042,2023-09-13,TRABUCO,FALSE,{AED9AC9A-14FC-4E0A-BDF2-5D947063BA3D},0.042,0.04033,0.027827699999999997,0.042,MY2022-23,3628.7999999999997,4790.395584
L02-344-1,2023-08-17T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-08-17,ELTORO,FALSE,{AE100243-D2E2-4C52-A74B-B024BF8A3C36},0,0,0,0,MY2022-23,0,0
L02-344-1,2023-06-01T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-06-01,ELTORO,FALSE,{AE100243-D2E2-4C52-A74B-B024BF8A3C36},0,0,0,0,MY2022-23,0,0
L03-316-3 (L03P12),2023-05-18T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.725373,NA,2023-05-18,ELTORO,FALSE,{ADF910F2-1925-4DDA-B329-3228C543E1CB},NA,0.725373,0.50050737,0.50050737,MY2022-23,43243.836768,25423.518384
L03-316-3 (L03P12),2023-08-02T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.223834,0.088,2023-08-02,ELTORO,FALSE,{ADF910F2-1925-4DDA-B329-3228C543E1CB},0.088,0.223834,0.15444545999999998,0.088,MY2022-23,7603.199999999999,25423.518384
L05-489-3d,2023-06-27T00:00:00Z,Direct Connection,Flowing,Yes,NA,1.207154,NA,2023-06-27,SULPHURCREEK,FALSE,{AB8E0D12-8F63-49AB-B36D-666D80A86575},NA,1.207154,0.83293626,0.83293626,MY2022-23,71965.692864,60935.898239999995
L05-489-3d,2023-08-16T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.837126,NA,2023-08-16,SULPHURCREEK,FALSE,{AB8E0D12-8F63-49AB-B36D-666D80A86575},NA,0.837126,0.57761694,0.57761694,MY2022-23,49906.10361599999,60935.898239999995
L01-748-1,2023-08-09T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,2023-08-09,PALISADES,FALSE,{A91AE436-24A4-4432-8197-13B5F01E53A6},0,0,0,0,MY2022-23,0,0
