FacilityID,ObsRecordDate,FlowConnectivity,FlowCondition,PersistentFlow,SampleDry,FloatDischargeCFS,AvgDischarge,VolumeDischargeCFS,date,rain_gage,wet_within_72,GlobalID,QInscfsV,QInscfsF,QInscfsFadj,QInscfs
SC10-075-3 (M00S01),2023-08-03T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.36,NA,2023-08-03,PALISADES,FALSE,{92FD4B23-81CC-4502-900C-CEB7FD1AB061},NA,NA,NA,NA
SC10-075-3 (M00S01),2023-05-25T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.36,0.012,2023-05-25,PALISADES,FALSE,{92FD4B23-81CC-4502-900C-CEB7FD1AB061},0.012,NA,NA,0.012
L01-223-1 (L08TBN1),2023-09-13T00:00:00Z,Undetermined,Flowing,Yes,NA,0.0084,0.053353,0,2023-09-13,TRABUCO,FALSE,{920D2923-A87E-4A8C-864D-656B0F11E23F},0,0.0084,0.005795999999999999,0
L01-517-7,2023-05-30T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0.001777,0,2023-05-30,PALISADES,FALSE,{91F7E163-76E3-4E60-AF6E-ABEF81E97F26},0,0,0,0
L04-266-1,2023-09-26T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,0.00225,NA,2023-09-26,ELTORO,FALSE,{91EA8897-0C76-41A3-B3C0-07D7E0E27DB1},NA,NA,NA,NA
L04-266-1,2023-06-28T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.00225,0.00225,NA,2023-06-28,ELTORO,FALSE,{91EA8897-0C76-41A3-B3C0-07D7E0E27DB1},NA,0.00225,0.0015524999999999998,0.0015524999999999998
J01-9782-1 (J01TBN3),2023-05-16T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Other - See Comments,Unknown,NA,NA,0.00112,NA,2023-05-16,ELTORO,FALSE,{91E48869-6AD5-41B7-8A9B-640ED2238B02},NA,NA,NA,NA
J01-9782-1 (J01TBN3),2023-09-26T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Unknown,NA,NA,0.00112,NA,2023-09-26,ELTORO,FALSE,{91E48869-6AD5-41B7-8A9B-640ED2238B02},NA,NA,NA,NA
J01-9785-1,2023-09-26T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.004704,0.005869,0.002,2023-09-26,ELTORO,FALSE,{91338D15-19F3-4699-83FA-4C17B2C07214},0.002,0.004704,0.0032457599999999994,0.002
J01-9785-1,2023-07-17T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.005869,NA,2023-07-17,ELTORO,FALSE,{91338D15-19F3-4699-83FA-4C17B2C07214},NA,NA,NA,NA
L03-241-3,2023-09-28T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.1848,0.329327,NA,2023-09-28,ELTORO,FALSE,{8ED5573E-DFDE-4B76-A102-B5B1CF23353B},NA,0.1848,0.127512,0.127512
SC12-068-4,2023-05-24T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0.0089,0,2023-05-24,PALISADES,FALSE,{8EA7D45C-F7B0-4458-86E9-AD604FC84803},0,0,0,0
M00.1-071-2 (M00S04),2023-05-24T00:00:00Z,Undetermined,Flowing,Unknown,NA,NA,0.072122,NA,2023-05-24,PALISADES,FALSE,{8E421913-F6B8-41F6-B51D-B3916452A11D},NA,NA,NA,NA
M00.1-071-2 (M00S04),2023-08-03T00:00:00Z,Undetermined,Pooled or Ponded,Unknown,NA,NA,0.072122,NA,2023-08-03,PALISADES,FALSE,{8E421913-F6B8-41F6-B51D-B3916452A11D},NA,NA,NA,NA
L02-640-1 (L11P02),2023-06-13T00:00:00Z,Direct Connection,Flowing,Unknown,NA,NA,0.163333,NA,2023-06-13,TRABUCO,FALSE,{8E259E70-CE94-4F00-A10B-A23719A46C04},NA,NA,NA,NA
J01-9275-2,2023-07-27T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0.0018,0,2023-07-27,ELTORO,FALSE,{8DD9934B-1D0A-4A08-9886-1E1C2EF93E40},0,0,0,0
J01-9275-2,2023-08-29T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Unknown,NA,0.0216,0.0018,NA,2023-08-29,ELTORO,FALSE,{8DD9934B-1D0A-4A08-9886-1E1C2EF93E40},NA,0.0216,0.014903999999999999,0.014903999999999999
J01-9005-3,2023-08-28T00:00:00Z,Partial - Significant Distance,Flowing,Yes,NA,NA,0.303774,NA,2023-08-28,SULPHURCREEK,FALSE,{8D0A255A-DAB2-4BAC-A4E1-414D7DD8EA41},NA,NA,NA,NA
J03-9234-8,2023-06-28T00:00:00Z,Undetermined,Flowing,Yes,NA,0.872727,0.344732,NA,2023-06-28,SULPHURCREEK,FALSE,{8BA658D6-F310-40D7-B7B1-E1E606ACD5A0},NA,0.872727,0.60218163,0.60218163
L01-494-1,2023-05-30T00:00:00Z,Unsafe to Access,Flowing,Yes,NA,NA,0.095255,NA,2023-05-30,PALISADES,FALSE,{8ACA8CDD-8242-491B-B115-35F97FCC3354},NA,NA,NA,NA
L01-494-1,2023-08-14T00:00:00Z,Undetermined,Flowing,Yes,NA,NA,0.095255,NA,2023-08-14,PALISADES,FALSE,{8ACA8CDD-8242-491B-B115-35F97FCC3354},NA,NA,NA,NA
L01-724-1 (L01S01),2023-06-08T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.200769,0.093346,NA,2023-06-08,DANAPOINT,FALSE,{8A859AA8-432F-48A4-B9EF-89E317C329D5},NA,0.200769,0.13853061,0.13853061
L01-724-1 (L01S01),2023-08-16T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.129524,0.093346,NA,2023-08-16,DANAPOINT,FALSE,{8A859AA8-432F-48A4-B9EF-89E317C329D5},NA,0.129524,0.08937155999999999,0.08937155999999999
I01-11059-2,2023-07-07T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-07-07,LAGUNABEACH,FALSE,{8A75D24A-9302-4837-9C8D-5CEE11DCAB92},0,0,0,0
L01-766-9,2023-06-08T00:00:00Z,Undetermined,Pooled or Ponded,Yes,Yes,NA,0.173904,NA,2023-06-08,PALISADES,FALSE,{897EC9EE-5CAB-4DFE-896A-03DD917D9C2F},NA,NA,NA,NA
L05-489-4,2023-06-27T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.757026,0.205885,NA,2023-06-27,SULPHURCREEK,FALSE,{89504E55-47E7-478E-A5C9-5CFF9D030D7C},NA,0.757026,0.52234794,0.52234794
L05-489-4,2023-08-16T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.18565,0.205885,NA,2023-08-16,SULPHURCREEK,FALSE,{89504E55-47E7-478E-A5C9-5CFF9D030D7C},NA,0.18565,0.1280985,0.1280985
L01-726-9,2023-08-08T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-08-08,DANAPOINT,FALSE,{8940546C-B67E-42D6-9426-7F1E9452BFE1},0,0,0,0
L01-726-9,2023-06-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-06-06,DANAPOINT,FALSE,{8940546C-B67E-42D6-9426-7F1E9452BFE1},0,0,0,0
L01-726-8,2023-06-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,4.8e-4,0,2023-06-06,DANAPOINT,FALSE,{88ED161A-736E-448B-AF46-40F0E8C2F54E},0,0,0,0
L01-726-8,2023-08-08T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Unknown,NA,NA,4.8e-4,NA,2023-08-08,DANAPOINT,FALSE,{88ED161A-736E-448B-AF46-40F0E8C2F54E},NA,NA,NA,NA
LC03-11515-1,2023-07-18T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0.016796,0,2023-07-18,LAGUNABEACH,FALSE,{886775A2-E4C3-48F3-9D28-64111BB5241F},0,0,0,0
LC03-11515-1,2023-07-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Unknown,NA,0.039732,0.016796,NA,2023-07-06,LAGUNABEACH,FALSE,{886775A2-E4C3-48F3-9D28-64111BB5241F},NA,0.039732,0.02741508,0.02741508
J01-9008-1 (J01P30),2023-09-27T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.082143,0.05744,0.031,2023-09-27,SULPHURCREEK,FALSE,{87FF3E7F-0CD3-43AB-8A99-DD46A197D6A4},0.031,0.082143,0.056678669999999994,0.031
J01-9008-1 (J01P30),2023-07-19T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.091071,0.05744,0.028,2023-07-19,SULPHURCREEK,FALSE,{87FF3E7F-0CD3-43AB-8A99-DD46A197D6A4},0.028,0.091071,0.06283899,0.028
I01-11195-2,2023-07-12T00:00:00Z,Undetermined,Flowing,Yes,NA,0.347712,0.325428,0.08,2023-07-12,LAGUNABEACH,FALSE,{86E3548C-66A9-4F7B-BC80-1C6D6520BA51},0.08,0.347712,0.23992128,0.08
I01-11195-2,2023-02-09T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.5175,0.325428,NA,2023-02-09,LAGUNABEACH,FALSE,{86E3548C-66A9-4F7B-BC80-1C6D6520BA51},NA,0.5175,0.3570749999999999,0.3570749999999999
J01-9264-1 (J01P06),2023-08-29T00:00:00Z,Partial - Significant Distance,Pooled or Ponded,Yes,NA,NA,0,NA,2023-08-29,ELTORO,FALSE,{86AB9BCD-9766-418C-889A-A078524BE271},NA,NA,NA,NA
J01-9264-1 (J01P06),2023-05-16T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,0,0.034,2023-05-16,ELTORO,FALSE,{86AB9BCD-9766-418C-889A-A078524BE271},0.034,NA,NA,0.034
I01-11503-3,2023-07-20T00:00:00Z,Unsafe to Access,Pooled or Ponded,Yes,NA,NA,0,NA,2023-07-20,LAGUNABEACH,FALSE,{8617AFA3-52A5-463C-8916-03BC38AAFBC4},NA,NA,NA,NA
L02-571-5 (L02TBN2),2023-08-08T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0,NA,2023-08-08,PALISADES,FALSE,{84E0BC14-2EA7-43A4-9B95-F0347A2814D5},NA,NA,NA,NA
L02-571-5 (L02TBN2),2023-06-06T00:00:00Z,Partial - Significant Distance,Pooled or Ponded,Yes,NA,NA,0,NA,2023-06-06,PALISADES,FALSE,{84E0BC14-2EA7-43A4-9B95-F0347A2814D5},NA,NA,NA,NA
J01-9031-1,2023-08-29T00:00:00Z,Direct Connection,Pooled or Ponded,Unknown,Yes,NA,0.037166,NA,2023-08-29,TUCKER,FALSE,{845D0596-F79C-47AB-8A96-2BF5F46A5F2D},NA,NA,NA,NA
J01-9031-1,2023-05-16T00:00:00Z,Undetermined,Pooled or Ponded,Unknown,Yes,NA,0.037166,NA,2023-05-16,TUCKER,FALSE,{845D0596-F79C-47AB-8A96-2BF5F46A5F2D},NA,NA,NA,NA
SC06-146-1 (M00P02),2023-05-24T00:00:00Z,Unsafe to Access,NA,Yes,NA,NA,0.003017,NA,2023-05-24,PALISADES,FALSE,{839E2352-454E-4F0A-8BF2-3ECBF7506A2F},NA,NA,NA,NA
L01-414-3,2023-08-17T00:00:00Z,Partial - Significant Distance,Pooled or Ponded,Yes,NA,NA,0.232035,NA,2023-08-17,TRABUCO,FALSE,{834FBB7A-F243-4A65-80C6-AE688690CC0C},NA,NA,NA,NA
L01-414-3,2023-06-13T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,0.232035,NA,2023-06-13,TRABUCO,FALSE,{834FBB7A-F243-4A65-80C6-AE688690CC0C},NA,NA,NA,NA
L03-142-1 (L03P24),2023-06-12T00:00:00Z,Unsafe to Access,Other - See Comments,Unknown,NA,NA,0.018174,NA,2023-06-12,TRABUCO,FALSE,{82E345FE-8901-4935-B75E-BDD689E85A6F},NA,NA,NA,NA
L03-142-1 (L03P24),2023-08-10T00:00:00Z,Unsafe to Access,Other - See Comments,Unknown,NA,NA,0.018174,NA,2023-08-10,TRABUCO,FALSE,{82E345FE-8901-4935-B75E-BDD689E85A6F},NA,NA,NA,NA
J01-9033-1,2023-07-13T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Yes,NA,0.019512,0.007282,0.013,2023-07-13,TRABUCO,FALSE,{82959DB9-0482-452E-8715-E1BA44BC8E44},0.013,0.019512,0.01346328,0.013
J01-9033-1,2023-09-25T00:00:00Z,Undetermined,Flowing,Yes,NA,0.025,0.007282,0.002,2023-09-25,TRABUCO,FALSE,{82959DB9-0482-452E-8715-E1BA44BC8E44},0.002,0.025,0.017249999999999998,0.002
SC01-077-1,2023-08-04T00:00:00Z,Partial - Significant Distance,Flowing,Yes,NA,0.153,0.057989,NA,2023-08-04,PALISADES,FALSE,{8214846F-F581-46C0-852B-22F6222E000C},NA,0.153,0.10556999999999998,0.10556999999999998
SC01-077-1,2023-05-24T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.007,0.057989,NA,2023-05-24,PALISADES,FALSE,{8214846F-F581-46C0-852B-22F6222E000C},NA,0.007,0.00483,0.00483
L02-541-2,2023-06-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-06-06,PALISADES,FALSE,{80D3DC2F-82C1-41D7-B291-FBE03B0CC399},0,0,0,0
L02-541-2,2023-08-08T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-08-08,PALISADES,FALSE,{80D3DC2F-82C1-41D7-B291-FBE03B0CC399},0,0,0,0
L02-502-1,2023-06-29T00:00:00Z,Unsafe to Access,Pooled or Ponded,Unknown,NA,NA,0.026428,NA,2023-06-29,SULPHURCREEK,FALSE,{80AEE061-5CEE-4A9A-91C8-024626A1725A},NA,NA,NA,NA
L02-502-1,2023-08-31T00:00:00Z,Unsafe to Access,Pooled or Ponded,Unknown,NA,NA,0.026428,NA,2023-08-31,SULPHURCREEK,FALSE,{80AEE061-5CEE-4A9A-91C8-024626A1725A},NA,NA,NA,NA
L03-418-1,2023-08-31T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.019409,0.063426,NA,2023-08-31,SULPHURCREEK,FALSE,{8087A7D1-E729-48B8-B8F0-6F542F01E3FD},NA,0.019409,0.013392209999999998,0.013392209999999998
L03-418-1,2023-06-29T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.063426,0.004,2023-06-29,SULPHURCREEK,FALSE,{8087A7D1-E729-48B8-B8F0-6F542F01E3FD},0.004,NA,NA,0.004
L03-708-5,2023-09-01T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0.006287,0,2023-09-01,SULPHURCREEK,FALSE,{80131D44-20B9-48C8-962C-C75A86DACEB2},0,0,0,0
L03-708-5,2023-06-27T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0.006287,0,2023-06-27,SULPHURCREEK,FALSE,{80131D44-20B9-48C8-962C-C75A86DACEB2},0,0,0,0
L04-702-1 (L04P02),2023-06-28T00:00:00Z,Undetermined,Pooled or Ponded,Yes,NA,NA,0.019946,NA,2023-06-28,SULPHURCREEK,FALSE,{7FD1636E-ED34-4FE6-8232-0809F76D4268},NA,NA,NA,NA
L04-702-1 (L04P02),2023-09-26T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,0.019946,NA,2023-09-26,SULPHURCREEK,FALSE,{7FD1636E-ED34-4FE6-8232-0809F76D4268},NA,NA,NA,NA
K01-12138-1 (K01TBN1),2023-08-31T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.01134,0.063607,NA,2023-08-31,SULPHURCREEK,FALSE,{7ED3F0F9-CFEC-4D38-9A33-AE41DCBA38E4},NA,0.01134,0.0078246,0.0078246
L03-455-2,2023-08-31T00:00:00Z,Direct Connection,Other - See Comments,Unknown,NA,NA,0.005791,NA,2023-08-31,SULPHURCREEK,FALSE,{7E6762BC-9D48-4526-9D88-1BEE27C84D0A},NA,NA,NA,NA
L03-455-2,2023-06-29T00:00:00Z,Direct Connection,Flowing,Unknown,NA,NA,0.005791,0,2023-06-29,SULPHURCREEK,FALSE,{7E6762BC-9D48-4526-9D88-1BEE27C84D0A},0,NA,NA,0
J01-9040-1,2023-09-20T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,NA,0.352755,NA,2023-09-20,TUCKER,FALSE,{7E5CB88D-6665-452A-804A-655CBEAB830F},NA,NA,NA,NA
J01-9040-1,2023-07-13T00:00:00Z,Direct Connection,Pooled or Ponded,Yes,NA,0.061875,0.352755,NA,2023-07-13,TUCKER,FALSE,{7E5CB88D-6665-452A-804A-655CBEAB830F},NA,0.061875,0.042693749999999996,0.042693749999999996
M01-060-3,2023-09-14T00:00:00Z,Undetermined,Flowing,Unknown,NA,1,0.766255,0.4,2023-09-14,PALISADES,FALSE,{7E285DCF-C197-4473-A6A6-DE27863098BF},0.4,1,0.69,0.4
M01-060-3,2023-06-15T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Unknown,NA,0.621583,0.766255,NA,2023-06-15,PALISADES,FALSE,{7E285DCF-C197-4473-A6A6-DE27863098BF},NA,0.621583,0.42889226999999996,0.42889226999999996
M01-060-3,2023-09-08T00:00:00Z,Undetermined,Other - See Comments,Unknown,NA,NA,0.766255,NA,2023-09-08,PALISADES,FALSE,{7E285DCF-C197-4473-A6A6-DE27863098BF},NA,NA,NA,NA
L02-641-1,2023-06-22T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.0091,0.050143,0.004,2023-06-22,TRABUCO,FALSE,{7DFD67EB-AD81-432B-9BA4-25696CAD78C5},0.004,0.0091,0.006279,0.004
L02-641-1,2023-08-08T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.027746,0.050143,0.011,2023-08-08,TRABUCO,FALSE,{7DFD67EB-AD81-432B-9BA4-25696CAD78C5},0.011,0.027746,0.019144739999999997,0.011
J03-9234-6,2023-08-30T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.11152,1.108261,NA,2023-08-30,SULPHURCREEK,FALSE,{7C898AE5-6408-40A7-9258-052F87B864B0},NA,0.11152,0.07694879999999998,0.07694879999999998
J03-9234-6,2023-06-28T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Yes,NA,0.27,1.108261,NA,2023-06-28,SULPHURCREEK,FALSE,{7C898AE5-6408-40A7-9258-052F87B864B0},NA,0.27,0.1863,0.1863
J06-10011-1 (J06P01),2023-08-09T00:00:00Z,Partial - Significant Distance,Flowing,Yes,Yes,0.475604,0.588719,NA,2023-08-09,ELTORO,FALSE,{7C52C879-6B87-4321-BC5A-53A3242DD1D9},NA,0.475604,0.32816676,0.32816676
J06-10011-1 (J06P01),2023-05-30T00:00:00Z,Partial - Significant Distance,Flowing,Yes,Yes,0.436364,0.588719,NA,2023-05-30,ELTORO,FALSE,{7C52C879-6B87-4321-BC5A-53A3242DD1D9},NA,0.436364,0.30109115999999997,0.30109115999999997
J01-9224-2 (J01P25),2023-05-23T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.066745,0.094586,NA,2023-05-23,SULPHURCREEK,FALSE,{7BFD7882-593A-4F10-AAF7-CC4B57726763},NA,0.066745,0.04605404999999999,0.04605404999999999
J01-9224-2 (J01P25),2023-07-11T00:00:00Z,Direct Connection,Flowing,Yes,Yes,NA,0.094586,0.035,2023-07-11,SULPHURCREEK,FALSE,{7BFD7882-593A-4F10-AAF7-CC4B57726763},0.035,NA,NA,0.035
J01-9224-2 (J01P25),2023-07-18T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.090955,0.094586,0.023,2023-07-18,SULPHURCREEK,FALSE,{7BFD7882-593A-4F10-AAF7-CC4B57726763},0.023,0.090955,0.06275895,0.023
J01-9224-2 (J01P25),2023-08-01T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.028649,0.094586,0.032,2023-08-01,SULPHURCREEK,FALSE,{7BFD7882-593A-4F10-AAF7-CC4B57726763},0.032,0.028649,0.01976781,0.032
J01-9224-2 (J01P25),2023-02-09T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.185714,0.094586,NA,2023-02-09,SULPHURCREEK,FALSE,{7BFD7882-593A-4F10-AAF7-CC4B57726763},NA,0.185714,0.12814266,0.12814266
J01-9224-2 (J01P25),2023-08-08T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.108,0.094586,0.031,2023-08-08,SULPHURCREEK,FALSE,{7BFD7882-593A-4F10-AAF7-CC4B57726763},0.031,0.108,0.07451999999999999,0.031
J01-9224-2 (J01P25),2023-07-25T00:00:00Z,Direct Connection,Flowing,Yes,Yes,0.045017,0.094586,0.031,2023-07-25,SULPHURCREEK,FALSE,{7BFD7882-593A-4F10-AAF7-CC4B57726763},0.031,0.045017,0.03106173,0.031
SC11-026-1 (M00P01),2023-05-25T00:00:00Z,Partial - Significant Distance,Flowing,Unknown,NA,0.409639,0.092307,NA,2023-05-25,PALISADES,FALSE,{7BC19F3E-F96A-4680-97D9-CFCD38CE4F28},NA,0.409639,0.28265091,0.28265091
J01-9046-1,2023-08-29T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Unknown,NA,NA,0.004585,NA,2023-08-29,ELTORO,FALSE,{7B37BD5E-90A3-4DC7-8721-402EFF48BB71},NA,NA,NA,NA
J01-9046-1,2023-05-16T00:00:00Z,Direct Connection,Flowing,Unknown,NA,0.00383,0.004585,NA,2023-05-16,ELTORO,FALSE,{7B37BD5E-90A3-4DC7-8721-402EFF48BB71},NA,0.00383,0.0026427,0.0026427
LC02-11508-3,2023-07-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-07-06,LAGUNABEACH,FALSE,{7A79C33A-1E84-41B0-AAFC-7A7C54A33C8A},0,0,0,0
L01-514-1,2023-08-14T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Yes,NA,NA,0.019417,NA,2023-08-14,PALISADES,FALSE,{7A6C6799-AB04-4589-9958-5C84F3951CFC},NA,NA,NA,NA
L01-514-1,2023-05-30T00:00:00Z,Undetermined,Flowing,Yes,NA,NA,0.019417,NA,2023-05-30,PALISADES,FALSE,{7A6C6799-AB04-4589-9958-5C84F3951CFC},NA,NA,NA,NA
L01-727-1 (L01S04),2023-05-09T00:00:00Z,Direct Connection,Flowing,Unknown,NA,0.177349,0.129248,NA,2023-05-09,DANAPOINT,FALSE,{798A1AA2-7443-4216-9DB2-0FB1B57E4222},NA,0.177349,0.12237081,0.12237081
L01-727-1 (L01S04),2023-09-06T00:00:00Z,Direct Connection,Flowing,Unknown,NA,1.162791,0.129248,NA,2023-09-06,DANAPOINT,FALSE,{798A1AA2-7443-4216-9DB2-0FB1B57E4222},NA,1.162791,0.8023257899999999,0.8023257899999999
L01-303-5,2023-08-15T00:00:00Z,Partial - Significant Distance,Flowing,Yes,NA,0.049619,0.018878,NA,2023-08-15,TRABUCO,FALSE,{77F01F3D-4632-4CFC-AF1B-CCA5EBF929DB},NA,0.049619,0.03423711,0.03423711
I00-11518-1,2023-07-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Unknown,NA,NA,0.079534,NA,2023-07-06,LAGUNABEACH,FALSE,{77142EB8-ED5A-457E-A15B-0DA4FE92CCF2},NA,NA,NA,NA
I00-11518-1,2023-08-14T00:00:00Z,Direct Connection,Flowing,Unknown,NA,NA,0.079534,NA,2023-08-14,LAGUNABEACH,FALSE,{77142EB8-ED5A-457E-A15B-0DA4FE92CCF2},NA,NA,NA,NA
L01-728-9,2023-09-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Other - See Comments,Unknown,NA,NA,0,NA,2023-09-06,DANAPOINT,FALSE,{74BEFDA9-4138-4459-9D5E-A60F88FD79B2},NA,NA,NA,NA
I01-11015-2,2023-07-07T00:00:00Z,Partial - Significant Distance,Other - See Comments,Unknown,NA,NA,0,NA,2023-07-07,LAGUNABEACH,FALSE,{7466B2A4-CC2D-4862-BC7C-0ABA52F841B0},NA,NA,NA,NA
L05-049-2,2023-08-16T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.266129,0.286313,NA,2023-08-16,SULPHURCREEK,FALSE,{72B47D7C-FACB-4E33-BEC8-0FB261AFA676},NA,0.266129,0.18362900999999998,0.18362900999999998
J07-9109-2,2023-08-28T00:00:00Z,Undetermined,Pooled or Ponded,Yes,NA,NA,0.068072,NA,2023-08-28,ELTORO,FALSE,{728A2E3D-7087-4CD0-B654-7272B31DFBFB},NA,NA,NA,NA
K01-12036-5,2023-08-30T00:00:00Z,Direct Connection,Flowing,Yes,NA,0.166154,0.054304,NA,2023-08-30,SULPHURCREEK,FALSE,{70D2A74D-50ED-4574-A929-01CB7DE7D000},NA,0.166154,0.11464625999999999,0.11464625999999999
K01-12036-5,2023-06-28T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Flowing,Yes,NA,0.031414,0.054304,NA,2023-06-28,SULPHURCREEK,FALSE,{70D2A74D-50ED-4574-A929-01CB7DE7D000},NA,0.031414,0.021675659999999996,0.021675659999999996
L02-541-9 (L02P02),2023-06-05T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Yes,NA,NA,0.048641,NA,2023-06-05,PALISADES,FALSE,{6FE5A355-7E45-4A1E-8A7B-8CD7AB8F0640},NA,NA,NA,NA
L02-541-9 (L02P02),2023-08-07T00:00:00Z,Undetermined,Flowing,Yes,NA,NA,0.048641,NA,2023-08-07,PALISADES,FALSE,{6FE5A355-7E45-4A1E-8A7B-8CD7AB8F0640},NA,NA,NA,NA
K01-12156-6,2023-05-23T00:00:00Z,Direct Connection,Flowing,Yes,NA,1.234286,0.56463699999999994,NA,2023-05-23,DANAPOINT,FALSE,{6FB4B9E1-BF9D-41E3-9F3C-703D525B54CD},NA,1.234286,0.8516573399999999,0.8516573399999999
K01-12156-6,2023-08-10T00:00:00Z,Direct Connection,Flowing,Yes,NA,NA,0.56463699999999994,NA,2023-08-10,DANAPOINT,FALSE,{6FB4B9E1-BF9D-41E3-9F3C-703D525B54CD},NA,NA,NA,NA
L01-601-1,2023-06-06T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-06-06,DANAPOINT,FALSE,{6E297702-950B-4ECB-93F7-6D8CE2CE5D00},0,0,0,0
L01-601-1,2023-08-08T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Dry,Unknown,NA,0,0,0,2023-08-08,DANAPOINT,FALSE,{6E297702-950B-4ECB-93F7-6D8CE2CE5D00},0,0,0,0
L02-401-2 (COL02P55),2023-09-25T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Yes,NA,NA,NA,NA,2023-09-25,SULPHURCREEK,FALSE,{6D0EBCA6-4D3F-4C1C-894E-0641CFB65C37},NA,NA,NA,NA
L01-335-1,2023-08-14T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,NA,Yes,NA,NA,0.013073,NA,2023-08-14,TRABUCO,FALSE,{6D056363-053F-45F5-B22A-6CAFD80C097C},NA,NA,NA,NA
L01-618-4,2023-08-09T00:00:00Z,None - Flow Infiltrates or Outfall is Dry,Pooled or Ponded,Unknown,NA,NA,0,NA,2023-08-09,PALISADES,FALSE,{6CAF875E-8955-448F-B3BC-D7F75183DDDE},NA,NA,NA,NA
