JURISDICTI3,Sample Type,Parameter,ResultJuris,Units
LAGUNA NIGUEL,Dissolved,Fecal coliforms,4376.14705882353,CFU/100 mL
ALISO VIEJO,Dissolved,Fecal coliforms,4455.201754385965,CFU/100 mL
ORANGE CO,Total,Fecal coliforms,988.1142857142858,CFU/100 mL
ORANGE CO,Dissolved,Fecal coliforms,988.1142857142858,CFU/100 mL
LAGUNA HILLS,Total,Fecal coliforms,8350.333333333334,CFU/100 mL
LAGUNA HILLS,Dissolved,Fecal coliforms,8350.333333333334,CFU/100 mL
DANA POINT,Total,Fecal coliforms,4480.333333333333,CFU/100 mL
SAN JUAN CAPISTRANO,Total,Fecal coliforms,4693.181818181818,CFU/100 mL
DANA POINT,Dissolved,Fecal coliforms,4480.333333333333,CFU/100 mL
SAN JUAN CAPISTRANO,Dissolved,Fecal coliforms,4693.181818181818,CFU/100 mL
SAN CLEMENTE,Total,Fecal coliforms,170.6037037037037,CFU/100 mL
SAN CLEMENTE,Dissolved,Fecal coliforms,170.6037037037037,CFU/100 mL
LAGUNA BEACH,Total,Fecal coliforms,780,CFU/100 mL
LAGUNA BEACH,Dissolved,Fecal coliforms,780,CFU/100 mL
LAKE FOREST,Total,Total Coliforms,459128.5714285714,CFU/100 mL
MISSION VIEJO,Total,Total Coliforms,19411.333333333332,CFU/100 mL
LAKE FOREST,Dissolved,Total Coliforms,459128.5714285714,CFU/100 mL
MISSION VIEJO,Dissolved,Total Coliforms,19411.333333333332,CFU/100 mL
LAGUNA WOODS,Total,Total Coliforms,630120,CFU/100 mL
LAGUNA WOODS,Dissolved,Total Coliforms,630120,CFU/100 mL
RANCHO SANTA MARGARITA,Total,Total Coliforms,12707.407407407407,CFU/100 mL
RANCHO SANTA MARGARITA,Dissolved,Total Coliforms,12707.407407407407,CFU/100 mL
LAGUNA NIGUEL,Total,Total Coliforms,18674.0625,CFU/100 mL
ALISO VIEJO,Total,Total Coliforms,256503.25396825396,CFU/100 mL
LAGUNA NIGUEL,Dissolved,Total Coliforms,18674.0625,CFU/100 mL
ALISO VIEJO,Dissolved,Total Coliforms,256503.25396825396,CFU/100 mL
ORANGE CO,Total,Total Coliforms,49854.7619047619,CFU/100 mL
ORANGE CO,Dissolved,Total Coliforms,49854.7619047619,CFU/100 mL
LAGUNA HILLS,Total,Total Coliforms,1034133.3333333334,CFU/100 mL
LAGUNA HILLS,Dissolved,Total Coliforms,1034133.3333333334,CFU/100 mL
DANA POINT,Total,Total Coliforms,28004.166666666668,CFU/100 mL
SAN JUAN CAPISTRANO,Total,Total Coliforms,15337.5,CFU/100 mL
DANA POINT,Dissolved,Total Coliforms,28004.166666666668,CFU/100 mL
SAN JUAN CAPISTRANO,Dissolved,Total Coliforms,15337.5,CFU/100 mL
SAN CLEMENTE,Total,Total Coliforms,7228.888888888889,CFU/100 mL
SAN CLEMENTE,Dissolved,Total Coliforms,7228.888888888889,CFU/100 mL
LAGUNA BEACH,Total,Total Coliforms,9325,CFU/100 mL
LAGUNA BEACH,Dissolved,Total Coliforms,9325,CFU/100 mL
LAGUNA BEACH,NA,NA,NA,NA
LAGUNA NIGUEL,NA,NA,NA,NA
ORANGE CO,NA,NA,NA,NA
DANA POINT,NA,NA,NA,NA
ALISO VIEJO,NA,NA,NA,NA
LAGUNA WOODS,NA,NA,NA,NA
IRVINE,NA,NA,NA,NA
NEWPORT BEACH,NA,NA,NA,NA
LAKE FOREST,NA,NA,NA,NA
MISSION VIEJO,NA,NA,NA,NA
RANCHO SANTA MARGARITA,NA,NA,NA,NA
LAGUNA HILLS,NA,NA,NA,NA
SAN JUAN CAPISTRANO,NA,NA,NA,NA
SAN CLEMENTE,NA,NA,NA,NA
