JURISDICTI3,Sample Type,Parameter,Units,LoadsPoundsQUns,LoadQUns_j
LAGUNA HILLS,Total,Benzo[b]fluoranthene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Benzo[b]fluoranthene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,"Benzo[g,h,i]perylene",ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,"Benzo[g,h,i]perylene",ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Benzo[k]fluoranthene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Benzo[k]fluoranthene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,BHC-alpha,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,BHC-alpha,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,BHC-beta,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,BHC-beta,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,BHC-delta,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,BHC-delta,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,BHC-gamma,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,BHC-gamma,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Bolstar (Sulprofos),ng/L,6.182042363371542e-4,6.182042363371542e-4
LAGUNA HILLS,Dissolved,Bolstar (Sulprofos),ng/L,6.182042363371542e-4,6.182042363371542e-4
LAGUNA HILLS,Total,Chlordane-alpha,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Dissolved,Chlordane-alpha,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Total,Chlordane-gamma,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Dissolved,Chlordane-gamma,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Total,Chlorpyrifos,ng/L,1.5455105908428855e-4,1.5455105908428855e-4
LAGUNA HILLS,Dissolved,Chlorpyrifos,ng/L,1.5455105908428855e-4,1.5455105908428855e-4
LAGUNA HILLS,Total,Chrysene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Chrysene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Demeton,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Dissolved,Demeton,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Total,Diazinon,ng/L,1.5455105908428855e-4,1.5455105908428855e-4
LAGUNA HILLS,Dissolved,Diazinon,ng/L,1.5455105908428855e-4,1.5455105908428855e-4
LAGUNA HILLS,Total,"Dibenz[a,h]anthracene",ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,"Dibenz[a,h]anthracene",ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Dibenzothiophene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Dibenzothiophene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Dichlorvos,ng/L,9.273063545057314e-4,9.273063545057314e-4
LAGUNA HILLS,Dissolved,Dichlorvos,ng/L,9.273063545057314e-4,9.273063545057314e-4
LAGUNA HILLS,Total,Dieldrin,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Dissolved,Dieldrin,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Total,Dimethoate,ng/L,0.0015455105908428858,0.0015455105908428858
LAGUNA HILLS,Dissolved,Dimethoate,ng/L,0.0015455105908428858,0.0015455105908428858
LAGUNA HILLS,Total,Disulfoton,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Dissolved,Disulfoton,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Total,Endosulfan-I,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Endosulfan-I,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Endosulfan-II,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Endosulfan-II,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Endosulfan Sulfate,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Endosulfan Sulfate,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Endrin,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Endrin,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Endrin Aldehyde,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Endrin Aldehyde,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Ethoprop (Ethoprofos),ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Dissolved,Ethoprop (Ethoprofos),ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Total,Ethyl Parathion,ng/L,0.0030910211816857717,0.0030910211816857717
LAGUNA HILLS,Dissolved,Ethyl Parathion,ng/L,0.0030910211816857717,0.0030910211816857717
LAGUNA HILLS,Total,Fenchlorphos (Ronnel),ng/L,6.182042363371542e-4,6.182042363371542e-4
LAGUNA HILLS,Dissolved,Fenchlorphos (Ronnel),ng/L,6.182042363371542e-4,6.182042363371542e-4
LAGUNA HILLS,Total,Fensulfothion,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Dissolved,Fensulfothion,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Total,Fenthion,ng/L,6.182042363371542e-4,6.182042363371542e-4
LAGUNA HILLS,Dissolved,Fenthion,ng/L,6.182042363371542e-4,6.182042363371542e-4
LAGUNA HILLS,Total,Fluoranthene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Fluoranthene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Fluorene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Fluorene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Heptachlor,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Heptachlor,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Heptachlor Epoxide,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Heptachlor Epoxide,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,"Indeno[1,2,3-cd]pyrene",ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,"Indeno[1,2,3-cd]pyrene",ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Malathion,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Malathion,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Merphos,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Dissolved,Merphos,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Total,Methoxychlor,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Methoxychlor,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Methyl Parathion,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Dissolved,Methyl Parathion,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Total,Mevinphos (Phosdrin),ng/L,0.0015455105908428858,0.0015455105908428858
LAGUNA HILLS,Dissolved,Mevinphos (Phosdrin),ng/L,0.0015455105908428858,0.0015455105908428858
LAGUNA HILLS,Total,Mirex,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Mirex,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Naphthalene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Naphthalene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Phenanthrene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Phenanthrene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Phorate,ng/L,0.0015455105908428858,0.0015455105908428858
LAGUNA HILLS,Dissolved,Phorate,ng/L,0.0015455105908428858,0.0015455105908428858
LAGUNA HILLS,Total,Pyrene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Dissolved,Pyrene,ng/L,7.727552954214429e-4,7.727552954214429e-4
LAGUNA HILLS,Total,Tetrachlorvinphos (Stirofos),ng/L,6.182042363371542e-4,6.182042363371542e-4
LAGUNA HILLS,Dissolved,Tetrachlorvinphos (Stirofos),ng/L,6.182042363371542e-4,6.182042363371542e-4
LAGUNA HILLS,Total,Tokuthion (Prothiofos),ng/L,9.273063545057314e-4,9.273063545057314e-4
LAGUNA HILLS,Dissolved,Tokuthion (Prothiofos),ng/L,9.273063545057314e-4,9.273063545057314e-4
LAGUNA HILLS,Total,Toxaphene,ng/L,0.02647974812310811,0.02647974812310811
LAGUNA HILLS,Dissolved,Toxaphene,ng/L,0.02647974812310811,0.02647974812310811
LAGUNA HILLS,Total,trans-Nonachlor,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Dissolved,trans-Nonachlor,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Total,Trichloronate,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Dissolved,Trichloronate,ng/L,3.091021181685771e-4,3.091021181685771e-4
LAGUNA HILLS,Total,"Arsenic, Total",ug/L,3.7401356298397834,3.7401356298397834
LAGUNA HILLS,Dissolved,"Arsenic, Total",ug/L,3.7401356298397834,3.7401356298397834
LAGUNA HILLS,Total,"Cadmium, Total",ug/L,0.30292007580520564,0.30292007580520564
LAGUNA HILLS,Dissolved,"Cadmium, Total",ug/L,0.30292007580520564,0.30292007580520564
LAGUNA HILLS,Total,"Calcium, Total",ug/L,80.36655072383007,80.36655072383007
LAGUNA HILLS,Dissolved,"Calcium, Total",ug/L,80.36655072383007,80.36655072383007
LAGUNA HILLS,Total,Chromium 6+,ug/L,0.21791699330884692,0.21791699330884692
LAGUNA HILLS,Dissolved,Chromium 6+,ug/L,0.21791699330884692,0.21791699330884692
LAGUNA HILLS,Total,"Chromium, Total",ug/L,0.3678315206206068,0.3678315206206068
LAGUNA HILLS,Dissolved,"Chromium, Total",ug/L,0.3678315206206068,0.3678315206206068
LAGUNA HILLS,Total,"Copper, Total",ug/L,4.775627725704517,4.775627725704517
LAGUNA HILLS,Dissolved,"Copper, Total",ug/L,4.775627725704517,4.775627725704517
LAGUNA HILLS,Total,Dissolved Organic Carbon,ug/L,0.432742965436008,0.432742965436008
LAGUNA HILLS,Dissolved,Dissolved Organic Carbon,ug/L,0.432742965436008,0.432742965436008
LAGUNA HILLS,Total,"Hardness as CaCO3, Total",ug/L,310.64762875942006,310.64762875942006
LAGUNA HILLS,Dissolved,"Hardness as CaCO3, Total",ug/L,310.64762875942006,310.64762875942006
LAGUNA HILLS,Total,"Iron, Total",ug/L,40.80147959825219,40.80147959825219
LAGUNA HILLS,Dissolved,"Iron, Total",ug/L,40.80147959825219,40.80147959825219
LAGUNA HILLS,Total,"Lead, Total",ug/L,0.09479131623836366,0.09479131623836366
LAGUNA HILLS,Dissolved,"Lead, Total",ug/L,0.09479131623836366,0.09479131623836366
LAGUNA HILLS,Total,"Magnesium, Total",ug/L,26.76824343339878,26.76824343339878
LAGUNA HILLS,Dissolved,"Magnesium, Total",ug/L,26.76824343339878,26.76824343339878
LAGUNA HILLS,Total,"Manganese, Total",ug/L,272.00986398834794,272.00986398834794
LAGUNA HILLS,Dissolved,"Manganese, Total",ug/L,272.00986398834794,272.00986398834794
LAGUNA HILLS,Total,MBAS,mg/L,7.727552954214429,7.727552954214429
LAGUNA HILLS,Dissolved,MBAS,mg/L,7.727552954214429,7.727552954214429
LAGUNA HILLS,Total,"Mercury, Total",ug/L,0.03199206923044774,0.03199206923044774
LAGUNA HILLS,Dissolved,"Mercury, Total",ug/L,0.03199206923044774,0.03199206923044774
LAGUNA HILLS,Total,"Nickel, Total",ug/L,2.9055599107846257,2.9055599107846257
LAGUNA HILLS,Dissolved,"Nickel, Total",ug/L,2.9055599107846257,2.9055599107846257
LAGUNA HILLS,Total,"Selenium, Total",ug/L,4.234699018909507,4.234699018909507
LAGUNA HILLS,Dissolved,"Selenium, Total",ug/L,4.234699018909507,4.234699018909507
LAGUNA HILLS,Total,"Silver, Total",ug/L,0.06182042363371544,0.06182042363371544
LAGUNA HILLS,Dissolved,"Silver, Total",ug/L,0.06182042363371544,0.06182042363371544
LAGUNA HILLS,Total,"Thallium, Total",ug/L,0.06182042363371544,0.06182042363371544
LAGUNA HILLS,Dissolved,"Thallium, Total",ug/L,0.06182042363371544,0.06182042363371544
LAGUNA HILLS,Total,Total Organic Carbon (TOC),mg/L,448.19807134443687,448.19807134443687
LAGUNA HILLS,Dissolved,Total Organic Carbon (TOC),mg/L,448.19807134443687,448.19807134443687
LAGUNA HILLS,Total,"Zinc, Total",ug/L,3.0910211816857713,3.0910211816857713
LAGUNA HILLS,Dissolved,"Zinc, Total",ug/L,3.0910211816857713,3.0910211816857713
LAGUNA HILLS,Total,"Ammonia, as Nitrogen",mg/L,15.455105908428857,15.455105908428857
LAGUNA HILLS,Dissolved,"Ammonia, as Nitrogen",mg/L,15.455105908428857,15.455105908428857
LAGUNA HILLS,Total,Nitrate + Nitrite as N,mg/L,587.2940245202966,587.2940245202966
LAGUNA HILLS,Dissolved,Nitrate + Nitrite as N,mg/L,587.2940245202966,587.2940245202966
LAGUNA HILLS,Total,"Nitrogen, Total Kjeldahl",mg/L,199.37086621873226,199.37086621873226
LAGUNA HILLS,Dissolved,"Nitrogen, Total Kjeldahl",mg/L,199.37086621873226,199.37086621873226
LAGUNA HILLS,Total,Orthophosphate as P,mg/L,41.88333701184221,41.88333701184221
LAGUNA HILLS,Dissolved,Orthophosphate as P,mg/L,41.88333701184221,41.88333701184221
LAGUNA HILLS,Dissolved,pH,NA,NA,NA
LAGUNA HILLS,Total,Phosphorus as PO4,mg/L,143.7324849483884,143.7324849483884
LAGUNA HILLS,Dissolved,Phosphorus as PO4,mg/L,143.7324849483884,143.7324849483884
LAGUNA HILLS,Total,Sulfate,mg/L,247281.69453486172,247281.69453486172
LAGUNA HILLS,Dissolved,Sulfate,mg/L,247281.69453486172,247281.69453486172
LAGUNA HILLS,Total,Total Dissolved Solids,mg/L,695479.7658792986,695479.7658792986
LAGUNA HILLS,Dissolved,Total Dissolved Solids,mg/L,695479.7658792986,695479.7658792986
LAGUNA HILLS,Total,VSS,mg/L,772.755295421443,772.755295421443
LAGUNA HILLS,Dissolved,VSS,mg/L,772.755295421443,772.755295421443
LAGUNA HILLS,Total,TSS,mg/L,989.1267781394469,989.1267781394469
LAGUNA HILLS,Dissolved,TSS,mg/L,989.1267781394469,989.1267781394469
LAGUNA HILLS,Total,E. coli,CFU/100 mL,730007197838.366,730007197838.366
LAGUNA HILLS,Dissolved,E. coli,CFU/100 mL,730007197838.366,730007197838.366
LAGUNA HILLS,Total,Enterococcus,CFU/100 mL,448842261672207.6,448842261672207.6
LAGUNA HILLS,Dissolved,Enterococcus,CFU/100 mL,448842261672207.6,448842261672207.6
LAGUNA HILLS,Total,Fecal coliforms,CFU/100 mL,23415378121701.547,23415378121701.547
LAGUNA HILLS,Dissolved,Fecal coliforms,CFU/100 mL,23415378121701.547,23415378121701.547
LAGUNA HILLS,Total,Total Coliforms,CFU/100 mL,2899839091643722,2899839091643722
LAGUNA HILLS,Dissolved,Total Coliforms,CFU/100 mL,2899839091643722,2899839091643722
LAGUNA WOODS,Total,"2,4'-DDD",ng/L,0,0
LAGUNA WOODS,Dissolved,"2,4'-DDD",ng/L,0,0
LAGUNA WOODS,Total,"2,4'-DDE",ng/L,0,0
LAGUNA WOODS,Dissolved,"2,4'-DDE",ng/L,0,0
LAGUNA WOODS,Total,"2,4'-DDT",ng/L,0,0
LAGUNA WOODS,Dissolved,"2,4'-DDT",ng/L,0,0
LAGUNA WOODS,Total,"4,4'-DDD",ng/L,0,0
LAGUNA WOODS,Dissolved,"4,4'-DDD",ng/L,0,0
LAGUNA WOODS,Total,"4,4'-DDE",ng/L,0,0
LAGUNA WOODS,Dissolved,"4,4'-DDE",ng/L,0,0
LAGUNA WOODS,Total,"4,4'-DDT",ng/L,0,0
LAGUNA WOODS,Dissolved,"4,4'-DDT",ng/L,0,0
LAGUNA WOODS,Dissolved,Acenaphthene,ng/L,0,0
LAGUNA WOODS,Total,Acenaphthene,ng/L,0,0
LAGUNA WOODS,Total,Acenaphthylene,ng/L,0,0
LAGUNA WOODS,Dissolved,Acenaphthylene,ng/L,0,0
LAGUNA WOODS,Total,Aldrin,ng/L,0,0
LAGUNA WOODS,Dissolved,Aldrin,ng/L,0,0
LAGUNA WOODS,Total,Anthracene,ng/L,0,0
LAGUNA WOODS,Dissolved,Anthracene,ng/L,0,0
LAGUNA WOODS,Total,Azinphos Methyl,ng/L,0,0
LAGUNA WOODS,Dissolved,Azinphos Methyl,ng/L,0,0
LAGUNA WOODS,Total,Benz[a]anthracene,ng/L,0,0
LAGUNA WOODS,Dissolved,Benz[a]anthracene,ng/L,0,0
LAGUNA WOODS,Total,Benzo[a]pyrene,ng/L,0,0
LAGUNA WOODS,Dissolved,Benzo[a]pyrene,ng/L,0,0
LAGUNA WOODS,Total,Benzo[b]fluoranthene,ng/L,0,0
LAGUNA WOODS,Dissolved,Benzo[b]fluoranthene,ng/L,0,0
LAGUNA WOODS,Total,"Benzo[g,h,i]perylene",ng/L,0,0
LAGUNA WOODS,Dissolved,"Benzo[g,h,i]perylene",ng/L,0,0
LAGUNA WOODS,Total,Benzo[k]fluoranthene,ng/L,0,0
LAGUNA WOODS,Dissolved,Benzo[k]fluoranthene,ng/L,0,0
LAGUNA WOODS,Total,BHC-alpha,ng/L,0,0
LAGUNA WOODS,Dissolved,BHC-alpha,ng/L,0,0
LAGUNA WOODS,Total,BHC-beta,ng/L,0,0
LAGUNA WOODS,Dissolved,BHC-beta,ng/L,0,0
LAGUNA WOODS,Total,BHC-delta,ng/L,0,0
LAGUNA WOODS,Dissolved,BHC-delta,ng/L,0,0
LAGUNA WOODS,Total,BHC-gamma,ng/L,0,0
LAGUNA WOODS,Dissolved,BHC-gamma,ng/L,0,0
LAGUNA WOODS,Total,Bolstar (Sulprofos),ng/L,0,0
LAGUNA WOODS,Dissolved,Bolstar (Sulprofos),ng/L,0,0
LAGUNA WOODS,Total,Chlordane-alpha,ng/L,0,0
LAGUNA WOODS,Dissolved,Chlordane-alpha,ng/L,0,0
LAGUNA WOODS,Total,Chlordane-gamma,ng/L,0,0
LAGUNA WOODS,Dissolved,Chlordane-gamma,ng/L,0,0
LAGUNA WOODS,Total,Chlorpyrifos,ng/L,0,0
LAGUNA WOODS,Dissolved,Chlorpyrifos,ng/L,0,0
LAGUNA WOODS,Total,Chrysene,ng/L,0,0
LAGUNA WOODS,Dissolved,Chrysene,ng/L,0,0
LAGUNA WOODS,Total,Demeton,ng/L,0,0
LAGUNA WOODS,Dissolved,Demeton,ng/L,0,0
LAGUNA WOODS,Total,Diazinon,ng/L,0,0
LAGUNA WOODS,Dissolved,Diazinon,ng/L,0,0
LAGUNA WOODS,Total,"Dibenz[a,h]anthracene",ng/L,0,0
LAGUNA WOODS,Dissolved,"Dibenz[a,h]anthracene",ng/L,0,0
LAGUNA WOODS,Dissolved,Dibenzothiophene,ng/L,0,0
LAGUNA WOODS,Total,Dibenzothiophene,ng/L,0,0
LAGUNA WOODS,Total,Dichlorvos,ng/L,0,0
LAGUNA WOODS,Dissolved,Dichlorvos,ng/L,0,0
LAGUNA WOODS,Total,Dieldrin,ng/L,0,0
LAGUNA WOODS,Dissolved,Dieldrin,ng/L,0,0
LAGUNA WOODS,Total,Dimethoate,ng/L,0,0
LAGUNA WOODS,Dissolved,Dimethoate,ng/L,0,0
LAGUNA WOODS,Total,Disulfoton,ng/L,0,0
LAGUNA WOODS,Dissolved,Disulfoton,ng/L,0,0
LAGUNA WOODS,Total,Endosulfan-I,ng/L,0,0
LAGUNA WOODS,Dissolved,Endosulfan-I,ng/L,0,0
LAGUNA WOODS,Total,Endosulfan-II,ng/L,0,0
LAGUNA WOODS,Dissolved,Endosulfan-II,ng/L,0,0
LAGUNA WOODS,Total,Endosulfan Sulfate,ng/L,0,0
LAGUNA WOODS,Dissolved,Endosulfan Sulfate,ng/L,0,0
LAGUNA WOODS,Total,Endrin,ng/L,0,0
LAGUNA WOODS,Dissolved,Endrin,ng/L,0,0
LAGUNA WOODS,Total,Endrin Aldehyde,ng/L,0,0
LAGUNA WOODS,Dissolved,Endrin Aldehyde,ng/L,0,0
LAGUNA WOODS,Total,Ethoprop (Ethoprofos),ng/L,0,0
LAGUNA WOODS,Dissolved,Ethoprop (Ethoprofos),ng/L,0,0
LAGUNA WOODS,Total,Ethyl Parathion,ng/L,0,0
LAGUNA WOODS,Dissolved,Ethyl Parathion,ng/L,0,0
LAGUNA WOODS,Total,Fenchlorphos (Ronnel),ng/L,0,0
LAGUNA WOODS,Dissolved,Fenchlorphos (Ronnel),ng/L,0,0
LAGUNA WOODS,Total,Fensulfothion,ng/L,0,0
LAGUNA WOODS,Dissolved,Fensulfothion,ng/L,0,0
LAGUNA WOODS,Total,Fenthion,ng/L,0,0
LAGUNA WOODS,Dissolved,Fenthion,ng/L,0,0
LAGUNA WOODS,Dissolved,Fluoranthene,ng/L,0,0
LAGUNA WOODS,Total,Fluoranthene,ng/L,0,0
LAGUNA WOODS,Dissolved,Fluorene,ng/L,0,0
LAGUNA WOODS,Total,Fluorene,ng/L,0,0
LAGUNA WOODS,Total,Heptachlor,ng/L,0,0
LAGUNA WOODS,Dissolved,Heptachlor,ng/L,0,0
LAGUNA WOODS,Total,Heptachlor Epoxide,ng/L,0,0
LAGUNA WOODS,Dissolved,Heptachlor Epoxide,ng/L,0,0
LAGUNA WOODS,Total,"Indeno[1,2,3-cd]pyrene",ng/L,0,0
LAGUNA WOODS,Dissolved,"Indeno[1,2,3-cd]pyrene",ng/L,0,0
LAGUNA WOODS,Total,Malathion,ng/L,0,0
LAGUNA WOODS,Dissolved,Malathion,ng/L,0,0
LAGUNA WOODS,Total,Merphos,ng/L,0,0
LAGUNA WOODS,Dissolved,Merphos,ng/L,0,0
LAGUNA WOODS,Total,Methoxychlor,ng/L,0,0
LAGUNA WOODS,Dissolved,Methoxychlor,ng/L,0,0
LAGUNA WOODS,Total,Methyl Parathion,ng/L,0,0
LAGUNA WOODS,Dissolved,Methyl Parathion,ng/L,0,0
LAGUNA WOODS,Total,Mevinphos (Phosdrin),ng/L,0,0
LAGUNA WOODS,Dissolved,Mevinphos (Phosdrin),ng/L,0,0
LAGUNA WOODS,Total,Mirex,ng/L,0,0
LAGUNA WOODS,Dissolved,Mirex,ng/L,0,0
LAGUNA WOODS,Dissolved,Naphthalene,ng/L,0,0
LAGUNA WOODS,Total,Naphthalene,ng/L,0,0
LAGUNA WOODS,Total,Phenanthrene,ng/L,0,0
LAGUNA WOODS,Dissolved,Phenanthrene,ng/L,0,0
LAGUNA WOODS,Total,Phorate,ng/L,0,0
LAGUNA WOODS,Dissolved,Phorate,ng/L,0,0
LAGUNA WOODS,Dissolved,Pyrene,ng/L,0,0
LAGUNA WOODS,Total,Pyrene,ng/L,0,0
LAGUNA WOODS,Total,Tetrachlorvinphos (Stirofos),ng/L,0,0
LAGUNA WOODS,Dissolved,Tetrachlorvinphos (Stirofos),ng/L,0,0
LAGUNA WOODS,Total,Tokuthion (Prothiofos),ng/L,0,0
LAGUNA WOODS,Dissolved,Tokuthion (Prothiofos),ng/L,0,0
LAGUNA WOODS,Total,Toxaphene,ng/L,0,0
LAGUNA WOODS,Dissolved,Toxaphene,ng/L,0,0
LAGUNA WOODS,Total,trans-Nonachlor,ng/L,0,0
LAGUNA WOODS,Dissolved,trans-Nonachlor,ng/L,0,0
LAGUNA WOODS,Total,Trichloronate,ng/L,0,0
LAGUNA WOODS,Dissolved,Trichloronate,ng/L,0,0
LAGUNA WOODS,Total,"Arsenic, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Arsenic, Total",ug/L,0,0
LAGUNA WOODS,Total,"Cadmium, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Cadmium, Total",ug/L,0,0
LAGUNA WOODS,Total,"Calcium, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Calcium, Total",ug/L,0,0
LAGUNA WOODS,Total,Chromium 6+,ug/L,0,0
LAGUNA WOODS,Dissolved,Chromium 6+,ug/L,0,0
LAGUNA WOODS,Total,"Chromium, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Chromium, Total",ug/L,0,0
LAGUNA WOODS,Total,"Copper, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Copper, Total",ug/L,0,0
LAGUNA WOODS,Total,Dissolved Organic Carbon,ug/L,0,0
LAGUNA WOODS,Dissolved,Dissolved Organic Carbon,ug/L,0,0
LAGUNA WOODS,Total,"Hardness as CaCO3, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Hardness as CaCO3, Total",ug/L,0,0
LAGUNA WOODS,Total,"Iron, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Iron, Total",ug/L,0,0
LAGUNA WOODS,Total,"Lead, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Lead, Total",ug/L,0,0
LAGUNA WOODS,Total,"Magnesium, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Magnesium, Total",ug/L,0,0
LAGUNA WOODS,Total,"Manganese, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Manganese, Total",ug/L,0,0
LAGUNA WOODS,Total,MBAS,mg/L,0,0
LAGUNA WOODS,Dissolved,MBAS,mg/L,0,0
LAGUNA WOODS,Total,"Mercury, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Mercury, Total",ug/L,0,0
LAGUNA WOODS,Total,"Nickel, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Nickel, Total",ug/L,0,0
LAGUNA WOODS,Total,"Selenium, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Selenium, Total",ug/L,0,0
LAGUNA WOODS,Total,"Silver, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Silver, Total",ug/L,0,0
LAGUNA WOODS,Total,"Thallium, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Thallium, Total",ug/L,0,0
LAGUNA WOODS,Total,Total Organic Carbon (TOC),mg/L,0,0
LAGUNA WOODS,Dissolved,Total Organic Carbon (TOC),mg/L,0,0
LAGUNA WOODS,Total,"Zinc, Total",ug/L,0,0
LAGUNA WOODS,Dissolved,"Zinc, Total",ug/L,0,0
