"","Inst Time","Flow (cfs)"
"69","7/2/2023 0:00","0.062"
"70","7/3/2023 0:00","0.046"
"71","7/4/2023 0:00","0.047"
"72","7/5/2023 0:00","0.048"
"73","7/6/2023 0:00","0.041"
"74","7/7/2023 0:00","0.044"
"75","7/8/2023 0:00","0.049"
"76","7/9/2023 0:00","0.049"
"77","7/10/2023 0:00","0.053"
"78","7/11/2023 0:00","0.058"
"79","7/12/2023 0:00","0.052"
"80","7/13/2023 0:00","0.052"
"81","7/14/2023 0:00","0.049"
"82","7/15/2023 0:00","0.051"
"83","7/16/2023 0:00","0.052"
"84","7/17/2023 0:00","0.066"
"85","7/18/2023 0:00","0.061"
"86","7/19/2023 0:00","0.047"
"87","7/20/2023 0:00","0.052"
"88","7/21/2023 0:00","0.047"
"89","7/22/2023 0:00","0.055"
"90","7/23/2023 0:00","0.049"
"91","7/24/2023 0:00","0.075"
"92","7/25/2023 0:00","0.057"
"93","7/26/2023 0:00","0.055"
"94","7/27/2023 0:00","0.056"
"95","7/28/2023 0:00","0.042"
"96","7/29/2023 0:00","0.062"
"97","7/30/2023 0:00","0.061"
"98","7/31/2023 0:00","0.059"
"99","8/1/2023 0:00","0.078"
"100","8/2/2023 0:00","0.059"
"101","8/3/2023 0:00","0.043"
"102","8/4/2023 0:00","0.045"
"103","8/5/2023 0:00","0.06"
"104","8/6/2023 0:00","0.055"
"105","8/7/2023 0:00","0.052"
"106","8/8/2023 0:00","0.06"
"107","8/9/2023 0:00","0.07"
"108","8/10/2023 0:00","0.07"
"109","8/11/2023 0:00","0.063"
"110","8/12/2023 0:00","0.048"
"111","8/13/2023 0:00","0.064"
"112","8/14/2023 0:00","0.077"
"113","8/15/2023 0:00","0.079"
"114","8/16/2023 0:00","0.063"
"115","8/17/2023 0:00","0.052"
"116","8/18/2023 0:00","0.052"
"117","8/19/2023 0:00","0.051"
"118","8/20/2023 0:00","23.9"
"119","8/21/2023 0:00","1.36"
"120","8/22/2023 0:00","0.09"
"121","8/23/2023 0:00","0.073"
"122","8/24/2023 0:00","0.06"
"123","8/25/2023 0:00","0.057"
"124","8/26/2023 0:00","0.062"
"125","8/27/2023 0:00","0.05"
"126","8/28/2023 0:00","0.041"
"127","8/29/2023 0:00","0.041"
"128","8/30/2023 0:00","0.05"
"129","8/31/2023 0:00","0.065"
"130","9/1/2023 0:00","0.073"
"131","9/2/2023 0:00","0.093"
"132","9/3/2023 0:00","0.067"
"133","9/4/2023 0:00","0.041"
"134","9/5/2023 0:00","0.055"
"135","9/6/2023 0:00","0.072"
"136","9/7/2023 0:00","0.062"
"137","9/8/2023 0:00","0.06"
"138","9/9/2023 0:00","0.071"
"139","9/10/2023 0:00","0.074"
"140","9/11/2023 0:00","0.054"
"141","9/12/2023 0:00","0.055"
"142","9/13/2023 0:00","0.054"
"143","9/14/2023 0:00","0.053"
"144","9/15/2023 0:00","0.064"
"145","9/16/2023 0:00","0.064"
"146","9/17/2023 0:00","0.073"
"147","9/18/2023 0:00","0.071"
"148","9/19/2023 0:00","0.056"
"149","9/20/2023 0:00","0.063"
"150","9/21/2023 0:00","0.053"
"151","9/22/2023 0:00","0.055"
"152","9/23/2023 0:00","0.062"
"153","9/24/2023 0:00","0.065"
"154","9/25/2023 0:00","0.062"
"155","9/26/2023 0:00","0.063"
"156","9/27/2023 0:00","0.068"
"157","9/28/2023 0:00","0.076"
"158","9/29/2023 0:00","0.074"
"159","9/30/2023 0:00","0.076"
"160","10/1/2023 0:00","0.047"
"161","10/2/2023 0:00","0.056"
"162","10/3/2023 0:00","0.084"
"163","10/4/2023 0:00","0.097"
"164","10/5/2023 0:00","0.077"
"165","10/6/2023 0:00","0.078"
"166","10/7/2023 0:00","0.082"
"167","10/8/2023 0:00","0.08"
"168","10/9/2023 0:00","0.066"
"169","10/10/2023 0:00","0.083"
"170","10/11/2023 0:00","0.095"
"171","10/12/2023 0:00","0.071"
"172","10/13/2023 0:00","0.072"
"173","10/14/2023 0:00","0.089"
"174","10/15/2023 0:00","0.063"
"175","10/16/2023 0:00","0.079"
"176","10/17/2023 0:00","0.074"
"177","10/18/2023 0:00","0.087"
"178","10/19/2023 0:00","0.091"
"179","10/20/2023 0:00","0.091"
"180","10/21/2023 0:00","0.072"
"181","10/22/2023 0:00","0.064"
"182","10/23/2023 0:00","0.069"
"183","10/24/2023 0:00","0.057"
"184","10/25/2023 0:00","0.072"
"185","10/26/2023 0:00","0.069"
"186","10/27/2023 0:00","0.056"
"187","10/28/2023 0:00","0.06"
"188","10/29/2023 0:00","0.073"
"189","10/30/2023 0:00","0.081"
"190","10/31/2023 0:00","0.097"
"191","11/1/2023 0:00","0.082"
"192","11/2/2023 0:00","0.078"
"193","11/3/2023 0:00",""
