"","Inst Time","Flow (cfs)"
"4","8/4/2023 0:00","0.042"
"5","8/5/2023 0:00","0.039"
"6","8/6/2023 0:00","0.039"
"7","8/7/2023 0:00","0.036"
"8","8/8/2023 0:00","0.036"
"9","8/9/2023 0:00","0.047"
"10","8/10/2023 0:00","0.055"
"11","8/11/2023 0:00","0.045"
"12","8/12/2023 0:00","0.039"
"13","8/13/2023 0:00","0.04"
"14","8/14/2023 0:00","0.05"
"15","8/15/2023 0:00","0.024"
"16","8/16/2023 0:00","0.01"
"17","8/17/2023 0:00","0.016"
"18","8/18/2023 0:00","0.004"
"19","8/19/2023 0:00","0.004"
"20","8/20/2023 0:00","2.07"
"21","8/21/2023 0:00","0.171"
"22","8/22/2023 0:00","0.011"
"23","8/23/2023 0:00","0.019"
"24","8/24/2023 0:00","0.005"
"25","8/25/2023 0:00","0.005"
"26","8/26/2023 0:00","0.004"
"27","8/27/2023 0:00","0.004"
"28","8/28/2023 0:00","0.005"
"29","8/29/2023 0:00","0.004"
"30","8/30/2023 0:00","0.005"
"31","8/31/2023 0:00","0.006"
"32","9/1/2023 0:00","0.007"
"33","9/2/2023 0:00","0.012"
"34","9/3/2023 0:00","0.007"
"35","9/4/2023 0:00","0.003"
"36","9/5/2023 0:00","0.003"
"37","9/6/2023 0:00","0.005"
"38","9/7/2023 0:00","0.003"
"39","9/8/2023 0:00","0.004"
"40","9/9/2023 0:00","0.009"
"41","9/10/2023 0:00","0.015"
"42","9/11/2023 0:00","0.005"
"43","9/12/2023 0:00","0.004"
"44","9/13/2023 0:00","0.003"
"45","9/14/2023 0:00","0.004"
"46","9/15/2023 0:00","0.005"
"47","9/16/2023 0:00","0.004"
"48","9/17/2023 0:00","0.007"
"49","9/18/2023 0:00","0.006"
"50","9/19/2023 0:00","0.003"
"51","9/20/2023 0:00","0.008"
"52","9/21/2023 0:00","0.003"
"53","9/22/2023 0:00","0.003"
"54","9/23/2023 0:00","0.004"
"55","9/24/2023 0:00","0.005"
"56","9/25/2023 0:00","0.006"
"57","9/26/2023 0:00","0.006"
"58","9/27/2023 0:00","0.005"
"59","9/28/2023 0:00","0.005"
"60","9/29/2023 0:00","0.005"
"61","9/30/2023 0:00","0.004"
"62","10/1/2023 0:00","0.003"
"63","10/2/2023 0:00","0.002"
"64","10/3/2023 0:00","0.004"
"65","10/4/2023 0:00","0.004"
"66","10/5/2023 0:00","0.004"
"67","10/6/2023 0:00","0.004"
"68","10/7/2023 0:00","0.004"
"69","10/8/2023 0:00","0.003"
"70","10/9/2023 0:00","0.004"
"71","10/10/2023 0:00","0.004"
"72","10/11/2023 0:00","0.006"
"73","10/12/2023 0:00","0.004"
"74","10/13/2023 0:00","0.003"
"75","10/14/2023 0:00","0.004"
"76","10/15/2023 0:00","0.002"
"77","10/16/2023 0:00","0.003"
"78","10/17/2023 0:00","0.007"
"79","10/18/2023 0:00","0.006"
"80","10/19/2023 0:00","0.006"
"81","10/20/2023 0:00","0.004"
"82","10/21/2023 0:00","0.004"
"83","10/22/2023 0:00","0.002"
"84","10/23/2023 0:00","0.005"
"85","10/24/2023 0:00","0.003"
"86","10/25/2023 0:00","0.003"
"87","10/26/2023 0:00","0.002"
"88","10/27/2023 0:00","0.002"
"89","10/28/2023 0:00","0.001"
"90","10/29/2023 0:00","0.005"
"91","10/30/2023 0:00","0.004"
"92","10/31/2023 0:00","0.002"
"93","11/1/2023 0:00","0.001"
"94","11/2/2023 0:00","0.002"
"95","11/3/2023 0:00",""
