"","Inst Time","Flow (cfs)"
"73","7/3/2023 0:00","0.028"
"74","7/4/2023 0:00","0.029"
"75","7/5/2023 0:00","0.03"
"76","7/6/2023 0:00","0.039"
"77","7/7/2023 0:00","0.028"
"78","7/8/2023 0:00","0.036"
"79","7/9/2023 0:00","0.027"
"80","7/10/2023 0:00","0.03"
"81","7/11/2023 0:00","0.039"
"82","7/12/2023 0:00","0.034"
"83","7/13/2023 0:00","0.029"
"84","7/14/2023 0:00","0.028"
"85","7/15/2023 0:00","0.038"
"86","7/16/2023 0:00","0.026"
"87","7/17/2023 0:00","0.03"
"88","7/18/2023 0:00","0.032"
"89","7/19/2023 0:00","0.033"
"90","7/20/2023 0:00","0.025"
"91","7/21/2023 0:00","0.024"
"92","7/22/2023 0:00","0.037"
"93","7/23/2023 0:00","0.034"
"94","7/24/2023 0:00","0.029"
"95","7/25/2023 0:00","0.035"
"96","7/26/2023 0:00","0.03"
"97","7/27/2023 0:00","0.026"
"98","7/28/2023 0:00","0.03"
"99","7/29/2023 0:00","0.03"
"100","7/30/2023 0:00","0.036"
"101","7/31/2023 0:00","0.031"
"102","8/1/2023 0:00","0.036"
"103","8/2/2023 0:00","0.024"
"104","8/3/2023 0:00","0.021"
"105","8/4/2023 0:00","0.022"
"106","8/5/2023 0:00","0.035"
"107","8/6/2023 0:00","0.034"
"108","8/7/2023 0:00","0.032"
"109","8/8/2023 0:00","0.03"
"110","8/9/2023 0:00","0.042"
"111","8/10/2023 0:00","0.048"
"112","8/11/2023 0:00","0.03"
"113","8/12/2023 0:00","0.022"
"114","8/13/2023 0:00","0.023"
"115","8/14/2023 0:00","0.029"
"116","8/15/2023 0:00","0.034"
"117","8/16/2023 0:00","0.033"
"118","8/17/2023 0:00","0.023"
"119","8/18/2023 0:00","0.025"
"120","8/19/2023 0:00","0.032"
"121","8/20/2023 0:00","2.62"
"122","8/21/2023 0:00","1.23"
"123","8/22/2023 0:00","0.732"
"124","8/23/2023 0:00","0.188"
"125","8/24/2023 0:00","0.065"
"126","8/25/2023 0:00","0.053"
"127","8/26/2023 0:00","0.037"
"128","8/27/2023 0:00","0.047"
"129","8/28/2023 0:00","0.039"
"130","8/29/2023 0:00","0.035"
"131","8/30/2023 0:00","0.043"
"132","8/31/2023 0:00","0.053"
"133","9/1/2023 0:00","0.052"
"134","9/2/2023 0:00","0.063"
"135","9/3/2023 0:00","0.049"
"136","9/4/2023 0:00","0.024"
"137","9/5/2023 0:00","0.035"
"138","9/6/2023 0:00","0.03"
"139","9/7/2023 0:00","0.03"
"140","9/8/2023 0:00","0.036"
"141","9/9/2023 0:00","0.045"
"142","9/10/2023 0:00","0.057"
"143","9/11/2023 0:00","0.044"
"144","9/12/2023 0:00","0.033"
"145","9/13/2023 0:00","0.041"
"146","9/14/2023 0:00","0.035"
"147","9/15/2023 0:00","0.041"
"148","9/16/2023 0:00","0.038"
"149","9/17/2023 0:00","0.064"
"150","9/18/2023 0:00","0.057"
"151","9/19/2023 0:00","0.046"
"152","9/20/2023 0:00","0.045"
"153","9/21/2023 0:00","0.04"
"154","9/22/2023 0:00","0.037"
"155","9/23/2023 0:00","0.033"
"156","9/24/2023 0:00","0.034"
"157","9/25/2023 0:00","0.035"
"158","9/26/2023 0:00","0.034"
"159","9/27/2023 0:00","0.043"
"160","9/28/2023 0:00","0.072"
"161","9/29/2023 0:00","0.064"
"162","9/30/2023 0:00","0.056"
"163","10/1/2023 0:00","0.05"
"164","10/2/2023 0:00","0.044"
"165","10/3/2023 0:00","0.042"
"166","10/4/2023 0:00","0.041"
"167","10/5/2023 0:00","0.04"
"168","10/6/2023 0:00","0.036"
"169","10/7/2023 0:00","0.036"
"170","10/8/2023 0:00","0.036"
"171","10/9/2023 0:00","0.037"
"172","10/10/2023 0:00","0.057"
"173","10/11/2023 0:00","0.05"
"174","10/12/2023 0:00","0.035"
"175","10/13/2023 0:00","0.036"
"176","10/14/2023 0:00","0.035"
"177","10/15/2023 0:00","0.033"
"178","10/16/2023 0:00","0.044"
"179","10/17/2023 0:00","0.032"
"180","10/18/2023 0:00","0.04"
"181","10/19/2023 0:00","0.047"
"182","10/20/2023 0:00","0.042"
"183","10/21/2023 0:00","0.041"
"184","10/22/2023 0:00","0.049"
"185","10/23/2023 0:00","0.06"
"186","10/24/2023 0:00","0.046"
"187","10/25/2023 0:00","0.051"
"188","10/26/2023 0:00","0.047"
"189","10/27/2023 0:00","0.045"
"190","10/28/2023 0:00","0.041"
"191","10/29/2023 0:00","0.042"
"192","10/30/2023 0:00",""
"193","10/31/2023 0:00",""
"194","11/1/2023 0:00",""
"195","11/2/2023 0:00",""
"196","11/3/2023 0:00",""
"197","11/4/2023 0:00",""
"198","11/5/2023 0:00",""
"199","11/6/2023 0:00",""
"200","11/7/2023 0:00",""
"201","11/8/2023 0:00",""
