OBJECTID,FACILITYID,LSPC_LU_EDIT,Shape_Area,AREA,PERCENTAGE
1,DP02-12131-1,OSDEV,40738.286510650585,0.935226112586903,9.055079891849001
2,DP02-12131-1,OSLOW,12008.472552871732,0.2756776994239221,2.6691765329133608
3,DP02-12131-1,RESSFH,271011.39220494166,6.221590363952311,60.23890590919652
4,DP02-12131-1,TRANS,126136.14059139666,2.895698924184405,28.036840233964817
5,DP04-12015-1,EDU,88921.22439168025,2.041358587641067,1.1410465746602305
6,DP04-12015-1,OSAGIR,529214.0783063059,12.149132120499766,6.790931135332863
7,DP04-12015-1,OSDEV,889285.9463839567,20.415277859008583,11.411411504471317
8,DP04-12015-1,OSFOR,26062.808157841213,0.5983221397930809,0.3344407162404513
9,DP04-12015-1,OSLOW,4678938.268415536,107.41407218146827,60.04063170234238
10,DP04-12015-1,RESMF,597811.0188995695,13.723907487392538,7.671174346462535
11,DP04-12015-1,RESSFH,870905.9932056243,19.993330505969883,11.175557997504605
12,DP04-12015-1,TRANS,111813.70020549446,2.5668996203314296,1.4348052502918822
13,DP05-12190-1,OSDEV,450179.74534221896,10.334746236607037,20.27062826414816
14,DP05-12190-1,RESSFH,1630824.9856778565,37.438739875972665,73.43255086572267
15,DP05-12190-1,TRANS,139842.69983247563,3.210359485880466,6.2968168005961225
16,DP06-12106-1,COMM,762500.1618898287,17.50466510329721,26.304868099539146
17,DP06-12106-1,OSAGIR,41764.82192970941,0.9587922173897685,1.4408103590940378
18,DP06-12106-1,OSDEV,363387.4703041364,8.34226179656516,12.53620648641467
19,DP06-12106-1,OSIRR,16.474427028665367,0.0003782023169552612,0.0005683377547494076
20,DP06-12106-1,OSLOW,142889.35974721258,3.2803014533141934,4.929422902235536
21,DP06-12106-1,RESMF,203952.18308074554,4.68211659531509,7.035979194096531
22,DP06-12106-1,RESSFH,773326.3995117681,17.7532023146613,26.67835359750096
23,DP06-12106-1,TRANS,610866.6862882533,14.023625568464853,21.0737891115842
24,I00-11437-1,COMM,129159.09563455808,2.9650967004703985,0.4899426422630323
25,I00-11437-1,EDU,531639.9403902972,12.204822473747441,2.016683965211123
26,I00-11437-1,OSAGIR,267537.80553165544,6.141847467541048,1.0148582932037888
27,I00-11437-1,OSDEV,1179371.1413241946,27.07474423376751,4.473740005303507
28,I00-11437-1,OSFOR,730137.0330749839,16.761706924515103,2.7696482809928784
29,I00-11437-1,OSIRR,81054.85386170972,1.860770846696461,0.3074675389614955
30,I00-11437-1,OSLOW,5832149.634199083,133.88826820173568,22.123248756228815
31,I00-11437-1,RESMF,5261.044972149517,0.12077745675832276,0.019956862209786985
32,I00-11437-1,RESSFH,14925169.593014942,342.63611785749356,56.616043885252054
33,I00-11437-1,TRANS,2539220.035411415,58.292704139624156,9.632091083671483
34,I00-11437-1,UTIL,141384.9136758565,3.2457639857026592,0.5363191639129571
35,I00-11453-1,COMM,94229.1596192734,2.163212500850382,0.6323521544131201
36,I00-11453-1,EDU,1064948.8101880457,24.44795844802723,7.146648417358477
37,I00-11453-1,OSDEV,578562.4992004497,13.28202051095935,3.882611755323479
38,I00-11453-1,OSLOW,2527136.086835124,58.015293742190025,16.95908098365841
39,I00-11453-1,RESMF,256128.50918534538,5.8799250161261645,1.718824780401057
40,I00-11453-1,RESSFH,8379319.914003458,192.3634855689547,56.23186093928686
41,I00-11453-1,TRANS,2001049.181434142,45.9379519204518,13.428621947591632
42,I00-11468-1,COMM,115290.17397793588,2.6467087956844653,1.18507404823548
43,I00-11468-1,OSAGIR,63476.66508054512,1.4572295451783097,0.6524801365109028
44,I00-11468-1,OSDEV,468076.6602703697,10.745604512916158,4.811385771499569
45,I00-11468-1,OSFOR,650465.9466128708,14.932703133252135,6.686175291394417
46,I00-11468-1,OSLOW,4455675.449458617,102.28864261280725,45.800133353289105
47,I00-11468-1,RESMF,5261.044972149517,0.12077745675832276,0.05407857103492048
48,I00-11468-1,RESSFH,3131155.4737242563,71.88172631734908,32.18531957121712
49,I00-11468-1,TRANS,839119.4338235286,19.26360859300582,8.62535487703075
50,I00-11518-1,COMM,236796.52289654216,5.43612190278869,0.8425989661775598
51,I00-11518-1,EDU,531639.9403902972,12.204822473747441,1.8917476433861324
52,I00-11518-1,OSAGIR,267537.80553165544,6.141847467541048,0.9519864379633496
53,I00-11518-1,OSDEV,1233406.1266083356,28.315221768770506,4.388859745256117
54,I00-11518-1,OSFOR,730137.0330749839,16.761706924515103,2.598064792977228
55,I00-11518-1,OSIRR,81054.85386170972,1.860770846696461,0.28841950562504276
56,I00-11518-1,OSLOW,5834862.913863013,133.95055678109935,20.76233805661406
57,I00-11518-1,RESMF,112049.12414858726,2.572304232011673,0.3987071896741916
58,I00-11518-1,RESSFH,15866872.324974893,364.25472434927906,56.45948704802712
59,I00-11518-1,TRANS,3067369.487405421,70.41739570523829,10.914697257195836
60,I00-11518-1,UTIL,141384.9136758565,3.2457639857026592,0.503093460322596
61,I01-11010-1,COMM,358420.15036951576,8.22822736580391,67.72712777812234
62,I01-11010-1,TRANS,170791.9478740138,3.9208592985274295,32.27287323330568
63,I01-11010-2,COMM,93614.1843414527,2.149094554621521,9.80142669355238
64,I01-11010-2,OSDEV,44822.724026554235,1.0289922708445414,4.692949544367978
65,I01-11010-2,OSLOW,948.873514754081,0.02178322567170631,0.09934727586145625
66,I01-11010-2,RESMF,191386.6753432793,4.393651076498562,20.038229053598904
67,I01-11010-2,RESSFH,331210.9137986775,7.603586745782996,34.677859071670014
68,I01-11010-2,TRANS,293124.3898837436,6.729236969348501,30.69019123275733
69,I01-11015-1,COMM,58987.74735162665,1.3541777617842958,53.49389733502059
70,I01-11015-1,OSDEV,19000.720194514484,0.4361982598168796,17.23107969046357
71,I01-11015-1,TRANS,32281.57318469763,0.7410859116477905,29.275014546008904
72,I01-11015-2,COMM,48457.193881740764,1.1124285516780943,0.45335268453843985
73,I01-11015-2,OSDEV,242456.39213973747,5.566055141602744,2.268357852671141
74,I01-11015-2,OSLOW,10073663.972011741,231.2604285304985,94.24653470432499
75,I01-11015-2,RESMF,7866.149778624436,0.18058267317075172,0.07359361600310506
76,I01-11015-2,RESSFH,128987.5939880469,2.9611595486678315,1.206773800178102
77,I01-11015-2,TRANS,68924.87518016175,1.5823037392215238,0.644842895167678
78,I01-11015-2,UTIL,118274.46213588347,2.715218898878589,1.1065445731856025
79,I01-11021-1,COMM,271150.74486205017,6.224789473560227,41.431392111290535
80,I01-11021-1,RESMF,55871.75322367559,1.2826440934655408,8.537112877683803
81,I01-11021-1,RESSFH,128172.57948245826,2.942449315296471,19.584561352228505
82,I01-11021-1,TRANS,199262.23281219578,4.574449721384716,30.446944576211642
83,I01-11023-1,OSDEV,5789.3399715188425,0.13290548964527552,3.134480035217956
84,I01-11023-1,OSLOW,116559.80200378262,2.675855561165964,63.1081218389673
85,I01-11023-1,TRANS,62349.421772891044,1.4313514961277856,33.75739181253137
86,I01-11023-2,COMM,226942.17040936707,5.209896193314326,30.98257104700449
87,I01-11023-2,OSDEV,5862.681420000336,0.13458918436171646,0.8003842709949529
88,I01-11023-2,OSLOW,91994.51139157204,2.1119118312837823,12.55926335763202
89,I01-11023-2,RESMF,11398.789121009127,0.26168123774798896,1.5561840849342221
90,I01-11023-2,RESSFH,351392.351155895,8.066890650356207,47.97274330029984
91,I01-11023-2,TRANS,44892.822869963646,1.0306015252937064,6.128852436549305
92,I01-11023-3,IND,8602.228241137931,0.19748077709261075,0.5458045301715331
93,I01-11023-3,OSDEV,12077.976065789979,0.27727328691090863,0.766337961190795
94,I01-11023-3,OSLOW,1522889.951979839,34.960882542652016,96.62615446173636
95,I01-11023-3,TRANS,32493.754544658375,0.7459569449051076,2.061702844379575
96,I01-11023-4,COMM,18738.548240667107,0.43017959584676163,6.67944639688902
97,I01-11023-4,OSDEV,65346.14369295126,1.5001470403652477,23.29294982912382
98,I01-11023-4,OSFOR,1991.5560442534327,0.04572001860655438,0.7098998104411082
99,I01-11023-4,OSLOW,79781.30656524524,1.831534106782114,28.43843364129014
100,I01-11023-4,RESMF,51382.29776326261,1.1795799654056534,18.31546922689913
101,I01-11023-4,RESSFH,26692.231288889834,0.6127717644200024,9.514575292475076
102,I01-11023-4,TRANS,36608.37042849359,0.8404159059323831,13.049231179174573
103,I01-11023-5,IND,61397.70457192356,1.4095029881423011,11.324295090733456
104,I01-11023-5,OSDEV,39587.48774088414,0.908807302371675,7.301582301882463
105,I01-11023-5,OSLOW,394679.1500724518,9.060622791409282,72.79528107349066
106,I01-11023-5,TRANS,46512.48587607649,1.0677840203530338,8.578840514261268
107,I01-11023-6,OSDEV,68850.53248822049,1.580597059026094,3.9955812084803624
108,I01-11023-6,OSLOW,1548121.8859727168,35.540130359936605,89.84166850253565
109,I01-11023-6,TRANS,106194.4511443675,2.437898896314197,6.162749046420446
110,I01-11059-1,EDU,44670.463767185196,1.025496842276775,0.36307983286447154
111,I01-11059-1,IND,12725.111308736909,0.29212952730337116,0.10342922140315909
112,I01-11059-1,OSDEV,447506.37052420643,10.273373750116132,3.637314782817924
