Datetime,Flow_cfs
2016-08-06 03:34:00,0.006
2016-08-06 03:40:00,0.005
2016-08-06 03:44:00,0.003
2016-08-06 03:50:00,0.004
2016-08-06 03:54:00,0.005
2016-08-06 04:00:00,0.005
2016-08-06 04:04:00,0.005
2016-08-06 04:10:00,0.011
2016-08-06 04:14:00,0.005
2016-08-06 04:20:00,0.006
2016-08-06 04:24:00,0.008
2016-08-06 04:30:00,0.011
2016-08-06 04:35:00,0.028
2016-08-06 04:39:00,0.022
2016-08-06 04:45:00,0.01
2016-08-06 04:49:00,0.031
2016-08-06 04:55:00,0.021
2016-08-06 04:59:00,0.01
2016-08-06 05:05:00,0.009
2016-08-06 05:09:00,0.008
2016-08-06 05:15:00,0.008
2016-08-06 05:19:00,0.011
2016-08-06 05:25:00,0.022
2016-08-06 05:29:00,0.009
2016-08-06 05:35:00,0.005
2016-08-06 05:39:00,0.037
2016-08-06 05:45:00,0.036
2016-08-06 05:49:00,0.021
2016-08-06 05:55:00,0.013
2016-08-06 06:00:00,0.016
2016-08-06 06:04:00,0.006
2016-08-06 06:10:00,0.005
2016-08-06 06:14:00,0.004
2016-08-06 06:20:00,0.013
2016-08-06 06:24:00,0.007
2016-08-06 06:30:00,0.01
2016-08-06 06:34:00,0.006
2016-08-06 06:40:00,0.006
2016-08-06 06:44:00,0.013
2016-08-06 06:50:00,0.009
2016-08-06 06:54:00,0.011
2016-08-06 07:00:00,0.012
2016-08-06 07:04:00,0.02
2016-08-06 07:10:00,0.012
2016-08-06 07:14:00,0.015
2016-08-06 07:20:00,0.013
2016-08-06 07:24:00,0.009
2016-08-06 07:30:00,0.007
2016-08-06 07:35:00,0.007
2016-08-06 07:39:00,0.012
2016-08-06 07:45:00,0.016
2016-08-06 07:49:00,0.007
2016-08-06 07:55:00,0.012
2016-08-06 07:59:00,0.012
2016-08-06 08:05:00,0.006
2016-08-06 08:09:00,0.011
2016-08-06 08:15:00,0.008
2016-08-06 08:19:00,0.009
2016-08-06 08:25:00,0.008
2016-08-06 08:29:00,0.01
2016-08-06 08:35:00,0.006
2016-08-06 08:39:00,0.006
2016-08-06 08:45:00,0.005
2016-08-06 08:49:00,0.006
2016-08-06 08:55:00,0.005
2016-08-06 09:00:00,0.004
2016-08-06 09:04:00,0.006
2016-08-06 09:10:00,0.007
2016-08-06 09:14:00,0.008
2016-08-06 09:20:00,0.016
2016-08-06 09:24:00,0.009
2016-08-06 09:30:00,0.014
2016-08-06 09:34:00,0.01
2016-08-06 09:40:00,0.012
2016-08-06 09:44:00,0.006
2016-08-06 09:50:00,0.005
2016-08-06 09:54:00,0.005
2016-08-06 10:00:00,0.004
2016-08-06 10:04:00,0.004
2016-08-06 10:10:00,0.003
2016-08-06 10:14:00,0.005
2016-08-06 10:20:00,0.007
2016-08-06 10:24:00,0.009
2016-08-06 10:30:00,0.014
2016-08-06 10:35:00,0.013
2016-08-06 10:39:00,0.01
2016-08-06 10:45:00,0.005
2016-08-06 10:49:00,0.008
2016-08-06 10:55:00,0.007
2016-08-06 10:59:00,0.012
2016-08-06 11:05:00,0.003
2016-08-06 11:09:00,0.021
2016-08-06 11:15:00,0.01
2016-08-06 11:19:00,0.012
2016-08-06 11:25:00,0.013
2016-08-06 11:29:00,0.012
2016-08-06 11:35:00,0.002
2016-08-06 11:39:00,0.008
2016-08-06 11:45:00,0.015
2016-08-06 11:49:00,0.007
2016-08-06 11:55:00,0.018
2016-08-06 12:00:00,0.016
2016-08-06 12:04:00,0.008
2016-08-06 12:10:00,0.021
2016-08-06 12:14:00,0.021
2016-08-06 12:20:00,0.009
2016-08-06 12:24:00,0.045
2016-08-06 12:30:00,0.019
2016-08-06 12:34:00,0.036
2016-08-06 12:40:00,0.018
2016-08-06 12:44:00,0.027
2016-08-06 12:50:00,0.017
2016-08-06 12:54:00,0.014
2016-08-06 13:00:00,0.018
2016-08-06 13:04:00,0.006
2016-08-06 13:10:00,0.04
2016-08-06 13:14:00,0.005
2016-08-06 13:20:00,0.023
2016-08-06 13:24:00,0.017
2016-08-06 13:30:00,0.025
2016-08-06 13:35:00,0.009
2016-08-06 13:39:00,0.026
2016-08-06 13:45:00,0.008
2016-08-06 13:49:00,0.018
2016-08-06 13:55:00,0.008
2016-08-06 13:59:00,0.002
2016-08-06 14:05:00,0.004
2016-08-06 14:09:00,0.012
2016-08-06 14:15:00,0.008
2016-08-06 14:19:00,0.004
2016-08-06 14:25:00,0.035
2016-08-06 14:29:00,0.025
2016-08-06 14:35:00,0.025
2016-08-06 14:39:00,0.028
2016-08-06 14:45:00,0.025
2016-08-06 14:49:00,0.007
2016-08-06 14:55:00,0.003
2016-08-06 15:00:00,0.003
2016-08-06 15:04:00,0.004
2016-08-06 15:10:00,0.002
2016-08-06 15:14:00,0.001
2016-08-06 15:20:00,0.001
2016-08-06 15:24:00,0.005
2016-08-06 15:30:00,0.005
2016-08-06 15:34:00,0.01
2016-08-06 15:40:00,0.012
2016-08-06 15:44:00,0.018
2016-08-06 15:50:00,0.008
2016-08-06 15:54:00,0.014
2016-08-06 16:00:00,0.009
2016-08-06 16:04:00,0.012
2016-08-06 16:10:00,0.01
2016-08-06 16:14:00,0.012
2016-08-06 16:20:00,0.012
2016-08-06 16:24:00,0.008
2016-08-06 16:30:00,0.004
2016-08-06 16:35:00,0.001
2016-08-06 16:39:00,0.006
2016-08-06 16:45:00,0.005
2016-08-06 16:49:00,0.009
2016-08-06 16:55:00,0.006
2016-08-06 16:59:00,0.006
2016-08-06 17:05:00,0.005
2016-08-06 17:09:00,0.007
2016-08-06 17:15:00,0.007
2016-08-06 17:19:00,0.007
2016-08-06 17:25:00,0.006
2016-08-06 17:29:00,0.003
2016-08-06 17:35:00,0.003
2016-08-06 17:39:00,0.003
2016-08-06 17:45:00,0.002
2016-08-06 17:49:00,0.004
2016-08-06 17:55:00,0.003
2016-08-06 18:00:00,0.003
2016-08-06 18:04:00,0.004
2016-08-06 18:10:00,0.004
2016-08-06 18:14:00,0.003
2016-08-06 18:20:00,0.002
2016-08-06 18:24:00,0.001
2016-08-06 18:30:00,0.004
2016-08-06 18:34:00,0.003
2016-08-06 18:40:00,0.003
2016-08-06 18:44:00,0.002
2016-08-06 18:50:00,0.002
2016-08-06 18:54:00,0.003
2016-08-06 19:00:00,0.004
2016-08-06 19:04:00,0.003
2016-08-06 19:10:00,0.006
2016-08-06 19:14:00,0.004
2016-08-06 19:20:00,0.005
2016-08-06 19:24:00,0.001
2016-08-06 19:30:00,0.001
2016-08-06 19:35:00,0.0
2016-08-06 19:39:00,0.004
2016-08-06 19:45:00,0.009
2016-08-06 19:49:00,0.005
2016-08-06 19:55:00,0.005
2016-08-06 19:59:00,0.0
2016-08-06 20:05:00,0.012
2016-08-06 20:09:00,0.006
2016-08-06 20:15:00,0.004
2016-08-06 20:19:00,0.0
2016-08-06 20:25:00,0.0
2016-08-06 20:29:00,0.0
2016-08-06 20:35:00,0.0
2016-08-06 20:39:00,0.003
2016-08-06 20:45:00,0.001
2016-08-06 20:49:00,0.0
2016-08-06 20:55:00,0.0
2016-08-06 21:00:00,0.0
2016-08-06 21:04:00,0.0
2016-08-06 21:10:00,0.0
2016-08-06 21:14:00,0.0
2016-08-06 21:20:00,0.0
2016-08-06 21:24:00,0.0
2016-08-06 21:30:00,0.004
2016-08-06 21:34:00,0.0
2016-08-06 21:40:00,0.003
2016-08-06 21:44:00,0.003
2016-08-06 21:50:00,0.001
2016-08-06 21:54:00,0.0
2016-08-06 22:00:00,0.0
2016-08-06 22:04:00,0.0
2016-08-06 22:10:00,0.0
2016-08-06 22:14:00,0.0
2016-08-06 22:20:00,0.0
2016-08-06 22:24:00,0.0
2016-08-06 22:30:00,0.0
2016-08-06 22:35:00,0.0
2016-08-06 22:39:00,0.0
2016-08-06 22:45:00,0.0
2016-08-06 22:49:00,0.0
2016-08-06 22:55:00,0.0
2016-08-06 22:59:00,0.0
2016-08-06 23:05:00,0.0
2016-08-06 23:09:00,0.0
2016-08-06 23:15:00,0.0
2016-08-06 23:19:00,0.0
2016-08-06 23:25:00,0.0
2016-08-06 23:29:00,0.008
2016-08-06 23:35:00,0.003
2016-08-06 23:39:00,0.002
2016-08-06 23:45:00,0.0
2016-08-06 23:49:00,0.0
2016-08-06 23:55:00,0.0
2016-08-07 00:00:00,0.0
2016-08-07 00:04:00,0.0
2016-08-07 00:10:00,0.004
2016-08-07 00:14:00,0.0
2016-08-07 00:20:00,0.0
2016-08-07 00:24:00,0.0
2016-08-07 00:30:00,0.0
2016-08-07 00:34:00,0.0
2016-08-07 00:40:00,0.0
2016-08-07 00:44:00,0.0
2016-08-07 00:50:00,0.0
2016-08-07 00:54:00,0.0
2016-08-07 01:00:00,0.0
2016-08-07 01:04:00,0.0
2016-08-07 01:10:00,0.0
2016-08-07 01:14:00,0.0
2016-08-07 01:20:00,0.0
2016-08-07 01:24:00,0.0
2016-08-07 01:30:00,0.001
2016-08-07 01:35:00,0.002
2016-08-07 01:39:00,0.001
2016-08-07 01:45:00,0.005
2016-08-07 01:49:00,0.001
2016-08-07 01:55:00,0.001
2016-08-07 01:59:00,0.003
2016-08-07 02:05:00,0.001
2016-08-07 02:09:00,0.005
2016-08-07 02:15:00,0.001
2016-08-07 02:19:00,0.001
2016-08-07 02:25:00,0.002
2016-08-07 02:29:00,0.002
2016-08-07 02:35:00,0.003
2016-08-07 02:39:00,0.002
2016-08-07 02:45:00,0.0
2016-08-07 02:49:00,0.0
2016-08-07 02:55:00,0.0
2016-08-07 03:00:00,0.0
2016-08-07 03:04:00,0.004
2016-08-07 03:10:00,0.003
2016-08-07 03:14:00,0.002
2016-08-07 03:20:00,0.002
2016-08-07 03:24:00,0.008
2016-08-07 03:30:00,0.006
2016-08-07 03:34:00,0.002
2016-08-07 03:40:00,0.002
2016-08-07 03:44:00,0.006
2016-08-07 03:50:00,0.006
2016-08-07 03:54:00,0.029
2016-08-07 04:00:00,0.005
2016-08-07 04:04:00,0.003
2016-08-07 04:10:00,0.001
2016-08-07 04:14:00,0.014
2016-08-07 04:20:00,0.006
2016-08-07 04:24:00,0.002
2016-08-07 04:30:00,0.003
2016-08-07 04:35:00,0.025
2016-08-07 04:39:00,0.008
2016-08-07 04:45:00,0.005
2016-08-07 04:49:00,0.031
2016-08-07 04:55:00,0.008
2016-08-07 04:59:00,0.021
2016-08-07 05:05:00,0.006
2016-08-07 05:09:00,0.013
2016-08-07 05:15:00,0.007
2016-08-07 05:19:00,0.009
2016-08-07 05:25:00,0.006
2016-08-07 05:29:00,0.005
2016-08-07 05:35:00,0.003
2016-08-07 05:39:00,0.027
2016-08-07 05:45:00,0.024
2016-08-07 05:49:00,0.01
2016-08-07 05:55:00,0.009
2016-08-07 06:00:00,0.009
2016-08-07 06:04:00,0.007
2016-08-07 06:10:00,0.006
2016-08-07 06:14:00,0.006
2016-08-07 06:20:00,0.008
2016-08-07 06:24:00,0.008
2016-08-07 06:30:00,0.008
2016-08-07 06:34:00,0.031
2016-08-07 06:40:00,0.038
2016-08-07 06:44:00,0.044
2016-08-07 06:50:00,0.007
2016-08-07 06:54:00,0.007
2016-08-07 07:00:00,0.005
2016-08-07 07:04:00,0.004
2016-08-07 07:10:00,0.004
2016-08-07 07:14:00,0.004
2016-08-07 07:20:00,0.005
2016-08-07 07:24:00,0.005
2016-08-07 07:30:00,0.005
2016-08-07 07:35:00,0.008
2016-08-07 07:39:00,0.005
2016-08-07 07:45:00,0.007
2016-08-07 07:49:00,0.011
2016-08-07 07:55:00,0.006
2016-08-07 07:59:00,0.008
2016-08-07 08:05:00,0.007
2016-08-07 08:09:00,0.012
2016-08-07 08:15:00,0.005
2016-08-07 08:19:00,0.007
2016-08-07 08:25:00,0.007
2016-08-07 08:29:00,0.008
2016-08-07 08:35:00,0.014
2016-08-07 08:39:00,0.008
2016-08-07 08:45:00,0.008
2016-08-07 08:49:00,0.004
2016-08-07 08:55:00,0.011
2016-08-07 09:00:00,0.022
2016-08-07 09:04:00,0.024
2016-08-07 09:10:00,0.022
2016-08-07 09:14:00,0.014
2016-08-07 09:20:00,0.074
2016-08-07 09:24:00,0.08
2016-08-07 09:30:00,0.08
2016-08-07 09:34:00,0.027
2016-08-07 09:40:00,0.029
2016-08-07 09:44:00,0.022
2016-08-07 09:50:00,0.057
2016-08-07 09:54:00,0.029
2016-08-07 10:00:00,0.031
2016-08-07 10:04:00,0.014
2016-08-07 10:10:00,0.01
2016-08-07 10:14:00,0.016
2016-08-07 10:20:00,0.025
2016-08-07 10:24:00,0.025
2016-08-07 10:30:00,0.027
2016-08-07 10:35:00,0.014
2016-08-07 10:39:00,0.031
2016-08-07 10:45:00,0.055
2016-08-07 10:49:00,0.043
2016-08-07 10:55:00,0.021
2016-08-07 10:59:00,0.021
2016-08-07 11:05:00,0.041
2016-08-07 11:09:00,0.025
2016-08-07 11:15:00,0.052
2016-08-07 11:19:00,0.024
2016-08-07 11:25:00,0.029
2016-08-07 11:29:00,0.039
2016-08-07 11:35:00,0.049
2016-08-07 11:39:00,0.04
2016-08-07 11:45:00,0.009
2016-08-07 11:49:00,0.011
2016-08-07 11:55:00,0.009
2016-08-07 12:00:00,0.052
2016-08-07 12:04:00,0.035
2016-08-07 12:10:00,0.064
2016-08-07 12:14:00,0.063
2016-08-07 12:20:00,0.074
2016-08-07 12:24:00,0.1
2016-08-07 12:30:00,0.076
2016-08-07 12:34:00,0.073
2016-08-07 12:40:00,0.09
2016-08-07 12:44:00,0.057
2016-08-07 12:50:00,0.012
2016-08-07 12:54:00,0.035
2016-08-07 13:00:00,0.026
2016-08-07 13:04:00,0.029
2016-08-07 13:10:00,0.051
2016-08-07 13:14:00,0.011
2016-08-07 13:20:00,0.004
2016-08-07 13:24:00,0.032
2016-08-07 13:30:00,0.021
2016-08-07 13:35:00,0.01
2016-08-07 13:39:00,0.033
2016-08-07 13:45:00,0.029
2016-08-07 13:49:00,0.021
2016-08-07 13:55:00,0.011
2016-08-07 13:59:00,0.013
2016-08-07 14:05:00,0.002
2016-08-07 14:09:00,0.01
2016-08-07 14:15:00,0.023
2016-08-07 14:19:00,0.005
2016-08-07 14:25:00,0.013
2016-08-07 14:29:00,0.001
2016-08-07 14:35:00,0.005
2016-08-07 14:39:00,0.005
2016-08-07 14:45:00,0.0
2016-08-07 14:49:00,0.0
2016-08-07 14:55:00,0.0
2016-08-07 15:00:00,0.0
2016-08-07 15:04:00,0.0
2016-08-07 15:10:00,0.002
2016-08-07 15:14:00,0.021
2016-08-07 15:20:00,0.006
2016-08-07 15:24:00,0.008
2016-08-07 15:30:00,0.001
2016-08-07 15:34:00,0.001
2016-08-07 15:40:00,0.003
2016-08-07 15:44:00,0.001
2016-08-07 15:50:00,0.001
2016-08-07 15:54:00,0.0
2016-08-07 16:00:00,0.001
2016-08-07 16:04:00,0.002
2016-08-07 16:10:00,0.003
2016-08-07 16:14:00,0.002
2016-08-07 16:20:00,0.001
2016-08-07 16:24:00,0.0
2016-08-07 16:30:00,0.001
2016-08-07 16:35:00,0.012
2016-08-07 16:39:00,0.001
2016-08-07 16:45:00,0.001
2016-08-07 16:49:00,0.006
2016-08-07 16:55:00,0.001
2016-08-07 16:59:00,0.001
2016-08-07 17:05:00,0.0
2016-08-07 17:09:00,0.0
2016-08-07 17:15:00,0.0
2016-08-07 17:19:00,0.0
2016-08-07 17:25:00,0.0
2016-08-07 17:29:00,0.0
2016-08-07 17:35:00,0.0
2016-08-07 17:39:00,0.0
2016-08-07 17:45:00,0.0
2016-08-07 17:49:00,0.0
2016-08-07 17:55:00,0.0
2016-08-07 18:00:00,0.0
2016-08-07 18:04:00,0.0
2016-08-07 18:10:00,0.0
2016-08-07 18:14:00,0.0
2016-08-07 18:20:00,0.0
2016-08-07 18:24:00,0.0
2016-08-07 18:30:00,0.0
2016-08-07 18:34:00,0.0
2016-08-07 18:40:00,0.0
2016-08-07 18:44:00,0.0
2016-08-07 18:50:00,0.0
2016-08-07 18:54:00,0.0
2016-08-07 19:00:00,0.0
2016-08-07 19:04:00,0.0
2016-08-07 19:10:00,0.0
2016-08-07 19:14:00,0.0
2016-08-07 19:20:00,0.002
2016-08-07 19:24:00,0.0
2016-08-07 19:30:00,0.002
2016-08-07 19:35:00,0.018
2016-08-07 19:39:00,0.001
2016-08-07 19:45:00,0.008
2016-08-07 19:49:00,0.005
2016-08-07 19:55:00,0.003
2016-08-07 19:59:00,0.013
2016-08-07 20:05:00,0.023
2016-08-07 20:09:00,0.023
2016-08-07 20:15:00,0.018
2016-08-07 20:19:00,0.034
2016-08-07 20:25:00,0.035
2016-08-07 20:29:00,0.028
2016-08-07 20:35:00,0.034
2016-08-07 20:39:00,0.032
2016-08-07 20:45:00,0.038
2016-08-07 20:49:00,0.034
2016-08-07 20:55:00,0.032
2016-08-07 21:00:00,0.037
2016-08-07 21:04:00,0.025
2016-08-07 21:10:00,0.046
2016-08-07 21:14:00,0.026
2016-08-07 21:20:00,0.025
2016-08-07 21:24:00,0.021
2016-08-07 21:30:00,0.027
2016-08-07 21:34:00,0.027
2016-08-07 21:40:00,0.024
2016-08-07 21:44:00,0.066
2016-08-07 21:50:00,0.04
2016-08-07 21:54:00,0.1
2016-08-07 22:00:00,0.041
2016-08-07 22:04:00,0.038
2016-08-07 22:10:00,0.04
2016-08-07 22:14:00,0.021
2016-08-07 22:20:00,0.025
2016-08-07 22:24:00,0.016
2016-08-07 22:30:00,0.021
2016-08-07 22:35:00,0.032
2016-08-07 22:39:00,0.023
2016-08-07 22:45:00,0.028
2016-08-07 22:49:00,0.025
2016-08-07 22:55:00,0.039
2016-08-07 22:59:00,0.022
2016-08-07 23:05:00,0.025
2016-08-07 23:09:00,0.033
2016-08-07 23:15:00,0.02
2016-08-07 23:19:00,0.023
2016-08-07 23:25:00,0.028
2016-08-07 23:29:00,0.019
2016-08-07 23:35:00,0.034
2016-08-07 23:39:00,0.024
2016-08-07 23:45:00,0.025
2016-08-07 23:49:00,0.034
2016-08-07 23:55:00,0.02
2016-08-08 00:00:00,0.026
2016-08-08 00:04:00,0.018
2016-08-08 00:10:00,0.021
2016-08-08 00:14:00,0.026
2016-08-08 00:20:00,0.041
2016-08-08 00:24:00,0.026
2016-08-08 00:30:00,0.024
2016-08-08 00:34:00,0.027
2016-08-08 00:40:00,0.034
2016-08-08 00:44:00,0.021
2016-08-08 00:50:00,0.01
2016-08-08 00:54:00,0.008
2016-08-08 01:00:00,0.007
2016-08-08 01:04:00,0.02
2016-08-08 01:10:00,0.006
2016-08-08 01:14:00,0.006
2016-08-08 01:20:00,0.009
2016-08-08 01:24:00,0.008
2016-08-08 01:30:00,0.002
2016-08-08 01:35:00,0.003
2016-08-08 01:39:00,0.005
2016-08-08 01:45:00,0.018
2016-08-08 01:49:00,0.006
2016-08-08 01:55:00,0.004
2016-08-08 01:59:00,0.004
2016-08-08 02:05:00,0.005
2016-08-08 02:09:00,0.004
2016-08-08 02:15:00,0.002
2016-08-08 02:19:00,0.004
2016-08-08 02:25:00,0.003
2016-08-08 02:29:00,0.002
2016-08-08 02:35:00,0.004
2016-08-08 02:39:00,0.005
2016-08-08 02:45:00,0.005
2016-08-08 02:49:00,0.004
2016-08-08 02:55:00,0.006
2016-08-08 03:00:00,0.004
2016-08-08 03:04:00,0.007
2016-08-08 03:10:00,0.006
2016-08-08 03:14:00,0.003
2016-08-08 03:20:00,0.002
2016-08-08 03:24:00,0.005
2016-08-08 03:30:00,0.003
2016-08-08 03:34:00,0.002
2016-08-08 03:40:00,0.002
2016-08-08 03:44:00,0.001
2016-08-08 03:50:00,0.003
2016-08-08 03:54:00,0.002
2016-08-08 04:00:00,0.001
2016-08-08 04:04:00,0.001
2016-08-08 04:10:00,0.005
2016-08-08 04:14:00,0.002
2016-08-08 04:20:00,0.003
2016-08-08 04:24:00,0.003
2016-08-08 04:30:00,0.003
2016-08-08 04:35:00,0.003
2016-08-08 04:39:00,0.006
2016-08-08 04:45:00,0.005
2016-08-08 04:49:00,0.003
2016-08-08 04:55:00,0.002
2016-08-08 04:59:00,0.003
2016-08-08 05:05:00,0.002
2016-08-08 05:09:00,0.004
2016-08-08 05:15:00,0.025
2016-08-08 05:19:00,0.025
2016-08-08 05:25:00,0.018
2016-08-08 05:29:00,0.005
2016-08-08 05:35:00,0.003
2016-08-08 05:39:00,0.04
2016-08-08 05:45:00,0.031
2016-08-08 05:49:00,0.032
2016-08-08 05:55:00,0.021
2016-08-08 06:00:00,0.029
2016-08-08 06:04:00,0.009
2016-08-08 06:10:00,0.003
2016-08-08 06:14:00,0.026
2016-08-08 06:20:00,0.003
2016-08-08 06:24:00,0.004
2016-08-08 06:30:00,0.004
2016-08-08 06:34:00,0.006
2016-08-08 06:40:00,0.021
2016-08-08 06:44:00,0.018
2016-08-08 06:50:00,0.034
2016-08-08 06:54:00,0.016
2016-08-08 07:00:00,0.003
2016-08-08 07:04:00,0.003
2016-08-08 07:10:00,0.008
2016-08-08 07:14:00,0.006
2016-08-08 07:20:00,0.006
2016-08-08 07:24:00,0.006
2016-08-08 07:30:00,0.003
2016-08-08 07:35:00,0.005
2016-08-08 07:39:00,0.008
2016-08-08 07:45:00,0.007
2016-08-08 07:49:00,0.006
2016-08-08 07:55:00,0.006
2016-08-08 07:59:00,0.004
2016-08-08 08:05:00,0.005
2016-08-08 08:09:00,0.005
2016-08-08 08:15:00,0.004
2016-08-08 08:19:00,0.005
2016-08-08 08:25:00,0.005
2016-08-08 08:29:00,0.004
2016-08-08 08:35:00,0.004
2016-08-08 08:39:00,0.005
2016-08-08 08:45:00,0.004
2016-08-08 08:49:00,0.003
2016-08-08 08:55:00,0.003
2016-08-08 09:00:00,0.003
2016-08-08 09:04:00,0.003
2016-08-08 09:10:00,0.005
2016-08-08 09:14:00,0.004
2016-08-08 09:20:00,0.004
2016-08-08 09:24:00,0.002
2016-08-08 09:30:00,0.002
2016-08-08 09:34:00,0.004
2016-08-08 09:40:00,0.013
2016-08-08 09:44:00,0.008
2016-08-08 09:50:00,0.011
2016-08-08 09:54:00,0.009
2016-08-08 10:00:00,0.006
2016-08-08 10:04:00,0.005
2016-08-08 10:10:00,0.005
2016-08-08 10:14:00,0.004
2016-08-08 10:20:00,0.005
2016-08-08 10:24:00,0.006
2016-08-08 10:30:00,0.007
2016-08-08 10:35:00,0.007
2016-08-08 10:39:00,0.006
2016-08-08 10:45:00,0.002
2016-08-08 10:49:00,0.013
2016-08-08 10:55:00,0.012
2016-08-08 10:59:00,0.008
2016-08-08 11:05:00,0.006
2016-08-08 11:09:00,0.008
2016-08-08 11:15:00,0.017
2016-08-08 11:19:00,0.014
2016-08-08 11:25:00,0.012
2016-08-08 11:29:00,0.011
2016-08-08 11:35:00,0.013
2016-08-08 11:39:00,0.008
2016-08-08 11:45:00,0.02
2016-08-08 11:49:00,0.014
2016-08-08 11:55:00,0.006
2016-08-08 12:00:00,0.008
2016-08-08 12:04:00,0.006
2016-08-08 12:10:00,0.027
2016-08-08 12:14:00,0.032
2016-08-08 12:20:00,0.02
2016-08-08 12:24:00,0.006
2016-08-08 12:30:00,0.004
2016-08-08 12:34:00,0.026
2016-08-08 12:40:00,0.015
2016-08-08 12:44:00,0.016
2016-08-08 12:50:00,0.018
2016-08-08 12:54:00,0.052
2016-08-08 13:00:00,0.028
2016-08-08 13:04:00,0.043
2016-08-08 13:10:00,0.049
2016-08-08 13:14:00,0.066
2016-08-08 13:20:00,0.044
2016-08-08 13:24:00,0.04
2016-08-08 13:30:00,0.037
2016-08-08 13:35:00,0.025
2016-08-08 13:39:00,0.034
2016-08-08 13:45:00,0.04
2016-08-08 13:49:00,0.028
2016-08-08 13:55:00,0.014
2016-08-08 13:59:00,0.013
2016-08-08 14:05:00,0.031
2016-08-08 14:09:00,0.021
2016-08-08 14:15:00,0.018
2016-08-08 14:19:00,0.029
2016-08-08 14:25:00,0.009
2016-08-08 14:29:00,0.007
2016-08-08 14:35:00,0.013
2016-08-08 14:39:00,0.008
2016-08-08 14:45:00,0.026
2016-08-08 14:49:00,0.01
2016-08-08 14:55:00,0.023
2016-08-08 15:00:00,0.029
2016-08-08 15:04:00,0.032
2016-08-08 15:10:00,0.016
2016-08-08 15:14:00,0.018
2016-08-08 15:20:00,0.022
2016-08-08 15:24:00,0.013
2016-08-08 15:30:00,0.017
2016-08-08 15:34:00,0.013
2016-08-08 15:40:00,0.019
2016-08-08 15:44:00,0.018
2016-08-08 15:50:00,0.021
2016-08-08 15:54:00,0.014
2016-08-08 16:00:00,0.014
2016-08-08 16:04:00,0.01
2016-08-08 16:10:00,0.013
2016-08-08 16:14:00,0.008
2016-08-08 16:20:00,0.008
2016-08-08 16:24:00,0.005
2016-08-08 16:30:00,0.009
2016-08-08 16:35:00,0.007
2016-08-08 16:39:00,0.001
2016-08-08 16:45:00,0.0
2016-08-08 16:49:00,0.003
2016-08-08 16:55:00,0.001
2016-08-08 16:59:00,0.002
2016-08-08 17:05:00,0.001
2016-08-08 17:09:00,0.0
2016-08-08 17:15:00,0.001
2016-08-08 17:19:00,0.0
2016-08-08 17:25:00,0.0
2016-08-08 17:29:00,0.0
2016-08-08 17:35:00,0.001
2016-08-08 17:39:00,0.0
2016-08-08 17:45:00,0.001
2016-08-08 17:49:00,0.0
2016-08-08 17:55:00,0.0
2016-08-08 18:00:00,0.0
2016-08-08 18:04:00,0.0
2016-08-08 18:10:00,0.0
2016-08-08 18:14:00,0.0
2016-08-08 18:20:00,0.0
2016-08-08 18:24:00,0.0
2016-08-08 18:30:00,0.0
2016-08-08 18:34:00,0.0
2016-08-08 18:40:00,0.0
2016-08-08 18:44:00,0.0
2016-08-08 18:50:00,0.0
2016-08-08 18:54:00,0.0
2016-08-08 19:00:00,0.0
2016-08-08 19:04:00,0.0
2016-08-08 19:10:00,0.0
2016-08-08 19:14:00,0.0
2016-08-08 19:20:00,0.004
2016-08-08 19:24:00,0.0
2016-08-08 19:30:00,0.0
2016-08-08 19:35:00,0.0
2016-08-08 19:39:00,0.005
2016-08-08 19:45:00,0.009
2016-08-08 19:49:00,0.003
2016-08-08 19:55:00,0.003
2016-08-08 19:59:00,0.013
2016-08-08 20:05:00,0.004
2016-08-08 20:09:00,0.003
2016-08-08 20:15:00,0.004
2016-08-08 20:19:00,0.005
2016-08-08 20:25:00,0.025
2016-08-08 20:29:00,0.015
2016-08-08 20:35:00,0.006
2016-08-08 20:39:00,0.006
2016-08-08 20:45:00,0.005
2016-08-08 20:49:00,0.01
2016-08-08 20:55:00,0.006
2016-08-08 21:00:00,0.004
2016-08-08 21:04:00,0.007
2016-08-08 21:10:00,0.005
2016-08-08 21:14:00,0.021
2016-08-08 21:20:00,0.012
2016-08-08 21:24:00,0.019
2016-08-08 21:30:00,0.008
2016-08-08 21:34:00,0.031
2016-08-08 21:40:00,0.035
2016-08-08 21:44:00,0.029
2016-08-08 21:50:00,0.03
2016-08-08 21:54:00,0.018
2016-08-08 22:00:00,0.032
2016-08-08 22:04:00,0.034
2016-08-08 22:10:00,0.029
2016-08-08 22:14:00,0.019
2016-08-08 22:20:00,0.012
2016-08-08 22:24:00,0.005
2016-08-08 22:30:00,0.002
2016-08-08 22:35:00,0.001
2016-08-08 22:39:00,0.005
2016-08-08 22:45:00,0.004
2016-08-08 22:49:00,0.022
2016-08-08 22:55:00,0.005
2016-08-08 22:59:00,0.003
2016-08-08 23:05:00,0.003
2016-08-08 23:09:00,0.001
2016-08-08 23:15:00,0.0
2016-08-08 23:19:00,0.001
2016-08-08 23:25:00,0.001
2016-08-08 23:29:00,0.034
2016-08-08 23:35:00,0.009
2016-08-08 23:39:00,0.003
2016-08-08 23:45:00,0.004
2016-08-08 23:49:00,0.001
2016-08-08 23:55:00,0.0
2016-08-09 00:00:00,0.001
