Datetime,Flow_cfs
2016-09-01 14:25:00,0.008
2016-09-01 14:29:00,0.009
2016-09-01 14:35:00,0.01
2016-09-01 14:39:00,0.009
2016-09-01 14:45:00,0.01
2016-09-01 14:49:00,0.008
2016-09-01 14:55:00,0.008
2016-09-01 15:00:00,0.01
2016-09-01 15:04:00,0.007
2016-09-01 15:10:00,0.014
2016-09-01 15:14:00,0.01
2016-09-01 15:20:00,0.007
2016-09-01 15:24:00,0.012
2016-09-01 15:30:00,0.009
2016-09-01 15:34:00,0.012
2016-09-01 15:40:00,0.006
2016-09-01 15:44:00,0.009
2016-09-01 15:50:00,0.009
2016-09-01 15:54:00,0.008
2016-09-01 16:00:00,0.009
2016-09-01 16:04:00,0.011
2016-09-01 16:10:00,0.006
2016-09-01 16:14:00,0.007
2016-09-01 16:20:00,0.003
2016-09-01 16:24:00,0.007
2016-09-01 16:30:00,0.008
2016-09-01 16:35:00,0.006
2016-09-01 16:39:00,0.009
2016-09-01 16:45:00,0.007
2016-09-01 16:49:00,0.006
2016-09-01 16:55:00,0.007
2016-09-01 16:59:00,0.007
2016-09-01 17:05:00,0.006
2016-09-01 17:09:00,0.003
2016-09-01 17:15:00,0.004
2016-09-01 17:19:00,0.005
2016-09-01 17:25:00,0.005
2016-09-01 17:29:00,0.005
2016-09-01 17:35:00,0.005
2016-09-01 17:39:00,0.005
2016-09-01 17:45:00,0.004
2016-09-01 17:49:00,0.005
2016-09-01 17:55:00,0.004
2016-09-01 18:00:00,0.005
2016-09-01 18:04:00,0.005
2016-09-01 18:10:00,0.005
2016-09-01 18:14:00,0.006
2016-09-01 18:20:00,0.005
2016-09-01 18:24:00,0.005
2016-09-01 18:30:00,0.005
2016-09-01 18:34:00,0.005
2016-09-01 18:40:00,0.005
2016-09-01 18:44:00,0.004
2016-09-01 18:50:00,0.006
2016-09-01 18:54:00,0.005
2016-09-01 19:00:00,0.005
2016-09-01 19:04:00,0.006
2016-09-01 19:10:00,0.006
2016-09-01 19:14:00,0.005
2016-09-01 19:20:00,0.005
2016-09-01 19:24:00,0.006
2016-09-01 19:30:00,0.005
2016-09-01 19:35:00,0.004
2016-09-01 19:39:00,0.005
2016-09-01 19:45:00,0.005
2016-09-01 19:49:00,0.006
2016-09-01 19:55:00,0.005
2016-09-01 19:59:00,0.005
2016-09-01 20:05:00,0.005
2016-09-01 20:09:00,0.004
2016-09-01 20:15:00,0.006
2016-09-01 20:19:00,0.005
2016-09-01 20:25:00,0.006
2016-09-01 20:29:00,0.006
2016-09-01 20:35:00,0.006
2016-09-01 20:39:00,0.006
2016-09-01 20:45:00,0.006
2016-09-01 20:49:00,0.007
2016-09-01 20:55:00,0.007
2016-09-01 21:00:00,0.006
2016-09-01 21:04:00,0.006
2016-09-01 21:10:00,0.006
2016-09-01 21:14:00,0.006
2016-09-01 21:20:00,0.007
2016-09-01 21:24:00,0.008
2016-09-01 21:30:00,0.004
2016-09-01 21:34:00,0.005
2016-09-01 21:40:00,0.003
2016-09-01 21:44:00,0.005
2016-09-01 21:50:00,0.007
2016-09-01 21:54:00,0.005
2016-09-01 22:00:00,0.011
2016-09-01 22:04:00,0.005
2016-09-01 22:10:00,0.005
2016-09-01 22:14:00,0.004
2016-09-01 22:20:00,0.005
2016-09-01 22:24:00,0.006
2016-09-01 22:30:00,0.006
2016-09-01 22:35:00,0.006
2016-09-01 22:39:00,0.006
2016-09-01 22:45:00,0.006
2016-09-01 22:49:00,0.006
2016-09-01 22:55:00,0.005
2016-09-01 22:59:00,0.006
2016-09-01 23:05:00,0.007
2016-09-01 23:09:00,0.007
2016-09-01 23:15:00,0.006
2016-09-01 23:19:00,0.006
2016-09-01 23:25:00,0.005
2016-09-01 23:29:00,0.005
2016-09-01 23:35:00,0.006
2016-09-01 23:39:00,0.009
2016-09-01 23:45:00,0.005
2016-09-01 23:49:00,0.005
2016-09-01 23:55:00,0.005
2016-09-02 00:00:00,0.005
2016-09-02 00:04:00,0.008
2016-09-02 00:10:00,0.012
2016-09-02 00:14:00,0.004
2016-09-02 00:20:00,0.003
2016-09-02 00:24:00,0.003
2016-09-02 00:30:00,0.005
2016-09-02 00:34:00,0.006
2016-09-02 00:40:00,0.005
2016-09-02 00:44:00,0.012
2016-09-02 00:50:00,0.008
2016-09-02 00:54:00,0.004
2016-09-02 01:00:00,0.004
2016-09-02 01:04:00,0.004
2016-09-02 01:10:00,0.004
2016-09-02 01:14:00,0.005
2016-09-02 01:20:00,0.005
2016-09-02 01:24:00,0.005
2016-09-02 01:30:00,0.004
2016-09-02 01:35:00,0.005
2016-09-02 01:39:00,0.009
2016-09-02 01:45:00,0.01
2016-09-02 01:49:00,0.004
2016-09-02 01:55:00,0.004
2016-09-02 01:59:00,0.003
2016-09-02 02:05:00,0.003
2016-09-02 02:09:00,0.002
2016-09-02 02:15:00,0.004
2016-09-02 02:19:00,0.004
2016-09-02 02:25:00,0.004
2016-09-02 02:29:00,0.005
2016-09-02 02:35:00,0.004
2016-09-02 02:39:00,0.003
2016-09-02 02:45:00,0.005
2016-09-02 02:49:00,0.006
2016-09-02 02:55:00,0.005
2016-09-02 03:00:00,0.004
2016-09-02 03:04:00,0.003
2016-09-02 03:10:00,0.003
2016-09-02 03:14:00,0.005
2016-09-02 03:20:00,0.005
2016-09-02 03:24:00,0.004
2016-09-02 03:30:00,0.004
2016-09-02 03:34:00,0.004
2016-09-02 03:40:00,0.148
2016-09-02 03:44:00,0.006
2016-09-02 03:50:00,0.005
2016-09-02 03:54:00,0.004
2016-09-02 04:00:00,0.004
2016-09-02 04:04:00,0.005
2016-09-02 04:10:00,0.003
2016-09-02 04:14:00,0.003
2016-09-02 04:20:00,0.003
2016-09-02 04:24:00,0.003
2016-09-02 04:30:00,0.002
2016-09-02 04:35:00,0.003
2016-09-02 04:39:00,0.004
2016-09-02 04:45:00,0.006
2016-09-02 04:49:00,0.009
2016-09-02 04:55:00,0.003
2016-09-02 04:59:00,0.003
2016-09-02 05:05:00,0.008
2016-09-02 05:09:00,0.01
2016-09-02 05:15:00,0.011
2016-09-02 05:19:00,0.005
2016-09-02 05:25:00,0.008
2016-09-02 05:29:00,0.005
2016-09-02 05:35:00,0.008
2016-09-02 05:39:00,0.002
2016-09-02 05:45:00,0.008
2016-09-02 05:49:00,0.004
2016-09-02 05:55:00,0.001
2016-09-02 06:00:00,0.001
2016-09-02 06:04:00,0.003
2016-09-02 06:10:00,0.003
2016-09-02 06:14:00,0.003
2016-09-02 06:20:00,0.005
2016-09-02 06:24:00,0.008
2016-09-02 06:30:00,0.006
2016-09-02 06:34:00,0.005
2016-09-02 06:40:00,0.003
2016-09-02 06:44:00,0.005
2016-09-02 06:50:00,0.004
2016-09-02 06:54:00,0.007
2016-09-02 07:00:00,0.006
2016-09-02 07:04:00,0.006
2016-09-02 07:10:00,0.006
2016-09-02 07:14:00,0.005
2016-09-02 07:20:00,0.006
2016-09-02 07:24:00,0.006
2016-09-02 07:30:00,0.003
2016-09-02 07:35:00,0.006
2016-09-02 07:39:00,0.006
2016-09-02 07:45:00,0.006
2016-09-02 07:49:00,0.002
2016-09-02 07:55:00,0.005
2016-09-02 07:59:00,0.003
2016-09-02 08:05:00,0.001
2016-09-02 08:09:00,0.003
2016-09-02 08:15:00,0.002
2016-09-02 08:19:00,0.004
2016-09-02 08:25:00,0.004
2016-09-02 08:29:00,0.005
2016-09-02 08:35:00,0.005
2016-09-02 08:39:00,0.004
2016-09-02 08:45:00,0.005
2016-09-02 08:49:00,0.006
2016-09-02 08:55:00,0.006
2016-09-02 09:00:00,0.006
2016-09-02 09:04:00,0.005
2016-09-02 09:10:00,0.006
2016-09-02 09:14:00,0.007
2016-09-02 09:20:00,0.009
2016-09-02 09:24:00,0.01
2016-09-02 09:30:00,0.013
2016-09-02 09:34:00,0.009
2016-09-02 09:40:00,0.011
2016-09-02 09:44:00,0.012
2016-09-02 09:50:00,0.01
2016-09-02 09:54:00,0.01
2016-09-02 10:00:00,0.015
2016-09-02 10:04:00,0.009
2016-09-02 10:10:00,0.024
2016-09-02 10:14:00,0.009
2016-09-02 10:20:00,0.028
2016-09-02 10:24:00,0.02
2016-09-02 10:30:00,0.02
2016-09-02 10:35:00,0.011
2016-09-02 10:39:00,0.012
2016-09-02 10:45:00,0.008
2016-09-02 10:49:00,0.022
2016-09-02 10:55:00,0.013
2016-09-02 10:59:00,0.012
2016-09-02 11:05:00,0.005
2016-09-02 11:09:00,0.024
2016-09-02 11:15:00,0.009
2016-09-02 11:19:00,0.014
2016-09-02 11:25:00,0.021
2016-09-02 11:29:00,0.014
2016-09-02 11:35:00,0.008
2016-09-02 11:39:00,0.016
2016-09-02 11:45:00,0.009
2016-09-02 11:49:00,0.021
2016-09-02 11:55:00,0.011
2016-09-02 12:00:00,0.011
2016-09-02 12:04:00,0.022
2016-09-02 12:10:00,0.012
2016-09-02 12:14:00,0.014
2016-09-02 12:20:00,0.018
2016-09-02 12:24:00,0.021
2016-09-02 12:30:00,0.007
2016-09-02 12:34:00,0.019
2016-09-02 12:40:00,0.015
2016-09-02 12:44:00,0.017
2016-09-02 12:50:00,0.012
2016-09-02 12:54:00,0.009
2016-09-02 13:00:00,0.012
2016-09-02 13:04:00,0.017
2016-09-02 13:10:00,0.013
2016-09-02 13:14:00,0.009
2016-09-02 13:20:00,0.021
2016-09-02 13:24:00,0.012
2016-09-02 13:30:00,0.008
2016-09-02 13:35:00,0.018
2016-09-02 13:39:00,0.016
2016-09-02 13:45:00,0.016
2016-09-02 13:49:00,0.012
2016-09-02 13:55:00,0.014
2016-09-02 13:59:00,0.013
2016-09-02 14:05:00,0.009
2016-09-02 14:09:00,0.007
2016-09-02 14:15:00,0.009
2016-09-02 14:19:00,0.003
2016-09-02 14:25:00,0.009
2016-09-02 14:29:00,0.006
2016-09-02 14:35:00,0.012
2016-09-02 14:39:00,0.015
2016-09-02 14:45:00,0.009
2016-09-02 14:49:00,0.008
2016-09-02 14:55:00,0.006
2016-09-02 15:00:00,0.009
2016-09-02 15:04:00,0.006
2016-09-02 15:10:00,0.009
2016-09-02 15:14:00,0.009
2016-09-02 15:20:00,0.008
2016-09-02 15:24:00,0.005
2016-09-02 15:30:00,0.007
2016-09-02 15:34:00,0.005
2016-09-02 15:40:00,0.005
2016-09-02 15:44:00,0.005
2016-09-02 15:50:00,0.007
2016-09-02 15:54:00,0.005
2016-09-02 16:00:00,0.008
2016-09-02 16:04:00,0.007
2016-09-02 16:10:00,0.008
2016-09-02 16:14:00,0.005
2016-09-02 16:20:00,0.005
2016-09-02 16:24:00,0.005
2016-09-02 16:30:00,0.002
2016-09-02 16:35:00,0.002
2016-09-02 16:39:00,0.008
2016-09-02 16:45:00,0.005
2016-09-02 16:49:00,0.005
2016-09-02 16:55:00,0.006
2016-09-02 16:59:00,0.004
2016-09-02 17:05:00,0.004
2016-09-02 17:09:00,0.005
2016-09-02 17:15:00,0.006
2016-09-02 17:19:00,0.005
2016-09-02 17:25:00,0.004
2016-09-02 17:29:00,0.005
2016-09-02 17:35:00,0.005
2016-09-02 17:39:00,0.004
2016-09-02 17:45:00,0.005
2016-09-02 17:49:00,0.005
2016-09-02 17:55:00,0.005
2016-09-02 18:00:00,0.005
2016-09-02 18:04:00,0.005
2016-09-02 18:10:00,0.005
2016-09-02 18:14:00,0.005
2016-09-02 18:20:00,0.005
2016-09-02 18:24:00,0.005
2016-09-02 18:30:00,0.004
2016-09-02 18:34:00,0.005
2016-09-02 18:40:00,0.006
2016-09-02 18:44:00,0.005
2016-09-02 18:50:00,0.006
2016-09-02 18:54:00,0.005
2016-09-02 19:00:00,0.004
2016-09-02 19:04:00,0.004
2016-09-02 19:10:00,0.004
2016-09-02 19:14:00,0.004
2016-09-02 19:20:00,0.005
2016-09-02 19:24:00,0.005
2016-09-02 19:30:00,0.005
2016-09-02 19:35:00,0.004
2016-09-02 19:39:00,0.006
2016-09-02 19:45:00,0.004
2016-09-02 19:49:00,0.004
2016-09-02 19:55:00,0.005
2016-09-02 19:59:00,0.005
2016-09-02 20:05:00,0.003
2016-09-02 20:09:00,0.004
2016-09-02 20:15:00,0.005
2016-09-02 20:19:00,0.004
2016-09-02 20:25:00,0.005
2016-09-02 20:29:00,0.005
2016-09-02 20:35:00,0.004
2016-09-02 20:39:00,0.006
2016-09-02 20:45:00,0.004
2016-09-02 20:49:00,0.006
2016-09-02 20:55:00,0.003
2016-09-02 21:00:00,0.003
2016-09-02 21:04:00,0.003
2016-09-02 21:10:00,0.003
2016-09-02 21:14:00,0.004
2016-09-02 21:20:00,0.005
2016-09-02 21:24:00,0.003
2016-09-02 21:30:00,0.003
2016-09-02 21:34:00,0.004
2016-09-02 21:40:00,0.004
2016-09-02 21:44:00,0.005
2016-09-02 21:50:00,0.002
2016-09-02 21:54:00,0.002
2016-09-02 22:00:00,0.008
2016-09-02 22:04:00,0.006
2016-09-02 22:10:00,0.005
2016-09-02 22:14:00,0.002
2016-09-02 22:20:00,0.001
2016-09-02 22:24:00,0.001
2016-09-02 22:30:00,0.003
2016-09-02 22:35:00,0.002
2016-09-02 22:39:00,0.006
2016-09-02 22:45:00,0.015
2016-09-02 22:49:00,0.003
2016-09-02 22:55:00,0.002
2016-09-02 22:59:00,0.006
2016-09-02 23:05:00,0.001
2016-09-02 23:09:00,0.0
2016-09-02 23:15:00,0.0
2016-09-02 23:19:00,0.008
2016-09-02 23:25:00,0.007
2016-09-02 23:29:00,0.003
2016-09-02 23:35:00,0.003
2016-09-02 23:39:00,0.004
2016-09-02 23:45:00,0.006
2016-09-02 23:49:00,0.001
2016-09-02 23:55:00,0.002
2016-09-03 00:00:00,0.007
2016-09-03 00:04:00,0.007
2016-09-03 00:10:00,0.007
2016-09-03 00:14:00,0.005
2016-09-03 00:20:00,0.0
2016-09-03 00:24:00,0.001
2016-09-03 00:30:00,0.001
2016-09-03 00:34:00,0.001
2016-09-03 00:40:00,0.002
2016-09-03 00:44:00,0.002
2016-09-03 00:50:00,0.002
2016-09-03 00:54:00,0.002
2016-09-03 01:00:00,0.002
2016-09-03 01:04:00,0.002
2016-09-03 01:10:00,0.002
2016-09-03 01:14:00,0.002
2016-09-03 01:20:00,0.002
2016-09-03 01:24:00,0.002
2016-09-03 01:30:00,0.004
2016-09-03 01:35:00,0.003
2016-09-03 01:39:00,0.003
2016-09-03 01:45:00,0.002
2016-09-03 01:49:00,0.003
2016-09-03 01:55:00,0.002
2016-09-03 01:59:00,0.003
2016-09-03 02:05:00,0.002
2016-09-03 02:09:00,0.002
2016-09-03 02:15:00,0.003
2016-09-03 02:19:00,0.003
2016-09-03 02:25:00,0.004
2016-09-03 02:29:00,0.005
2016-09-03 02:35:00,0.004
2016-09-03 02:39:00,0.003
2016-09-03 02:45:00,0.003
2016-09-03 02:49:00,0.003
2016-09-03 02:55:00,0.002
2016-09-03 03:00:00,0.003
2016-09-03 03:04:00,0.004
2016-09-03 03:10:00,0.003
2016-09-03 03:14:00,0.003
2016-09-03 03:20:00,0.002
2016-09-03 03:24:00,0.002
2016-09-03 03:30:00,0.002
2016-09-03 03:34:00,0.003
2016-09-03 03:40:00,0.002
2016-09-03 03:44:00,0.003
2016-09-03 03:50:00,0.004
2016-09-03 03:54:00,0.002
2016-09-03 04:00:00,0.003
2016-09-03 04:04:00,0.002
2016-09-03 04:10:00,0.001
2016-09-03 04:14:00,0.002
2016-09-03 04:20:00,0.002
2016-09-03 04:24:00,0.003
2016-09-03 04:30:00,0.002
2016-09-03 04:35:00,0.006
2016-09-03 04:39:00,0.002
2016-09-03 04:45:00,0.006
2016-09-03 04:49:00,0.008
2016-09-03 04:55:00,0.005
2016-09-03 04:59:00,0.002
2016-09-03 05:05:00,0.001
2016-09-03 05:09:00,0.002
2016-09-03 05:15:00,0.002
2016-09-03 05:19:00,0.007
2016-09-03 05:25:00,0.002
2016-09-03 05:29:00,0.008
2016-09-03 05:35:00,0.001
2016-09-03 05:39:00,0.001
2016-09-03 05:45:00,0.001
2016-09-03 05:49:00,0.01
2016-09-03 05:55:00,0.002
2016-09-03 06:00:00,0.01
2016-09-03 06:04:00,0.004
2016-09-03 06:10:00,0.008
2016-09-03 06:14:00,0.006
2016-09-03 06:20:00,0.006
2016-09-03 06:24:00,0.008
2016-09-03 06:30:00,0.004
2016-09-03 06:34:00,0.005
2016-09-03 06:40:00,0.005
2016-09-03 06:44:00,0.005
2016-09-03 06:50:00,0.006
2016-09-03 06:54:00,0.008
2016-09-03 07:00:00,0.007
2016-09-03 07:04:00,0.006
2016-09-03 07:10:00,0.005
2016-09-03 07:14:00,0.007
2016-09-03 07:20:00,0.004
2016-09-03 07:24:00,0.003
2016-09-03 07:30:00,0.004
2016-09-03 07:35:00,0.005
2016-09-03 07:39:00,0.005
2016-09-03 07:45:00,0.006
2016-09-03 07:49:00,0.008
2016-09-03 07:55:00,0.01
2016-09-03 07:59:00,0.005
2016-09-03 08:05:00,0.011
2016-09-03 08:09:00,0.009
2016-09-03 08:15:00,0.013
2016-09-03 08:19:00,0.011
2016-09-03 08:25:00,0.009
2016-09-03 08:29:00,0.009
2016-09-03 08:35:00,0.01
2016-09-03 08:39:00,0.013
2016-09-03 08:45:00,0.013
2016-09-03 08:49:00,0.008
2016-09-03 08:55:00,0.012
2016-09-03 09:00:00,0.016
2016-09-03 09:04:00,0.015
2016-09-03 09:10:00,0.011
2016-09-03 09:14:00,0.012
2016-09-03 09:20:00,0.016
2016-09-03 09:24:00,0.018
2016-09-03 09:30:00,0.017
2016-09-03 09:34:00,0.016
2016-09-03 09:40:00,0.014
2016-09-03 09:44:00,0.012
2016-09-03 09:50:00,0.013
2016-09-03 09:54:00,0.016
2016-09-03 10:00:00,0.017
2016-09-03 10:04:00,0.014
2016-09-03 10:10:00,0.009
2016-09-03 10:14:00,0.006
2016-09-03 10:20:00,0.016
2016-09-03 10:24:00,0.007
2016-09-03 10:30:00,0.011
2016-09-03 10:35:00,0.021
2016-09-03 10:39:00,0.008
2016-09-03 10:45:00,0.005
2016-09-03 10:49:00,0.017
2016-09-03 10:55:00,0.019
2016-09-03 10:59:00,0.01
2016-09-03 11:05:00,0.024
2016-09-03 11:09:00,0.011
2016-09-03 11:15:00,0.014
2016-09-03 11:19:00,0.011
2016-09-03 11:25:00,0.013
2016-09-03 11:29:00,0.016
2016-09-03 11:35:00,0.023
2016-09-03 11:39:00,0.02
2016-09-03 11:45:00,0.016
2016-09-03 11:49:00,0.016
2016-09-03 11:55:00,0.008
2016-09-03 12:00:00,0.019
2016-09-03 12:04:00,0.014
2016-09-03 12:10:00,0.017
2016-09-03 12:14:00,0.005
2016-09-03 12:20:00,0.014
2016-09-03 12:24:00,0.011
2016-09-03 12:30:00,0.013
2016-09-03 12:34:00,0.011
2016-09-03 12:40:00,0.014
2016-09-03 12:44:00,0.002
2016-09-03 12:50:00,0.002
2016-09-03 12:54:00,0.009
2016-09-03 13:00:00,0.008
2016-09-03 13:04:00,0.009
2016-09-03 13:10:00,0.008
2016-09-03 13:14:00,0.009
2016-09-03 13:20:00,0.003
2016-09-03 13:24:00,0.005
2016-09-03 13:30:00,0.005
2016-09-03 13:35:00,0.005
2016-09-03 13:39:00,0.003
2016-09-03 13:45:00,0.004
2016-09-03 13:49:00,0.006
2016-09-03 13:55:00,0.007
2016-09-03 13:59:00,0.006
2016-09-03 14:05:00,0.004
2016-09-03 14:09:00,0.005
2016-09-03 14:15:00,0.008
2016-09-03 14:19:00,0.004
2016-09-03 14:25:00,0.006
2016-09-03 14:29:00,0.008
2016-09-03 14:35:00,0.006
2016-09-03 14:39:00,0.005
2016-09-03 14:45:00,0.005
2016-09-03 14:49:00,0.008
2016-09-03 14:55:00,0.007
2016-09-03 15:00:00,0.006
2016-09-03 15:04:00,0.007
2016-09-03 15:10:00,0.012
2016-09-03 15:14:00,0.006
2016-09-03 15:20:00,0.01
2016-09-03 15:24:00,0.007
2016-09-03 15:30:00,0.003
2016-09-03 15:34:00,0.009
2016-09-03 15:40:00,0.006
2016-09-03 15:44:00,0.005
2016-09-03 15:50:00,0.007
2016-09-03 15:54:00,0.007
2016-09-03 16:00:00,0.006
2016-09-03 16:04:00,0.007
2016-09-03 16:10:00,0.003
2016-09-03 16:14:00,0.003
2016-09-03 16:20:00,0.009
2016-09-03 16:24:00,0.004
2016-09-03 16:30:00,0.007
2016-09-03 16:35:00,0.006
2016-09-03 16:39:00,0.004
2016-09-03 16:45:00,0.002
2016-09-03 16:49:00,0.002
2016-09-03 16:55:00,0.003
2016-09-03 16:59:00,0.002
2016-09-03 17:05:00,0.002
2016-09-03 17:09:00,0.004
2016-09-03 17:15:00,0.003
2016-09-03 17:19:00,0.005
2016-09-03 17:25:00,0.002
2016-09-03 17:29:00,0.001
2016-09-03 17:35:00,0.003
2016-09-03 17:39:00,0.003
2016-09-03 17:45:00,0.001
2016-09-03 17:49:00,0.001
2016-09-03 17:55:00,0.001
2016-09-03 18:00:00,0.001
2016-09-03 18:04:00,0.001
2016-09-03 18:10:00,0.0
2016-09-03 18:14:00,0.0
2016-09-03 18:20:00,0.001
2016-09-03 18:24:00,0.0
2016-09-03 18:30:00,0.0
2016-09-03 18:34:00,0.0
2016-09-03 18:40:00,0.001
2016-09-03 18:44:00,0.0
2016-09-03 18:50:00,0.0
2016-09-03 18:54:00,0.0
2016-09-03 19:00:00,0.0
2016-09-03 19:04:00,0.0
2016-09-03 19:10:00,0.001
2016-09-03 19:14:00,0.002
2016-09-03 19:20:00,0.002
2016-09-03 19:24:00,0.003
2016-09-03 19:30:00,0.007
2016-09-03 19:35:00,0.005
2016-09-03 19:39:00,0.002
2016-09-03 19:45:00,0.001
2016-09-03 19:49:00,0.0
2016-09-03 19:55:00,0.0
2016-09-03 19:59:00,0.0
2016-09-03 20:05:00,0.0
2016-09-03 20:09:00,0.0
2016-09-03 20:15:00,0.005
2016-09-03 20:19:00,0.002
2016-09-03 20:25:00,0.001
2016-09-03 20:29:00,0.001
2016-09-03 20:35:00,0.001
2016-09-03 20:39:00,0.001
2016-09-03 20:45:00,0.001
2016-09-03 20:49:00,0.0
2016-09-03 20:55:00,0.001
2016-09-03 21:00:00,0.001
2016-09-03 21:04:00,0.002
2016-09-03 21:10:00,0.008
2016-09-03 21:14:00,0.009
2016-09-03 21:20:00,0.013
2016-09-03 21:24:00,0.049
2016-09-03 21:30:00,0.122
2016-09-03 21:34:00,0.003
2016-09-03 21:40:00,0.008
2016-09-03 21:44:00,0.0
2016-09-03 21:50:00,0.001
2016-09-03 21:54:00,0.001
2016-09-03 22:00:00,0.003
2016-09-03 22:04:00,0.007
2016-09-03 22:10:00,0.006
2016-09-03 22:14:00,0.004
2016-09-03 22:20:00,0.004
2016-09-03 22:24:00,0.003
2016-09-03 22:30:00,0.01
2016-09-03 22:35:00,0.007
2016-09-03 22:39:00,0.003
2016-09-03 22:45:00,0.008
2016-09-03 22:49:00,0.009
2016-09-03 22:55:00,0.0
2016-09-03 22:59:00,0.0
2016-09-03 23:05:00,0.0
2016-09-03 23:09:00,0.019
2016-09-03 23:15:00,0.021
2016-09-03 23:19:00,0.001
2016-09-03 23:25:00,0.004
2016-09-03 23:29:00,0.001
2016-09-03 23:35:00,0.003
2016-09-03 23:39:00,0.007
2016-09-03 23:45:00,0.008
2016-09-03 23:49:00,0.008
2016-09-03 23:55:00,0.0
2016-09-04 00:00:00,0.0
2016-09-04 00:04:00,0.001
2016-09-04 00:10:00,0.0
2016-09-04 00:14:00,0.001
2016-09-04 00:20:00,0.003
2016-09-04 00:24:00,0.002
2016-09-04 00:30:00,0.008
2016-09-04 00:34:00,0.003
2016-09-04 00:40:00,0.004
2016-09-04 00:44:00,0.003
2016-09-04 00:50:00,0.0
2016-09-04 00:54:00,0.0
2016-09-04 01:00:00,0.003
2016-09-04 01:04:00,0.006
2016-09-04 01:10:00,0.011
2016-09-04 01:14:00,0.001
2016-09-04 01:20:00,0.002
2016-09-04 01:24:00,0.003
2016-09-04 01:30:00,0.003
2016-09-04 01:35:00,0.001
2016-09-04 01:39:00,0.002
2016-09-04 01:45:00,0.001
2016-09-04 01:49:00,0.011
2016-09-04 01:55:00,0.013
2016-09-04 01:59:00,0.029
2016-09-04 02:05:00,0.016
2016-09-04 02:09:00,0.003
2016-09-04 02:15:00,0.009
2016-09-04 02:19:00,0.003
2016-09-04 02:25:00,0.006
2016-09-04 02:29:00,0.002
2016-09-04 02:35:00,0.002
2016-09-04 02:39:00,0.003
2016-09-04 02:45:00,0.002
2016-09-04 02:49:00,0.003
2016-09-04 02:55:00,0.023
2016-09-04 03:00:00,0.032
2016-09-04 03:04:00,0.044
2016-09-04 03:10:00,0.046
2016-09-04 03:14:00,0.014
2016-09-04 03:20:00,0.023
2016-09-04 03:24:00,0.006
2016-09-04 03:30:00,0.105
2016-09-04 03:34:00,0.067
2016-09-04 03:40:00,0.034
2016-09-04 03:44:00,0.006
2016-09-04 03:50:00,0.019
2016-09-04 03:54:00,0.016
2016-09-04 04:00:00,0.001
2016-09-04 04:04:00,0.002
2016-09-04 04:10:00,0.032
2016-09-04 04:14:00,0.006
2016-09-04 04:20:00,0.098
2016-09-04 04:24:00,0.05
2016-09-04 04:30:00,0.098
2016-09-04 04:35:00,0.084
2016-09-04 04:39:00,0.153
2016-09-04 04:45:00,0.1
2016-09-04 04:49:00,0.012
2016-09-04 04:55:00,0.074
2016-09-04 04:59:00,0.006
2016-09-04 05:05:00,0.043
2016-09-04 05:09:00,0.114
2016-09-04 05:15:00,0.143
2016-09-04 05:19:00,0.156
2016-09-04 05:25:00,0.174
2016-09-04 05:29:00,0.167
2016-09-04 05:35:00,0.174
2016-09-04 05:39:00,0.173
2016-09-04 05:45:00,0.165
2016-09-04 05:49:00,0.181
2016-09-04 05:55:00,0.134
2016-09-04 06:00:00,0.086
2016-09-04 06:04:00,0.066
2016-09-04 06:10:00,0.001
2016-09-04 06:14:00,0.006
2016-09-04 06:20:00,0.001
2016-09-04 06:24:00,0.088
2016-09-04 06:30:00,0.139
2016-09-04 06:34:00,0.123
2016-09-04 06:40:00,0.162
2016-09-04 06:44:00,0.158
2016-09-04 06:50:00,0.162
2016-09-04 06:54:00,0.136
2016-09-04 07:00:00,0.14
2016-09-04 07:04:00,0.136
2016-09-04 07:10:00,0.14
2016-09-04 07:14:00,0.139
2016-09-04 07:20:00,0.151
2016-09-04 07:24:00,0.151
2016-09-04 07:30:00,0.143
2016-09-04 07:35:00,0.16
2016-09-04 07:39:00,0.16
2016-09-04 07:45:00,0.171
2016-09-04 07:49:00,0.165
2016-09-04 07:55:00,0.164
2016-09-04 07:59:00,0.156
2016-09-04 08:05:00,0.176
2016-09-04 08:09:00,0.162
2016-09-04 08:15:00,0.13
2016-09-04 08:19:00,0.138
2016-09-04 08:25:00,0.139
2016-09-04 08:29:00,0.139
2016-09-04 08:35:00,0.127
2016-09-04 08:39:00,0.131
2016-09-04 08:45:00,0.14
2016-09-04 08:49:00,0.146
2016-09-04 08:55:00,0.14
2016-09-04 09:00:00,0.015
2016-09-04 09:04:00,0.099
2016-09-04 09:10:00,0.022
2016-09-04 09:14:00,0.047
2016-09-04 09:20:00,0.123
2016-09-04 09:24:00,0.014
2016-09-04 09:30:00,0.018
2016-09-04 09:34:00,0.027
2016-09-04 09:40:00,0.012
2016-09-04 09:44:00,0.02
2016-09-04 09:50:00,0.026
2016-09-04 09:54:00,0.018
2016-09-04 10:00:00,0.022
2016-09-04 10:04:00,0.027
2016-09-04 10:10:00,0.018
2016-09-04 10:14:00,0.021
2016-09-04 10:20:00,0.015
2016-09-04 10:24:00,0.027
2016-09-04 10:30:00,0.019
2016-09-04 10:35:00,0.01
2016-09-04 10:39:00,0.026
2016-09-04 10:45:00,0.064
2016-09-04 10:49:00,0.103
