Station,Collected Date,HSN,Fraction,Sample Type,Composite Start Time,Composite End Time,Parameter,Units,Qualifier,Result,LSPC_LU_DESC,RC_Group,EMC_Group,AREA,...1,EMC
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656001,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.049,OSFOR,Open Space,open space,0.00382739763750335,70,0.0263
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Zinc, Total",mg/L,NA,0.055,COMM,Commercial,business,9.838496086033054,16,0.1569
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Zinc, Total",mg/L,NA,0.055,EDU,Education,business,21.277392143858965,16,0.1569
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Zinc, Total",mg/L,NA,0.055,UTIL,Commercial,business,0.07349171583763271,16,0.1569
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Zinc, Total",mg/L,NA,0.055,RESSFH,Single Family Residential,single family,201.5991300896796,34,0.1021
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Zinc, Total",mg/L,NA,0.055,RESMF,Multi-family Residential,multi-family,0.02858287610596765,25,0.1132
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Zinc, Total",mg/L,NA,0.055,TRANS,Streets and Roads,surface street,31.51099851182142,52,0.142
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Zinc, Total",mg/L,NA,0.055,OSAGIR,Agriculture,agriculture,27.087286626212116,7,0.1374
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Zinc, Total",mg/L,NA,0.055,OSDEV,Developed Open Space,developed open space,19.372197105942252,61,0.0263
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Zinc, Total",mg/L,NA,0.055,OSLOW,Open Space,open space,38.930818943795295,70,0.0263
L01-724-4 (L01P03),2023-01-10T09:07:00Z,2656005,Total,Composite,2023-01-10T02:03:00Z,2023-01-10T23:03:00Z,"Zinc, Total",mg/L,NA,0.055,OSFOR,Open Space,open space,0.00382739763750335,70,0.0263
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.041,COMM,Commercial,business,11.56177354787232,16,0.1569
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.041,UTIL,Commercial,business,0.00410608452622127,16,0.1569
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.041,RESSFH,Single Family Residential,single family,0.13256704540903597,34,0.1021
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.041,RESMF,Multi-family Residential,multi-family,2.807735379747478,25,0.1132
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.041,TRANS,Streets and Roads,surface street,4.203289332720614,52,0.142
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.041,OSDEV,Developed Open Space,developed open space,5.903704116842887,61,0.0263
L01-728-5 (L01-DP),2023-01-10T09:28:00Z,2656002,Total,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.041,OSIRR,Developed Open Space,developed open space,0.1105698921415768,61,0.0263
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.03,COMM,Commercial,business,11.56177354787232,18,0.0932
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.03,UTIL,Commercial,business,0.00410608452622127,18,0.0932
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.03,RESSFH,Single Family Residential,single family,0.13256704540903597,36,0.0413
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.03,RESMF,Multi-family Residential,multi-family,2.807735379747478,27,0.0596
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.03,TRANS,Streets and Roads,surface street,4.203289332720614,54,0.0797
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.03,OSDEV,Developed Open Space,developed open space,5.903704116842887,63,0.0281
L01-728-5 (L01-DP),2023-01-11T09:28:00Z,2656004,Dissolved,Composite,2023-01-10T02:00:00Z,2023-01-10T23:00:00Z,"Zinc, Total",mg/L,NA,0.03,OSIRR,Developed Open Space,developed open space,0.1105698921415768,63,0.0281
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.02,UTIL,Commercial,business,1.010099388336122,18,0.0932
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.02,RESSFH,Single Family Residential,single family,149.11541179246856,36,0.0413
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.02,RESMF,Multi-family Residential,multi-family,36.165299252107054,27,0.0596
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.02,TRANS,Streets and Roads,surface street,74.15666835562192,54,0.0797
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.02,TRFWY,Freeway,highway/arterial,14.190206127133116,45,0.222
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.02,OSDEV,Developed Open Space,developed open space,68.55579813685625,63,0.0281
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.02,OSIRR,Developed Open Space,developed open space,20.2301309615684,63,0.0281
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612011,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.02,OSLOW,Open Space,open space,0.5296413312168331,72,0.0281
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.024,UTIL,Commercial,business,1.010099388336122,16,0.1569
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.024,RESSFH,Single Family Residential,single family,149.11541179246856,34,0.1021
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.024,RESMF,Multi-family Residential,multi-family,36.165299252107054,25,0.1132
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.024,TRANS,Streets and Roads,surface street,74.15666835562192,52,0.142
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.024,TRFWY,Freeway,highway/arterial,14.190206127133116,43,0.2929
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.024,OSDEV,Developed Open Space,developed open space,68.55579813685625,61,0.0263
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.024,OSIRR,Developed Open Space,developed open space,20.2301309615684,61,0.0263
L02-166-2 (L02P25),2022-12-12T10:15:00Z,2612006,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.024,OSLOW,Open Space,open space,0.5296413312168331,70,0.0263
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612013,Dissolved,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Zinc, Total",mg/L,NA,0.021,COMM,Commercial,business,0.04040195188674603,18,0.0932
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612013,Dissolved,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Zinc, Total",mg/L,NA,0.021,RESSFH,Single Family Residential,single family,116.50440437083994,36,0.0413
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612013,Dissolved,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Zinc, Total",mg/L,NA,0.021,TRANS,Streets and Roads,surface street,20.52191292977872,54,0.0797
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612013,Dissolved,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Zinc, Total",mg/L,NA,0.021,OSDEV,Developed Open Space,developed open space,7.015328232275658,63,0.0281
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612013,Dissolved,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Zinc, Total",mg/L,NA,0.021,OSIRR,Developed Open Space,developed open space,8.74072724966452,63,0.0281
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612013,Dissolved,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Zinc, Total",mg/L,NA,0.021,OSLOW,Open Space,open space,18.88516530753826,72,0.0281
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Zinc, Total",mg/L,NA,0.077,COMM,Commercial,business,0.04040195188674603,16,0.1569
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Zinc, Total",mg/L,NA,0.077,RESSFH,Single Family Residential,single family,116.50440437083994,34,0.1021
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Zinc, Total",mg/L,NA,0.077,TRANS,Streets and Roads,surface street,20.52191292977872,52,0.142
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Zinc, Total",mg/L,NA,0.077,OSDEV,Developed Open Space,developed open space,7.015328232275658,61,0.0263
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Zinc, Total",mg/L,NA,0.077,OSIRR,Developed Open Space,developed open space,8.74072724966452,61,0.0263
L03-708-11 (L03P05),2022-12-12T11:25:00Z,2612008,Total,Composite,2022-12-11T07:27:00Z,2022-12-12T06:27:00Z,"Zinc, Total",mg/L,NA,0.077,OSLOW,Open Space,open space,18.88516530753826,70,0.0263
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.025,EDU,Education,business,1.0976887995702,18,0.0932
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.025,RESSFH,Single Family Residential,single family,95.5077087863812,36,0.0413
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.025,RESMF,Multi-family Residential,multi-family,85.4434192712421,27,0.0596
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.025,TRANS,Streets and Roads,surface street,71.56497756751884,54,0.0797
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.025,TROTH,Streets and Roads,surface street,10.885986111482849,54,0.0797
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.025,OSDEV,Developed Open Space,developed open space,66.62881453366475,63,0.0281
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.025,OSIRR,Developed Open Space,developed open space,73.19752876528592,63,0.0281
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.025,OSLOW,Open Space,open space,70.50837800799259,72,0.0281
L05-049-1,2022-12-12T09:19:00Z,2612012,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.025,OSVAC,Developed Open Space,developed open space,3.4394840251703993,63,0.0281
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.046,EDU,Education,business,1.0976887995702,16,0.1569
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.046,RESSFH,Single Family Residential,single family,95.5077087863812,34,0.1021
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.046,RESMF,Multi-family Residential,multi-family,85.4434192712421,25,0.1132
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.046,TRANS,Streets and Roads,surface street,71.56497756751884,52,0.142
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.046,TROTH,Streets and Roads,surface street,10.885986111482849,52,0.142
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.046,OSDEV,Developed Open Space,developed open space,66.62881453366475,61,0.0263
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.046,OSIRR,Developed Open Space,developed open space,73.19752876528592,61,0.0263
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.046,OSLOW,Open Space,open space,70.50837800799259,70,0.0263
L05-049-1,2022-12-12T09:19:00Z,2612007,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.046,OSVAC,Developed Open Space,developed open space,3.4394840251703993,61,0.0263
M01-088-1,2022-11-08T12:54:00Z,2573004,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.021,RESSFH,Single Family Residential,single family,132.5756701498698,36,0.0413
M01-088-1,2022-11-08T12:54:00Z,2573004,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.021,RESMF,Multi-family Residential,multi-family,0.07053541768240705,27,0.0596
M01-088-1,2022-11-08T12:54:00Z,2573004,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.021,TRANS,Streets and Roads,surface street,17.96609824700547,54,0.0797
M01-088-1,2022-11-08T12:54:00Z,2573004,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.021,OSDEV,Developed Open Space,developed open space,26.480051723681537,63,0.0281
M01-088-1,2022-11-08T12:54:00Z,2573004,Dissolved,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.021,OSLOW,Open Space,open space,126.9475830381918,72,0.0281
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.066,RESSFH,Single Family Residential,single family,132.5756701498698,34,0.1021
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.066,RESMF,Multi-family Residential,multi-family,0.07053541768240705,25,0.1132
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.066,TRANS,Streets and Roads,surface street,17.96609824700547,52,0.142
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.066,OSDEV,Developed Open Space,developed open space,26.480051723681537,61,0.0263
M01-088-1,2022-11-08T12:54:00Z,2573002,Total,Grab,NA,NA,"Zinc, Total",mg/L,NA,0.066,OSLOW,Open Space,open space,126.9475830381918,70,0.0263
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,TP,mg/L,NA,0.48929999999999996,COMM,Commercial,business,6.224789473560227,12,0.34
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,TP,mg/L,NA,0.48929999999999996,RESSFH,Single Family Residential,single family,2.942449315296471,30,0.45
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,TP,mg/L,NA,0.48929999999999996,RESMF,Multi-family Residential,multi-family,1.2826440934655408,21,0.37
I01-11021-1,2022-11-09T10:30:00Z,2573001,Total,Composite,2022-11-07T18:00:00Z,2022-11-08T05:00:00Z,TP,mg/L,NA,0.48929999999999996,TRANS,Streets and Roads,surface street,4.574449721384716,48,0.47
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TP,mg/L,NA,0.6524,EDU,Education,business,0.28363050507424054,12,0.34
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TP,mg/L,NA,0.6524,UTIL,Commercial,business,0.03532349919052375,12,0.34
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TP,mg/L,NA,0.6524,RESSFH,Single Family Residential,single family,23.15635728290014,30,0.45
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TP,mg/L,NA,0.6524,TRANS,Streets and Roads,surface street,10.714118803626636,48,0.47
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TP,mg/L,NA,0.6524,OSDEV,Developed Open Space,developed open space,8.3367667181549,57,0.43
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TP,mg/L,NA,0.6524,OSIRR,Developed Open Space,developed open space,0.00543783633871028,57,0.43
J01-9046-2,2022-11-08T13:51:00Z,2572001,Total,Composite,2022-11-07T16:38:00Z,2022-11-08T12:53:00Z,TP,mg/L,NA,0.6524,OSLOW,Open Space,open space,3.8321878558426,66,0.12
J01-9273-1,2022-12-12T08:43:00Z,2612010,Total,Composite,2022-12-11T06:28:00Z,2022-12-12T03:28:00Z,TP,mg/L,NA,0.39143999999999995,RESMF,Multi-family Residential,multi-family,28.064548269351953,21,0.37
J01-9273-1,2022-12-12T08:43:00Z,2612010,Total,Composite,2022-12-11T06:28:00Z,2022-12-12T03:28:00Z,TP,mg/L,NA,0.39143999999999995,TRANS,Streets and Roads,surface street,2.6247441023529734,48,0.47
J01-9273-1,2022-12-12T08:43:00Z,2612010,Total,Composite,2022-12-11T06:28:00Z,2022-12-12T03:28:00Z,TP,mg/L,NA,0.39143999999999995,OSDEV,Developed Open Space,developed open space,1.90536170454e-4,57,0.43
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TP,mg/L,NA,0.58716,COMM,Commercial,business,149.2906996089398,12,0.34
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TP,mg/L,NA,0.58716,EDU,Education,business,32.569846304019855,12,0.34
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TP,mg/L,NA,0.58716,IND,Light Industrial,business,7.57048271248977,12,0.34
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TP,mg/L,NA,0.58716,UTIL,Commercial,business,4.541863728793009,12,0.34
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TP,mg/L,NA,0.58716,RESSFH,Single Family Residential,single family,61.203480109033634,30,0.45
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TP,mg/L,NA,0.58716,RESMF,Multi-family Residential,multi-family,117.05907505404332,21,0.37
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TP,mg/L,NA,0.58716,TRANS,Streets and Roads,surface street,92.62615702637964,48,0.47
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TP,mg/L,NA,0.58716,TRFWY,Freeway,highway/arterial,14.623603453000324,39,0.68
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TP,mg/L,NA,0.58716,OSDEV,Developed Open Space,developed open space,55.00756097054355,57,0.43
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TP,mg/L,NA,0.58716,OSIRR,Developed Open Space,developed open space,3.8692385531945495,57,0.43
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TP,mg/L,NA,0.58716,OSLOW,Open Space,open space,6.430594575874901,66,0.12
J01-9992-1 (J01P27),2022-11-08T12:46:00Z,2572003,Total,Composite,2022-11-07T17:00:00Z,2022-11-08T12:30:00Z,TP,mg/L,NA,0.58716,OSVAC,Developed Open Space,developed open space,9.048964166668098,57,0.43
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TP,mg/L,NA,0.61978,COMM,Commercial,business,100.52339854764983,12,0.34
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TP,mg/L,NA,0.61978,EDU,Education,business,18.9678102553878,12,0.34
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TP,mg/L,NA,0.61978,UTIL,Commercial,business,2.4712993993678523,12,0.34
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TP,mg/L,NA,0.61978,RESSFH,Single Family Residential,single family,406.8538708259981,30,0.45
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TP,mg/L,NA,0.61978,RESMF,Multi-family Residential,multi-family,113.22332440656596,21,0.37
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TP,mg/L,NA,0.61978,TRANS,Streets and Roads,surface street,173.10218424376183,48,0.47
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TP,mg/L,NA,0.61978,OSDEV,Developed Open Space,developed open space,169.89739906288492,57,0.43
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TP,mg/L,NA,0.61978,OSIRR,Developed Open Space,developed open space,73.17995626333686,57,0.43
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TP,mg/L,NA,0.61978,OSLOW,Open Space,open space,57.52158751395258,66,0.12
J03-9216-2,2022-12-12T11:57:00Z,2612009,Total,Composite,2022-12-11T03:58:00Z,2022-12-12T02:58:00Z,TP,mg/L,NA,0.61978,OSFOR,Open Space,open space,7.546130839827095,66,0.12
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TP,mg/L,NA,0.35882000000000003,COMM,Commercial,business,31.73121487142278,12,0.34
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TP,mg/L,NA,0.35882000000000003,EDU,Education,business,44.25864931731069,12,0.34
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TP,mg/L,NA,0.35882000000000003,UTIL,Commercial,business,0.5626305653122264,12,0.34
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TP,mg/L,NA,0.35882000000000003,RESSFH,Single Family Residential,single family,127.88914644926804,30,0.45
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TP,mg/L,NA,0.35882000000000003,RESMF,Multi-family Residential,multi-family,38.69626205115785,21,0.37
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TP,mg/L,NA,0.35882000000000003,TRANS,Streets and Roads,surface street,70.31121602660575,48,0.47
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TP,mg/L,NA,0.35882000000000003,TRFWY,Freeway,highway/arterial,11.253489441335136,39,0.68
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TP,mg/L,NA,0.35882000000000003,OSDEV,Developed Open Space,developed open space,61.05707697659121,57,0.43
J07-9109-4 (J07P02),2022-11-09T08:55:00Z,2572002,Total,Composite,2022-11-07T16:40:00Z,2022-11-08T15:55:00Z,TP,mg/L,NA,0.35882000000000003,OSIRR,Developed Open Space,developed open space,1.082934648896268,57,0.43
