RC_Group,FACILITYID,AREA,RC_WMAcf
Streets and Roads,L02-374-2 (MVL02P20),17.283055542131084,0.2962936847817557
Streets and Roads,L02-396-1,45.424092092517334,0.2962936847817557
Streets and Roads,L02-401-1,46.05230831860967,0.2962936847817557
Streets and Roads,L02-401-2 (COL02P55),18.406229328004756,0.2962936847817557
Streets and Roads,L02-502-1,21.91184624241779,0.2962936847817557
Streets and Roads,L02-502-6,5.166754174514541,0.2962936847817557
Streets and Roads,L02-541-1,1.2546334032383304,0.2962936847817557
Streets and Roads,L02-541-2,1.7574162766592027,0.2962936847817557
Streets and Roads,L02-541-3,1.4120725597242143,0.2962936847817557
Streets and Roads,L02-541-6,1.9392051838377864,0.2962936847817557
Streets and Roads,L02-541-7,6.698196637421013,0.2962936847817557
Streets and Roads,L02-541-8,0.04804332744116829,0.2962936847817557
Streets and Roads,L02-541-9 (L02P02),53.737785150456546,0.2962936847817557
Streets and Roads,L02-571-1,0.5581030979282543,0.2962936847817557
Streets and Roads,L02-571-2,0.5227546617293765,0.2962936847817557
Streets and Roads,L02-571-3,1.2105754041061718,0.2962936847817557
Streets and Roads,L02-571-4,0.4106927206013288,0.2962936847817557
Streets and Roads,L02-571-5 (L02TBN2),17.62398800688015,0.2962936847817557
Streets and Roads,L02-622-1 (L02P28),31.61426196918877,0.2962936847817557
Streets and Roads,L02-622-2 (L02P32),120.91824163123668,0.2962936847817557
Streets and Roads,L02-640-1 (L11P02),95.20892720253302,0.2962936847817557
Streets and Roads,L02-641-1,201.1819900239275,0.2962936847817557
Streets and Roads,L02-641-2,201.1819900239275,0.2962936847817557
Streets and Roads,L03-073-2,0.19266498048187328,0.2962936847817557
Streets and Roads,L03-073-3 (With Upper Oso),78.6467810245494,0.2962936847817557
Streets and Roads,L03-074-1 (L03B01),23.85979806872705,0.2962936847817557
Streets and Roads,L03-141-1 (With Upper Oso),26.96334711591054,0.2962936847817557
Streets and Roads,L03-142-1 (L03P24),8.666938513023558,0.2962936847817557
Streets and Roads,L03-172-2,10.658523629625584,0.2962936847817557
Streets and Roads,L03-214-2 (L03P18),179.00961131378762,0.2962936847817557
Streets and Roads,L03-214-2 (With Upper Oso),187.9001478442651,0.2962936847817557
Streets and Roads,L03-240-1 (L03P14),14.495349562290595,0.2962936847817557
Streets and Roads,L03-241-1,8.544921582964692,0.2962936847817557
Streets and Roads,L03-241-2,0.9887860611710986,0.2962936847817557
Streets and Roads,L03-241-3,85.64861154412911,0.2962936847817557
Streets and Roads,L03-241-4,50.81817539939048,0.2962936847817557
Streets and Roads,L03-281-1,2.70552803655954,0.2962936847817557
Streets and Roads,L03-281-2,8.955514355067312,0.2962936847817557
Streets and Roads,L03-316-1,2.9928548722808,0.2962936847817557
Streets and Roads,L03-316-2,25.7117896855945,0.2962936847817557
Streets and Roads,L03-316-3 (L03P12),86.94434243206818,0.2962936847817557
Streets and Roads,L03-316-4,9.818779222909708,0.2962936847817557
Streets and Roads,L03-418-1,15.8697009216485,0.2962936847817557
Streets and Roads,L03-418-4,1.418490731876042,0.2962936847817557
Streets and Roads,L03-418-8,36.40657251286135,0.2962936847817557
Streets and Roads,L03-455-2,5.9066662161546954,0.2962936847817557
Streets and Roads,L03-455-3 (L03P37),6.766312740493038,0.2962936847817557
Streets and Roads,L03-455-6,0.8399073524165837,0.2962936847817557
Streets and Roads,L03-455-7,4.907418802226304,0.2962936847817557
Streets and Roads,L03-497-1,6.864608409854093,0.2962936847817557
Streets and Roads,L03-662-1,22.41185173656929,0.2962936847817557
Streets and Roads,L03-662-3 (L03P16),61.16956331689277,0.2962936847817557
Streets and Roads,L03-691-1 (L03P09),92.0724532147294,0.2962936847817557
Streets and Roads,L03-693-1 (L03P11),63.198381935219714,0.2962936847817557
Streets and Roads,L03-708-1,19.657734216185393,0.2962936847817557
Streets and Roads,L03-708-11 (L03P05),20.52191292977872,0.2962936847817557
Streets and Roads,L03-708-13,7.6391910018005005,0.2962936847817557
Streets and Roads,L03-708-5,2.797085609677082,0.2962936847817557
Streets and Roads,L04-136-1 (L04P07),82.55057755881522,0.2962936847817557
Streets and Roads,L04-232-1,0.8983284321330288,0.2962936847817557
Streets and Roads,L04-266-1,11.233194422111616,0.2962936847817557
Streets and Roads,L04-266-2,3.1750129318646754,0.2962936847817557
Streets and Roads,L04-266-3,0.967882927885589,0.2962936847817557
Streets and Roads,L04-266-4,12.855538816390968,0.2962936847817557
Streets and Roads,L04-266-5,136.30731100281204,0.2962936847817557
Streets and Roads,L04-301-1 (L04P08),36.938414689433934,0.2962936847817557
Streets and Roads,L04-702-1 (L04P02),13.410831228791604,0.2962936847817557
Streets and Roads,L04-702-2 (L04P02),5.992182384949341,0.2962936847817557
Streets and Roads,L04-702-3,0.1256765100752897,0.2962936847817557
Streets and Roads,L04-702-4,59.00593493228981,0.2962936847817557
Streets and Roads,L05-049-1,71.56497756751884,0.2962936847817557
Streets and Roads,L05-489-3,285.23976271361903,0.2962936847817557
Streets and Roads,L05-489-3d,285.3051490067041,0.2962936847817557
Streets and Roads,L05-489-7,6.070647167426778,0.2962936847817557
Streets and Roads,LC01-11446-1,5.444915231212182,0.2962936847817557
Streets and Roads,LC02-11508-1,2.2026744848854283,0.2962936847817557
Streets and Roads,LC02-11508-3,8.521208567114963,0.2962936847817557
Streets and Roads,LC03-11455-1,12.792809466926878,0.2962936847817557
Streets and Roads,LC05-11017-1,8.517514123794067,0.2962936847817557
Streets and Roads,LC06-11019-1,16.574012840575648,0.2962936847817557
Streets and Roads,LC06-11019-2,1.507470689521138,0.2962936847817557
Streets and Roads,LC06-11509-1,6.737923388223608,0.2962936847817557
Streets and Roads,LC06-11509-2,7.843126323727735,0.2962936847817557
Streets and Roads,M00.1-070-1,7.94535267884309,0.2962936847817557
Streets and Roads,M00.1-070-2,32.9860047939192,0.2962936847817557
Streets and Roads,M00.1-070-3,9.15019472598607,0.2962936847817557
Streets and Roads,M00.1-070-4,23.84294049481792,0.2962936847817557
Streets and Roads,M00.1-071-1 (M00S04),75.45378474255418,0.2962936847817557
Streets and Roads,M00.1-071-2 (M00S04),75.44778473784307,0.2962936847817557
Streets and Roads,M00.1-071-3 (M00S04),17.742312429789184,0.2962936847817557
Streets and Roads,M00.1-071-4 (M00S04),1.0620886048961555,0.2962936847817557
Streets and Roads,M00.2-066-1 (M00S07),31.401818842983893,0.2962936847817557
Streets and Roads,M00.3-169-2,4.795374173724505,0.2962936847817557
Streets and Roads,M01-042-1 (M01S01),29.865157203735503,0.2962936847817557
Streets and Roads,M01-047-1,105.567768410845,0.2962936847817557
Streets and Roads,M01-050-1,2.8358324510179207,0.2962936847817557
Streets and Roads,M01-050-2,0.1882731692230775,0.2962936847817557
Streets and Roads,M01-050-4 (M01@CGV),18.373058141435997,0.2962936847817557
Streets and Roads,M01-060-3,433.500542008583,0.2962936847817557
Streets and Roads,M01-086-2,2.3610713513448287,0.2962936847817557
Streets and Roads,M01-088-1,17.96609824700547,0.2962936847817557
Streets and Roads,M01-168-1 (M00P03),0.5623608210023334,0.2962936847817557
Streets and Roads,M01-168-2 (M00P03),3.999585548660793,0.2962936847817557
Streets and Roads,M02-013-1,8.847787975363183,0.2962936847817557
Streets and Roads,M02-015-1,8.395538406303626,0.2962936847817557
Streets and Roads,M02-028-2 (M02P08),17.6709330788927,0.2962936847817557
Streets and Roads,M02-032-1,15.018938427628324,0.2962936847817557
Streets and Roads,M02-052-2,326.4111435816114,0.2962936847817557
Streets and Roads,M02-052-3,15.63420548438352,0.2962936847817557
Streets and Roads,M02-052-4,19.529592309291452,0.2962936847817557
Streets and Roads,M02-056-1,430.16603001295937,0.2962936847817557
Streets and Roads,M02-061-4 (SCBS@M02),21.296325803455463,0.2962936847817557
Streets and Roads,M02-061-5,0.31792297105653694,0.2962936847817557
Streets and Roads,M02-061-6,5.361470138653347,0.2962936847817557
Streets and Roads,M02-085-1 (M02P06),35.0472767873815,0.2962936847817557
Streets and Roads,M02-085-2,14.38698254746977,0.2962936847817557
Streets and Roads,M02-086-1,9.594554825823588,0.2962936847817557
Streets and Roads,M02-102-1,547.3428024629292,0.2962936847817557
Streets and Roads,SC01-077-1,10.24572695658614,0.2962936847817557
Streets and Roads,SC03-067-1,21.91879351207672,0.2962936847817557
Streets and Roads,SC03-067-2,16.41267845626081,0.2962936847817557
Streets and Roads,SC04-090-1,28.1524295352647,0.2962936847817557
Streets and Roads,SC05-073-1,29.73810294343894,0.2962936847817557
Streets and Roads,SC05-073-2,10.244316509396551,0.2962936847817557
Streets and Roads,SC05-073-3,7.909937897861732,0.2962936847817557
Streets and Roads,SC06-146-1 (M00P02),7.675887248932423,0.2962936847817557
Streets and Roads,SC06-146-2 (M00P02),53.11982031172754,0.2962936847817557
Streets and Roads,SC07-079-1,9.965218849048345,0.2962936847817557
Streets and Roads,SC07-079-2,0.00359434527275538,0.2962936847817557
Streets and Roads,SC07-079-3,0.3326681133986815,0.2962936847817557
Streets and Roads,SC07-079-5,8.360392866516664,0.2962936847817557
Streets and Roads,SC10-075-1 (M00P05),23.61284046174262,0.2962936847817557
Streets and Roads,SC11-026-1 (M00P01),68.3366694353232,0.2962936847817557
Streets and Roads,SC11-035-1d,2.0845626383996128,0.2962936847817557
Streets and Roads,SC11-035-2,3.770034124482829,0.2962936847817557
Streets and Roads,SC11-035-3,18.815164480067377,0.2962936847817557
Streets and Roads,SC11-035-4,1.0787600668991166,0.2962936847817557
Streets and Roads,SC11-130-1,6.5023910480360705,0.2962936847817557
Streets and Roads,SC12-068-1,1.724283948717347,0.2962936847817557
Streets and Roads,SC12-068-2,21.9505239563013,0.2962936847817557
Streets and Roads,SC12-068-3,1.6262096831170136,0.2962936847817557
Streets and Roads,SC12-068-4,4.022008654611351,0.2962936847817557
Streets and Roads,SM01-086-1 (M03P01),44.18325476994764,0.2962936847817557
Freeway,I01-11487-1,238.4639006806939,0.2845812460538171
Freeway,I01-11503-3,3.6718237794352766,0.2845812460538171
Freeway,J01-10041-2 (J03P13),2.5577221215676147,0.2845812460538171
Freeway,J01-9005-3,3.052536976426668,0.2845812460538171
Freeway,J01-9008-1 (J01P30),26.703153683346805,0.2845812460538171
Freeway,J01-9066-1 (J01P04),4.115933999801881,0.2845812460538171
Freeway,J01-9066-2 (J01P03),0.5335194901391218,0.2845812460538171
Freeway,J01-9082-5 (J02P08),53.43121611215176,0.2845812460538171
Freeway,J01-9131-1 (J01P28),40.83078260509054,0.2845812460538171
Freeway,J01-9264-1 (J01P06),36.61774321110489,0.2845812460538171
Freeway,J01-9377-2 (J01TBN8),4.016506547858741,0.2845812460538171
Freeway,J01-9992-1 (J01P27),14.623603453000324,0.2845812460538171
Freeway,J03-9199-1,40.34445492596477,0.2845812460538171
Freeway,J04-9249-1,69.13761417826827,0.2845812460538171
Freeway,J06-10011-1 (J06P01),27.888831772702385,0.2845812460538171
Freeway,J06-9079-1 (J06P03),1.468045209999277,0.2845812460538171
Freeway,J06-9362-1,29.356876982701657,0.2845812460538171
Freeway,J07-9109-2,1.7996908988340925,0.2845812460538171
Freeway,J07-9109-4 (J07P02),11.253489441335136,0.2845812460538171
Freeway,K01-12126-1 (K01S01),0.26702022868378433,0.2845812460538171
Freeway,L01-335-1,12.161532212696098,0.2845812460538171
Freeway,L01-602-1,34.97418256907698,0.2845812460538171
Freeway,L01-726-9,7.64704346924331,0.2845812460538171
Freeway,L01-728-2,5.320964059666863,0.2845812460538171
Freeway,L01-728-3 (L01S02),65.59809958758342,0.2845812460538171
Freeway,L01-728-7 (L01S03),19.862908678183757,0.2845812460538171
Freeway,L01-766-3,11.356771967807193,0.2845812460538171
Freeway,L01-766-5,5.5629849850673185,0.2845812460538171
Freeway,L02-166-1 (L02PXX),0.032783629875104,0.2845812460538171
Freeway,L02-166-2 (L02P25),14.190206127133116,0.2845812460538171
Freeway,L02-166-3 (L02P26),19.896271527341344,0.2845812460538171
Freeway,L02-359-1 (L02P43),0.34936016332554487,0.2845812460538171
Freeway,L02-366-1 (MVL02P14),6.362413443869862,0.2845812460538171
Freeway,L02-374-2 (MVL02P20),1.35405633858203,0.2845812460538171
Freeway,L02-502-1,0.2212587065561207,0.2845812460538171
Freeway,L02-541-9 (L02P02),11.59529873188991,0.2845812460538171
Freeway,L02-622-1 (L02P28),34.245757798079765,0.2845812460538171
Freeway,L02-622-2 (L02P32),0.7454755018738993,0.2845812460538171
Freeway,L02-640-1 (L11P02),20.56043145480335,0.2845812460538171
Freeway,L02-641-1,5.073440294960652,0.2845812460538171
Freeway,L02-641-2,5.073440294960652,0.2845812460538171
Freeway,L03-073-3 (With Upper Oso),87.64106511560308,0.2845812460538171
Freeway,L03-074-1 (L03B01),46.080612526056896,0.2845812460538171
Freeway,L03-141-1 (With Upper Oso),57.338830675181,0.2845812460538171
Freeway,L03-214-2 (L03P18),169.36193510214932,0.2845812460538171
Freeway,L03-214-2 (With Upper Oso),172.45672659178473,0.2845812460538171
Freeway,L03-240-1 (L03P14),52.839998021581714,0.2845812460538171
Freeway,L03-241-2,8.17750430076575,0.2845812460538171
Freeway,L03-241-3,59.781832026266635,0.2845812460538171
Freeway,L03-418-1,15.659892793417429,0.2845812460538171
Freeway,L03-418-3,1.253748148789383,0.2845812460538171
Freeway,L03-418-8,6.9291121230642,0.2845812460538171
Freeway,L03-455-2,10.669733683263852,0.2845812460538171
Freeway,L03-455-3 (L03P37),14.704384568742654,0.2845812460538171
Freeway,L03-455-5,0.13158277535990429,0.2845812460538171
Freeway,L03-455-6,4.032760071107759,0.2845812460538171
Freeway,L03-455-7,4.343889159819121,0.2845812460538171
Freeway,L03-662-1,0.294562163843409,0.2845812460538171
Freeway,L03-662-3 (L03P16),4.111177411096185,0.2845812460538171
Freeway,L03-691-1 (L03P09),13.119385249465692,0.2845812460538171
Freeway,L03-693-1 (L03P11),0.1464493767450742,0.2845812460538171
Freeway,L03-708-1,16.264719727826407,0.2845812460538171
Freeway,L03-708-13,3.2629956056932135,0.2845812460538171
Freeway,L03-708-5,6.286100053521598,0.2845812460538171
Freeway,L04-136-1 (L04P07),0.6278881844704555,0.2845812460538171
Freeway,L04-702-2 (L04P02),14.593728604499928,0.2845812460538171
Freeway,L04-702-3,7.225685144261318,0.2845812460538171
Freeway,L04-702-4,24.088319706526892,0.2845812460538171
Freeway,M00.1-070-2,13.691888153387126,0.2845812460538171
Freeway,M00.1-070-3,5.466025263919585,0.2845812460538171
Freeway,M00.1-070-4,8.96674993867184,0.2845812460538171
Freeway,M00.1-071-1 (M00S04),22.967100565683857,0.2845812460538171
Freeway,M00.1-071-2 (M00S04),22.967100565683857,0.2845812460538171
Freeway,M00.1-071-3 (M00S04),5.995146984824751,0.2845812460538171
Freeway,M00.1-071-4 (M00S04),1.758035402405773,0.2845812460538171
Freeway,M00.2-066-1 (M00S07),5.3017804513113,0.2845812460538171
Freeway,M01-047-1,16.08614985722926,0.2845812460538171
Freeway,M01-050-4 (M01@CGV),17.85143444456456,0.2845812460538171
Freeway,M01-060-3,76.052985981859,0.2845812460538171
Freeway,M02-056-1,0.05904472424115205,0.2845812460538171
Freeway,M02-061-4 (SCBS@M02),7.149512179060009,0.2845812460538171
Freeway,M02-061-6,0.2720446211217083,0.2845812460538171
Freeway,M02-102-1,53.16780083911836,0.2845812460538171
Freeway,SC03-067-1,9.935824711188154,0.2845812460538171
Freeway,SC03-067-2,9.869405911902229,0.2845812460538171
Freeway,SC06-146-2 (M00P02),25.18952692990634,0.2845812460538171
Freeway,SC10-075-1 (M00P05),0.5097616019547444,0.2845812460538171
Freeway,SC11-026-1 (M00P01),13.572330505465109,0.2845812460538171
Freeway,SC12-068-2,0.2829641425831204,0.2845812460538171
Streets and Roads,I01-11216-1 (I02P13),8.5217490669541e-4,0.2962936847817557
Streets and Roads,I01-11487-1,0.063268227913200345,0.2962936847817557
Streets and Roads,I01-11502-2,0.06241605300650493,0.2962936847817557
Streets and Roads,J01-9066-1 (J01P04),0.4121585946445625,0.2962936847817557
Streets and Roads,J01-9066-2 (J01P03),14.59097494244364,0.2962936847817557
Streets and Roads,J01-9259-3,1.3439469305116845,0.2962936847817557
Streets and Roads,J01-9359-1 (J01P32),0.7893234067043549,0.2962936847817557
Streets and Roads,L01-514-1,0.04555203215911882,0.2962936847817557
Streets and Roads,L01-517-7,2.6168245472540255,0.2962936847817557
Streets and Roads,L01-602-1,68.80449715741152,0.2962936847817557
Streets and Roads,L01-728-1,4.2962810849492e-4,0.2962936847817557
Streets and Roads,L01-728-2,7.268283404778926,0.2962936847817557
Streets and Roads,L01-728-3 (L01S02),0.49122378810910305,0.2962936847817557
Streets and Roads,L01-728-8d,4.0163557945494315,0.2962936847817557
Streets and Roads,L01-766-7,0.15041342163926896,0.2962936847817557
Streets and Roads,L02-401-2 (COL02P55),1.6258492532105997,0.2962936847817557
Streets and Roads,L02-541-2,0.4262381678095996,0.2962936847817557
Streets and Roads,L02-541-6,0.8082445758359966,0.2962936847817557
Streets and Roads,L02-541-9 (L02P02),6.046156927136152,0.2962936847817557
Streets and Roads,L03-418-1,0.37416663395569,0.2962936847817557
Streets and Roads,L03-418-4,0.0802439159532685,0.2962936847817557
Streets and Roads,L03-418-8,1.6483603333597856,0.2962936847817557
Streets and Roads,L03-455-2,0.964380854856555,0.2962936847817557
Streets and Roads,L03-455-3 (L03P37),2.203360929994252,0.2962936847817557
Streets and Roads,L03-455-6,0.2023808519271222,0.2962936847817557
Streets and Roads,L03-455-7,0.26703851726429534,0.2962936847817557
Streets and Roads,L03-708-5,2.8362969194814,0.2962936847817557
Streets and Roads,L04-136-1 (L04P07),6.9177756562717,0.2962936847817557
Streets and Roads,L04-702-4,6.343316423565896,0.2962936847817557
Streets and Roads,L05-049-1,10.885986111482849,0.2962936847817557
Streets and Roads,L05-489-3,68.77719425229256,0.2962936847817557
Streets and Roads,L05-489-3d,68.80449715741152,0.2962936847817557
Streets and Roads,L05-489-7,8.696327022475986,0.2962936847817557
Streets and Roads,M00.1-071-1 (M00S04),0.6989135188974507,0.2962936847817557
Streets and Roads,M00.2-066-1 (M00S07),2.0007866116393473,0.2962936847817557
Streets and Roads,M01-050-1,1.7075059133781654,0.2962936847817557
Streets and Roads,M01-050-2,0.4092612090184354,0.2962936847817557
Streets and Roads,SC01-077-1,0.08564307827717046,0.2962936847817557
Streets and Roads,SC03-067-1,0.06257446739781072,0.2962936847817557
Streets and Roads,SC05-073-1,0.2994977476733029,0.2962936847817557
Streets and Roads,SC06-146-1 (M00P02),0.4394408255063294,0.2962936847817557
Streets and Roads,SC06-146-2 (M00P02),2.6093536568486373,0.2962936847817557
Streets and Roads,SC07-079-4,0.5935305238857608,0.2962936847817557
Streets and Roads,SC10-075-1 (M00P05),0.8135642973336382,0.2962936847817557
Streets and Roads,SC11-026-1 (M00P01),0.7328375854415755,0.2962936847817557
Streets and Roads,SC11-035-1d,0.7919371861666844,0.2962936847817557
Streets and Roads,SC11-035-2,0.8862391525491153,0.2962936847817557
Streets and Roads,SC11-035-3,0.4061112886562025,0.2962936847817557
Streets and Roads,SC11-035-4,1.245076717481634,0.2962936847817557
Streets and Roads,SC11-130-1,1.8708816366846368,0.2962936847817557
Streets and Roads,SC12-068-1,0.9153758564228138,0.2962936847817557
Streets and Roads,SC12-068-3,0.01180713120774578,0.2962936847817557
Streets and Roads,SC12-068-4,1.3785789708018703,0.2962936847817557
Agriculture,DP04-12015-1,12.149132120499766,0.222
Agriculture,DP06-12106-1,0.9587922173897684,0.222
Agriculture,I00-11437-1,6.141847467541048,0.222
Agriculture,I00-11468-1,1.4572295451783095,0.222
Agriculture,I00-11518-1,6.141847467541048,0.222
Agriculture,I01-11077-1,7.448850714317254,0.222
Agriculture,I01-11093-1,2.9640391318698978,0.222
Agriculture,I01-11093-2,3.0649644373094915,0.222
Agriculture,I01-11487-1,56.04720521821692,0.222
Agriculture,I01-11487-2,0.008192339276613,0.222
Agriculture,J01-10004-1 (J01P01),1.1027119096629383,0.222
Agriculture,J01-10018-1 (J01TBN5),0.13515042950417364,0.222
Agriculture,J01-10019-1 (J01P33),0.02006363597865068,0.222
Agriculture,J01-9364-3 (J01P21),5.5592998749784215,0.222
Agriculture,J04-9249-1,4.321950430330134,0.222
Agriculture,K01-12046-2,0.32899383710284186,0.222
Agriculture,K01-12058-1 (K01P08),0.06109006391176178,0.222
Agriculture,K01-12058-2 (K01P09),7.8770404907659e-4,0.222
Agriculture,K01-12062-1,7.8770404907659e-4,0.222
Agriculture,K01-12126-1 (K01S01),4.737946594438156,0.222
Agriculture,K01-12156-4,0.06187776796083837,0.222
Agriculture,L01-125-1,0.09718670819095142,0.222
Agriculture,L01-391-3,0.13673554370584423,0.222
Agriculture,L01-471-1,1.5977369883194177,0.222
Agriculture,L01-494-1,0.14339103561259173,0.222
Agriculture,L01-514-1,2.918071320147269,0.222
Agriculture,L01-517-1,121.76348960739558,0.222
Agriculture,L01-517-3,18.94522164710298,0.222
Agriculture,L01-551-1,28.02077092024989,0.222
Agriculture,L01-556-1,3.2292275614128254,0.222
Agriculture,L01-602-1,60.63207101978388,0.222
Agriculture,L01-618-2,0.8847992371610252,0.222
Agriculture,L01-618-4,26.367837167085064,0.222
Agriculture,L01-618-5 (L01S09),0.6024648296234087,0.222
Agriculture,L01-724-4 (L01P03),27.087286626212116,0.222
Agriculture,L01-726-1,0.17916262556150295,0.222
Agriculture,L01-726-4,0.3184221323457863,0.222
Agriculture,L01-726-5,2.2969606534815066,0.222
Agriculture,L01-726-6,1.2496370462071804,0.222
Agriculture,L01-727-1 (L01S04),0.7641953969151344,0.222
Agriculture,L01-728-3 (L01S02),10.905203706787812,0.222
Agriculture,L01-728-7 (L01S03),2.787900157362861,0.222
Agriculture,L01-731-1 (L08TBN2),0.09718670819095142,0.222
Agriculture,L01-747-2,9.343470191098296,0.222
Agriculture,L01-748-1,0.519099328359457,0.222
Agriculture,L01-766-2 (L01S06),44.76288051887629,0.222
Agriculture,L01-766-3,11.051356991904427,0.222
Agriculture,L01-766-5,4.395734369680456,0.222
Agriculture,L02-502-1,2.1056285405967095,0.222
Agriculture,L02-541-2,2.9658113979448615,0.222
Agriculture,L02-541-6,2.6350207644344708,0.222
Agriculture,L02-541-9 (L02P02),0.15320428582983103,0.222
Agriculture,L02-641-1,1.8868618267618065,0.222
Agriculture,L02-641-2,1.8868618267618065,0.222
Agriculture,L03-073-3 (With Upper Oso),0.15820095012119695,0.222
Agriculture,L03-141-1 (With Upper Oso),0.15820095012119695,0.222
Agriculture,L03-214-2 (L03P18),0.11998003931571632,0.222
Agriculture,L03-214-2 (With Upper Oso),0.15820095012119695,0.222
Agriculture,L05-489-3,0.6979813300377069,0.222
Agriculture,L05-489-3d,0.6979813300377069,0.222
Agriculture,L05-489-7,0.01652187983360636,0.222
Agriculture,LC03-11455-1,0.03181871912245866,0.222
Agriculture,LC05-11017-1,0.44211173581883856,0.222
Agriculture,LC06-11019-1,0.00265761294136162,0.222
Agriculture,LC06-11019-2,0.07990084074425258,0.222
Agriculture,LC06-11509-1,0.0102791947593029,0.222
Agriculture,M01-060-3,9.708144201543757,0.222
Agriculture,SC11-026-1 (M00P01),0.01043087414767945,0.222
Agriculture,J01-9007-1 (J02P05),0.8018081846517959,0.222
Agriculture,J01-9131-1 (J01P28),0.8895134825992373,0.222
Agriculture,J01-9144-4 (J01P26),0.23071349420549997,0.222
Agriculture,J01-9313-1,0.1549660913116674,0.222
Agriculture,J03-9199-1,0.25196790347346526,0.222
Agriculture,J04-9249-1,0.3586546274048825,0.222
Agriculture,J06-9079-1 (J06P03),0.44475776744800216,0.222
Agriculture,J06-9362-1,0.44475776744800216,0.222
Agriculture,K01-12046-2,0.4317766331068381,0.222
Agriculture,K01-12058-1 (K01P08),0.06073712541328049,0.222
Agriculture,K01-12156-4,0.2094004862065627,0.222
Agriculture,K01-12177-1 (K01P07),0.14866336079328224,0.222
Agriculture,L01-602-1,6.787525485558736,0.222
Agriculture,L01-728-3 (L01S02),0.09946738541704316,0.222
Agriculture,L01-728-7 (L01S03),0.09946738541704316,0.222
Agriculture,L01-748-1,0.1862991280578615,0.222
Agriculture,L01-766-3,0.5667698009653647,0.222
Agriculture,L02-374-1 (L02P50),0.15491145392384212,0.222
Agriculture,L02-396-1,0.34095848692599906,0.222
Agriculture,L02-401-1,0.34095848692599906,0.222
Agriculture,L02-541-9 (L02P02),6.263450897886e-4,0.222
Agriculture,L03-241-3,0.4286667059642271,0.222
Agriculture,L05-489-3,0.6713207321157092,0.222
Agriculture,L05-489-3d,0.6713207321157092,0.222
Developed Open Space,DP02-12131-1,0.935226112586903,0.13674019913737906
Developed Open Space,DP04-12015-1,20.415277859008583,0.13674019913737906
Developed Open Space,DP05-12190-1,10.334746236607035,0.13674019913737906
Developed Open Space,DP06-12106-1,8.34226179656516,0.13674019913737906
Developed Open Space,I00-11437-1,27.07474423376751,0.13674019913737906
Developed Open Space,I00-11453-1,13.28202051095935,0.13674019913737906
Developed Open Space,I00-11468-1,10.745604512916158,0.13674019913737906
Developed Open Space,I00-11518-1,28.315221768770503,0.13674019913737906
Developed Open Space,I01-11010-2,1.0289922708445414,0.13674019913737906
Developed Open Space,I01-11015-1,0.4361982598168796,0.13674019913737906
Developed Open Space,I01-11015-2,5.566055141602744,0.13674019913737906
Developed Open Space,I01-11023-1,0.13290548964527552,0.13674019913737906
Developed Open Space,I01-11023-2,0.13458918436171646,0.13674019913737906
Developed Open Space,I01-11023-3,0.27727328691090863,0.13674019913737906
Developed Open Space,I01-11023-4,1.5001470403652477,0.13674019913737906
Developed Open Space,I01-11023-5,0.908807302371675,0.13674019913737906
Developed Open Space,I01-11023-6,1.580597059026094,0.13674019913737906
Developed Open Space,I01-11059-1,10.273373750116132,0.13674019913737906
Developed Open Space,I01-11059-2,1.005873807147013,0.13674019913737906
Developed Open Space,I01-11077-1,1.9691590572854405,0.13674019913737906
Developed Open Space,I01-11093-1,0.888149124558749,0.13674019913737906
Developed Open Space,I01-11216-1 (I02P13),56.98761896958647,0.13674019913737906
Developed Open Space,I01-11216-3,0.4239888143838364,0.13674019913737906
Developed Open Space,I01-11216-4,23.01590407859646,0.13674019913737906
Developed Open Space,I01-11217-1,5.881377146207258,0.13674019913737906
Developed Open Space,I01-11343-1,1.81079715284921,0.13674019913737906
Developed Open Space,I01-11343-2 (I02P18),1.0916009724985107,0.13674019913737906
Developed Open Space,I01-11487-1,282.7302110255443,0.13674019913737906
Developed Open Space,I01-11487-2,4.742797657764947,0.13674019913737906
Developed Open Space,I01-11502-1,0.6160971568141925,0.13674019913737906
Developed Open Space,I01-11502-2,2.249169081778001,0.13674019913737906
Developed Open Space,I01-11503-1,0.11158936199283452,0.13674019913737906
Developed Open Space,I01-11503-2,0.16676373268682954,0.13674019913737906
Developed Open Space,I01-11503-3,9.228845108935126,0.13674019913737906
Developed Open Space,J01-10004-1 (J01P01),100.60838006403516,0.13674019913737906
Developed Open Space,J01-10004-2,0.587113829706909,0.13674019913737906
Developed Open Space,J01-10006-1,0.5766974571134429,0.13674019913737906
Developed Open Space,J01-10012-3,1.3063560238803116,0.13674019913737906
Developed Open Space,J01-10017-1 (J01TBN4),3.702864980139998,0.13674019913737906
Developed Open Space,J01-10018-1 (J01TBN5),2.201665437546667,0.13674019913737906
Developed Open Space,J01-10019-1 (J01P33),6.1133448265125745,0.13674019913737906
Developed Open Space,J01-10041-2 (J03P13),95.31667240431716,0.13674019913737906
Developed Open Space,J01-9005-1 (J03P05),35.04175850814346,0.13674019913737906
Developed Open Space,J01-9005-3,60.23851348413938,0.13674019913737906
Developed Open Space,J01-9005-6,1.5200487466358608,0.13674019913737906
Developed Open Space,J01-9007-1 (J02P05),27.991480619018247,0.13674019913737906
