FACILITYID,Constituent,Fraction,Units,RC_Group,EMC_Model_LU,EMC_Model_LU_divisor,EMC_ModelOutfall_adj,AREA,EMC_Group,RC,RC_M,RC_Event,RCandCF,RC_Mcf,RC_WMAcf_M,RC_WMAcf,LSPC_LU_DESC,RC_Model_Outfall,SUM_Area,...1,EMC,EMC_CF,EMC_Adj
J07-9109-4 (J07P02),Fecal coliforms,Total,CFU/100 mL,Single Family Residential,87900.44845068349,12.446745798307202,6623.9572513185685,127.88914644926804,single family,0.405,0.3981258747605368,NA,NA,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,28,11600,0.6088036977077826,7062.122893410278
J07-9109-4 (J07P02),Fecal coliforms,Total,CFU/100 mL,Single Family Residential,87900.44845068349,12.446745798307202,6623.9572513185685,127.88914644926804,single family,0.405,0.3981258747605368,0.00459990349498012,0.0046793263979325,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,28,11600,0.6088036977077826,7062.122893410278
J07-9109-4 (J07P02),TN,Total,mg/L,Single Family Residential,39.50593085407376,12.446745798307202,2.7557275780789174,127.88914644926804,single family,0.405,0.3981258747605368,NA,NA,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,29,4.12,0.7703875634520162,3.173996761422307
J07-9109-4 (J07P02),TN,Total,mg/L,Single Family Residential,39.50593085407376,12.446745798307202,2.7557275780789174,127.88914644926804,single family,0.405,0.3981258747605368,0.00459990349498012,0.0046793263979325,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,29,4.12,0.7703875634520162,3.173996761422307
J07-9109-4 (J07P02),TP,Total,mg/L,Single Family Residential,4.8728336949592475,12.446745798307202,0.3662708406665016,127.88914644926804,single family,0.405,0.3981258747605368,NA,NA,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,30,0.45,0.8699879870290574,0.39149459416307586
J07-9109-4 (J07P02),TP,Total,mg/L,Single Family Residential,4.8728336949592475,12.446745798307202,0.3662708406665016,127.88914644926804,single family,0.405,0.3981258747605368,0.00459990349498012,0.0046793263979325,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,30,0.45,0.8699879870290574,0.39149459416307586
J07-9109-4 (J07P02),TSS,Total,mg/L,Single Family Residential,343.06599276673387,12.446745798307202,23.99592962064392,127.88914644926804,single family,0.405,0.3981258747605368,NA,NA,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,31,104.2,0.2645173302581908,27.56270581290348
J07-9109-4 (J07P02),TSS,Total,mg/L,Single Family Residential,343.06599276673387,12.446745798307202,23.99592962064392,127.88914644926804,single family,0.405,0.3981258747605368,0.00459990349498012,0.0046793263979325,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,31,104.2,0.2645173302581908,27.56270581290348
J07-9109-4 (J07P02),"Copper, Total",Total,mg/L,Single Family Residential,0.19677118133454935,12.446745798307202,0.01564841147578348,127.88914644926804,single family,0.405,0.3981258747605368,NA,NA,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,32,0.0268,0.589889789486213,0.015809046358230508
J07-9109-4 (J07P02),"Copper, Total",Total,mg/L,Single Family Residential,0.19677118133454935,12.446745798307202,0.01564841147578348,127.88914644926804,single family,0.405,0.3981258747605368,0.00459990349498012,0.0046793263979325,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,32,0.0268,0.589889789486213,0.015809046358230508
J07-9109-4 (J07P02),"Lead, Total",Total,mg/L,Single Family Residential,0.008538448830627267,12.446745798307202,8.481391850308691e-4,127.88914644926804,single family,0.405,0.3981258747605368,NA,NA,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,33,0.0021,0.32666594790884157,6.859984906085673e-4
J07-9109-4 (J07P02),"Lead, Total",Total,mg/L,Single Family Residential,0.008538448830627267,12.446745798307202,8.481391850308691e-4,127.88914644926804,single family,0.405,0.3981258747605368,0.00459990349498012,0.0046793263979325,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,33,0.0021,0.32666594790884157,6.859984906085673e-4
J07-9109-4 (J07P02),"Zinc, Total",Total,mg/L,Single Family Residential,0.9651280885739785,12.446745798307202,0.09604333283235751,127.88914644926804,single family,0.405,0.3981258747605368,NA,NA,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,34,0.1021,0.759457356409405,0.07754059608940025
J07-9109-4 (J07P02),"Zinc, Total",Total,mg/L,Single Family Residential,0.9651280885739785,12.446745798307202,0.09604333283235751,127.88914644926804,single family,0.405,0.3981258747605368,0.00459990349498012,0.0046793263979325,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,34,0.1021,0.759457356409405,0.07754059608940025
J07-9109-4 (J07P02),"Copper, Total",Dissolved,mg/L,Single Family Residential,0.14846842055143233,12.446745798307202,0.011771133065799565,127.88914644926804,single family,0.405,0.3981258747605368,NA,NA,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,35,0.0148,0.8059656877240378,0.01192829217831576
J07-9109-4 (J07P02),"Copper, Total",Dissolved,mg/L,Single Family Residential,0.14846842055143233,12.446745798307202,0.011771133065799565,127.88914644926804,single family,0.405,0.3981258747605368,0.00459990349498012,0.0046793263979325,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,35,0.0148,0.8059656877240378,0.01192829217831576
J07-9109-4 (J07P02),"Zinc, Total",Dissolved,mg/L,Single Family Residential,0.48398497817531777,12.446745798307202,0.06596037716222845,127.88914644926804,single family,0.405,0.3981258747605368,NA,NA,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,36,0.0413,0.9415123273685748,0.038884459120322144
J07-9109-4 (J07P02),"Zinc, Total",Dissolved,mg/L,Single Family Residential,0.48398497817531777,12.446745798307202,0.06596037716222845,127.88914644926804,single family,0.405,0.3981258747605368,0.00459990349498012,0.0046793263979325,NA,0.052879760765564,0.04866224438852074,RESSFH,0.04866224438852074,255.77829289853608,36,0.0413,0.9415123273685748,0.038884459120322144
K01-12156-4,Fecal coliforms,Total,CFU/100 mL,Single Family Residential,515544.47648409224,44.00709786794751,10969.214658985691,452.1688058260691,single family,0.405,0.3188453372859192,NA,NA,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,28,11600,1.0099163886116485,11715.030107895122
K01-12156-4,Fecal coliforms,Total,CFU/100 mL,Single Family Residential,515544.47648409224,44.00709786794751,10969.214658985691,452.1688058260691,single family,0.405,0.3188453372859192,0.01943939995624162,0.02469208754719193,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,28,11600,1.0099163886116485,11715.030107895122
K01-12156-4,TN,Total,mg/L,Single Family Residential,115.76245183860647,44.00709786794751,2.4436495437662513,452.1688058260691,single family,0.405,0.3188453372859192,NA,NA,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,29,4.12,0.6384806962143158,2.630540468402981
K01-12156-4,TN,Total,mg/L,Single Family Residential,115.76245183860647,44.00709786794751,2.4436495437662513,452.1688058260691,single family,0.405,0.3188453372859192,0.01943939995624162,0.02469208754719193,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,29,4.12,0.6384806962143158,2.630540468402981
K01-12156-4,TP,Total,mg/L,Single Family Residential,25.143099725202585,44.00709786794751,0.5351819954328227,452.1688058260691,single family,0.405,0.3188453372859192,NA,NA,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,30,0.45,1.2696487078642382,0.5713419185389073
K01-12156-4,TP,Total,mg/L,Single Family Residential,25.143099725202585,44.00709786794751,0.5351819954328227,452.1688058260691,single family,0.405,0.3188453372859192,0.01943939995624162,0.02469208754719193,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,30,0.45,1.2696487078642382,0.5713419185389073
K01-12156-4,TSS,Total,mg/L,Single Family Residential,5307.019546872138,44.00709786794751,115.52715603909692,452.1688058260691,single family,0.405,0.3188453372859192,NA,NA,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,31,104.2,1.1573380697381475,120.59462686671498
K01-12156-4,TSS,Total,mg/L,Single Family Residential,5307.019546872138,44.00709786794751,115.52715603909692,452.1688058260691,single family,0.405,0.3188453372859192,0.01943939995624162,0.02469208754719193,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,31,104.2,1.1573380697381475,120.59462686671498
K01-12156-4,"Copper, Total",Total,mg/L,Single Family Residential,0.6920546136971025,44.00709786794751,0.014164716618342094,452.1688058260691,single family,0.405,0.3188453372859192,NA,NA,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,32,0.0268,0.5867901906277464,0.015725977108823605
K01-12156-4,"Copper, Total",Total,mg/L,Single Family Residential,0.6920546136971025,44.00709786794751,0.014164716618342094,452.1688058260691,single family,0.405,0.3188453372859192,0.01943939995624162,0.02469208754719193,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,32,0.0268,0.5867901906277464,0.015725977108823605
K01-12156-4,"Lead, Total",Total,mg/L,Single Family Residential,0.0627143342724223,44.00709786794751,0.00162059441084628,452.1688058260691,single family,0.405,0.3188453372859192,NA,NA,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,33,0.0021,0.6786170901513787,0.0014250958893178953
K01-12156-4,"Lead, Total",Total,mg/L,Single Family Residential,0.0627143342724223,44.00709786794751,0.00162059441084628,452.1688058260691,single family,0.405,0.3188453372859192,0.01943939995624162,0.02469208754719193,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,33,0.0021,0.6786170901513787,0.0014250958893178953
K01-12156-4,"Zinc, Total",Total,mg/L,Single Family Residential,2.2837098839061474,44.00709786794751,0.05160563388364024,452.1688058260691,single family,0.405,0.3188453372859192,NA,NA,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,34,0.1021,0.5082676400703822,0.05189412605118602
K01-12156-4,"Zinc, Total",Total,mg/L,Single Family Residential,2.2837098839061474,44.00709786794751,0.05160563388364024,452.1688058260691,single family,0.405,0.3188453372859192,0.01943939995624162,0.02469208754719193,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,34,0.1021,0.5082676400703822,0.05189412605118602
K01-12156-4,"Copper, Total",Dissolved,mg/L,Single Family Residential,0.24514527703753602,44.00709786794751,0.00476875372670011,452.1688058260691,single family,0.405,0.3188453372859192,NA,NA,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,35,0.0148,0.3763908749403821,0.005570584949117655
K01-12156-4,"Copper, Total",Dissolved,mg/L,Single Family Residential,0.24514527703753602,44.00709786794751,0.00476875372670011,452.1688058260691,single family,0.405,0.3188453372859192,0.01943939995624162,0.02469208754719193,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,35,0.0148,0.3763908749403821,0.005570584949117655
K01-12156-4,"Zinc, Total",Dissolved,mg/L,Single Family Residential,0.3930260162236309,44.00709786794751,0.011454731885383368,452.1688058260691,single family,0.405,0.3188453372859192,NA,NA,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,36,0.0413,0.21624621691984247,0.008930968758789494
K01-12156-4,"Zinc, Total",Dissolved,mg/L,Single Family Residential,0.3930260162236309,44.00709786794751,0.011454731885383368,452.1688058260691,single family,0.405,0.3188453372859192,0.01943939995624162,0.02469208754719193,NA,0.04007974760230259,0.04866224438852074,RESSFH,0.04866224438852074,904.3376116521382,36,0.0413,0.21624621691984247,0.008930968758789494
L01-724-4 (L01P03),Fecal coliforms,Total,CFU/100 mL,Single Family Residential,78770.41886192396,19.620532273874346,3643.3983368030267,201.5991300896796,single family,0.405,0.35329045585238644,0.05846045894423912,0.06701705489125773,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,28,11600,0.3460942473618719,4014.6932693977137
L01-724-4 (L01P03),Fecal coliforms,Total,CFU/100 mL,Single Family Residential,78770.41886192396,19.620532273874346,3643.3983368030267,201.5991300896796,single family,0.405,0.35329045585238644,NA,NA,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,28,11600,0.3460942473618719,4014.6932693977137
L01-724-4 (L01P03),TN,Total,mg/L,Single Family Residential,36.179277227829374,19.620532273874346,2.6024776639961757,201.5991300896796,single family,0.405,0.35329045585238644,0.05846045894423912,0.06701705489125773,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,29,4.12,0.447560639300931,1.8439498339198357
L01-724-4 (L01P03),TN,Total,mg/L,Single Family Residential,36.179277227829374,19.620532273874346,2.6024776639961757,201.5991300896796,single family,0.405,0.35329045585238644,NA,NA,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,29,4.12,0.447560639300931,1.8439498339198357
L01-724-4 (L01P03),TP,Total,mg/L,Single Family Residential,9.434430396902469,19.620532273874346,0.5560413961410071,201.5991300896796,single family,0.405,0.35329045585238644,0.05846045894423912,0.06701705489125773,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,30,0.45,1.0685439410796156,0.48084477348582705
L01-724-4 (L01P03),TP,Total,mg/L,Single Family Residential,9.434430396902469,19.620532273874346,0.5560413961410071,201.5991300896796,single family,0.405,0.35329045585238644,NA,NA,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,30,0.45,1.0685439410796156,0.48084477348582705
L01-724-4 (L01P03),TSS,Total,mg/L,Single Family Residential,1311.6960698732648,19.620532273874346,86.91955404486299,201.5991300896796,single family,0.405,0.35329045585238644,0.05846045894423912,0.06701705489125773,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,31,104.2,0.641585755869414,66.85323576159294
L01-724-4 (L01P03),TSS,Total,mg/L,Single Family Residential,1311.6960698732648,19.620532273874346,86.91955404486299,201.5991300896796,single family,0.405,0.35329045585238644,NA,NA,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,31,104.2,0.641585755869414,66.85323576159294
L01-724-4 (L01P03),"Copper, Total",Total,mg/L,Single Family Residential,0.2021383719185465,19.620532273874346,0.010666300098837239,201.5991300896796,single family,0.405,0.35329045585238644,0.05846045894423912,0.06701705489125773,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,32,0.0268,0.3844175305156236,0.010302389817818712
L01-724-4 (L01P03),"Copper, Total",Total,mg/L,Single Family Residential,0.2021383719185465,19.620532273874346,0.010666300098837239,201.5991300896796,single family,0.405,0.35329045585238644,NA,NA,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,32,0.0268,0.3844175305156236,0.010302389817818712
L01-724-4 (L01P03),"Lead, Total",Total,mg/L,Single Family Residential,0.028167866690847632,19.620532273874346,0.00154669645081403,201.5991300896796,single family,0.405,0.35329045585238644,0.05846045894423912,0.06701705489125773,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,33,0.0021,0.6836343512782771,0.0014356321376843817
L01-724-4 (L01P03),"Lead, Total",Total,mg/L,Single Family Residential,0.028167866690847632,19.620532273874346,0.00154669645081403,201.5991300896796,single family,0.405,0.35329045585238644,NA,NA,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,33,0.0021,0.6836343512782771,0.0014356321376843817
L01-724-4 (L01P03),"Zinc, Total",Total,mg/L,Single Family Residential,0.918976343724123,19.620532273874346,0.05165251287714022,201.5991300896796,single family,0.405,0.35329045585238644,0.05846045894423912,0.06701705489125773,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,34,0.1021,0.4587412619175032,0.04683748284177707
L01-724-4 (L01P03),"Zinc, Total",Total,mg/L,Single Family Residential,0.918976343724123,19.620532273874346,0.05165251287714022,201.5991300896796,single family,0.405,0.35329045585238644,NA,NA,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,34,0.1021,0.4587412619175032,0.04683748284177707
L01-724-4 (L01P03),"Copper, Total",Dissolved,mg/L,Single Family Residential,0.14423245116456318,19.620532273874346,0.006979917880690528,201.5991300896796,single family,0.405,0.35329045585238644,0.05846045894423912,0.06701705489125773,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,35,0.0148,0.49669579568307703,0.00735109777610954
L01-724-4 (L01P03),"Copper, Total",Dissolved,mg/L,Single Family Residential,0.14423245116456318,19.620532273874346,0.006979917880690528,201.5991300896796,single family,0.405,0.35329045585238644,NA,NA,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,35,0.0148,0.49669579568307703,0.00735109777610954
L01-724-4 (L01P03),"Zinc, Total",Dissolved,mg/L,Single Family Residential,0.2850766548617969,19.620532273874346,0.01786364705386044,201.5991300896796,single family,0.405,0.35329045585238644,0.05846045894423912,0.06701705489125773,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,36,0.0413,0.3518040359876153,0.014529506686288513
L01-724-4 (L01P03),"Zinc, Total",Dissolved,mg/L,Single Family Residential,0.2850766548617969,19.620532273874346,0.01786364705386044,201.5991300896796,single family,0.405,0.35329045585238644,NA,NA,NA,0.04434854426749751,0.04866224438852074,RESSFH,0.04866224438852074,403.1982601793592,36,0.0413,0.3518040359876153,0.014529506686288513
L01-728-5 (L01-DP),Fecal coliforms,Total,CFU/100 mL,Single Family Residential,37.90046224882672,0.012902019923117269,2873.094646288877,0.13256704540903597,single family,0.405,0.41746529026640855,NA,NA,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,28,11600,0.2532379617933283,2937.560356802608
L01-728-5 (L01-DP),Fecal coliforms,Total,CFU/100 mL,Single Family Residential,37.90046224882672,0.012902019923117269,2873.094646288877,0.13256704540903597,single family,0.405,0.41746529026640855,0.1384020342195577,0.1342694235085996,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,28,11600,0.2532379617933283,2937.560356802608
L01-728-5 (L01-DP),TN,Total,mg/L,Single Family Residential,0.06850782914916327,0.012902019923117269,4.04067077363862,0.13256704540903597,single family,0.405,0.41746529026640855,NA,NA,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,29,4.12,1.2887992709856706,5.309852996460963
L01-728-5 (L01-DP),TN,Total,mg/L,Single Family Residential,0.06850782914916327,0.012902019923117269,4.04067077363862,0.13256704540903597,single family,0.405,0.41746529026640855,0.1384020342195577,0.1342694235085996,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,29,4.12,1.2887992709856706,5.309852996460963
L01-728-5 (L01-DP),TP,Total,mg/L,Single Family Residential,0.005728234247271447,0.012902019923117269,0.3674249175057561,0.13256704540903597,single family,0.405,0.41746529026640855,NA,NA,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,30,0.45,0.9866214371265231,0.4439796467069354
L01-728-5 (L01-DP),TP,Total,mg/L,Single Family Residential,0.005728234247271447,0.012902019923117269,0.3674249175057561,0.13256704540903597,single family,0.405,0.41746529026640855,0.1384020342195577,0.1342694235085996,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,30,0.45,0.9866214371265231,0.4439796467069354
L01-728-5 (L01-DP),TSS,Total,mg/L,Single Family Residential,0.1303864727251533,0.012902019923117269,8.07589274110229,0.13256704540903597,single family,0.405,0.41746529026640855,NA,NA,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,31,104.2,0.09698556710560753,10.105896092404304
L01-728-5 (L01-DP),TSS,Total,mg/L,Single Family Residential,0.1303864727251533,0.012902019923117269,8.07589274110229,0.13256704540903597,single family,0.405,0.41746529026640855,0.1384020342195577,0.1342694235085996,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,31,104.2,0.09698556710560753,10.105896092404304
L01-728-5 (L01-DP),"Copper, Total",Total,mg/L,Single Family Residential,1.714091644175642e-4,0.012902019923117269,0.012248462878189715,0.13256704540903597,single family,0.405,0.41746529026640855,NA,NA,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,32,0.0268,0.4957258151864372,0.013285451846996518
L01-728-5 (L01-DP),"Copper, Total",Total,mg/L,Single Family Residential,1.714091644175642e-4,0.012902019923117269,0.012248462878189715,0.13256704540903597,single family,0.405,0.41746529026640855,0.1384020342195577,0.1342694235085996,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,32,0.0268,0.4957258151864372,0.013285451846996518
L01-728-5 (L01-DP),"Lead, Total",Total,mg/L,Single Family Residential,9.451966857840743e-6,0.012902019923117269,7.967934255395358e-4,0.13256704540903597,single family,0.405,0.41746529026640855,NA,NA,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,33,0.0021,0.34885518901634954,7.32595896934334e-4
L01-728-5 (L01-DP),"Lead, Total",Total,mg/L,Single Family Residential,9.451966857840743e-6,0.012902019923117269,7.967934255395358e-4,0.13256704540903597,single family,0.405,0.41746529026640855,0.1384020342195577,0.1342694235085996,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,33,0.0021,0.34885518901634954,7.32595896934334e-4
L01-728-5 (L01-DP),"Zinc, Total",Total,mg/L,Single Family Residential,3.905695112660782e-4,0.012902019923117269,0.04059338071057984,0.13256704540903597,single family,0.405,0.41746529026640855,NA,NA,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,34,0.1021,0.29649330282798275,0.030271966218737036
L01-728-5 (L01-DP),"Zinc, Total",Total,mg/L,Single Family Residential,3.905695112660782e-4,0.012902019923117269,0.04059338071057984,0.13256704540903597,single family,0.405,0.41746529026640855,0.1384020342195577,0.1342694235085996,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,34,0.1021,0.29649330282798275,0.030271966218737036
L01-728-5 (L01-DP),"Copper, Total",Dissolved,mg/L,Single Family Residential,1.4854454126930793e-4,0.012902019923117269,0.010290925298022674,0.13256704540903597,single family,0.405,0.41746529026640855,NA,NA,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,35,0.0148,0.777924184648313,0.011513277932795033
L01-728-5 (L01-DP),"Copper, Total",Dissolved,mg/L,Single Family Residential,1.4854454126930793e-4,0.012902019923117269,0.010290925298022674,0.13256704540903597,single family,0.405,0.41746529026640855,0.1384020342195577,0.1342694235085996,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,35,0.0148,0.777924184648313,0.011513277932795033
L01-728-5 (L01-DP),"Zinc, Total",Dissolved,mg/L,Single Family Residential,1.9388072428807245e-4,0.012902019923117269,0.029368302540411544,0.13256704540903597,single family,0.405,0.41746529026640855,NA,NA,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,36,0.0413,0.36385376537562425,0.015027160510013283
L01-728-5 (L01-DP),"Zinc, Total",Dissolved,mg/L,Single Family Residential,1.9388072428807245e-4,0.012902019923117269,0.029368302540411544,0.13256704540903597,single family,0.405,0.41746529026640855,0.1384020342195577,0.1342694235085996,NA,0.06591844106425869,0.04866224438852074,RESSFH,0.04866224438852074,0.26513409081807193,36,0.0413,0.36385376537562425,0.015027160510013283
L02-166-2 (L02P25),Fecal coliforms,Total,CFU/100 mL,Single Family Residential,109565.7877213754,7.256290610740012,13861.96745206784,149.11541179246856,single family,0.405,0.3820382435511752,NA,NA,NA,0.04823518313857283,0.04866224438852074,RESSFH,0.04866224438852074,149.11541179246856,28,11600,1.301674234728799,15099.42112285407
L02-166-2 (L02P25),TN,Total,mg/L,Single Family Residential,20.77434668593602,7.256290610740012,2.6908841188846546,149.11541179246856,single family,0.405,0.3820382435511752,NA,NA,NA,0.04823518313857283,0.04866224438852074,RESSFH,0.04866224438852074,149.11541179246856,29,4.12,0.6948890869003331,2.8629430380293726
L02-166-2 (L02P25),TP,Total,mg/L,Single Family Residential,3.316466446890165,7.256290610740012,0.4591842397196974,149.11541179246856,single family,0.405,0.3820382435511752,NA,NA,NA,0.04823518313857283,0.04866224438852074,RESSFH,0.04866224438852074,149.11541179246856,30,0.45,1.0156601813363837,0.4570470816013727
L02-166-2 (L02P25),TSS,Total,mg/L,Single Family Residential,32.75438795948318,7.256290610740012,4.124145941619381,149.11541179246856,single family,0.405,0.3820382435511752,NA,NA,NA,0.04823518313857283,0.04866224438852074,RESSFH,0.04866224438852074,149.11541179246856,31,104.2,0.04331986575269523,4.513930011430843
L02-166-2 (L02P25),"Copper, Total",Total,mg/L,Single Family Residential,0.05389568763621451,7.256290610740012,0.007397465050575456,149.11541179246856,single family,0.405,0.3820382435511752,NA,NA,NA,0.04823518313857283,0.04866224438852074,RESSFH,0.04866224438852074,149.11541179246856,32,0.0268,0.2771434095786832,0.007427443376708711
L02-166-2 (L02P25),"Lead, Total",Total,mg/L,Single Family Residential,0.0014079695345773989,7.256290610740012,2.5702650054657824e-4,149.11541179246856,single family,0.405,0.3820382435511752,NA,NA,NA,0.04823518313857283,0.04866224438852074,RESSFH,0.04866224438852074,149.11541179246856,33,0.0021,0.09239730312616566,1.940343365649479e-4
L02-166-2 (L02P25),"Zinc, Total",Total,mg/L,Single Family Residential,0.1695177523718859,7.256290610740012,0.026257681476300247,149.11541179246856,single family,0.405,0.3820382435511752,NA,NA,NA,0.04823518313857283,0.04866224438852074,RESSFH,0.04866224438852074,149.11541179246856,34,0.1021,0.22880988123755644,0.023361488874354512
L02-166-2 (L02P25),"Copper, Total",Dissolved,mg/L,Single Family Residential,0.05175446136827297,7.256290610740012,0.007054663497703532,149.11541179246856,single family,0.405,0.3820382435511752,NA,NA,NA,0.04823518313857283,0.04866224438852074,RESSFH,0.04866224438852074,149.11541179246856,35,0.0148,0.48191607158732924,0.0071323578594924735
L02-166-2 (L02P25),"Zinc, Total",Dissolved,mg/L,Single Family Residential,0.10297127853576649,7.256290610740012,0.021298801726667572,149.11541179246856,single family,0.405,0.3820382435511752,NA,NA,NA,0.04823518313857283,0.04866224438852074,RESSFH,0.04866224438852074,149.11541179246856,36,0.0413,0.343598600168422,0.01419062218695583
L03-708-11 (L03P05),Fecal coliforms,Total,CFU/100 mL,Single Family Residential,76792.05893185841,11.338731595665713,6485.653472588184,116.50440437083994,single family,0.405,0.3596912701136633,0.02402758999002981,0.02705423999555786,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,28,11600,0.5838400022506178,6772.544026107167
L03-708-11 (L03P05),Fecal coliforms,Total,CFU/100 mL,Single Family Residential,76792.05893185841,11.338731595665713,6485.653472588184,116.50440437083994,single family,0.405,0.3596912701136633,NA,NA,NA,0.04327427716479747,0.04866224438852074,RESSFH,0.04866224438852074,233.00880874167987,28,11600,0.5838400022506178,6772.544026107167
