FACILITYID,LSPC_LU_EDIT,Shape_Area,AREA,PERCENTAGE
DP02-12131-1,OSDEV,40738.286510650585,0.935226112586903,9.055079891849
DP02-12131-1,OSLOW,12008.472552871732,0.2756776994239221,2.6691765329133608
DP02-12131-1,RESSFH,271011.39220494166,6.221590363952311,60.23890590919652
DP02-12131-1,TRANS,126136.14059139666,2.895698924184405,28.036840233964817
DP04-12015-1,EDU,88921.22439168025,2.041358587641067,1.1410465746602303
DP04-12015-1,OSAGIR,529214.0783063059,12.149132120499766,6.790931135332863
DP04-12015-1,OSDEV,889285.9463839567,20.415277859008583,11.411411504471316
DP04-12015-1,OSFOR,26062.808157841213,0.5983221397930809,0.3344407162404513
DP04-12015-1,OSLOW,4678938.268415536,107.41407218146828,60.04063170234238
DP04-12015-1,RESMF,597811.0188995695,13.723907487392538,7.671174346462535
DP04-12015-1,RESSFH,870905.9932056243,19.993330505969883,11.175557997504605
DP04-12015-1,TRANS,111813.70020549446,2.5668996203314296,1.4348052502918822
DP05-12190-1,OSDEV,450179.74534221896,10.334746236607035,20.27062826414816
DP05-12190-1,RESSFH,1630824.9856778565,37.438739875972665,73.43255086572267
DP05-12190-1,TRANS,139842.69983247563,3.210359485880466,6.2968168005961225
DP06-12106-1,COMM,762500.1618898287,17.50466510329721,26.304868099539146
DP06-12106-1,OSAGIR,41764.82192970941,0.9587922173897684,1.4408103590940378
DP06-12106-1,OSDEV,363387.4703041364,8.34226179656516,12.53620648641467
DP06-12106-1,OSIRR,16.474427028665367,3.7820231695526e-4,5.683377547494e-4
DP06-12106-1,OSLOW,142889.35974721258,3.2803014533141934,4.929422902235536
DP06-12106-1,RESMF,203952.1830807455,4.68211659531509,7.035979194096531
DP06-12106-1,RESSFH,773326.3995117681,17.7532023146613,26.67835359750096
DP06-12106-1,TRANS,610866.6862882533,14.023625568464851,21.0737891115842
I00-11437-1,COMM,129159.09563455808,2.9650967004703985,0.4899426422630323
I00-11437-1,EDU,531639.9403902972,12.20482247374744,2.016683965211123
I00-11437-1,OSAGIR,267537.80553165544,6.141847467541048,1.0148582932037888
